date,raw_anchor,mix_lambda,shrink_gamma,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_vol_mse,model_vol_mae,model_vol_rmse,mix_vol_mse,mix_vol_mae,mix_vol_rmse,roll_vol_mse,roll_vol_mae,roll_vol_rmse,pers_vol_mse,pers_vol_mae,pers_vol_rmse,shrink_vol_mse,shrink_vol_mae,shrink_vol_rmse
2015-12-11,2127,0.2,0.3,0,0.9999999999988709,0.9999999999838544,9.313726950844651e-13,1.3318534956404767e-11,1.277684813470584e-13,1.8270876606233335e-12,6.993013203349357e-14,9.999999999989997e-13,0.08212026678037553,0.21867392390647317,0.28656633923120756,0.08524428196906803,0.21479514618687084,0.29196623429613916,0.11661300471791382,0.2403734839996056,0.3414864634475484,0.08758819252220318,0.21860947535127054,0.29595302418154673,0.08843219550943945,0.21625116068874586,0.29737551262576994
2015-12-18,2132,0.2,0.3,0,0.9999999999994941,0.9999999999927656,3.660489887751093e-13,5.2344633663070675e-12,6.993013203440298e-14,9.999999999985813e-13,6.993013203288473e-14,9.999999999985813e-13,0.07914867907647294,0.20494832629284004,0.28133375033307495,0.07787588624675697,0.2030540953132759,0.27906251315208386,0.09675420915326004,0.21738319741391485,0.3110533863394836,0.06935889912925515,0.20250009219808407,0.2633607775073106,0.07979103230753398,0.20677830979880998,0.2824730647469489
2015-12-28,2137,0.2,0.3,0,0.9999999999979321,0.9999999999693941,1.932848915644021e-12,2.8605944233776518e-11,6.756763045266547e-14,9.999999999983107e-13,6.75676304462184e-14,9.999999999983107e-13,0.11625162372332101,0.28231034117114595,0.340956923559738,0.10073423087696366,0.2578411858552066,0.3173865637940013,0.1138572451669487,0.26519671383333604,0.3374273924371711,0.10152318039864251,0.26145820041733175,0.3186270239616259,0.09873900522889457,0.2546699207467746,0.31422763282196325
2016-01-05,2142,0.2,0.3,0,0.9999999999969059,0.9999999999542077,2.958964952263095e-12,4.379234493076533e-11,6.756763045360812e-14,9.999999999981015e-13,6.756763044716103e-14,9.999999999981015e-13,0.22742500093448662,0.41835703819802483,0.47689097384463736,0.19630116165331685,0.3768487993269021,0.44305886928637017,0.20928536045410237,0.3867828545812394,0.45747716932553295,0.26361337144040276,0.45139325660745855,0.5134329278887387,0.1901330075211376,0.3672140110229855,0.436042437752494
2016-01-12,2147,0.2,0.3,0,0.999999999998986,0.9999999999849931,8.788527835650042e-13,1.3006921292836133e-11,6.756763045170338e-14,9.999999999986168e-13,6.75676304452563e-14,9.999999999986168e-13,0.29939999718754795,0.44634867905441006,0.5471745582422011,0.2675505647038754,0.413661871326638,0.5172529020739037,0.28138955415056577,0.415034808807424,0.5304616424875278,0.26057096085748627,0.39481469588272466,0.5104615175088973,0.26106781766582826,0.4069027333213453,0.5109479598411449
2016-01-20,2152,0.2,0.3,1,6.536000816930124e-14,9.999999999981839e-13,0.9999999999997122,0.9999999999955957,6.535953953553972e-14,9.999999999981839e-13,1.571483555962924e-13,2.40436754464235e-12,0.27726916140046654,0.4254859466953305,0.526563539756093,0.2403255341253362,0.3908245766566849,0.49023008284410313,0.2343114998490255,0.3774589683924666,0.48405733115926,0.23382823870250674,0.36961298092063855,0.4835578959157908,0.23288235264004314,0.38293776725774475,0.4825788563955565
2016-01-27,2157,0.2,0.3,1,6.536000816933467e-14,9.99999999998006e-13,0.9999999999996639,0.9999999999948579,6.535953953557316e-14,9.99999999998006e-13,2.0537389968149108e-13,3.142217664555191e-12,0.23126859541668995,0.35412796820720066,0.48090393574672474,0.19740377908691328,0.3196948816450865,0.44430145069188476,0.19633892864646418,0.30286079163654617,0.4431014879759085,0.17186943229826923,0.27981664192967304,0.4145713838391034,0.19105128501794483,0.31400059152301246,0.4370941374783524
2016-02-03,2162,0.2,0.3,1,6.536000817609102e-14,9.999999999980003e-13,0.9999999999924347,0.9999999998842517,6.535953954232946e-14,9.999999999980003e-13,7.434542875987631e-12,1.1374839737004644e-10,0.14054521672227602,0.23892136228544472,0.37489360720379855,0.1295964116977232,0.2348885917788035,0.35999501621234037,0.13241395586711224,0.23218117534833593,0.3638872845636575,0.1498991714175499,0.27689694346557703,0.38716814359855317,0.12887561555193133,0.23803208453860697,0.3589925006903784
2016-02-10,2167,0.2,0.3,0,0.9999999995804022,0.9999999933703623,6.32916668291804e-14,9.999999999980003e-13,4.1947114501684784e-10,6.627637752171458e-09,6.329119977470308e-14,9.999999999980003e-13,0.07110292609253308,0.2035254796354947,0.2666513193151931,0.09235897237541088,0.23173659734609955,0.3039061900906444,0.11477988744876592,0.23692710537578712,0.3387918054628328,0.22465893167706721,0.3518278042705634,0.473981995097986,0.10048159841958715,0.24370798384375736,0.3169883253679655
2016-02-18,2172,0.2,0.3,0,0.9999999971263687,0.999999954596671,6.329166912791214e-14,9.999999999979999e-13,2.873504686707299e-09,4.540132897629114e-08,6.329120207341787e-14,9.999999999979999e-13,0.13474080471063202,0.27719502814490843,0.3670705718395742,0.18467951599821525,0.3374794657668162,0.42974354677902404,0.21828390300827533,0.34609828846427837,0.46720862899595006,0.37158371462004475,0.4838871842906975,0.6095766683691599,0.20044725052382406,0.35493169087978926,0.44771335754456115
2016-02-25,2177,0.2,0.3,0,0.9999999968172117,0.9999999497119944,6.329166941750447e-14,9.999999999980005e-13,3.1826617617988753e-09,5.028600568322742e-08,6.329120236300806e-14,9.999999999980005e-13,0.16155925405226043,0.32626273023728425,0.4019443419831413,0.22673986014583647,0.3943043167980092,0.4761720908934463,0.2520654882934063,0.40029370987403384,0.5020612395847804,0.38570853214806466,0.49288462100178265,0.6210543713299703,0.24662951254938384,0.41277603691110526,0.49661807513358175
2016-03-03,2182,0.2,0.3,0,0.9999999977472084,0.9999999632795398,6.13502919272075e-14,9.999999999980003e-13,2.2526687762201703e-09,3.671846021992717e-08,6.134976147300809e-14,9.999999999980003e-13,0.2579054754929881,0.4288629795136646,0.5078439479731821,0.32925991332856197,0.4898015477526402,0.5738117403195598,0.35259205822221995,0.49496166839093614,0.593794626299548,0.3994170144853259,0.5110924365090304,0.6319944734610627,0.3499794285427258,0.5061384720481692,0.5915905919998439
2016-03-10,2187,0.2,0.3,0,0.9999999957330805,0.9999999304492938,6.135029381778548e-14,9.999999999980005e-13,4.2667966730793705e-09,6.95487062869034e-08,6.134976336356974e-14,9.999999999980005e-13,0.25508218849354264,0.42693849609493084,0.505056619096852,0.32399130778635227,0.48857999332574203,0.5692023434476989,0.3483358477666081,0.49640273822484315,0.5901998371455283,0.22590284061878374,0.3895036086302616,0.47529237382771433,0.3452225686282104,0.5048779973981954,0.5875564386747969
2016-03-17,2192,0.2,0.3,0,0.9999999925364295,0.9999998783439464,6.135029681834872e-14,9.99999999998e-13,7.463447769246772e-09,1.2165405365547403e-07,6.134976636410703e-14,9.99999999998e-13,0.2888168677691423,0.4604490519247947,0.5374168473067645,0.3685457769861394,0.5295611049155206,0.6070797122175468,0.39357095524165425,0.539664497730307,0.6273523374003274,0.2236325272208645,0.34752906844282644,0.4728980093221629,0.39253811707593556,0.547596273416382,0.626528624306931
2016-03-24,2197,0.2,0.3,0,0.9999999997612151,0.9999999959884204,5.952462563602614e-14,9.999999999980003e-13,2.386658120335083e-10,4.0095796905834405e-09,5.952389769557854e-14,9.999999999980003e-13,0.2547155286275193,0.4139827005242204,0.5046934996881962,0.3073567481931267,0.4658327232910747,0.5543976444693165,0.3304810523858584,0.4814083109612139,0.5748748145343109,0.19873162795247257,0.32226353175955125,0.44579325696164646,0.3240062903160003,0.4807289455043312,0.5692155042828685
2016-04-01,2202,0.2,0.3,0,0.9999999999336672,0.999999998885612,5.952462547383702e-14,9.99999999998e-13,6.621367044589018e-11,1.1123880153599055e-09,5.95238975333914e-14,9.99999999998e-13,0.21398376283251552,0.36215435373941074,0.4625837900667462,0.25000907236601344,0.39758278170874944,0.5000090722837071,0.26208713154285446,0.40222849508771263,0.5119444613850749,0.20804495780125773,0.3363616371770837,0.4561194556267664,0.26113842786021313,0.4085095524357524,0.5110170524162703
2016-04-08,2207,0.2,0.3,0,0.9999999999368081,0.999999998938377,5.952462547088316e-14,9.99999999998e-13,6.307289512011203e-11,1.0596230681167663e-09,5.952389753043758e-14,9.99999999998e-13,0.19842514284249088,0.35378928657049363,0.44544937180614685,0.2319050539800692,0.38281611087851525,0.48156521259334045,0.2561710200584661,0.3906316420373811,0.5061334014451784,0.1823347602926172,0.30293349957389337,0.42700674502004904,0.2420274797424992,0.391297753468287,0.4919628845172156
2016-04-15,2212,0.2,0.3,1,3.931344514845626e-12,6.801212892757063e-11,0.999999999995953,0.9999999999299879,5.78035795784347e-14,9.999999999980895e-13,5.780452937033804e-14,9.999999999980895e-13,0.17046695107421683,0.32067883643538264,0.4128764356005521,0.18496559182659988,0.3255312722682482,0.43007626280300554,0.2147757038636203,0.33634215114401933,0.46343899691719975,0.22191876242998212,0.34511494734306397,0.47108254311742664,0.18988306852344156,0.3271590587267869,0.43575574410837264
2016-04-22,2217,0.2,0.3,1,5.780357972238242e-14,9.99999999998088e-13,0.9999999999691788,0.9999999994668054,5.780357960366057e-14,9.99999999998088e-13,3.070546177942828e-11,5.311947368215367e-10,0.12518247186443363,0.28862652346620515,0.3538113506721253,0.12593580883803848,0.28465566848461316,0.3548743564108831,0.14915025452488626,0.29943928800038244,0.38619975987160615,0.2264915503649911,0.34399517337245805,0.4759112841328635,0.12721616162175142,0.28432291444909025,0.35667374675149754
2016-04-29,2222,0.2,0.3,1,5.780358226983625e-14,9.999999999980033e-13,0.9999999972653868,0.9999999526920648,5.780358215111439e-14,9.999999999980033e-13,2.734497450096579e-09,4.730593533366414e-08,0.13186727463392936,0.2870613203508015,0.36313533927990177,0.12590390225652417,0.2747260320560558,0.3548293988052909,0.16158814904914462,0.2973240337921458,0.4019802844035322,0.24154463709477422,0.35961794706846334,0.4914719087544823,0.12588123402557289,0.2734454640376255,0.3547974549310816
2016-05-06,2227,0.2,0.3,0,0.9999720627683012,0.9999981281933157,1.5251023146449286e-07,1.299167609462512e-07,2.7784720401476354e-05,1.741888923484666e-06,1.0658032476070418e-12,9.999999999990001e-13,0.16660228250219017,0.323075873129972,0.40816942867171,0.16578182026591967,0.32203179282755046,0.4071631371648466,0.21581372056817436,0.3439738500401581,0.46455755355840933,0.2400998887692612,0.37594242474471934,0.489999886499233,0.16659263834203877,0.32199359155894947,0.40815761458294364
2016-05-13,2232,0.2,0.3,0,0.9999760242813233,0.9999983384491257,2.0079794875932117e-07,1.7105030262791248e-07,2.3774919662042314e-05,1.4904995717744293e-06,1.0658072458258605e-12,9.999999999990001e-13,0.12450286140023425,0.2757991700421916,0.35284963001289127,0.13110912770270222,0.2855763995205616,0.36208994421649193,0.17500078292007618,0.307737386620472,0.41833094903446505,0.2063276000941111,0.33872086359163667,0.4542329799718544,0.13394145771642937,0.2888461708304109,0.3659801329531828
2016-05-20,2237,0.2,0.3,0,0.9998775027537465,0.999992233235134,1.0953013054269468e-07,9.331217645026757e-08,0.00012238771505722681,7.67345168956224e-06,1.06570874474102e-12,9.999999999990001e-13,0.1821560526307254,0.3597392958000022,0.42679743746972687,0.1826935170321761,0.35156423083351657,0.4274266218103127,0.20868239624636867,0.3565746481543599,0.45681768381529264,0.24875798113532693,0.38418435919841526,0.49875643468062336,0.18413021124131948,0.35031255354537166,0.4291039632085906
2016-05-27,2242,0.2,0.3,3,5.464496157933446e-14,9.999999999980003e-13,3.9486840921303155e-08,7.225933643791553e-07,5.464496164466447e-14,9.999999999980003e-13,0.9999999605130498,0.9999992774046356,0.1452615452336523,0.31518776310815316,0.3811319262849182,0.15370578670478727,0.3235430015428284,0.3920532957453454,0.18704818883024363,0.34940346435637465,0.43249068062819995,0.21827573291070265,0.37259976668365824,0.4671998853924331,0.1568953496539952,0.32618477389569106,0.39610017628624605
2016-06-06,2247,0.2,0.3,3,5.464500973831534e-14,9.999999999980005e-13,9.043061352213595e-08,1.6548425286667339e-06,5.46450098036454e-14,9.999999999980005e-13,0.9999999095692772,0.9999983451554714,0.18578247597251576,0.3597329403475416,0.4310249134012044,0.17590432282161467,0.35076054288423786,0.41940949300369285,0.2160004745340089,0.38763786809515294,0.464758512061919,0.3019676379642555,0.47150298787599465,0.5495158213957588,0.1750999014049248,0.3490839317857067,0.4184494012481375
2016-06-13,2252,0.2,0.3,3,5.464500506210228e-14,9.99999999998e-13,8.548399860414444e-08,1.5643216716822375e-06,5.464500512743234e-14,9.99999999998e-13,0.9999999145158922,0.9999984356763284,0.1815188862403579,0.3539182182153197,0.42605033298937567,0.16998188633626732,0.34280495554656715,0.41228859593283357,0.2089435873434126,0.3773775348812328,0.4571034755319769,0.2863545071206965,0.44978456664504807,0.5351210210043112,0.16856971753077934,0.341532096857893,0.4105724266567098
2016-06-20,2257,0.2,0.3,3,5.3191701176545816e-14,9.999999999979999e-13,1.2389884037947962e-07,2.329250280637173e-06,5.319170137515975e-14,9.999999999979999e-13,0.9999998761010532,0.9999976707477194,0.18806460221967616,0.3565775226125663,0.433664158329549,0.17588293981914443,0.34891457786609265,0.4193840004329498,0.1983038946837711,0.36910740940183195,0.4453132545565774,0.3161881654238752,0.4650826776098931,0.5623061136284001,0.17433456889501678,0.3485164652961912,0.41753391346693836
2016-06-27,2262,0.2,0.3,3,5.319158401235739e-14,9.99999999998049e-13,1.5021073297646353e-10,2.8239099053685097e-09,5.319158421097089e-14,9.99999999998049e-13,0.9999999998496828,0.99999999717409,0.1305854667495847,0.300868594206621,0.36136611178911715,0.12395761122240109,0.29050359421143546,0.3520761440688663,0.13362980483710066,0.297237199239404,0.36555410657945103,0.15952219283244887,0.32218617659942134,0.39940229447569386,0.12359492208894052,0.28964429886308524,0.35156069474408047
2016-07-05,2267,0.2,0.3,3,5.3191583931396185e-14,9.999999999980162e-13,6.470147844953291e-11,1.216365452343175e-09,5.319158413000968e-14,9.999999999980162e-13,0.9999999999351922,0.9999999987816346,0.16566735192908177,0.3450748398285306,0.40702254474301763,0.18082388630079843,0.3614328158756838,0.42523391950877865,0.17216371213004136,0.34374885345496436,0.4149261526224171,0.2782687770455587,0.4336983898248716,0.5275118738431949,0.1858442852148979,0.3660684804422406,0.4310966077515548
2016-07-12,2272,0.2,0.3,2,5.181354408236444e-14,9.99999999998061e-13,2.7131846315900897e-11,5.236365429209559e-10,0.9999999999727646,0.9999999994743635,5.181354513249196e-14,9.99999999998061e-13,0.20256222688961764,0.3805553976049245,0.4500691356776397,0.22293468652825063,0.39884875080247395,0.4721595985768484,0.21992745807522748,0.3860626315281845,0.46896423965503753,0.33974841335183276,0.48722597260396433,0.582879415790121,0.22937823328353354,0.4043678137494202,0.47893447702533753
2016-07-19,2277,0.2,0.3,2,5.1813544291093797e-14,9.999999999980156e-13,2.4727295019745093e-10,4.772294180428045e-09,0.9999999997526234,0.9999999952257058,5.1813545341221325e-14,9.999999999980156e-13,0.1924080202681597,0.36903541379738924,0.43864338621271803,0.20736424107246051,0.38370976880997715,0.4553726397934559,0.19697905999427154,0.36080460577999335,0.4438232305707662,0.3344568393455918,0.4764994518405243,0.5783224354506677,0.21247390317379455,0.38768668705029696,0.4609489160132547
2016-07-26,2282,0.2,0.3,2,5.181354800736713e-14,9.999999999980035e-13,4.166680372180805e-09,8.041568254748296e-08,0.999999995833216,0.9999999195823175,5.181354905749474e-14,9.999999999980035e-13,0.24180938462606305,0.40058682168168874,0.4917411764597948,0.24394475805520352,0.40211015698282604,0.49390764121969555,0.2393052067890671,0.3916133757445655,0.4891883142400962,0.2264207805131516,0.3829865271762427,0.4758369263867103,0.24578201225037383,0.404123277427628,0.49576406914012416
2016-08-02,2287,0.2,0.3,3,5.112498116798583e-13,9.999999999979995e-13,3.13484271619125e-13,9.999999999979995e-13,0.1701315080067398,0.028017122923213414,0.8298684919924355,0.9719828770747866,0.3132453741887563,0.47452912292492017,0.5596832802476381,0.333140620857564,0.4897469867647463,0.5771833511611055,0.3493291455538246,0.5006435737793774,0.5910407308754826,0.2575589617850111,0.400368334636477,0.507502671702338,0.33931577789752787,0.4941044322267619,0.5825081783954006
2016-08-09,2292,0.2,0.3,3,5.055470179442518e-13,9.999999999979999e-13,3.099874759244203e-13,9.999999999979999e-13,0.18121331265093607,0.030178697483460533,0.8187866873482484,0.9698213025145394,0.33925475900863,0.4847498843168252,0.5824558000472053,0.37011346130842243,0.5067224604223548,0.6083695105019831,0.39332440620862635,0.5202159287060016,0.6271558069639683,0.26537223641928004,0.39393305823288033,0.515142928146432,0.3792677530595279,0.5130559368303015,0.6158471832033723
2016-08-16,2297,0.2,0.3,3,4.4682017459748203e-13,9.99999999998e-13,2.739777967216811e-13,9.99999999998e-13,0.295332713686925,0.055648149507917695,0.7046672863123542,0.9443518504900823,0.17960168003678104,0.3231376545262114,0.4237943841496499,0.19341637462073663,0.3392921028606652,0.4397912852942139,0.2377430481001551,0.37586586587427717,0.48758901556552225,0.23453491709768098,0.38419389880278443,0.4842880517808394,0.19826249951828767,0.3445707471314617,0.44526677342722043
2016-08-23,2302,0.2,0.3,0,0.9999999978938293,0.9999999572453736,2.1060720382729535e-09,4.275262648720922e-08,4.9261151930866014e-14,9.999999999979999e-13,4.9261151868436584e-14,9.999999999979999e-13,0.12717235479320485,0.27178698870253437,0.35661233124108993,0.1421180608397129,0.29408039399693814,0.3769854915506867,0.1862269878577709,0.33776681160908795,0.43154025056507866,0.2572202654866739,0.41049508967409837,0.5071688727501659,0.14749583186890486,0.30046939225677954,0.38405186091061305
2016-08-30,2307,0.2,0.3,0,0.9999999984159934,0.9999999678451448,1.5839080401180793e-09,3.215285530650836e-08,4.9261151434431504e-14,9.999999999980007e-13,4.926115137200209e-14,9.999999999980007e-13,0.10584374919857224,0.2504018423471031,0.32533636316675735,0.11540770286464362,0.2692290197263635,0.3397170923940149,0.158301378133739,0.31447728370510347,0.3978710571702081,0.2995930660866781,0.466620476579441,0.5473509533075448,0.11948970423850402,0.2752562452428172,0.3456728283196468
2016-09-07,2312,0.2,0.3,0,0.9999999481753459,0.9999989479761806,5.182455548491546e-08,1.0520218194027043e-06,4.9261199199489154e-14,9.999999999980005e-13,4.9261199137059674e-14,9.999999999980005e-13,0.10298717653390135,0.25042772853280915,0.3209161518744442,0.10521521434643893,0.25051452876429164,0.3243689478763942,0.1519122684645196,0.30536494177178414,0.3897592442322819,0.35314856233723135,0.4906240369996614,0.594263041369082,0.10837468011290723,0.25289314976232957,0.32920309857731783
2016-09-14,2317,0.2,0.3,2,5.064477239368156e-14,9.99999999998023e-13,2.8517962634295946e-08,5.630941373480926e-07,0.9999999714819241,0.9999994369038627,6.271420821348234e-14,9.99999999998023e-13,0.12099966872912093,0.25878429797100994,0.34785006644978655,0.12340955576612465,0.2541594262147202,0.35129696236393027,0.15868991823573123,0.2877792542953512,0.3983590318239706,0.20512441388131997,0.32238163428936006,0.4529066282152647,0.12518267208164052,0.2549079086751516,0.35381163361546003
2016-09-21,2322,0.2,0.3,2,5.0644822477782514e-14,9.999999999980027e-13,8.127424107836691e-08,1.6047781532349489e-06,0.9999999187256455,0.9999983952198468,6.27142702334024e-14,9.999999999980027e-13,0.13323736127950603,0.28296286801210724,0.36501693286682746,0.13795783699437497,0.28135907309071856,0.37142675858690494,0.1689569790611102,0.3066996893118273,0.4110437678168959,0.1893340941670233,0.3310709323397091,0.4351253775258613,0.14033944525913095,0.28222397561358253,0.3746190668654373
2016-09-28,2327,0.2,0.3,2,5.064476011060063e-14,9.999999999980005e-13,1.5579534023728796e-08,3.076217790017025e-07,0.9999999844203527,0.999999692376221,6.271419300315247e-14,9.999999999980005e-13,0.15858769118336097,0.31604340083860355,0.3982307009553143,0.16488852775848567,0.31609317839761597,0.4060646842049745,0.19679677022564201,0.3458623496430802,0.44361782000460936,0.23069364510821364,0.36914191769070237,0.4803057829218941,0.16765763728396554,0.31644216832543554,0.4094601778976382
2016-10-05,2332,0.2,0.3,0,0.9999999625146418,0.9999992435298235,3.748524877042196e-08,7.564681764883613e-07,5.987323333244236e-14,9.99999999998019e-13,4.955265643582629e-14,9.99999999998019e-13,0.2257538352765712,0.3640598350468055,0.47513559672642,0.23180103947756833,0.3645454371129431,0.48145720420154514,0.26835534550922274,0.40079569782442026,0.5180302553994532,0.2837812211520276,0.407833049160956,0.5327111986358346,0.23466938342564878,0.3663394441650656,0.48442686075985586
2016-10-12,2337,0.2,0.3,0,0.9999999285232324,0.9999985575697438,7.147665817504107e-08,1.4424282562575225e-06,5.987327236797138e-14,9.999999999980013e-13,4.9552688742652743e-14,9.999999999980013e-13,0.17867762643627205,0.31041038012254585,0.42270276369604215,0.2021088808248411,0.3352121316487974,0.44956521309465336,0.25851558635433236,0.3943293743852447,0.5084442804814824,0.2848093408851333,0.41758844064771067,0.533675314105059,0.20993534865896923,0.3429542530638395,0.458187023669341
2016-10-19,2342,0.2,0.3,0,0.9999999224957797,0.9999984359334589,7.750411086847121e-08,1.5640645411067744e-06,5.987327928986176e-14,9.999999999980007e-13,4.955269447139056e-14,9.999999999980007e-13,0.32447605495337617,0.46543990846904953,0.5696279969887156,0.31139183246080093,0.4477993305684874,0.5580249389237016,0.36128772631182166,0.4806399084103086,0.6010721473432467,0.42740047341895754,0.5527735970879935,0.6537587272220216,0.3096423706038894,0.44483135509103794,0.5564551829248151
2016-10-26,2347,0.2,0.3,0,0.9999999566145745,0.999999110434281,4.3385320042100076e-08,8.895637190639591e-07,5.664577228639418e-14,9.99999999998001e-13,4.8771194739201597e-14,9.99999999998001e-13,0.3014205622142126,0.43783202274787913,0.5490178159351594,0.2840493669361124,0.42094287686912324,0.532962819468781,0.3226496230066847,0.45157584753087754,0.5680225550158063,0.44981543478459146,0.5614849090944543,0.6706828123521517,0.28119447555272303,0.41885659938032377,0.5302777343550482
2016-11-02,2352,0.2,0.3,0,0.9999999681759665,0.9999993474865477,3.182392806653215e-08,6.525114523100759e-07,5.664575951328154e-14,9.999999999980187e-13,4.877118374173543e-14,9.999999999980187e-13,0.24243083570020196,0.4114557004721457,0.49237265937519514,0.24432026288558817,0.40718073546060646,0.49428763173438617,0.29275243873649676,0.45131264330887566,0.5410660206818543,0.49265137500965084,0.5759529170090183,0.7018912843237554,0.2458268197845636,0.40663124564890657,0.49580925746154
2016-11-09,2357,0.2,0.3,0,0.9999999973716005,0.9999999461361612,2.6183981969775286e-09,5.3687143196042744e-08,9.9524119991956e-12,1.756957228949627e-10,4.877115596883621e-14,9.999999999989991e-13,0.1583857826065395,0.28970961066372053,0.3979771131692619,0.16930245587545945,0.298552946582922,0.4114637965550061,0.20306974555808746,0.33167826394312216,0.4506326059642017,0.2767415674286217,0.3822559794964047,0.526062322760927,0.1736447716835536,0.3031287747863453,0.41670705739590447
2016-11-16,2362,0.2,0.3,0,0.9995842822339505,0.9999804480805226,0.00041569763644829486,1.9531514400544777e-05,2.012896229290382e-08,2.0404076879592804e-08,6.390144832662593e-13,9.99999999999e-13,0.1427963982292314,0.2858112035260293,0.3778841068756814,0.16522310247310185,0.3050841599254675,0.4064764476240928,0.20237587100446144,0.32967991986012474,0.4498620577515528,0.3265833377971176,0.43378768368388243,0.571474704424542,0.1729461431095235,0.312147731700741,0.41586793950667017
2016-11-23,2367,0.2,0.3,0,0.9991175031679028,0.999958507593047,0.0008824865805684573,4.148201033149828e-05,1.025088989898995e-08,1.0395621441037909e-08,6.387300949549482e-13,9.999999999990003e-13,0.13116341671494278,0.27779098904864713,0.3621649026547752,0.15627851965824965,0.3025066912265183,0.39532078070631405,0.18793790830742407,0.32016670238876144,0.4335180599553196,0.3305896263036783,0.4370523842145311,0.5749692394412751,0.16441726282708388,0.31041238235004637,0.4054839859070687
2016-12-01,2372,0.2,0.3,0,0.9996541154536454,0.9999837212991567,0.00034585513489461734,1.6248889032197467e-05,2.9410820934325092e-08,2.9810811178709053e-08,6.390570344496523e-13,9.99999999999e-13,0.1957054992413576,0.35278048408943,0.4423861426868586,0.22162693506809575,0.38010354700561927,0.47077270000297994,0.25720903503425685,0.39613037069672524,0.507157800920243,0.33293680717351115,0.47494358415139765,0.5770067652753399,0.2299981413064449,0.38818159749310277,0.4795812145053691
2016-12-08,2377,0.2,0.3,0,0.9999999045585529,0.9999982233217906,3.678729691773024e-12,7.876768771024032e-11,4.670331097279014e-14,9.999999999990003e-13,9.543772161432621e-08,1.7765984417551043e-06,0.28743940543268276,0.4650770922755694,0.5361337570352036,0.2805537561394739,0.45123837998085464,0.529673254128877,0.2976032101581953,0.4491320989985559,0.5455302101242381,0.2730040474324835,0.4413163165114495,0.5224978922756374,0.2804884681719898,0.44851146104314793,0.5296116201255311
2016-12-15,2382,0.2,0.3,0,0.9999999509268561,0.9999990864535112,1.2892441924821669e-11,2.760487325445457e-10,4.6703272827195775e-14,9.999999999990003e-13,4.906020479210815e-08,9.132694400179694e-07,0.3113225820957108,0.4787872272648312,0.5579628859482598,0.33095363794437455,0.48322475506277995,0.5752857011471557,0.34326354828107225,0.4825669262200855,0.5858869756882058,0.2313284465580301,0.39850698842548643,0.4809661594728158,0.337454643018825,0.48439156466898275,0.580908463545527
2016-12-22,2387,0.2,0.3,0,0.9999999892769227,0.9999998002885155,3.509306265469354e-11,7.514016403656792e-10,4.6703241279830555e-14,9.999999999989997e-13,1.0687937567929795e-08,1.9895908287306074e-07,0.29105117194576513,0.4567046345081135,0.5394915865384419,0.29904115946209625,0.4553757738784324,0.5468465593400915,0.3120823741177089,0.45274158120599695,0.5586433335480778,0.16609693000239964,0.33198062619259816,0.4075499110567927,0.3023455485726899,0.45578644501359294,0.5498595716841619
2016-12-30,2392,0.2,0.3,2,6.780443521534574e-14,9.999999999980003e-13,2.3653988396158226e-05,0.00021385389482105494,0.9999763460114682,0.999786146103179,6.780435538427962e-14,9.999999999980003e-13,0.2216044136279682,0.36225388918620816,0.47074877974134804,0.23554585563675662,0.3765633409974746,0.48533066628511806,0.2553125741690996,0.37829889630038055,0.5052846466785821,0.1205858010163881,0.27533573492980057,0.3472546630592426,0.24040635855124634,0.38124018396957365,0.4903125111102575
2017-01-09,2397,0.2,0.3,2,6.779875734503345e-14,9.999999999980057e-13,1.3240141859767628e-05,0.00011971313167956527,0.9999867598580047,0.9998802868663205,6.779867752065229e-14,9.999999999980057e-13,0.2403795926955234,0.3710262297835525,0.49028521566076555,0.2539508077497156,0.37725351380842764,0.5039353209983555,0.29211885005643895,0.3920324655805031,0.5404802032049267,0.21636747112450957,0.3449139088368092,0.46515316953075747,0.25863954257570165,0.3797339125991084,0.5085661634199641
2017-01-17,2402,0.2,0.3,2,6.884670488775348e-14,9.999999999980003e-13,0.0019352926522436058,0.017231948035857238,0.9980647073476188,0.9827680519621428,6.884662382954789e-14,9.999999999980003e-13,0.22572933507639129,0.3524431594369552,0.4751098137024653,0.23615143001497535,0.3674568027207903,0.48595414394258984,0.27548615121330344,0.3896106822168997,0.5248677464021803,0.2735207973000457,0.3572582690812462,0.5229921579718435,0.24051383854960703,0.3717235873876163,0.49042210242770157
2017-01-24,2407,0.2,0.3,0,0.9999999929810871,0.9999998526616101,6.407789212897301e-14,9.99999999998716e-13,7.0188011745175764e-09,1.47336389925914e-07,4.7637820688792316e-14,9.99999999998716e-13,0.20299595226818984,0.3322129150354477,0.4505507210827543,0.20314222425365788,0.3238256835245295,0.4507130176216989,0.24315629861685015,0.35823858813517373,0.49310881011887236,0.2570436456334997,0.36579197234860816,0.506994719532166,0.20498881715010073,0.3245685655161038,0.4527569073466475
