date,raw_anchor,mix_lambda,shrink_gamma,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_vol_mse,model_vol_mae,model_vol_rmse,mix_vol_mse,mix_vol_mae,mix_vol_rmse,roll_vol_mse,roll_vol_mae,roll_vol_rmse,pers_vol_mse,pers_vol_mae,pers_vol_rmse,shrink_vol_mse,shrink_vol_mae,shrink_vol_rmse
2014-12-30,1887,0.2,0.3,3,3.687920511797758e-14,9.99999999998e-13,3.683976657008484e-14,9.99999999998e-13,9.069758891522563e-10,1.2797770337336256e-08,0.9999999990929503,0.9999999872002298,0.15403792185274642,0.3166994872367143,0.39247665134724435,0.10312794101173914,0.24233071319105776,0.321135393583048,0.1452121226423038,0.2840562667500118,0.38106708417587554,0.13253652856508075,0.2724111221177734,0.36405566684928936,0.1011391576618303,0.2328621383040626,0.31802383190860134
2015-01-07,1892,0.2,0.3,3,3.6879204748112126e-14,9.99999999998e-13,3.6839766200614916e-14,9.99999999998e-13,1.4200115411709813e-10,2.0036896217294197e-09,0.9999999998579251,0.9999999979943104,0.16509933543379188,0.33776151463611503,0.4063241753006974,0.1289658542906037,0.2835575820179404,0.35911816201718855,0.1694329680893062,0.31932997217989345,0.41162236101711747,0.1338926174999212,0.26391726514805924,0.3659134016402258,0.12652987946587957,0.276751403609194,0.35571038706492614
2015-01-14,1897,0.2,0.3,1,3.255813242369448e-14,9.999999999973385e-13,0.9999999999998724,0.9999999999970001,6.240546816947806e-14,9.999999999973385e-13,3.2558611593275617e-14,9.999999999973385e-13,0.18117417857364765,0.3421985088697938,0.42564560208423113,0.13650321697176224,0.2778332949339903,0.36946341763666163,0.1719392350585327,0.3089870321932886,0.4146555619529692,0.13881067490053367,0.2635749824119018,0.372573046395648,0.13165098605536932,0.26907879411258767,0.36283740994468766
2015-01-22,1902,0.2,0.3,1,3.255813243150686e-14,9.99999999998e-13,0.9999999999839455,0.999999999741783,1.5989342436929388e-11,2.5621700953572817e-10,3.255861160108812e-14,9.99999999998e-13,0.14068348853537105,0.29240271734103446,0.3750779766066931,0.11159061927590516,0.2437667913096476,0.3340518212432095,0.14740659482066967,0.2840058002268169,0.38393566495009246,0.15115718049638172,0.3067310441503335,0.3887893780652729,0.10956290872109575,0.24016444879013435,0.3310028832519375
2015-01-29,1907,0.2,0.3,1,3.255813415746148e-14,9.99999999998e-13,0.9999999964555484,0.999999943201914,3.5443865272359467e-09,5.6796086023416076e-08,3.255861332706814e-14,9.99999999998e-13,0.1880993848595923,0.32149985225367883,0.43370425967425347,0.1591936049450412,0.2983764014672862,0.3989907329062183,0.20312707061391508,0.33106894714238444,0.4506962065670346,0.17652690709893915,0.3213869993967949,0.4201510527166856,0.1552392688710493,0.29632952659041195,0.39400414829167635
2015-02-05,1912,0.2,0.3,1,3.138391539895811e-14,9.999999999979999e-13,0.9999998127296162,0.9999966462133312,3.138415360752711e-14,9.999999999979999e-13,1.8727032086212636e-07,3.353784668942027e-06,0.22374051511045356,0.385364189104629,0.4730121722645767,0.23963406871637094,0.41282575303299607,0.48952432903418697,0.288311235876286,0.44146360450660443,0.5369462132060212,0.27909985573031465,0.4340962796736163,0.5282990211332165,0.24734389142101915,0.419867646775161,0.4973367987802824
2015-02-12,1917,0.2,0.3,1,3.138381604623055e-14,9.99999999998e-13,0.9999999999529969,0.9999999991573559,3.138405425404545e-14,9.99999999998e-13,4.694016431400127e-11,8.406441612391911e-10,0.15560781110826777,0.31989831642698296,0.3944715593148228,0.15648051785374492,0.3335229313803939,0.39557618463924865,0.18443897084769822,0.35090494542174966,0.42946358500773757,0.23666416712511962,0.37588978321942035,0.4864814149842927,0.16020087392050816,0.33918002612160136,0.4002510136408253
2015-02-20,1922,0.2,0.3,1,3.1383816048392674e-14,9.999999999980003e-13,0.9999999999489226,0.9999999990843889,3.138405425620759e-14,9.999999999980003e-13,5.1014525299962413e-11,9.136112635220624e-10,0.16432879211713902,0.3127050812418929,0.4053748784978406,0.15280400554572027,0.32110478944046056,0.3909015292189585,0.17171880435604053,0.3295632116207409,0.4143896769419341,0.19569874546750962,0.3165869785349665,0.4423785092740261,0.15498229486215562,0.3264420403606016,0.3936779075108935
2015-02-27,1927,0.2,0.3,3,3.0369747904755795e-14,9.99999999998e-13,9.915746209550878e-12,1.909917695944504e-10,3.0369678478929524e-14,9.99999999998e-13,0.9999999999900235,0.9999999998070083,0.15789945556601348,0.30703725298737594,0.3973656446725276,0.13985042494714844,0.2986104543732735,0.3739658071898398,0.1527023333976793,0.3005901241637999,0.3907714592926143,0.15093822280641775,0.2762410794674221,0.3885076869334991,0.13987300907657213,0.2997064309825884,0.37399600141789235
2015-03-06,1932,0.2,0.3,3,3.036974789943869e-14,9.99999999998e-13,3.283982946227268e-13,6.325431299599224e-12,3.036967847361243e-14,9.99999999998e-13,0.9999999999996109,0.9999999999916747,0.14756258462302144,0.29247865313944954,0.38413875699156086,0.11489209543416568,0.2762073699563716,0.33895736521598946,0.1277319680573663,0.27681925068816793,0.35739609407122275,0.10818578261827344,0.24608792553241732,0.32891607230154235,0.11301100690224358,0.274135006962922,0.3361710976604675
2015-03-13,1937,0.2,0.3,3,3.036974789926669e-14,9.999999999973856e-13,5.1917138779298326e-14,9.999999999973856e-13,3.036967847344044e-14,9.999999999973856e-13,0.9999999999998873,0.999999999997,0.2029313269348032,0.3751978184124329,0.45047899721829787,0.1640968324072157,0.35334214940337405,0.4050886722770901,0.16292365827334074,0.3423622893742558,0.4036380287749666,0.10663473441695256,0.2515688828813436,0.32654974263801306,0.1633258516310382,0.35037303298213346,0.4041359321206643
2015-03-20,1942,0.2,0.3,1,3.3522701942900125e-14,9.999999999970972e-13,0.9999999999998673,0.9999999999970001,3.357735222224958e-14,9.999999999970972e-13,6.555188555224168e-14,9.999999999970972e-13,0.19688093505415838,0.3745692909680225,0.44371267173043233,0.1429982079717758,0.3303607155659903,0.3781510385702726,0.13131372704970995,0.3086676985369555,0.36237235966573106,0.10351983449251709,0.25783290834483363,0.3217449836322504,0.13910915489448136,0.3214594810045658,0.37297339703319504
2015-03-27,1947,0.2,0.3,1,3.3522701942898586e-14,9.999999999970511e-13,0.9999999999998673,0.9999999999970001,3.3577352222248033e-14,9.999999999970511e-13,6.555188555223866e-14,9.999999999970511e-13,0.22432856330391662,0.3932802507185417,0.4736333637993808,0.15766237778310563,0.3362859871995404,0.3970672207361187,0.14625905787711713,0.31580272576970125,0.3824383059751169,0.13539268994074408,0.2927999422682037,0.3679574566994724,0.15166521504892802,0.32819669933315565,0.3894421844753442
2015-04-06,1952,0.2,0.3,1,3.3522701942896875e-14,9.99999999997e-13,0.9999999999998673,0.9999999999970001,3.357735222224632e-14,9.99999999997e-13,6.555188555223531e-14,9.99999999997e-13,0.227099709442888,0.38741232614886734,0.4765497974429199,0.15293028355978489,0.3159728016829032,0.3910630173767201,0.14192695695444202,0.2978515028823801,0.3767319431033716,0.14415915119978492,0.28550416820816565,0.3796829614293811,0.14575282626978822,0.30310233662973685,0.38177588487198644
2015-04-13,1957,0.2,0.3,1,3.014266635860851e-14,9.99999999997e-13,0.9999999999998845,0.9999999999970001,3.0143096887113653e-14,9.99999999997e-13,5.525955802436713e-14,9.99999999997e-13,0.14492342056553997,0.30493623500544076,0.38068808828953393,0.10667584217516807,0.25770803456073205,0.3266126791402441,0.09905558140889027,0.2528225930662666,0.31473096671425627,0.13104666923362174,0.2793968170859262,0.3620036867679965,0.10903153808108289,0.26046314776164786,0.33019923997653733
2015-04-20,1962,0.2,0.3,1,3.014266635860851e-14,9.99999999997e-13,0.9999999999998845,0.9999999999970001,3.0143096887113653e-14,9.99999999997e-13,5.525955802436713e-14,9.99999999997e-13,0.16283190108446952,0.3252664232022737,0.4035243500514802,0.10535139726567412,0.2480260930816108,0.3245787997785347,0.1125337785928091,0.25043659189330825,0.33546054699891176,0.11859167514876284,0.24840040544355055,0.3443714203425755,0.10891219422717283,0.2488918509650403,0.33001847558458425
2015-04-27,1967,0.2,0.3,1,3.014266635860851e-14,9.99999999997e-13,0.9999999999998845,0.9999999999970001,3.0143096887113653e-14,9.99999999997e-13,5.525955802436713e-14,9.99999999997e-13,0.21584665142995607,0.390120588894704,0.4645929954594194,0.1288838404981524,0.2816303962508189,0.35900395610376273,0.13736211790183328,0.2790188935646233,0.37062395753894983,0.1987374525871158,0.3484950016406511,0.4457997898015608,0.12457791812152028,0.26908275908054413,0.35295597193066486
2015-05-04,1972,0.2,0.3,3,2.90144336205024e-14,9.999999999969998e-13,2.9014499807094995e-14,9.999999999969998e-13,4.9875714932843204e-14,9.999999999969998e-13,0.9999999999998921,0.999999999997,0.23392555710018467,0.41012551495221444,0.4836585128995298,0.13634629191609618,0.300383244771257,0.3692509876981999,0.14098300972413058,0.293957346853566,0.37547704287230477,0.20210148761631327,0.3394367292107107,0.4495569903986738,0.12576511687794892,0.2825686348606212,0.35463377853491185
2015-05-11,1977,0.2,0.3,3,2.90144336205024e-14,9.999999999969998e-13,2.9014499807094995e-14,9.999999999969998e-13,4.9875714932843204e-14,9.999999999969998e-13,0.9999999999998921,0.999999999997,0.20746520790028428,0.3891228171787187,0.45548348806546685,0.15821922912805184,0.3318063041937004,0.39776780805898787,0.17356715104533704,0.34516081167149304,0.41661391124797675,0.22856927916105746,0.38803562046016876,0.4780891958213001,0.15293437633995377,0.32233395740166726,0.3910682502325569
2015-05-18,1982,0.2,0.3,3,2.90144336205024e-14,9.999999999969998e-13,2.9014499807094995e-14,9.999999999969998e-13,4.9875714932843204e-14,9.999999999969998e-13,0.9999999999998921,0.999999999997,0.27099032451767424,0.41348913008442595,0.5205673102660925,0.21251981352007218,0.34692655233079933,0.4609987131436184,0.22927195133718506,0.3554277366850524,0.4788235075026967,0.28042421234491804,0.397798265683103,0.5295509534925964,0.20574173300542697,0.3334233529325325,0.45358762439624273
2015-05-26,1987,0.2,0.3,1,4.9842553793651664e-14,9.99999999997e-13,0.999999999999893,0.9999999999970001,2.869005709357274e-14,9.99999999997e-13,2.869012302184352e-14,9.99999999997e-13,0.2607339718957961,0.40197960945263994,0.5106211627966433,0.21731324806878824,0.35777496426953115,0.4661686905711153,0.23358030986452125,0.36427724006736795,0.4833014689244398,0.2753625783345637,0.3859517966846524,0.5247500150877212,0.2110221433347284,0.3500256024309327,0.45937146552080094
2015-06-02,1992,0.2,0.3,1,4.9842553793651664e-14,9.99999999997e-13,0.999999999999893,0.9999999999970001,2.869005709357274e-14,9.99999999997e-13,2.869012302184352e-14,9.99999999997e-13,0.26416236630658274,0.3946603234103078,0.5139672813580479,0.16045245383987639,0.2716626849297873,0.4005651680312161,0.18260242714871938,0.2951887188356234,0.4273200523597265,0.21140152836070653,0.3140892962788755,0.4597842193471917,0.15387326532301096,0.25937345159306363,0.39226682924128436
2015-06-09,1997,0.2,0.3,1,4.9842553793651664e-14,9.99999999997e-13,0.999999999999893,0.9999999999970001,2.869005709357274e-14,9.99999999997e-13,2.869012302184352e-14,9.99999999997e-13,0.21459954791323724,0.35981270818269934,0.46324890492394827,0.14320613524227807,0.24604760702193534,0.37842586492241526,0.17213347848556354,0.2666288729391587,0.41488971846210354,0.21367065317024622,0.31876992955248595,0.4622452305543522,0.14294311377328178,0.23532992030260136,0.37807818473601695
2015-06-16,2002,0.2,0.3,3,7.257377786084218e-09,7.47507434382622e-08,9.708743710473683e-14,9.999999999979999e-13,9.708743699486103e-14,9.999999999979999e-13,0.999999992742428,0.9999999252472566,0.16860975041613582,0.32215693963428715,0.410621176287994,0.09053590667002659,0.21750899247810387,0.3008918521163818,0.13706629792099428,0.2414534588379763,0.3702246587154809,0.20822321102190042,0.3249769045742219,0.45631481569405613,0.09138333837267934,0.21213287692028374,0.3022967720182922
2015-06-23,2007,0.2,0.3,3,1.1567951631159402e-08,1.191495021080899e-07,9.708744099679642e-14,9.999999999979999e-13,9.708744088692063e-14,9.999999999979999e-13,0.9999999884318542,0.999999880848498,0.23258939912941393,0.37950046348787475,0.4822752317187914,0.11503022910755822,0.23841818893530806,0.3391610666151972,0.1495173876619289,0.25400727631400055,0.3866747828109934,0.28783054274247816,0.39442032224367585,0.53649840889091,0.11520312822422545,0.23177249383828408,0.3394158632477649
2015-06-30,2012,0.2,0.3,3,9.398487549785036e-10,9.680410659690564e-09,9.708743140057766e-14,9.999999999980005e-13,9.708743129070187e-14,9.999999999980005e-13,0.9999999990599572,0.9999999903175893,0.1645503838123174,0.28905339997934476,0.40564810342502206,0.1869264068686332,0.30201519837451873,0.4323498662757203,0.23070906666043073,0.32455149326351096,0.4803218365434063,0.3120419595273288,0.37091972860672756,0.5586071602900636,0.19773943409512398,0.3095752582576098,0.44467902367339524
2015-07-08,2017,0.2,0.3,0,0.9999999949041574,0.9999999449652406,9.259268677407246e-14,9.999999999979995e-13,9.259268694195651e-14,9.999999999979995e-13,5.0956574296273536e-09,5.503275948430218e-08,0.2656517112277365,0.37217168995746436,0.5154141162480288,0.24174300780641414,0.3589274401455133,0.491673680205087,0.26658128808799053,0.35480347756796227,0.516315105423026,0.32259280294061765,0.3728401468298293,0.5679725371359232,0.24038199798814705,0.3576445529236009,0.4902876686070608
2015-07-15,2022,0.2,0.3,0,0.9999999979275969,0.9999999776181852,9.2592684030597e-14,9.999999999980003e-13,9.259268419848103e-14,9.999999999980003e-13,2.0722178498261203e-09,2.237981486833259e-08,0.2938354061173735,0.3940969370169423,0.5420658687995155,0.26394116772036613,0.38387350066135495,0.5137520488721832,0.2825398348849968,0.37298006731452843,0.5315447628234115,0.22985452105872592,0.35538613308367767,0.4794314560588676,0.26008640959777785,0.3841241238645685,0.5099866759022023
2015-07-22,2027,0.2,0.3,0,0.9999999909770632,0.9999999025528893,9.259269033752617e-14,9.999999999979995e-13,9.259269050541023e-14,9.999999999979995e-13,9.022751654096576e-09,9.744511074659545e-08,0.23521900905641605,0.35680686988224025,0.48499382373017497,0.19653528813765464,0.3372186459449307,0.4433230065512669,0.21331092597384665,0.33945627351082086,0.4618559580365362,0.16065251849108655,0.3046015254654091,0.4008148182029783,0.19168562313009102,0.33751020958992856,0.4378191671570479
2015-07-29,2032,0.2,0.3,3,8.849565859048241e-14,9.999999999979997e-13,7.387544582627036e-09,8.3478776318856e-08,8.8495658562611e-14,9.999999999979997e-13,0.9999999926122785,0.9999999165192237,0.3713518713015946,0.5711824943876802,0.609386471216415,0.28173547730804566,0.49663460150322325,0.5307876009366135,0.3060865634823595,0.5071632452372881,0.5532509046376333,0.3015042161519988,0.4795486406177874,0.5490939957347911,0.2659193816915447,0.47913116141700174,0.5156737163086216
2015-08-05,2037,0.2,0.3,3,8.849567229317479e-14,9.999999999980009e-13,2.24206753997205e-08,2.5335214371573185e-07,8.849567226530339e-14,9.999999999980009e-13,0.9999999775791476,0.9999997466458563,0.4878277547714547,0.6568742837507291,0.6984466728186588,0.36729944780426343,0.5682347555637226,0.606052347412551,0.3949014955767484,0.5726847594040931,0.6284118837010869,0.46704163852833397,0.6017627013796603,0.6834044472553087,0.34338516314945217,0.5460748735169707,0.5859907534675374
2015-08-12,2042,0.2,0.3,3,8.849569249535383e-14,9.999999999979993e-13,4.45843492369141e-08,5.038000718251804e-07,8.849569246748243e-14,9.999999999979993e-13,0.9999999554154737,0.9999994961979283,0.5526256361267659,0.7025000398084984,0.7433879445664732,0.3527518081676815,0.5577512704131667,0.593929127226205,0.37444541439129436,0.5506308254365673,0.6119194509012558,0.39544754538455495,0.5404714008990519,0.6288462016936692,0.31457131461883076,0.5225208378755927,0.5608665747027815
2015-08-19,2047,0.2,0.3,2,8.474581007339162e-14,9.999999999980003e-13,8.474581005929411e-14,9.999999999980003e-13,0.9999999768600488,0.9999997269492095,2.31397817238856e-08,2.7304879059220825e-07,0.5718468379403128,0.7170374491497236,0.7562055527039674,0.3675574446342895,0.569992318519277,0.6062651603335701,0.38776101570813476,0.5574222947845456,0.6227045974682817,0.39078851586148416,0.5376657263823366,0.6251307990024841,0.3290082712591712,0.5360695745281885,0.5735924260824677
2015-08-26,2052,0.2,0.3,2,8.474578889619435e-14,9.999999999980053e-13,8.474578888209684e-14,9.999999999980053e-13,0.9999999999981434,0.9999999999780915,1.68716861672403e-12,1.9908548444329308e-11,0.07444631685466264,0.22392137197867867,0.27284852364391243,0.04376299454376175,0.17045333116865508,0.20919606722823866,0.05550888390500746,0.18972077874187235,0.2356032340716219,0.07463970698090605,0.2122413965284448,0.2732026847981294,0.04568892773380165,0.17094503913748135,0.2137496847571983
2015-09-02,2057,0.2,0.3,2,4.593643385471641e-13,5.420497520117627e-12,8.474578888107687e-14,9.999999999990001e-13,0.99999999999935,0.9999999999923286,1.0600472612771716e-13,1.2508531776549843e-12,0.0795621689355121,0.22067241008428898,0.2820676672990226,0.0513832808469048,0.1747425889162088,0.2266788054647033,0.06294624703731513,0.1953571627579759,0.25089090664532887,0.12575083938966408,0.2935743937277326,0.354613648058932,0.05654578292467808,0.1847503994815593,0.23779357208444066
2015-09-10,2062,0.2,0.3,0,0.9999999999997208,0.9999999999965665,8.130099417539455e-14,9.999999999984139e-13,1.1654480562657272e-13,1.4335006723453022e-12,8.130083747418877e-14,9.999999999984139e-13,0.12837101345724827,0.27741424486587457,0.35828900828416194,0.09152091221943504,0.2368474148814335,0.3025242341027162,0.09393199023928585,0.2395761051594624,0.30648326257609215,0.15582490783866682,0.3265513652290355,0.39474663752673916,0.09544618171762903,0.24557275202131454,0.30894365460004036
2015-09-17,2067,0.2,0.3,0,0.999999999999593,0.999999999994995,8.130099417551027e-14,9.999999999983933e-13,2.443111714479661e-13,3.005026493019183e-12,8.13008374743045e-14,9.999999999983933e-13,0.14296696740211173,0.2935462677837035,0.3781097293142716,0.09689516899118913,0.23927500905134427,0.3112798885106282,0.10047194525284392,0.24458627314869485,0.31697309862643536,0.1527654363773359,0.3235137503457235,0.3908521924939604,0.09850220617209735,0.24319763684387502,0.31385061123422614
2015-09-24,2072,0.2,0.3,0,0.9999999999870026,0.9999999998401338,8.130099418706492e-14,9.999999999982446e-13,1.2834664873420574e-11,1.5786632981037774e-10,8.130083748585914e-14,9.999999999982446e-13,0.14405371840562325,0.28914105686559016,0.37954409283457863,0.10387407098979397,0.2509146278341173,0.3222950061508772,0.1100663829451069,0.2634692461109896,0.3317625399967677,0.11130770596313826,0.2611148345319391,0.3336280952844623,0.1085222775016968,0.261535744657648,0.32942719605657456
2015-10-01,2077,0.2,0.3,0,0.9999999999122541,0.9999999988768532,7.812519525129143e-14,9.999999999980257e-13,8.758963058766939e-11,1.1211468814231621e-09,7.81250271823224e-14,9.999999999980257e-13,0.1667847738330328,0.304255677977414,0.40839291599271504,0.12215317274138052,0.2590626781179791,0.3495041812931292,0.12738257124764868,0.27892617715393353,0.3569069504053524,0.13189982720083435,0.2567359717688627,0.36318015804946496,0.1335079598722446,0.28458632505898207,0.36538741066468694
2015-10-08,2082,0.2,0.3,0,0.9999999998125808,0.9999999976010348,7.812519534317606e-14,9.999999999980009e-13,1.8726297490900178e-10,2.396965242000648e-09,7.812502727420682e-14,9.999999999980009e-13,0.17035798369603075,0.29059812355301545,0.4127444532589514,0.1621311453837294,0.29031450175623974,0.4026551196541892,0.17854339110990275,0.3298534226246286,0.4225439516901203,0.18342618267391284,0.3126385483629032,0.42828283023477937,0.18430850068153784,0.3285837875862183,0.42931165914931524
2015-10-15,2087,0.2,0.3,0,0.9999999998593728,0.9999999981999727,7.812519530003956e-14,9.99999999998001e-13,1.4047093841563796e-10,1.798027384981066e-09,7.812502723107043e-14,9.99999999998001e-13,0.19590775566810398,0.3137407150055234,0.4426146808095095,0.17644914406953688,0.2974808212599889,0.4200585007704723,0.19127759602207386,0.3265085027871525,0.4373529421669344,0.20537680572412928,0.33586215507634715,0.4531851781823069,0.196547877655324,0.32940725388682024,0.44333720535876975
2015-10-22,2092,0.2,0.3,0,0.9999999999997743,0.9999999999970001,7.51880409919173e-14,9.999999999970233e-13,7.518850355404643e-14,9.999999999970233e-13,7.518804099097874e-14,9.999999999970233e-13,0.20231069775448848,0.3179222292724524,0.4497896149918187,0.16311145307011138,0.28593921507884335,0.4038705895087081,0.17452137059361852,0.31118569263058665,0.41775755001390286,0.19816675843438053,0.3233772057664983,0.44515925064450873,0.1788631234724101,0.3128870523350754,0.42292212459554546
2015-10-29,2097,0.2,0.3,0,0.9999999999997743,0.9999999999970001,7.518804099191836e-14,9.999999999970374e-13,7.51885035540475e-14,9.999999999970374e-13,7.518804099097981e-14,9.999999999970374e-13,0.157566320945959,0.26825254634010864,0.396946244403394,0.19528107630142563,0.3515516678435459,0.44190618495493544,0.23747008584460283,0.3961739331409706,0.4873090249981041,0.22544173896590583,0.349408861212542,0.4748070544609735,0.23397743499457896,0.3961464481756182,0.48371214063178003
2015-11-05,2102,0.2,0.3,0,0.9999999998511623,0.9999999980204738,7.518804112942803e-14,9.99999999998e-13,1.4868724145315628e-10,1.977526272670767e-09,7.518804112848947e-14,9.99999999998e-13,0.10476770998074031,0.23483318517563084,0.3236784051813471,0.08397635113878833,0.22860424720772254,0.2897867338902668,0.11469389812102142,0.26844298576808595,0.33866487583010646,0.17287496289832707,0.30178624105118496,0.4157823503929996,0.0966319987460695,0.2561376036203135,0.31085687823509633
2015-11-12,2107,0.2,0.3,0,0.9999999999930013,0.9999999999034163,3.799953619260092e-13,5.2439132612266826e-12,6.546368972743799e-12,9.033984119145023e-11,7.246380872746436e-14,9.99999999999e-13,0.07786744650563507,0.20714028189051553,0.2790473911464414,0.054940895650165134,0.19235037433354138,0.23439474322212334,0.07925179853810196,0.22095955714975793,0.2815169595923165,0.14764008507439955,0.27940321833900084,0.3842396193450118,0.0630040118167301,0.21364980350082416,0.2510059995632178
2015-11-19,2112,0.2,0.3,0,0.9999999999695285,0.999999999579492,8.465814495211973e-14,1.1682773352858205e-12,3.031448493117702e-11,4.1833965745937566e-10,7.246380874923623e-14,9.999999999990001e-13,0.0675332471997994,0.20234384028687505,0.2598715975242377,0.052365355993353416,0.17929430859551887,0.22883477881072495,0.08526580115870845,0.2236655729814582,0.29200308415958287,0.14710194452044556,0.28061526444057217,0.3835387131965241,0.06314376890300472,0.20254690114164525,0.25128423926502974
2015-11-27,2117,0.2,0.3,0,0.9999999999718072,0.9999999996109383,1.4949995789210972e-13,2.063090474465416e-12,2.797092795502754e-11,3.8599858933555915e-10,7.246380874712263e-14,9.99999999999e-13,0.0931276376283516,0.2432381831546486,0.3051682120214221,0.08513821365510552,0.2296475451142729,0.2917845329264482,0.12738509899018477,0.27572380368391486,0.3569104915664217,0.19809477720069793,0.3459417141069755,0.44507839444383046,0.09745995780901262,0.2479974031140072,0.3121857745141707
2015-12-04,2122,0.2,0.3,0,0.9999999999954988,0.9999999999356354,6.993056655056061e-14,9.999999999984936e-13,4.3611728244306155e-12,6.236471600035253e-11,6.993013203659435e-14,9.999999999984936e-13,0.09635390663607872,0.2500960984119727,0.3104092566855549,0.1251069090063742,0.2709215666058176,0.3537045504462364,0.17987973585866512,0.32163585172947384,0.42412231238012593,0.16434442627375906,0.3186221304114501,0.4053941616177508,0.14514078687533163,0.292676313963618,0.380973472666184
2015-12-11,2127,0.2,0.3,0,0.9999999999988709,0.9999999999838544,9.313726950844651e-13,1.3318534956404767e-11,1.277684813470584e-13,1.8270876606233335e-12,6.993013203349357e-14,9.999999999989997e-13,0.11325541218142611,0.2672470380636345,0.33653441455730215,0.08294454180413256,0.2171923061204604,0.2880009406306385,0.11661300471791382,0.2403734839996056,0.3414864634475484,0.08758819252220318,0.21860947535127054,0.29595302418154673,0.08843219550943945,0.21625116068874586,0.29737551262576994
2015-12-18,2132,0.2,0.3,0,0.9999999999994941,0.9999999999927656,3.660489887751093e-13,5.2344633663070675e-12,6.993013203440298e-14,9.999999999985813e-13,6.993013203288473e-14,9.999999999985813e-13,0.13524059225314203,0.29767787362446385,0.3677507202618943,0.07932630345578948,0.20717529733347043,0.2816492560895368,0.09675420915326004,0.21738319741391485,0.3110533863394836,0.06935889912925515,0.20250009219808407,0.2633607775073106,0.07979103230753398,0.20677830979880998,0.2824730647469489
2015-12-28,2137,0.2,0.3,0,0.9999999999979321,0.9999999999693941,1.932848915644021e-12,2.8605944233776518e-11,6.756763045266547e-14,9.999999999983107e-13,6.75676304462184e-14,9.999999999983107e-13,0.1483938332133013,0.3298093678944578,0.3852192015116865,0.10363780898653684,0.2622594187423432,0.32192826683367964,0.1138572451669487,0.26519671383333604,0.3374273924371711,0.10152318039864251,0.26145820041733175,0.3186270239616259,0.09873900522889457,0.2546699207467746,0.31422763282196325
2016-01-05,2142,0.2,0.3,0,0.9999999999969059,0.9999999999542077,2.958964952263095e-12,4.379234493076533e-11,6.756763045360812e-14,9.999999999981015e-13,6.756763044716103e-14,9.999999999981015e-13,0.30118514086028897,0.4874652209420825,0.5488033717646867,0.20608749546912913,0.3897015475142292,0.4539686062594297,0.20928536045410237,0.3867828545812394,0.45747716932553295,0.26361337144040276,0.45139325660745855,0.5134329278887387,0.1901330075211376,0.3672140110229855,0.436042437752494
2016-01-12,2147,0.2,0.3,0,0.999999999998986,0.9999999999849931,8.788527835650042e-13,1.3006921292836133e-11,6.756763045170338e-14,9.999999999986168e-13,6.75676304452563e-14,9.999999999986168e-13,0.3553553430892437,0.4997551688632796,0.5961168871028933,0.2753164792026454,0.42146865801996064,0.5247060883986819,0.28138955415056577,0.415034808807424,0.5304616424875278,0.26057096085748627,0.39481469588272466,0.5104615175088973,0.26106781766582826,0.4069027333213453,0.5109479598411449
2016-01-20,2152,0.2,0.3,1,6.536000816930124e-14,9.999999999981839e-13,0.9999999999997122,0.9999999999955957,6.535953953553972e-14,9.999999999981839e-13,1.571483555962924e-13,2.40436754464235e-12,0.3434473469740532,0.48841823196487255,0.5860438097736834,0.25016644986116354,0.40081085873691746,0.5001664221648267,0.2343114998490255,0.3774589683924666,0.48405733115926,0.23382823870250674,0.36961298092063855,0.4835578959157908,0.23288235264004314,0.38293776725774475,0.4825788563955565
2016-01-27,2157,0.2,0.3,1,6.536000816933467e-14,9.99999999998006e-13,0.9999999999996639,0.9999999999948579,6.535953953557316e-14,9.99999999998006e-13,2.0537389968149108e-13,3.142217664555191e-12,0.3010316247761748,0.43265117956050536,0.5486634895600169,0.2069456206423906,0.3305340019522478,0.45491276157345883,0.19633892864646418,0.30286079163654617,0.4431014879759085,0.17186943229826923,0.27981664192967304,0.4145713838391034,0.19105128501794483,0.31400059152301246,0.4370941374783524
2016-02-03,2162,0.2,0.3,1,6.536000817609102e-14,9.999999999980003e-13,0.9999999999924347,0.9999999998842517,6.535953954232946e-14,9.999999999980003e-13,7.434542875987631e-12,1.1374839737004644e-10,0.15657653837363822,0.2601527621548934,0.3956975339494021,0.12894376147960712,0.23171083430898406,0.3590874008923275,0.13241395586711224,0.23218117534833593,0.3638872845636575,0.1498991714175499,0.27689694346557703,0.38716814359855317,0.12887561555193133,0.23803208453860697,0.3589925006903784
2016-02-10,2167,0.2,0.3,0,0.9999999995804022,0.9999999933703623,6.32916668291804e-14,9.999999999980003e-13,4.1947114501684784e-10,6.627637752171458e-09,6.329119977470308e-14,9.999999999980003e-13,0.07245398340284077,0.21655590668594776,0.26917277611757245,0.08689974200261717,0.22555362728229894,0.29478762186125995,0.11477988744876592,0.23692710537578712,0.3387918054628328,0.22465893167706721,0.3518278042705634,0.473981995097986,0.10048159841958715,0.24370798384375736,0.3169883253679655
