date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2017-06-16,1372,0.1135276280640417,True,0.3,0.3,0.0005,gmvp_only,0.0065163873370880565,382.2586441081191,,764.5172882162349,83.08583325915471,30.43737180280051,0.25649671857156403,63.65157664752211,0.0005439149152358787,0.006516387337088059,382.25864410811903,,764.5172882161984,83.0858332591547,30.437371802800513,0.25649671857156403,63.65157664752213,0.0005439149152358825,0.006747067792884522,214522.96988220117,,429045.93976383505,66.56869347159807,30.281865240266267,0.25649671857156403,27.003340050696405,0.7799143892157925,0.007512613730976745,460836.0228350076,,921672.0456718903,55.2084383425081,34.12514536922491,0.3409724723106072,2.0016853202023497,0.8190649490207653,0.0065163873370880565,382.2586441081191,,764.5172882162349,83.08583325915471,30.43737180280051,0.25649671857156403,63.65157664752211,0.0005439149152358787,0.00706195345700289,0.00040725112554103847,0.005853206657999947,3.4260028181254904e-05,1.1045075926126555,0.00706195345700289,0.00040725112554103945,0.005853206657999951,3.426002818125496e-05,1.1045075926126573,0.006761404473554888,0.00039088110230687753,0.00589232437163301,3.4719486500540344e-05,1.0530725637258171,0.01248846164770745,0.0007064993171796772,0.005951122834606342,3.5415862992573025e-05,1.8845735969460153,0.00706195345700289,0.00040725112554103847,0.005853206657999947,3.4260028181254904e-05,1.1045075926126555,0.15261390502645067,0.15261390502645025,0.21401787085488053,0.8627001238652844,0.15261390502645067,0.017345451830043095,0.02795537628578923,1.1001397025101696,0.01734545183004308,0.02795537628578929,1.1001397025101691,0.02084002212999544,0.032653936765569345,1.2077179205515023,0.018216361187106327,0.03280950149805618,1.163530656400292,0.017345451830043095,0.02795537628578923,1.1001397025101696
2017-06-23,1377,1.0336221865227568,False,0.3,0.3,0.0005,gmvp_only,0.011004268994384994,273494.8529444005,,546989.7058889883,54.839503666055236,39.51774946310043,0.022676945281822434,4.5942950933537485,1.560592510792979,0.006183337662984666,388.14312935137514,,776.2862587027494,82.86112841935766,29.800393732197904,0.17551685196260874,63.01154540652504,0.0008422389666668006,0.0065854509345822125,215555.9954186837,,431111.99083737226,67.01249109050029,31.245170706804423,0.1927861093233425,27.351049389561027,0.9102700950679795,0.0070513531497166685,423860.4378320712,,847720.8756626954,55.07155485419103,34.60793376821742,0.3170123852314497,1.9802659471219497,1.1432775637258117,0.006112899507870147,381.5084588875519,,763.0169177750574,83.51121249438901,30.899857807205247,0.1927861093233425,64.32395595248215,0.000608487901533081,0.014231496515090702,0.0008006744774779857,0.0056856118156584454,3.2326181718354924e-05,2.235522526159751,0.011482629261734711,0.0006501094129361191,0.005740821241083545,3.2957028522076014e-05,1.7976812993259932,0.01051783221469238,0.0005963054288935886,0.005601692551692181,3.137895944368366e-05,1.689856259103594,0.015705967508399032,0.0008821451879372742,0.0058147793786280004,3.381165922211743e-05,2.4082806605299023,0.011525747065244785,0.0006513410018962759,0.005529399544455526,3.057425932222497e-05,1.8699531067168278,1.1259618267790348,0.5630957936671944,0.19048911734445284,0.5015003086854747,0.1430576918342398,0.03197219463670456,0.04182359883929488,1.464159158530963,0.021984227476994363,0.03381118616467082,1.1922508385758317,0.021007284650846197,0.03620232379330042,1.196345233979383,0.019221454277502242,0.03415457521189159,1.1931765773181722,0.017546363603540026,0.029386297264574014,1.0973032297034766
2017-06-30,1382,0.0990023765027548,True,0.3,0.3,0.0005,gmvp_only,0.006607230273415227,390.5482815295356,,781.0965630590701,83.61980556007556,26.646372004168875,0.28638166526061953,64.85990022775707,0.0006412592339211429,0.006607230273415225,390.54828152953553,,781.0965630589651,83.61980556007559,26.646372004168864,0.28638166526061953,64.85990022775707,0.0006412592339211464,0.007229136481217575,261915.84041253783,,523831.6808254093,66.56154385602652,28.57201083107955,0.28638166526061953,27.386617296382983,1.130043332480468,0.008638090663620554,577947.2894035417,,1155894.578807585,55.33914992411745,32.72902328191162,0.3259321517294289,1.9620664545053537,1.5867970654719596,0.006607230273415227,390.5482815295356,,781.0965630590701,83.61980556007556,26.646372004168875,0.28638166526061953,64.85990022775707,0.0006412592339211429,0.02419512003193547,0.001336844237238557,0.004060241679657961,1.64855624972317e-05,5.226719498317979,0.02419512003193547,0.001336844237238558,0.004060241679657962,1.648556249723171e-05,5.226719498317982,0.026824176009519807,0.0014798077368087077,0.00414855283195639,1.7210490599533383e-05,5.662509435120389,0.021067946630155987,0.0011682627349443046,0.004443470527898745,1.9744430332304756e-05,4.173673675850184,0.02419512003193547,0.001336844237238557,0.004060241679657961,1.64855624972317e-05,5.226719498317979,1.1507056180620936,0.6418193213868681,0.40201584447341604,0.6467973194102431,0.302847110606866,0.018008888220949197,0.03179642073320542,1.0868606302891062,0.018008888220949197,0.03179642073320547,1.086860630289106,0.021993427133520864,0.038494383216345525,1.1905178742385272,0.021817783896428508,0.04645249227693467,1.2512989332918396,0.018008888220949197,0.03179642073320542,1.0868606302891062
2017-07-10,1387,0.6841965191608389,False,0.3,0.3,0.0005,gmvp_only,0.008910198795976088,373468.7746341616,372310.0796736888,746937.5492691257,57.86917523361242,49.68327293835908,0.08205882193584589,9.012797886208846,1.416690869003204,0.00725351886312605,424.4428936171872,-337.22198276690955,848.8857872340882,81.06452415995116,29.582236864149003,0.17570797577039224,59.85928330889813,0.0007994139504059099,0.008122709890625208,393887.283400287,400140.75199679413,787774.5668011266,66.62057653464849,30.77063925439314,0.2112006785821142,23.333741750282034,1.2614358118500524,0.008501214200074946,793730.7595379435,797148.1985845247,1587461.5190767657,56.72026844945341,38.18475967841801,0.18953506529594338,2.070571604281483,1.383125808134603,0.007336041859311697,413.5259599026682,-347.9103315427254,827.0519198052652,82.26704091234858,26.878632631228136,0.2112006785821142,61.66610429751307,0.0007220135699659446,0.03434473320176212,0.0016964245749436818,0.0037296481433070406,1.3910275272873654e-05,7.220494861099057,0.03081770304083742,0.0015236826623314036,0.003219484246687455,1.0365078814668689e-05,7.5129152833818456,0.029079548806985045,0.0014403101697669997,0.003569632645035552,1.274227722050351e-05,6.405201147349799,0.02677619124525421,0.0013304055704813252,0.0041965078966214285,1.7610678526406007e-05,5.032644810715621,0.028560079877528066,0.0014137161144880746,0.0031591911974534694,9.980489022067485e-06,7.103731990411316,1.0273197802032252,0.42464703401016196,0.26986193711007656,0.3792880211407432,0.20689932946923534,0.03186125136202725,0.053959308931136894,1.440117914577527,0.020915349518627134,0.03923345821469235,1.1757362603997288,0.021975622658756664,0.03657612117205183,1.223978553262483,0.024267886509863407,0.04277654639942507,1.2849276906889133,0.017919500173020332,0.031279876076317395,1.1284730702209367
2017-07-17,1392,0.1695310094842571,True,0.3,0.3,0.0005,gmvp_only,0.007044704354426554,420.7353559983966,-341.4379095800699,841.47071199671,81.71012848675251,24.37076982659556,0.2669766068523966,61.04250086825702,0.0005316556052758379,0.007044704354426555,420.73535599839676,-341.43790958006974,841.4707119966699,81.71012848675254,24.37076982659556,0.2669766068523966,61.04250086825705,0.0005316556052758405,0.007400921043326388,417962.76795488485,417170.1666718498,835925.535909597,66.32371940088485,26.68423188819925,0.2669766068523966,22.925493945644657,0.9746996760946406,0.008226748154366277,827318.8847091706,824209.7475171122,1654637.7694201902,56.30111126668918,34.331840420277146,0.18318306310740223,2.089019866692914,1.1544085310115733,0.007044704354426554,420.7353559983966,-341.4379095800699,841.47071199671,81.71012848675251,24.37076982659556,0.2669766068523966,61.04250086825702,0.0005316556052758379,0.004495909510330964,0.00023323698304987994,0.004329733395132134,1.8746591272922438e-05,0.855138638666616,0.004495909510331186,0.00023323698304987826,0.004329733395132133,1.874659127292243e-05,0.85513863866661,0.0054478287510633105,0.00028081398792651965,0.004380977702355157,1.919296562853307e-05,1.017531738843869,-0.0009981096160656122,-3.76297093335763e-05,0.005092509618013654,2.5933654209561575e-05,-0.11730034138677432,0.004495909510330964,0.00023323698304987994,0.004329733395132134,1.8746591272922438e-05,0.855138638666616,1.0561337863660036,0.4103848294346066,0.1973679381649851,0.4554037838659798,0.14086426688349937,0.018141132900919205,0.03164004272658509,1.1241065560461956,0.018141132900919205,0.03164004272658506,1.1241065560461954,0.022284628083827612,0.03703128626347019,1.227390513499714,0.02495459028594868,0.03838640313036663,1.3108608191123876,0.018141132900919205,0.03164004272658509,1.1241065560461956
2017-07-24,1397,0.42567051450686316,False,0.3,0.3,0.0005,gmvp_only,0.007997064065596842,294177.10376497405,295034.4141924662,588354.2075300519,51.26363672128732,60.730625671790904,0.18235613209258464,6.227248951415664,1.2138359542994726,0.006846574967750985,443.22708873730335,-319.0919358602335,886.4541774744849,79.23427770128616,24.62304273631435,0.2887698155839434,57.33803630278768,0.0006842245165271699,0.007418903425158489,429721.29213533853,427991.76898115344,859442.5842711125,66.64768015384126,27.23700341632229,0.2716594859334242,22.91204238248846,0.8248312857400927,0.008131908356985958,837920.7980952746,840954.7799916934,1675841.596191687,56.62026580453171,35.498667557659616,0.10673413303185066,2.0085186604026064,0.8877487053589369,0.007241399885047621,426.24580594833867,-336.6193534388218,852.4916118966989,81.56589731327881,25.845962360054134,0.2716594859334242,60.84600901557892,0.0004690788533490978,-0.005740282809687303,-0.00027753539987109227,0.0046388903019268565,2.151930323331104e-05,-0.9497396145959552,-0.007892583589688584,-0.0003868170777932352,0.004416846603778805,1.9508533921312365e-05,-1.390252207907336,-0.011598927086888255,-0.0005719653111362648,0.0048504414695971255,2.352678244998752e-05,-1.8719260681679062,-0.010312350595718,-0.0005015174812216231,0.005916446886024107,3.500434375514435e-05,-1.3456291170709676,-0.013678866559405867,-0.0006768591754007279,0.004926683081596194,2.4272206186486163e-05,-2.180941238597652,1.3079025546119243,0.5780788606801418,0.1386244524356207,0.5067693883343647,0.10307595106979899,0.03683558012551508,0.054231150647181564,1.5560940346224652,0.02291665400683151,0.03975019372400249,1.2040969323518762,0.022399841557823142,0.03762255505570575,1.226871325430291,0.022495153588357682,0.039382648686417165,1.2371284181302489,0.01806077127303107,0.031823485077360984,1.1239980823442712
2017-07-31,1402,0.22309959853524414,True,0.3,0.3,0.0005,gmvp_only,0.007273210314099924,399.43641887839146,-363.9020631961852,798.8728377566247,81.84165747572268,32.666193291563644,0.15706873975539712,61.417513628682,0.0003580567469706932,0.007273210314099922,399.4364188783915,-363.9020631961853,798.8728377568461,81.8416574757227,32.66619329156364,0.15706873975539712,61.41751362868201,0.00035805674697068674,0.007612975908050414,332032.1651620335,333858.40954695916,664064.3303246772,66.2795522342671,33.143805461847556,0.15706873975539712,23.198595789614334,0.6432440886300733,0.00916594814009783,663883.1851695098,663421.7916348552,1327766.3703404057,56.55265202443926,39.278866763167095,0.06603901951784466,1.9881338195566298,0.6866239908166442,0.007273210314099924,399.43641887839146,-363.9020631961852,798.8728377566247,81.84165747572268,32.666193291563644,0.15706873975539712,61.417513628682,0.0003580567469706932,-0.02118783312838013,-0.0010546584947557186,0.005710300440505462,3.2607531120836874e-05,-2.9319270926028884,-0.02118783312838013,-0.0010546584947557186,0.005710300440505462,3.260753112083687e-05,-2.9319270926028884,-0.021822329065221635,-0.0010878499864211565,0.005562170595991799,3.093774173891577e-05,-3.1047381351862717,-0.01395252389350754,-0.0006839798293220452,0.006199299950941328,3.843131988174116e-05,-1.7514627885722889,-0.02118783312838013,-0.0010546584947557186,0.005710300440505462,3.2607531120836874e-05,-2.9319270926028884,1.333689103128902,0.660424237436057,0.4269585531901248,0.5652245341199772,0.3230636113050536,0.01594805324744717,0.029845896860161966,1.0692183357747058,0.015948053247447188,0.029845896860161883,1.069218335774706,0.01945242802538554,0.03491391399455374,1.1555632606881716,0.018132151399841215,0.03616613834309009,1.1507608283983715,0.01594805324744717,0.029845896860161966,1.0692183357747058
2017-08-07,1407,0.12822735617011516,True,0.3,0.3,0.0005,gmvp_only,0.007504361714545166,379.4555145138402,-385.1814927003547,758.9110290275736,82.1175252070245,36.37391719023741,0.22001865034256296,61.7696480235257,0.00029995070316063757,0.007504361714545166,379.4555145138402,-385.1814927003547,758.9110290277117,82.11752520702451,36.373917190237385,0.22001865034256296,61.76964802352572,0.000299950703160638,0.007748013800834453,248689.3205998199,251686.24344351786,497378.641199081,66.175739109666,36.04742521629049,0.22001865034256296,23.383270423301568,0.5678700839505769,0.009841341206541225,587376.3557773773,584519.0386877926,1174752.7115543804,58.07044191433005,44.389727054587816,0.09789012815683522,0.03566170439529963,0.5528719157014883,0.007504361714545166,379.4555145138402,-385.1814927003547,758.9110290275736,82.1175252070245,36.37391719023741,0.22001865034256296,61.7696480235257,0.00029995070316063757,-0.017239757933576128,-0.000852334530268684,0.005935293550896245,3.522770953531055e-05,-2.27964987531597,-0.017239757933576128,-0.000852334530268682,0.005935293550896243,3.522770953531053e-05,-2.279649875315965,-0.016584274054032955,-0.000820093474780613,0.005744552530998207,3.2999883781397905e-05,-2.266247935598476,-0.01456540898220715,-0.0007109457154923041,0.006853008081815505,4.6963719769428626e-05,-1.646855397917519,-0.017239757933576128,-0.000852334530268684,0.005935293550896245,3.522770953531055e-05,-2.27964987531597,0.152758917419951,0.1527589174199516,0.20861021950113623,0.46552635206400417,0.152758917419951,0.015370928128034459,0.03025897933133021,1.0347732214814749,0.015370928128034474,0.030258979331330246,1.0347732214814749,0.01835375599844707,0.035879184473180704,1.1068192192390405,0.014437455306665872,0.026276190392269815,1.0760154080538866,0.015370928128034459,0.03025897933133021,1.0347732214814749
2017-08-14,1412,0.10035543608207899,True,0.3,0.3,0.0005,gmvp_only,0.005645379667649468,385.9926895990228,-378.58498009618114,771.9853791980505,82.41664211128884,27.87778148648156,0.30902497939025925,62.19046970371428,0.0004717198503656973,0.005645379667649466,385.9926895990228,-378.5849800961811,771.9853791980299,82.41664211128882,27.877781486481574,0.30902497939025925,62.1904697037143,0.00047171985036568943,0.006233955093102476,265402.2255211479,264847.8128191225,530804.4510425228,65.94658270510955,27.870137904722384,0.30902497939025925,23.42874478669389,0.9244904011915047,0.007864602186138152,522864.1149773158,522736.6424580857,1045728.2299543492,57.70873508034726,31.40165147898916,0.24119177103057315,0.02914713392370483,0.9914865669504116,0.005645379667649468,385.9926895990228,-378.58498009618114,771.9853791980505,82.41664211128884,27.87778148648156,0.30902497939025925,62.19046970371428,0.0004717198503656973,0.002189632796176788,0.00011887841529969654,0.004468636557471477,1.996871268277053e-05,0.42230696413230434,0.002189632796176566,0.00011887841529969669,0.004468636557471476,1.9968712682770525e-05,0.422306964132305,0.0008224858289795911,4.9522123031623346e-05,0.004202681452644079,1.766253139239855e-05,0.18705660666812315,0.0013271277109798696,7.524823841808596e-05,0.00432808228026829,1.8732296224772362e-05,0.2759949268685505,0.002189632796176788,0.00011887841529969654,0.004468636557471477,1.996871268277053e-05,0.42230696413230434,0.3094225534262594,0.30942255342625885,0.40433043044133177,0.8051276908812223,0.3094225534262594,0.01794050154659588,0.03313459238921697,1.1090296316111912,0.01794050154659587,0.03313459238921694,1.1090296316111905,0.021786392564544208,0.03843607103983503,1.2191270585436746,0.023659335333609255,0.033081581148123845,1.2945840148815122,0.01794050154659588,0.03313459238921697,1.1090296316111912
2017-08-21,1417,0.19029012122433706,True,0.3,0.3,0.0005,gmvp_only,0.004951341380918729,389.4035661906445,-375.6164661116191,778.8071323812645,81.99618642061101,24.075290281448392,0.33097769986645026,61.55614421763223,0.0007995373878909893,0.004951341380918729,389.40356619064465,-375.61646611161893,778.807132381245,81.996186420611,24.075290281448396,0.33097769986645026,61.556144217632216,0.0007995373878909997,0.005765156506581814,271753.9581365772,267903.67118526873,543507.9162737799,65.83800743343221,26.01603116404827,0.33097769986645026,23.248353012941607,1.4018190173371037,0.008042862543499393,523200.11144634127,522906.81538511126,1046400.2228936843,57.431202446179284,31.140547976398,0.253337281477314,0.0262428441601988,1.7564713617430339,0.004951341380918729,389.4035661906445,-375.6164661116191,778.8071323812645,81.99618642061101,24.075290281448392,0.33097769986645026,61.55614421763223,0.0007995373878909893,0.01594276708761111,0.0007957174941166103,0.003098186362958846,9.598758739624162e-06,4.0771025806322685,0.01594276708761111,0.0007957174941166087,0.003098186362958847,9.59875873962417e-06,4.077102580632259,0.01239335604934122,0.0006200034996842815,0.0028862715583717205,8.330563508665521e-06,3.410022317882099,0.014017101637638252,0.0007017601669327314,0.00341044391292582,1.1631127683212777e-05,3.266465472369409,0.01594276708761111,0.0007957174941166103,0.003098186362958846,9.598758739624162e-06,4.0771025806322685,0.20853617147701595,0.20853617147701567,0.2944637962038063,0.5577035483308589,0.20853617147701595,0.01958298731872439,0.03606027866288195,1.1443428804131464,0.019582987318724397,0.0360602786628819,1.1443428804131466,0.024339539388467432,0.04038250373823363,1.275848484696827,0.026960586904406215,0.03980107851978155,1.3243100097203473,0.01958298731872439,0.03606027866288195,1.1443428804131464
2017-08-28,1422,0.04805583890475399,True,0.3,0.3,0.0005,gmvp_only,0.005212906022879706,391.46190071570084,-372.53639173664305,782.9238014315199,82.04841929396888,25.501457221846294,0.3514800500367515,61.64166337138324,0.0007052376045228161,0.005212906022879708,391.4619007157009,-372.53639173664294,782.9238014314355,82.04841929396882,25.501457221846294,0.3514800500367515,61.64166337138326,0.0007052376045228322,0.0060074574334057634,275839.8736366859,276284.35484981106,551679.7472741887,65.85712528530426,28.27711887899084,0.3514800500367515,23.10691538322508,1.2915379138910972,0.007629181840018493,533514.328189317,536083.6684029127,1067028.6563789805,57.07865639831116,36.07207406760679,0.3010382576104015,0.0076880613602824275,1.838840219770651,0.005212906022879706,391.46190071570084,-372.53639173664305,782.9238014315199,82.04841929396888,25.501457221846294,0.3514800500367515,61.64166337138324,0.0007052376045228161,0.013609353444106631,0.0006782747668083825,0.0021385326483249092,4.573321887951549e-06,5.034890687626796,0.013609353444106409,0.0006782747668083842,0.002138532648324909,4.5733218879515485e-06,5.034890687626809,0.010450231335027649,0.0005217175179435838,0.0019384876272220148,3.7577342808928374e-06,4.272407376787792,0.019644637857583414,0.0009757299499001746,0.00231844608505478,5.375192249305837e-06,6.68086821527851,0.013609353444106631,0.0006782747668083825,0.0021385326483249092,4.573321887951549e-06,5.034890687626796,0.17131401790722306,0.17131401790722273,0.23651596228684996,0.5096595906573755,0.17131401790722306,0.01999348130918366,0.03803756819602664,1.1583546386326486,0.019993481309183644,0.03803756819602663,1.1583546386326475,0.02514824314908802,0.04295990390450932,1.3051155771422434,0.028865977130702197,0.04483994755674763,1.3603213245730543,0.01999348130918366,0.03803756819602664,1.1583546386326486
2017-09-05,1427,0.09913543079036893,True,0.3,0.3,0.0005,gmvp_only,0.005149708561506415,388.70164398319685,-374.1344786127564,777.4032879664989,81.83354478859191,25.39787315452944,0.3000690086939517,61.36957041593727,0.0007730585313181624,0.0051497085615064145,388.7016439831967,-374.1344786127566,777.4032879663922,81.83354478859196,25.397873154529435,0.3000690086939517,61.369570415937275,0.0007730585313181379,0.005959245491324322,253642.3568354186,257932.7015174209,507284.713671404,65.14955226840955,28.777552966983084,0.3000690086939517,23.125768683775092,1.3809296626072047,0.007953433029692593,502411.9271142026,521996.5814172792,1004823.8542285395,56.06583231763231,39.113263283272744,0.3281182563163343,0.010951411677334391,2.2426540428869135,0.005149708561506415,388.70164398319685,-374.1344786127564,777.4032879664989,81.83354478859191,25.39787315452944,0.3000690086939517,61.36957041593727,0.0007730585313181624,0.019586480847614496,0.0009728085788402391,0.0022887029184899387,5.238161049104363e-06,6.747427683069616,0.01958648084761494,0.000972808578840242,0.00228870291848994,5.2381610491043694e-06,6.747427683069632,0.01604695997930561,0.0007986238613901071,0.002216546117308046,4.913076690153373e-06,5.719601620380159,0.023960264498975148,0.0011886396511365843,0.0029252199861854126,8.556911967578585e-06,6.450478793023458,0.019586480847614496,0.0009728085788402391,0.0022887029184899387,5.238161049104363e-06,6.747427683069616,0.15065657716861205,0.15065657716861255,0.18831720007759853,0.314042197285664,0.15065657716861205,0.019571551793096605,0.03616622178818023,1.1508698125883838,0.019571551793096578,0.03616622178818021,1.1508698125883832,0.02441051065898083,0.04219114211698126,1.2814287319422284,0.02926439582998153,0.04215441238417377,1.4098494001833657,0.019571551793096605,0.03616622178818023,1.1508698125883838
2017-09-12,1432,0.19112136926389273,True,0.3,0.3,0.0005,gmvp_only,0.004820393602930713,386.88060780764386,-377.84369173031234,773.7612156153466,81.81196205128215,26.159825864843988,0.2653561096817599,61.32300235442327,0.0007733392718699425,0.004820393602930712,386.88060780764386,-377.84369173031234,773.7612156153293,81.81196205128218,26.15982586484399,0.2653561096817599,61.32300235442325,0.0007733392718699547,0.00570900382076377,244060.66834427402,245237.5841191975,488121.33668866893,65.46142053833616,29.670002175097963,0.2653561096817599,23.16793830719619,1.4410805322221065,0.006628662392798177,479741.34785979905,478121.9203356306,959482.6957208369,57.11734078898146,36.06076778003042,0.23876655188468235,0.006805236404376277,1.6934951333172013,0.004820393602930713,386.88060780764386,-377.84369173031234,773.7612156153466,81.81196205128215,26.159825864843988,0.2653561096817599,61.32300235442327,0.0007733392718699425,0.012296352345640527,0.0006142768057171006,0.00252335961042302,6.367343723514216e-06,3.864428177558239,0.012296352345640527,0.0006142768057170991,0.0025233596104230213,6.367343723514222e-06,3.8644281775582274,0.011352686454702665,0.0005679648991661325,0.002664517278593694,7.099652327924346e-06,3.383788624189231,0.008300836003367618,0.00041720010872995197,0.002823587482363289,7.972646270558657e-06,2.3455431952838315,0.012296352345640527,0.0006142768057171006,0.00252335961042302,6.367343723514216e-06,3.864428177558239,0.21029254520701798,0.21029254520701687,0.2558026716856344,0.5215984718600725,0.21029254520701798,0.018915752593876168,0.0367092973051858,1.1565082550571735,0.018915752593876182,0.0367092973051857,1.156508255057174,0.02334992126379664,0.04090973559336449,1.2836824028348741,0.025045524143354553,0.042743614763948785,1.2936920564449925,0.018915752593876168,0.0367092973051858,1.1565082550571735
2017-09-19,1437,0.2301941557817679,True,0.3,0.3,0.0005,gmvp_only,0.004575812076104128,384.66204057326263,-381.7472566298501,769.3240811463945,82.22493656366933,25.605547859830985,0.26776391257071364,61.91619909953557,0.0007231278429023024,0.004575812076104127,384.66204057326263,-381.74725662985014,769.3240811465541,82.22493656366933,25.605547859831,0.26776391257071364,61.916199099535554,0.0007231278429022972,0.005420843305911827,223923.14253561114,221750.15420468975,447846.28507055214,66.5026472131939,28.602123146331884,0.26776391257071364,24.896487153349355,1.4726934162846506,0.005485064729529083,445343.14595530555,440583.3960654102,890686.2919109752,56.069498194910196,31.85302690598725,0.23875112419423752,0.004759321537442994,1.1903688825368313,0.004575812076104128,384.66204057326263,-381.7472566298501,769.3240811463945,82.22493656366933,25.605547859830985,0.26776391257071364,61.91619909953557,0.0007231278429023024,0.018861128610997646,0.0009373510815398874,0.0023589922476083525,5.564844424276306e-06,6.307772789948763,0.018861128610997424,0.0009373510815398861,0.0023589922476083534,5.5648444242763105e-06,6.307772789948753,0.017944244809195986,0.0008924902895194473,0.0024449730176389294,5.977893056982413e-06,5.7946832188511985,0.022452809893008574,0.0011130989907732795,0.0021819759787776423,4.7610191719626496e-06,8.098117875201881,0.018861128610997646,0.0009373510815398874,0.0023589922476083525,5.564844424276306e-06,6.307772789948763,0.13957886672498232,0.1395788667249817,0.19711777136668784,0.5414649715524051,0.13957886672498232,0.017970355286008145,0.034267741727397605,1.1391904054394097,0.017970355286008148,0.03426774172739764,1.1391904054394093,0.021952474077665807,0.037704466727213705,1.251062021380203,0.018848981657881726,0.043423396731370065,1.1229344175086649,0.017970355286008145,0.034267741727397605,1.1391904054394097
2017-09-26,1442,0.13700497394880956,True,0.3,0.3,0.0005,gmvp_only,0.004367637726694387,376.7621006738711,-388.63903374851924,753.5242013477502,82.57422097351339,24.90959795406998,0.1767365225345654,62.51650600467175,0.0012345358149121626,0.004367637726694391,376.76210067387103,-388.63903374851924,753.5242013477692,82.57422097351339,24.909597954069998,0.1767365225345654,62.51650600467175,0.0012345358149121403,0.005416974976650108,221848.73140972177,225296.647680269,443697.462819547,67.29542358860175,28.134793040950374,0.1767365225345654,25.100661848769224,2.085955250312749,0.005719654569958777,416320.14224447537,423378.6579419415,832640.2844893635,56.216396769924714,32.04656864130306,0.1757134008694749,0.013522739188256652,1.9149646180049185,0.004367637726694387,376.7621006738711,-388.63903374851924,753.5242013477502,82.57422097351339,24.90959795406998,0.1767365225345654,62.51650600467175,0.0012345358149121626,0.022892739059660716,0.0011350518086199492,0.0023762569724164267,5.646597198957683e-06,7.58267690164382,0.022892739059660716,0.0011350518086199507,0.002376256972416427,5.646597198957685e-06,7.582676901643829,0.019864132984384497,0.000986855132410545,0.0024722040054462866,6.111792644544662e-06,6.336790783279756,0.027833026139556072,0.0013762016409581718,0.0023511379161083724,5.52784950056242e-06,9.29189377456625,0.022892739059660716,0.0011350518086199492,0.0023762569724164267,5.646597198957683e-06,7.58267690164382,0.09863210603496844,0.09863210603496779,0.12923050499683447,0.43027129712677464,0.09863210603496844,0.01749474813325857,0.03307589406955612,1.1193210634697806,0.017494748133258565,0.03307589406955607,1.1193210634697806,0.02126996296251681,0.03614901160334451,1.2205158009938983,0.015907762671925778,0.030140604525934245,1.1028416718901508,0.01749474813325857,0.03307589406955612,1.1193210634697806
