date,raw_anchor,fro,kl,pred_var,real_var,nll,stein,logeuc,corr_offdiag_fro,corr_spearman,eig_log_mse,cond_hat,cond_true,cond_ratio,turnover_l1,w_hhi,w_max_abs,w_l1,port_mse_var,port_mse_logvar,port_mae_logvar
2020-03-20,808,0.17186015286406692,27273.95147169918,2.534712419025838e-06,0.0013535001498447027,26079.58617758251,54547.902943138964,74.06579038769274,37.3209994034208,0.3608201365068678,40.4095357894071,400171.58488088724,17178847.58666057,0.02329443711879845,0.5890101713031514,0.14550790988193135,0.1286288825545259,3.0005133287765338,1.8647350151161996e-06,10.074923461203896,3.1721977114392015
2020-03-23,809,0.16480363883977714,1066.9793664045474,1.3026324398850622e-05,0.0011624233578755166,359.8993189500759,2133.9587328108905,78.76097922250761,37.924399865928535,0.3646728905389436,53.099911242647174,18346.354089509474,16542532.028447058,0.0011090414730925416,3.405240371768195,0.14466227926760308,0.12429508367387326,2.8424991778767006,1.7137579882025725e-06,9.50841694116264,3.0820178677129
2020-03-24,810,0.12061813867698848,3066.3316865899633,4.147240626839169e-06,0.0009862218191264362,2331.8945601182777,6132.6633731910515,74.93008364084716,32.362988417283965,0.38016192220997036,43.81376526415082,113856.57229140679,12062331.865587505,0.009439018388826373,3.5136202690072147,0.149686914481788,0.11557749879942648,3.1340023327754345,8.510608439988933e-07,7.314005289818873,2.7016188263773295
2020-03-25,811,0.11616001532735157,2577.3260071638524,5.0367554696172625e-06,0.0010557150688285228,1860.189577558381,5154.652014324513,75.49441005803327,33.21570663331904,0.39531240357701186,45.19841048716974,101614.95320650355,11666114.649815675,0.008710265264546244,0.9780082141063617,0.1821578023659384,0.12972485400379638,3.440294418419803,8.205369626371238e-07,7.338928845849934,2.7066292788767328
2020-03-26,812,0.11458468594572402,2295.0812860574424,4.9503915513193175e-06,0.0009270414469257246,1572.314100576175,4590.162572105078,76.0653259604502,33.32646165764873,0.3779092713371931,46.228787548904336,63080.430109250825,11557209.89091812,0.005458101973108634,1.568392702669201,0.1811539031734309,0.12664404668341242,3.420177605141616,7.419533010671327e-07,7.165059728211488,2.673684262092768
2020-03-27,813,0.1067644851592496,13960.619157564684,3.0278668463786136e-06,0.0010142784073508095,13369.55939248789,27921.238315137118,74.25540789847972,32.906904056304754,0.3588666891536741,42.16558725943157,186723.22334492326,10776126.691699587,0.01732748961542449,1.8225597769326303,0.17021187400575877,0.1205951111365491,3.2266351597643914,6.179726389793341e-07,6.778377817036895,2.5999156577985842
2020-03-30,814,0.10899513163154029,22725.645045809833,2.6642091303674434e-06,0.001022775895759708,22259.23310209228,45451.29009137911,73.60518772625328,33.673258008823765,0.38225450866720306,40.80938792293641,242862.2898839202,11051405.940652622,0.021975691707292255,0.9324943148384987,0.14594662413632523,0.11209345643957248,3.0493993302607025,6.631408171492977e-07,7.110743484361225,2.663066416465642
2020-03-31,815,0.11257333834092074,11505.851373742871,2.718376428411146e-06,0.0008840012039001035,10846.034908281277,23011.702747413747,73.42472435687343,35.051882506167985,0.40894740276380487,40.52934241184182,284715.5210390203,11411238.317173274,0.02495044912089334,0.5748118809783858,0.13654373374244183,0.11072678178136229,2.937027318401984,7.081721889577148e-07,7.5343254521867875,2.7417303544495466
2020-04-01,816,0.09715574406335395,6781.676950814658,2.942665000672325e-06,0.0008837354448535379,5997.468766819279,13563.353901626742,73.7086766440308,32.125224302080255,0.4227093774468399,41.73748622008536,221096.82883920133,9907736.773859879,0.022315573564947056,0.665528842662804,0.14588920210664388,0.12302532673595148,3.007481968304079,5.048864597319632e-07,6.124341396949784,2.471003329913358
2020-04-02,817,0.09627145096193972,1926.5729919527143,5.224403814070576e-06,0.0008311084604731651,1215.7510819695974,3853.145983903602,75.41631006094569,32.502997810854495,0.40041802088691586,45.893169011302355,96828.68495702794,9907615.930925174,0.009773156895877582,1.3914681861949614,0.16790060016560934,0.1319572974565395,3.2364980810297337,4.94607289944846e-07,5.7575182107783265,2.3956071380988537
2020-04-03,818,0.10354723420262918,2037.348441210381,5.537772225308465e-06,0.0008311248413675602,1329.2863536412299,4074.696882420937,75.47665980245047,33.49450154095611,0.4092714333366815,45.87598769436704,107133.6899618231,10641137.294136485,0.010067879682452388,0.6189075521461143,0.17786388848494833,0.13195887559898395,3.347465179426888,5.62430673133332e-07,6.105468038365899,2.467282521995096
2020-04-06,819,0.08605764563100785,19338.809194469177,2.4649461512666173e-06,0.0005399555349484496,18165.860169338546,38677.618389203635,73.25216517003095,32.20485590028781,0.38844162951655975,40.052216594788234,278682.7734002999,8836760.668549964,0.03153675694670922,2.340754155724679,0.1504517875665849,0.10891024782733436,3.069898029574887,3.396996064055268e-07,5.422703468774608,2.3237294101479513
2020-04-07,820,0.08358586043605824,1790.007026304055,5.192616045891698e-06,0.0006797686266794439,1063.4526342945287,3580.0140525975125,75.58252906427238,32.44988758512648,0.38178821272907953,46.17629769691271,92701.00317853373,8643522.10540861,0.010724910753745497,1.8911601239290716,0.1779812996733177,0.12289869189751086,3.405444292328885,3.3250210172259136e-07,5.131973575594886,2.26114880052227
2020-04-08,821,0.07725612513301745,18241.3056057859,3.4269948155923466e-06,0.0005487015038571729,17128.683371267158,36482.61121156387,73.98399694047525,31.15107500590505,0.4098604363628873,42.31966224938733,221155.3535186598,7950857.670100782,0.027815282664449523,2.0971627350783963,0.16691966056511784,0.11857748982270538,3.2146671468748176,2.7350982730735514e-07,5.001922947310594,2.2314000107257077
2020-04-09,822,0.07568364338584198,6898.710228716519,4.41075294661689e-06,0.0010069876850351213,6030.337473605865,13797.420457435317,74.3182444060888,36.208282219081326,0.22020439782798304,41.84074728210625,115214.68434034318,7693856.817858151,0.014974893225582165,3.47680120338097,0.1914586357965594,0.1466211668227317,3.3864220472029607,2.621682148624183e-07,5.638807181464929,2.3703463439436425
2020-04-13,823,0.07924369150139067,2711.5497454525944,5.171035492353255e-06,0.0008520387171962782,1968.4445933772074,5423.099490898866,74.56534160563352,35.53128127738316,0.2572656553533703,43.562011568710815,52880.13056139061,8037995.251611958,0.006578771062446934,0.9984400875804084,0.1934871125047267,0.14286086034513526,3.3045935043225896,2.7445045666279787e-07,5.71237996701506,2.3855086728381982
2020-04-14,824,0.08205825630967757,2735.735618157515,5.447084832835542e-06,0.0008864452425188144,1989.3158273481167,5471.471236319605,74.70751533200897,35.67091994416758,0.2364382362498097,44.01861427889314,45420.911139077,8296501.2137752725,0.00547470674308604,1.0243258157603226,0.19207194924505805,0.1402553975333888,3.3929764639433055,2.8713668271985206e-07,5.842954613569443,2.4125108842189324
2020-04-15,825,0.07758053566547678,3055.797477060256,5.5819834517727535e-06,0.0006684749325211371,2309.9534942511445,6111.594954134864,74.3615763989857,34.0458357783332,0.25568134318697755,43.34289063105364,62553.84279246739,7847081.046761373,0.007971606565511956,1.1031340196442194,0.1993142566215603,0.12407072738030042,3.4230317278670466,2.3924485125425635e-07,5.292402294153801,2.295808571828564
2020-04-16,826,0.07697234351977977,2207.6525053871324,5.568775634910391e-06,0.0006026700787400978,1494.80298751694,4415.305010776311,74.68242250196137,33.72597407504221,0.2709438831796979,44.39785780361661,47519.10728485371,7804027.514675407,0.006089049173070499,1.0271486051250258,0.19170977214797413,0.11514854429795038,3.361559446512195,2.382042742801331e-07,5.188098494709631,2.27304613720075
2020-04-17,827,0.07078844518111661,2416.3961965765216,7.015550887854067e-06,0.0006008981982701859,1674.6636140068467,4832.7923931450805,75.22942772117551,33.03623270115527,0.26063984783385113,44.9926052459923,54030.73914347274,7182899.478041207,0.007522134941279597,1.7557115459816528,0.20661331799327398,0.15280745705617896,3.50227869151435,1.9099384071700018e-07,4.7001921586440245,2.163409571014182
2020-04-20,828,0.0679517088658752,1998.480634432568,8.485062066581076e-06,0.0005449012766882641,1276.099432920072,3996.961268869659,75.63495928932498,31.565670413592755,0.2968849211517716,45.876875276521794,62810.01842866312,6937372.896007543,0.0090538622285693,0.9983109621951962,0.218489168417659,0.17471251447324612,3.6287994493311286,1.698397045963641e-07,4.062637819292792,2.010650102168371
2020-04-21,829,0.07004337878861161,1166.716620258865,8.137630896532648e-06,0.0005097346274837279,465.45200801979394,2333.4332405185114,76.3193310534313,32.20789256308015,0.28455724153118445,48.12768220389026,31810.899239085556,7125637.284873839,0.004464288310971582,1.7196878866612912,0.20703143094011545,0.1648539915183217,3.4876152515028274,1.550679776192575e-07,3.8436637359255004,1.9547975316072654
2020-04-22,830,0.07050946035326142,5336.324262404093,5.252278475885003e-06,0.0005449566022668813,4602.738375749347,10672.648524809056,73.76909863369514,33.598996750204606,0.28488486347552716,41.430590387526934,109959.7220776463,7160897.489684149,0.015355578296722185,1.8951250941038749,0.19423221230973522,0.150804347701522,3.3536251315432803,1.5880277777883386e-07,4.391874778808509,2.0891642074016845
2020-04-23,831,0.07659227900796355,2219.9421250949617,5.762712392619427e-06,0.0006086611934326358,1553.813746978593,4439.884250189845,75.05625738983615,34.13340163135263,0.2752835747055593,44.772590326945675,44256.00407372768,7747252.349769164,0.005712477414659963,1.2133716707149282,0.18671425689334628,0.14893375630822997,3.191061742319163,1.8468028163852676e-07,4.684059943753688,2.158567346958902
2020-04-24,832,0.07852425058625752,13063.96109076353,5.31208469775223e-06,0.0006926980571220114,12917.981977294572,26127.922181492464,74.1407174668108,33.37460445665028,0.2825035456525672,41.68945030242125,218597.44448617654,7987474.181278717,0.027367530651746182,1.2845268616403498,0.22884325336967284,0.15989792091865387,3.665641466007906,1.8831092029157966e-07,4.190844748227363,2.0413890896264077
2020-04-27,833,0.0818444376211444,8193.347855766375,5.118419878656307e-06,0.0006279895002610451,7573.300810779534,16386.695711526463,74.08665325145509,34.824810965283945,0.255728669763501,41.8457657313002,113224.7333478831,8299638.02196896,0.013642129096254525,1.3425091834446838,0.19816896161645856,0.13801821315489757,3.4451290442882536,2.049709482703383e-07,4.799475657794644,2.1850725608683126
2020-04-28,834,0.0864325470782554,2197.9532191725593,7.247358181743852e-06,0.0006038195001547384,1465.4374719783316,4395.906438343132,75.28367105508846,34.24753154289644,0.28006368033206436,45.56390871033311,41909.10662498593,8792705.426530166,0.004766349444453568,1.1671223871416696,0.2245586821511666,0.15545887010001302,3.565633182900664,2.2824384987202224e-07,4.753791159040436,2.175193970475051
2020-04-29,835,0.102298118223449,1556.875344427098,8.962762322369651e-06,0.0007248297070164357,824.6049327782397,3113.7506888560665,75.97956653039822,35.13056212700151,0.3147033541106945,47.015039420511584,48427.66641546851,10458783.984227173,0.004630334318836872,1.0539331723821466,0.2131242443081687,0.17305600707907864,3.5398104547546985,4.252111895470945e-07,5.71152066342475,2.3862016056777042
2020-04-30,836,0.10064628409663233,1102.7954220053398,8.781093532583284e-06,0.0006466277689570802,385.3973443779076,2205.5908440094,76.67729858729388,33.96133136465074,0.3275364862938587,49.03191267703018,29333.682764513575,10305700.091494747,0.0028463551727769126,1.656390825611027,0.20229416588874355,0.1593209699177131,3.442844660281497,4.04137680619598e-07,5.436740219762591,2.3280362651557893
2020-05-01,837,0.09273242614648793,1201.7729984934872,7.741433217986726e-06,0.0005098788646418559,483.6136689442516,2403.5459969852855,76.03601277650871,33.52843793222358,0.32592196075901303,47.86303465237223,28767.011345953466,9487109.355739754,0.003032220908105087,1.7514410775541982,0.17683688483521548,0.1578754769757116,3.0282086220856144,3.3048303443556904e-07,5.104808381685502,2.2548527894540507
2020-05-04,838,0.09382266149980989,3617.9355665855046,3.689622448019402e-06,0.00037083960805870075,2833.9612716640145,7235.871133212246,73.6506577360396,33.44399861071357,0.34101221959837513,41.71893903549607,121806.27515129773,9612189.750762798,0.012672063110451133,1.7201359629185893,0.1924872191328823,0.10965526972150716,3.439942178268305,3.4696154280802365e-07,5.295076858256996,2.2969850017698787
2020-05-05,839,0.09483310580032096,1703.8915752755076,5.3890907084435255e-06,0.00043177928570134797,987.6809705579849,3407.7831505541058,75.1772439211168,32.18446738491244,0.33043247181861035,44.923533149376965,58247.1115699888,9792574.826223886,0.005948089506960599,1.8375852788659006,0.19281935250856955,0.12776146485409076,3.3970414022326785,3.410222724753747e-07,4.450692166262481,2.10522723939944
2020-05-06,840,0.09421635067061009,1806.509297132081,6.164793456066545e-06,0.00048149411713811194,1083.174433171712,3613.018594253385,75.2496186337642,35.0769936781949,0.31389769766056524,45.60908229278921,47064.6954470739,9645440.577582331,0.004879475962607699,2.0151712195171,0.183821857829995,0.11425916546037018,3.387964376681045,3.5186719515186547e-07,5.391283298318452,2.3179091430904726
2020-05-07,841,0.09444102823685258,1325.5553420514666,8.045819289739973e-06,0.00043842421231938275,610.9884822535228,2651.1106841020296,75.6382565242195,35.51613049390717,0.2876457899253459,46.63949879267091,39772.99299599069,9662778.817506252,0.004116103012099703,1.3262979641301236,0.18939252719350302,0.13431496415658892,3.402635506623835,3.5004872769355076e-07,5.392606754917869,2.318275355512075
2020-05-08,842,0.08676537954256017,2817.337835671454,6.758858278266702e-06,0.00045358973649565684,2092.8048098397408,5634.675671367893,74.37771826644997,29.61926437906697,0.35551212282222283,42.83583189101495,206687.4963449743,9397847.258984752,0.02199306826862631,4.0030359461433,0.20502583227541274,0.12128866362753822,3.8276044006112953,2.2394184699042846e-07,1.8868951712851902,1.3649818738728823
2020-05-11,843,0.07722058749055054,594.8233470690836,2.3053830586600174e-05,0.00010381589642167174,-109.70140935131352,1189.6466941378226,78.34695802442367,24.779780110659814,0.5467231629695971,51.97437740953887,78623.41563061663,9224051.474315666,0.00852373990426476,3.4307531749535043,0.34427163427111857,0.14897994818402294,4.5957304330251425,1.437423675322306e-07,0.8527052238349662,0.9157822674779784
2020-05-12,844,0.07574321260043536,572.4270945031788,2.8994605333370703e-05,7.798152605036211e-05,-132.04781699563006,1144.8541890049805,79.21722288949894,23.893580734191897,0.6009483127217004,53.48787864901234,114539.99567098431,9673111.430107614,0.011841070631573407,0.9511827417159082,0.36625453773460376,0.1798646263717928,4.748355529321424,1.2126261244263225e-07,0.557073618194617,0.7393463364694651
2020-05-13,845,0.07147085415925349,479.1183217098387,3.2398256812614364e-05,8.420490426557963e-05,-224.94797367594805,958.236643419965,79.95124114519817,23.87282825810512,0.5750268689414951,55.431692506895075,64709.313141551116,9130918.731981844,0.007086834856486136,1.2157908508353938,0.34741476738187604,0.15151124578525677,4.6256601901449645,1.0139243176728011e-07,0.5065842148572329,0.7043147325981411
2020-05-14,846,0.07618015835809205,512.4250256380358,3.2481220460434484e-05,8.23324514667567e-05,-191.50560467194794,1024.850051275399,79.57430672370661,23.817181369280053,0.5575066594165959,54.652178514067465,74940.79502512893,9422695.437655682,0.007953222676140514,0.8726317699259307,0.3387454226802416,0.18029728180408333,4.605225225089332,1.4036650706378369e-07,0.7339057879108791,0.8504450885511349
2020-05-15,847,0.057755400552643964,760.345894969754,2.9287844436987775e-05,0.0001974002983509921,55.44689875296493,1520.691789933951,79.53701967370122,23.668994061486327,0.6081757552133515,52.049386421997944,386181.0721470419,9624311.742794631,0.040125578063923535,2.216685445320361,0.34471807761190765,0.15396653551841505,4.652842934480457,4.3864864161768006e-09,0.01021084730885816,0.08229853506472533
2020-05-18,848,0.07919004893375992,1018.1309052813319,1.3037265038342836e-05,0.000603980145518074,305.15586252226143,2036.2618105536772,75.9846762293289,28.416924847510373,0.28351470841378007,46.867934574110876,74186.83480885782,8715061.64868132,0.00851248537296154,4.206536457367293,0.22200825955793485,0.11425917027795512,3.680415767807451,1.812977336955591e-07,1.5178377341193172,1.223593644498322
2020-05-19,849,0.06316884329857067,598.3543155026061,2.704342201217684e-05,0.0001707101185430649,-105.22005517074187,1196.708631002872,79.10833295903699,22.961734075996894,0.5520276198123399,52.59388042289392,128778.3098030292,8613786.629845629,0.014950255368159391,3.760800728044312,0.35362317947533767,0.16756618952649138,4.782587670970183,5.230196902669096e-08,0.23286231346763178,0.4729413067678887
2020-05-20,850,0.07843605907142918,3660.4304134853883,6.9293243952587435e-06,0.0007665014585120867,2891.241384141913,7320.860826951581,73.65462813817722,29.203397084884486,0.2557305495964952,40.820886348092984,224330.28039820408,8566759.553102609,0.02618613012395787,3.73095252814609,0.22745120660784973,0.12985521864861813,3.749746003585241,1.6958183481712712e-07,1.4801641736486943,1.2074468304890733
2020-05-21,851,0.07874385460570196,857.4590148415057,1.2939641559871444e-05,0.0005261306640497012,147.19371109889613,1714.9180296892278,76.91263486317801,28.729236766953306,0.296157017760317,49.31068183680755,45253.30177969295,8579008.913372848,0.0052748869055436794,1.872484258347828,0.1924965885808048,0.12586771379696113,3.4738803776808833,1.8974536857508656e-07,1.8236309612472208,1.3425323912119
2020-05-22,852,0.06878518710878828,527.2232561759282,2.7197313954760258e-05,0.0001564719957124976,-175.51928557126166,1054.4465123516575,79.3470243270739,23.980736585533254,0.514497726253567,53.25521212091398,67115.15112512869,8783908.58445046,0.007640693260849499,3.6569956436961433,0.31097858940946477,0.13761402336742745,4.454037861860422,9.200731736372226e-08,0.48232499197525497,0.6868843976849911
2020-05-26,853,0.07403571862515892,909.4678103847009,1.3476384573787008e-05,0.00044644852497344336,197.15617265154953,1818.9356207653905,77.16002057552387,28.081510647694106,0.2913970040856698,49.20159117990591,60515.30136500752,8171237.972100622,0.007405891441618429,3.8981446418651426,0.20391009891442097,0.15089893890651288,3.4024584798549857,1.6626906610684338e-07,1.5529928335358365,1.237658398785349
2020-05-27,854,0.05315248710440887,586.6806188698085,2.9206944386349444e-05,0.00016503339029270997,-114.8909531075973,1173.3612377386569,79.60819605902046,22.572093517094594,0.5602514397829502,53.091315132327225,144883.94304744407,8033166.689281813,0.01803571974184904,4.242560626348029,0.3542792241671554,0.16349969821746183,4.709548187389443,1.509102869288951e-08,0.05995727157261787,0.2281784532282891
2020-05-28,855,0.07146871201713406,989.5932943034229,1.4234562307059113e-05,0.0007443814975443769,274.4783232590988,1979.1865886029364,76.6172677191726,28.18726224139166,0.2734673277549561,48.03476557651467,71955.46457569275,8003243.371878921,0.008990788013335119,4.013078050926147,0.2426418729905678,0.13918789974378523,3.8432175251293508,1.4637555970841558e-07,1.32325811277039,1.1421245389577481
2020-05-29,856,0.07155637763430525,922.8105015368124,1.3082915459635504e-05,0.000747147684941643,208.2535890996546,1845.6210030688317,77.07289342010708,28.234369198769738,0.2902888603445317,49.18629155722587,49906.63472783494,7891119.803518866,0.006324404643505755,1.2325608984035137,0.25483686157453495,0.14095883310798624,3.8904582996995902,1.6841416169596773e-07,1.7492546639752025,1.3157160143863231
2020-06-01,857,0.06976675665573452,754.2511867486091,1.550167988283441e-05,0.0006757187432652732,44.28732974895186,1508.5023734966953,77.83741109812246,27.733133005225003,0.293882039517436,51.230456194019744,37823.724670431635,7814962.130435538,0.004839911446675644,1.0308730176160565,0.23819816543485825,0.13717658023103704,3.841295130916453,1.6380910119122206e-07,1.6328472595518275,1.271092076571734
2020-06-02,858,0.07251700918734302,634.0363252047503,1.8031020183546976e-05,0.0004871152718902762,-75.31778963541927,1268.0726504089473,78.31626372781002,28.0259083931121,0.29569032399016876,52.43310176683336,29857.820127291157,8027421.977773537,0.0037194780852385736,1.0367739070027415,0.21523649364347047,0.12245696566608778,3.566208756226262,1.8114025767891197e-07,1.8380415687335578,1.3493591739685784
2020-06-03,859,0.04868965850292325,419.8704679240494,3.97673726132482e-05,0.0001003665415594454,-285.697076791889,839.7409358483446,81.52858647928345,21.906057938885482,0.4820288927189908,58.13819543290868,51620.99155098005,7536475.154439018,0.006849487392070158,3.1594366959462516,0.3240759513245137,0.15566760318763795,4.4480654642396935,2.578532264213037e-08,0.11640546270538624,0.3294541815796841
2020-06-04,860,0.06779156113995567,764.733293487595,1.4924781904930273e-05,0.0004927079232958658,54.28905991258858,1529.4665869780547,77.68659788578927,28.321850503428706,0.22358817161935812,50.461492022821886,45847.57312021636,7467896.227580265,0.006139288994254251,3.5210845226312673,0.2313283832829448,0.16934568408547335,3.6056680239698804,1.6642090304977483e-07,1.8816242208530753,1.3656197680493478
2020-06-05,861,0.05703310357482173,1121.5747837721235,1.0619579506672546e-05,0.0006048686363118161,420.3024860961247,2243.1495675395754,76.53236557428788,27.69939624725836,0.20492575449326428,46.977239178246776,101958.01358184432,6478182.416867884,0.01573867591569607,1.5598338929104858,0.27579313427599783,0.17222807288026798,3.9203232338317933,1.1946145396810198e-07,1.4012614152483316,1.1771541644694996
2020-06-08,862,0.05878035002700465,496.4554968003012,1.0913830354096568e-05,0.00025434518426798,-202.32303525891803,992.910993600633,78.31506758444583,37.148939948441814,0.32562097377261084,53.51154204871032,11686.457656169237,6204225.9774814965,0.0018836286264532812,3.572521220975917,0.0925985367291509,0.09406704381195774,2.2388767475834594,1.8048628875219763e-07,4.749908103413383,2.176335042281661
2020-06-09,863,0.05571073741479683,494.95001439056784,1.039796519133914e-05,0.0002342875436125948,-206.95191902983905,989.9000287811796,78.29002833536742,37.102262124762845,0.33979989897554874,53.36966462150881,12632.154709941842,5908103.391630416,0.0021381065754260335,0.26746371969493005,0.09330239476911276,0.09312541443626769,2.2671974991092783,1.6669117243605765e-07,4.6172722957648045,2.1457416759861565
2020-06-10,864,0.052172123339364274,480.70141203077577,1.1153739265835054e-05,0.00022193794669413082,-224.41983059554943,961.4028240620241,78.64892459292105,37.46597433266618,0.3111545245514209,54.08130710857154,11139.649895643177,5531524.087719726,0.0020138482123532252,0.5554973645478205,0.08797921590745937,0.10308512309226966,2.148501101665539,1.516745333550541e-07,4.566566528656223,2.13409522034026
2020-06-11,865,0.03139847820396575,453.969765324117,1.267976958362632e-05,0.00013883058507484065,-252.4882967243078,907.9395306475535,78.94968260611101,29.04370380582135,0.26685483018270784,54.77181319831857,10621.709236675959,3389027.7886347426,0.0031341463980603342,0.4602313306198828,0.08988633491538567,0.10383113187017746,2.160547769147216,3.5215856972005905e-08,2.144591739724979,1.4588253131556215
2020-06-12,866,0.029273085630989792,440.86378796809754,1.347068727187744e-05,0.00016447980264735373,-264.76975693532484,881.7275759365658,79.06967164112334,28.531301755399085,0.24095383304916498,55.20819400428391,9953.878446535984,3172167.9957571537,0.0031378787188602623,0.3854111313979412,0.09079648058972206,0.10118158633493422,2.1711636749762873,2.986992967216541e-08,1.8888885303701064,1.3683155508195062
2020-06-15,867,0.029143832501288613,437.6323880773315,1.3139681089099122e-05,0.00015351680476147211,-268.56854406351465,875.264776154321,79.21358682545177,28.248457009526856,0.2696940553374625,55.45949934994169,9530.81557989346,3148525.545263277,0.0030270726544467347,0.4550048857740727,0.09492291096458616,0.10381715039936561,2.226828427734011,2.9696094859288032e-08,1.905409150604513,1.3747152891125158
2020-06-16,868,0.02791175042679015,453.49086749182936,1.261366699837484e-05,0.00016047147218945182,-252.2983998964536,906.9817349840914,79.00888940925184,27.895112393637557,0.25923600754998805,54.805876519584984,10970.530481262262,3017568.1679113964,0.003635553489038656,0.5207811620893746,0.09711719103857522,0.09605114641701781,2.296779454289739,2.565813282322563e-08,1.7181601920773792,1.3052253680763848
2020-06-17,869,0.026716709634147424,438.2251273061084,1.4653149774476604e-05,0.0001796976139970581,-267.065880363387,876.4502546121678,79.39052114882742,26.559114824558783,0.25188246516851565,55.794512998027386,9813.753812190116,2922534.0607407526,0.0033579604576799006,0.5334682969604836,0.10744706622259693,0.09125534897535445,2.4594827923101543,2.212183638235679e-08,1.3851531511501816,1.1710698194402482
2020-06-18,870,0.027384031659454702,458.3331805601297,1.3043310308951476e-05,0.00020074655072158023,-246.0960388307981,916.6663611203561,79.13259475013051,26.932025995167134,0.22982135926031647,55.0857418249271,11482.970871446643,2945526.1344170608,0.003898444742103502,0.8191304972339581,0.1049195668169063,0.10003411547736932,2.3983330738622417,2.330957360295627e-08,1.5121535340535242,1.223628323500778
2020-06-19,871,0.02693555615884391,462.9650656033722,1.3263814175053494e-05,0.00018676544542295842,-241.61067798903267,925.9301312069297,79.10230527240127,26.999733072249963,0.22857167260343275,54.872358303054085,10264.602642384385,2901352.1771912677,0.0035378685576603493,0.467815454410317,0.10249990946393253,0.09584677171981096,2.4026757670141246,2.3630650631026998e-08,1.6118732443387052,1.2642186588646513
2020-06-22,872,0.023236923512255474,396.86778227626996,2.834056375674736e-05,0.00010403278178248503,-308.45274697299294,793.7355645527743,80.36181526960273,23.735835382478587,0.3427970542428296,58.134885413996756,15367.495271828211,2917501.471816621,0.00526734790720069,2.10544969414122,0.17050871690535907,0.14006467818559448,3.0691144519736415,1.0132444596934909e-08,0.38953961957609384,0.6162934558789415
2020-06-23,873,0.02193583058854506,396.6276577493479,3.364883011866836e-05,0.00011166320551738057,-308.79512769284224,793.2553154984789,80.92450929149864,24.48887636841167,0.36929440385701556,58.622484351735395,22050.65462368107,3017642.1582820825,0.007307246342367617,0.8978371709066776,0.21353556131202744,0.13687071480614071,3.3818773559027284,3.766328711497823e-09,0.10415774596624292,0.30880700045763987
2020-06-24,874,0.020757139301645862,415.7077905419342,2.7705499335400258e-05,0.00012423517667685966,-289.94293277856997,831.4155810833511,80.4158370271409,25.759276317699047,0.30833051605112277,57.63691192135263,16909.72011930012,2426549.183152124,0.006968628633908067,1.015448956695352,0.2059303554714257,0.13693590685337326,3.321321623704064,2.1106436056042462e-09,0.10374953807526133,0.3001101036190518
2020-06-25,875,0.019887205268658587,399.4973808652319,3.731481509712333e-05,0.00012277196407430862,-305.1542455418658,798.9947617304731,81.24836648554819,27.96319785078854,0.3451578390457481,59.4312606612209,20018.43161013251,2467699.1149191097,0.008112184945525139,1.0962196585693487,0.22900396337335482,0.14899186839076303,3.551775845623677,5.820119342890929e-10,0.0223026763694456,0.11949272996617727
2020-06-26,876,0.027198976230383733,387.35597943071645,4.5245598632475396e-05,0.0001130999053343178,-317.38075201257664,774.7119588614678,82.00981956411978,36.465181310607505,0.3580194870092328,60.279335129117996,32269.35372784898,2277318.768112487,0.014169888809459392,0.9683228921058822,0.2790125335981831,0.19261895126001302,3.935691349994878,3.54396422827683e-08,0.8062874707860013,0.8913785149337298
2020-06-29,877,0.03597778197228713,384.2599603478377,4.880581371880607e-05,0.0001259545469806144,-320.1776245810033,768.5199206956449,82.24032639540424,40.56200690199395,0.372942890585828,60.64241945651982,45445.63173957333,2099104.998611356,0.021650004058700004,1.2183354437576144,0.264240280052396,0.20258123545904821,3.9029001446488834,8.713866760983234e-08,1.6169317053491927,1.267038361077849
2020-06-30,878,0.030783897054316375,379.07021115885595,4.5572620776458676e-05,0.00011887739892223033,-325.40011679347054,758.140422317261,82.029594726379,39.72008770940816,0.37918198377160706,60.766406323315316,35399.599683323,2109890.8581708292,0.016777929316217192,0.8075676907539237,0.2568560784430439,0.19667566663707287,3.7678823246111617,5.723262001316285e-08,1.3141579825631342,1.1410220355007827
2020-07-01,879,0.030015898649513165,380.32922531783254,4.2833201510091906e-05,0.0001244577092662663,-325.0339928396875,760.6584506364503,81.47264222680047,39.20719575701077,0.39695190180273837,59.779757908019754,44796.24636377585,2088591.169572491,0.021448068447471744,0.8533653530527509,0.24904353602388912,0.18051673974192256,3.784105600867517,5.502402081453954e-08,1.2630693999534908,1.1189321789310587
2020-07-02,880,0.03122091369175552,383.5160432109912,4.025624357897934e-05,0.00013517461763263436,-322.0732161773296,767.032086422176,81.67486023467613,39.44146791640381,0.39721560329108635,59.84703792859444,45055.474330609366,2093047.5893114575,0.021526254138077724,0.6835234495775515,0.24397010424679755,0.18650689772471477,3.7857419870366864,6.166894768796246e-08,1.3646581012724244,1.1632933153273446
2020-07-06,881,0.0391191993009554,383.5016366230555,4.2035963884756665e-05,0.00014049334701117183,-322.07812780046635,767.0032732460796,81.88335091968496,42.00902032877007,0.38391204774911347,59.78784157888347,60406.4526249889,2127188.1582505857,0.02839732460464033,0.5301322776301234,0.2451490421902701,0.1733155092114377,3.843606399765662,1.0910637170507455e-07,1.939514397833585,1.3883929564875541
