date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2021-03-11,802,0.08895912632492342,True,0.3,0.3,0.0001,gmvp_only,0.012179429685043505,343.10750937681416,-369.3182627526156,686.2150187535218,84.25429798169677,24.908484769209146,0.4532517103416242,64.85490571616701,0.00022476984704082156,0.012179429685043505,343.10750937681405,-369.3182627526157,686.2150187539224,84.25429798169678,24.908484769209146,0.4532517103416242,64.85490571616701,0.00022476984704082034,0.014979154744846176,494521.1036244836,489842.5656613141,989042.2072417719,66.26971099466672,26.82195886473214,0.4532517103416242,8.353650268082202,1.2049577913971599,0.014919066065899296,602956.2298222262,597036.1273512057,1205912.4596463463,64.338948307621,28.03525881153221,0.41886510057112075,0.09867065264342217,1.2875760823081057,0.012179429685043505,343.10750937681416,-369.3182627526156,686.2150187535218,84.25429798169677,24.908484769209146,0.4532517103416242,64.85490571616701,0.00022476984704082156,0.0686649070100811,0.002233855960762908,0.0060625381075467815,3.6754368305456914e-05,5.849260390052663,0.06866490701008088,0.002233855960762915,0.006062538107546778,3.675436830545687e-05,5.849260390052685,0.08764482702933019,0.0028314241184149752,0.007480462281315388,5.595731594218222e-05,6.0086479611184656,0.09007047142690272,0.0029066788071886443,0.007587789228370954,5.7574545374182285e-05,6.081098748917593,0.0686649070100811,0.002233855960762908,0.0060625381075467815,3.6754368305456914e-05,5.849260390052663,0.7575171368727569,0.757517136872756,1.0914480450272572,1.3048926068650832,0.7575171368727569,0.06884941135583927,0.11525678973234489,1.9833442964772872,0.06884941135583938,0.11525678973234602,1.983344296477286,0.10942296700485181,0.10365965292805474,2.7391771818929467,0.10864801762429338,0.1144583351461681,2.6825529747563697,0.06884941135583927,0.11525678973234489,1.9833442964772872
2021-03-18,807,0.08431341625904755,True,0.3,0.3,0.0001,gmvp_only,0.01157124306665018,340.8807902323641,-371.8010539073109,681.7615804648622,84.29433144386152,24.197529115424416,0.48110813528188945,64.9286969755225,0.00025885126464176146,0.011571243066650189,340.88079023236395,-371.80105390731103,681.7615804647287,84.29433144386151,24.197529115424416,0.48110813528188945,64.92869697552251,0.00025885126464176027,0.015258345528585076,435718.0565884802,436121.3666608132,871436.1131771962,66.1152841385251,26.582976799170947,0.48110813528188945,9.238160459545348,1.5325027683873949,0.013258906991903028,558277.875121987,558979.8565066934,1116555.750240357,63.961617851399204,25.535347342398264,0.5286647476614156,0.07183326965506984,1.3735383486150732,0.01157124306665018,340.8807902323641,-371.8010539073109,681.7615804648622,84.29433144386152,24.197529115424416,0.48110813528188945,64.9286969755225,0.00025885126464176146,0.0681271342056049,0.00221723620779479,0.006098460283712682,3.7191217832020966e-05,5.771544288073683,0.0681271342056049,0.0022172362077947914,0.0060984602837126835,3.7191217832020986e-05,5.7715442880736845,0.09079967234641884,0.0029269822158807207,0.007308877326338624,5.341968777146683e-05,6.3572557220212635,0.09735975689442067,0.0031242515095305555,0.0068525601223341625,4.695758023020439e-05,7.237580447595502,0.0681271342056049,0.00221723620779479,0.006098460283712682,3.7191217832020966e-05,5.771544288073683,0.30384768717884575,0.3038476871788457,0.7442761048630352,1.6756882283404726,0.30384768717884575,0.06805421250143187,0.11623174753285606,1.9829447031068146,0.06805421250143205,0.1162317475328572,1.9829447031068148,0.113828739375701,0.10474937076363211,2.769927151012487,0.07664824965110059,0.07734050537751727,2.2413364003881,0.06805421250143187,0.11623174753285606,1.9829447031068146
2021-03-25,812,0.2080817284979056,False,0.3,0.3,0.0001,gmvp_only,0.010768652655383158,279280.8704916847,277694.95999910426,558561.7409832701,53.906296193002696,63.461826119316335,0.3046388286823933,5.131165880534692,1.2269397810527254,0.009642812351549524,342.46454470574935,-370.1631833758282,684.9290894117937,81.28123424324275,24.115155704304943,0.5047628683247221,59.958751031458526,0.00048798601633918346,0.015916103661843824,475691.97210067656,477077.39660268713,951383.9442000226,66.53164393835567,27.091278088126156,0.48065349312106703,9.080694583564739,2.2858251005659422,0.015779812697604624,578674.2426268269,578997.2433281031,1157348.4852547166,63.909726615225985,27.00690465910172,0.5082714807369177,0.051496692496526296,2.2030464552514073,0.011444205041626873,342.05442330287207,-370.37538362823153,684.1088466058386,83.88345239217556,23.227974381017855,0.48065349312106703,64.12233158593587,0.0004366687075723748,0.04895473469798173,0.0016110452597215045,0.005874824077610902,3.451355794287679e-05,4.3532453578767365,0.06273802027936415,0.0020469274175334926,0.0058639059486766,3.4385392974924815e-05,5.541351732176373,0.09314214596239956,0.0029958553239072807,0.0068857616320748315,4.741371325375385e-05,6.90667662346718,0.08110549120657207,0.0026194012105931917,0.0058642117774085675,3.4388979770297354e-05,7.0907577512610125,0.07894127158614683,0.002552202029831908,0.005814577054516867,3.380930632291405e-05,6.967824282376019,2.1630538520690075,1.0635774870579457,1.1797632965458447,1.1634580821813616,0.7337521931078844,0.058495941536004584,0.08599454713650467,1.867019798075895,0.07178340262953473,0.11645694351271647,1.9928677703679842,0.10638019206986596,0.11916791293028121,2.637022756929517,0.08092320321225595,0.07724285562710465,2.361970136132712,0.06478052166110401,0.127173143870479,1.8371182817784704
2021-04-01,817,0.0972070131101383,True,0.3,0.3,0.0001,gmvp_only,0.009575873160124888,343.09242987399415,-369.11919540839034,686.1848597480453,82.68517281730877,24.811535388269043,0.4694135369126176,62.143312348526216,0.00024367851492217726,0.009575873160124893,343.0924298739941,-369.11919540839034,686.1848597483422,82.68517281730878,24.811535388269046,0.4694135369126176,62.14331234852622,0.00024367851492217266,0.011750894400180085,470660.1876515522,469716.2809129189,941320.3753019407,66.04273698768307,25.574588437548904,0.4694135369126176,8.787351622616429,1.2170918721901935,0.014554041375704594,587014.3733605113,585288.3460623213,1174028.746722823,63.52854183015512,27.23926680027721,0.456204798563855,0.029282668524498526,1.4498624503565727,0.009575873160124888,343.09242987399415,-369.11919540839034,686.1848597480453,82.68517281730877,24.811535388269043,0.4694135369126176,62.143312348526216,0.00024367851492217726,0.04616679187341055,0.0015282403985225031,0.006845667533453,4.686316397857249e-05,3.5438566225981933,0.04616679187341033,0.001528240398522497,0.006845667533453005,4.6863163978572544e-05,3.543856622598177,0.054703764809398425,0.0018081506576650595,0.008036562487305108,6.458633661235966e-05,3.57161434139129,0.03773582588026092,0.0012661099982150667,0.007960376160582748,6.336758861797414e-05,2.5248647448817,0.04616679187341055,0.0015282403985225031,0.006845667533453,4.686316397857249e-05,3.5438566225981933,2.111431041233635,1.392899158931209,1.6888999267569278,1.0602046302860662,1.0423117871720298,0.05228947153860383,0.07769374312309595,1.6877584972425559,0.05228947153860384,0.07769374312309583,1.6877584972425563,0.08542014529313964,0.085248529697659,2.3375447657467077,0.08521207976936515,0.07578012278131055,2.384335377747765,0.05228947153860383,0.07769374312309595,1.6877584972425559
2021-04-09,822,0.06208584395250807,True,0.3,0.3,0.0001,gmvp_only,0.00939471414104787,341.99464449393946,-369.9122938875725,683.9892889879737,82.18325403073663,24.121065302653392,0.5114730184719674,61.43046242452387,0.00019997429241561397,0.009394714141047873,341.99464449393946,-369.9122938875725,683.98928898791,82.1832540307366,24.121065302653395,0.5114730184719674,61.43046242452386,0.00019997429241561698,0.010852981172214277,472432.45876501995,468687.8369997137,944864.917528611,65.37088980647806,24.70359298211356,0.5114730184719674,8.534168897321049,1.0466658964176465,0.011969800603077943,579936.1931973465,574657.7153307614,1159872.3863970542,62.73988599832033,26.928149672013614,0.47755052917812024,0.010165475577505296,1.067540778326987,0.00939471414104787,341.99464449393946,-369.9122938875725,683.9892889879737,82.18325403073663,24.121065302653392,0.5114730184719674,61.43046242452387,0.00019997429241561397,0.015253008756157538,0.0005251538383984186,0.006493947781188796,4.217135778480688e-05,1.2837428045824935,0.015253008756157538,0.0005251538383984174,0.006493947781188787,4.217135778480677e-05,1.2837428045824923,-0.0035469144133104535,-8.955338132838425e-05,0.007723571859357521,5.965356226665939e-05,-0.1840619705573935,0.013595664554896691,0.00048159658134615626,0.00805221354631804,6.483814299550775e-05,0.9494418738498647,0.015253008756157538,0.0005251538383984186,0.006493947781188796,4.217135778480688e-05,1.2837428045824935,0.6257380378063906,0.6257380378063896,1.1641465780826727,1.123629063700357,0.6257380378063906,0.053726944922400086,0.07055245635157677,1.7409656798656012,0.05372694492240003,0.07055245635157663,1.7409656798655997,0.08963636960392364,0.06764145673414092,2.4016837034120058,0.07895950140086894,0.06518378237028347,2.2965559525484265,0.053726944922400086,0.07055245635157677,1.7409656798656012
2021-04-16,827,0.07130708548936142,True,0.3,0.3,0.0001,gmvp_only,0.009776999671769409,342.2004715285796,-369.44460026984694,684.4009430570469,81.5090381788005,24.699124080264692,0.49498932254240924,60.54648372821053,0.00021611005667562013,0.009776999671769407,342.20047152857956,-369.44460026984694,684.400943057012,81.50903817880048,24.699124080264685,0.49498932254240924,60.54648372821053,0.00021611005667562002,0.011032541210616498,474537.19510319404,469528.1955303304,949074.3902036875,65.03008513618065,25.70782560252963,0.49498932254240924,8.251769863336829,0.9855601224414913,0.012295988828093785,600330.861187866,595790.8652629557,1200661.7223766055,62.89155108779523,30.459427893479578,0.43448576319426907,0.008784273070823653,0.9597974023930006,0.009776999671769409,342.2004715285796,-369.44460026984694,684.4009430570469,81.5090381788005,24.699124080264692,0.49498932254240924,60.54648372821053,0.00021611005667562013,0.009827631905038103,0.00034587808063351065,0.00640199477834401,4.098553714194397e-05,0.8576458589974509,0.009827631905037881,0.0003458780806335123,0.006401994778344018,4.098553714194407e-05,0.8576458589974539,0.00040768073108665703,4.237981983437878e-05,0.007718564749347701,5.9576241789872934e-05,0.08716112452209807,-0.011281558210365694,-0.0003530104045162866,0.0072039151964280535,5.189639415732704e-05,-0.7778917838193231,0.009827631905038103,0.00034587808063351065,0.00640199477834401,4.098553714194397e-05,0.8576458589974509,0.5157881559169483,0.5157881559169496,0.8590460672593686,1.3903433799435931,0.5157881559169483,0.05152614018102353,0.06646293498336667,1.770109886002668,0.05152614018102356,0.06646293498336649,1.770109886002671,0.08339976907417748,0.06038300949586113,2.3801975982016774,0.05529354463222504,0.04947250476036474,1.9859636163034209,0.05152614018102353,0.06646293498336667,1.770109886002668
2021-04-23,832,0.0677292126773237,True,0.3,0.3,0.0001,gmvp_only,0.009620788526420255,358.7832541823691,-351.22804240467514,717.5665083647172,80.9008772401813,23.102483780152948,0.4880042727416694,59.46986425514505,0.00025642582667635125,0.009620788526420253,358.78325418236903,-351.2280424046752,717.5665083647616,80.90087724018129,23.10248378015294,0.4880042727416694,59.46986425514501,0.0002564258266763524,0.010964482579322766,572570.9949419186,571624.6594789752,1145141.9898828035,65.04512291898388,25.030163517792612,0.4880042727416694,8.20583850913415,1.1216457675259093,0.01080309216406586,715309.4178581766,717094.7712554468,1430618.835710441,63.11511328003779,27.607585479779278,0.44167737597011225,0.011202476770963248,1.1502342541992736,0.009620788526420255,358.7832541823691,-351.22804240467514,717.5665083647172,80.9008772401813,23.102483780152948,0.4880042727416694,59.46986425514505,0.00025642582667635125,0.02592659288662369,0.0008751056702789656,0.006671748507189569,4.4512228143186245e-05,2.082193570352887,0.025926592886624356,0.0008751056702789649,0.006671748507189563,4.451222814318616e-05,2.082193570352887,0.012795201592378014,0.0004556936534899201,0.008111713973329592,6.579990358511055e-05,0.8917859418960192,0.007491037849313376,0.00027352388411389474,0.007148737784195398,5.110445190718293e-05,0.6073879306362353,0.02592659288662369,0.0008751056702789656,0.006671748507189569,4.4512228143186245e-05,2.082193570352887,0.6785856381440719,0.6785856381440686,0.9531443596071151,1.0008146984153832,0.6785856381440719,0.04971594589780138,0.06680877470319257,1.7429093547646646,0.04971594589780134,0.06680877470319273,1.742909354764664,0.08026100213161902,0.06739493382335601,2.3355942140914956,0.05562104557776299,0.05268813885263484,1.900228100792809,0.04971594589780138,0.06680877470319257,1.7429093547646646
2021-04-30,837,0.10876919689697365,True,0.3,0.3,0.0001,gmvp_only,0.00969638993724099,354.04642323407404,-356.82237888073473,708.0928464682007,80.25220329904903,24.371559741144083,0.5285905387805051,58.559810715998154,0.0002597435504073562,0.009696389937240991,354.04642323407415,-356.8223788807348,708.0928464681136,80.25220329904901,24.37155974114409,0.5285905387805051,58.55981071599817,0.0002597435504073568,0.01045034721726143,527417.1794255446,528935.2752060071,1054834.3588510405,64.00739936344016,25.615379476795315,0.5285905387805051,8.14786823811343,1.0057165005594626,0.0101221232582049,669687.291641934,669476.3462842107,1339374.583282157,62.3982019156346,26.858975957923068,0.5094926962347799,0.007382747224961857,0.9085306128395348,0.00969638993724099,354.04642323407404,-356.82237888073473,708.0928464682007,80.25220329904903,24.371559741144083,0.5285905387805051,58.559810715998154,0.0002597435504073562,0.008188119258969007,0.0002870215385016901,0.005595075470181493,3.130486951702666e-05,0.8143457035094454,0.008188119258969007,0.0002870215385016894,0.005595075470181499,3.130486951702672e-05,0.8143457035094426,-0.006277947410396334,-0.0001918802694580413,0.006100146839544608,3.7211791464006075e-05,-0.49933303681658536,0.00216062985053167,8.898444120327379e-05,0.005927406170238815,3.513414390698517e-05,0.23831405695153207,0.008188119258969007,0.0002870215385016901,0.005595075470181493,3.130486951702666e-05,0.8143457035094454,0.990271402282784,0.9902714022827834,1.4919406465707497,1.1234700336208594,0.990271402282784,0.04099661780451243,0.06529288094507328,1.5417269892116388,0.04099661780451241,0.06529288094507323,1.5417269892116399,0.06453844472905429,0.0656162713331571,2.034487072354324,0.053230719689836135,0.05724019077646341,1.8432767667884995,0.04099661780451243,0.06529288094507328,1.5417269892116388
2021-05-07,842,0.1431152030044924,True,0.3,0.3,0.0001,gmvp_only,0.011526476482805565,353.8373867333836,-358.9490704597836,707.67477346683,79.82622160219965,29.644315417660412,0.5147917038374268,57.64435069534946,0.00020517603274244003,0.011526476482805567,353.8373867333835,-358.9490704597837,707.6747734668011,79.82622160219961,29.64431541766041,0.5147917038374268,57.64435069534945,0.00020517603274243986,0.011096891633022042,517444.85787666286,515329.97116092657,1034889.7157526986,64.34892792558017,29.038653759626587,0.5147917038374268,8.220117170566914,0.7355048872176436,0.012639660572687016,684861.7467415817,680728.8210666772,1369723.493482108,63.20623797272334,31.67630880797801,0.4860952428739713,0.007344904987052319,0.5260923051543502,0.011526476482805565,353.8373867333836,-358.9490704597836,707.67477346683,79.82622160219965,29.644315417660412,0.5147917038374268,57.64435069534946,0.00020517603274244003,-0.02253401150178369,-0.0007351686591632082,0.00708380795759045,5.018033518002178e-05,-1.6474812320194714,-0.022534011501783136,-0.0007351686591632065,0.0070838079575904446,5.018033518002171e-05,-1.647481232019469,-0.02859833683593216,-0.0009394454775893332,0.007509587390506972,5.639390277566131e-05,-1.9858926791237979,-0.009292493826113635,-0.0002815818333041583,0.007816899618731414,6.110391964932333e-05,-0.5718345181938352,-0.02253401150178369,-0.0007351686591632082,0.00708380795759045,5.018033518002178e-05,-1.6474812320194714,0.54612380037435,0.5461238003743498,0.8523085603068274,0.8864143259222692,0.54612380037435,0.0375564931612634,0.06899627072035776,1.4443570431982644,0.03755649316126339,0.06899627072035774,1.4443570431982644,0.05579872101208494,0.07290893566076205,1.838163033411343,0.045102496378455016,0.06081161454852738,1.6497804609654858,0.0375564931612634,0.06899627072035776,1.4443570431982644
2021-05-14,847,0.10860846874468796,True,0.3,0.3,0.0001,gmvp_only,0.010238358780618798,349.4982976872061,-364.75337869451795,698.9965953742919,80.35326858660854,24.628500994364114,0.4780776437488595,58.51404313430353,0.000292341693285049,0.010238358780618798,349.4982976872061,-364.75337869451783,698.9965953742626,80.35326858660851,24.62850099436411,0.4780776437488595,58.51404313430353,0.000292341693285048,0.01189149320284146,510661.1921518963,508468.6494164908,1021322.3843049826,64.78371218074781,26.30920166335088,0.4780776437488595,8.140678131964094,1.1336131236776237,0.012321117801383808,653476.4361908528,650591.8085209358,1306952.8723809016,63.313725114966864,29.754112120010458,0.35199994258594275,0.004353108962196229,1.059717884271927,0.010238358780618798,349.4982976872061,-364.75337869451795,698.9965953742919,80.35326858660854,24.628500994364114,0.4780776437488595,58.51404313430353,0.000292341693285049,0.014759846112776698,0.0005057751399407881,0.005982541288146746,3.579080026438053e-05,1.3420603468594565,0.014759846112776698,0.0005057751399407856,0.005982541288146745,3.579080026438052e-05,1.3420603468594499,0.01922368341374181,0.0006565290290556467,0.006699333769338528,4.4881072952999564e-05,1.555688310739143,0.029993905017094757,0.001004606092026946,0.006282621465913178,3.947133248395306e-05,2.538371505348404,0.014759846112776698,0.0005057751399407881,0.005982541288146746,3.579080026438053e-05,1.3420603468594565,0.9393110912610204,0.939311091261018,1.4134675018614906,1.409556134884033,0.9393110912610204,0.04666118004406356,0.06688872135990671,1.731972235035718,0.04666118004406353,0.06688872135990588,1.7319722350357187,0.07010959493512937,0.06836894441625357,2.1800655754839866,0.06013922496498383,0.05551209611107132,2.0455049699155476,0.04666118004406356,0.06688872135990671,1.731972235035718
2021-05-21,852,0.22124253824058948,False,0.3,0.3,0.0001,gmvp_only,0.011578865581290305,252011.16648712778,,504022.3329744509,52.720458439568475,57.133384793691626,0.14779570415790375,5.054648857723121,0.5431137188930515,0.009701950117338373,360.6281496291619,,721.2562992585429,77.32660301358118,25.14733135696064,0.43492974274447127,53.802707298569665,0.00031747527247734294,0.010897352496909414,494636.57031801064,,989273.1406366786,64.6404814390397,26.728321822124272,0.463560875553835,8.2012959485841,0.9876844723383659,0.011887214783055546,610200.7897267891,,1220401.5794532173,62.91495082418338,28.36401181352314,0.4261007333961892,0.016895774911786315,1.1749665354112897,0.009783356714989873,350.72146057937374,,701.4429211588337,79.80631527172564,25.374497370301924,0.463560875553835,57.56657532257658,0.0002653145408288271,-0.02932887025075359,-0.0010381579669351344,0.00710875173010794,5.053435116031263e-05,-2.3183038930093773,0.005196409579206973,0.0002062059516925986,0.006615875236337626,4.376980514278544e-05,0.49478230541079277,0.019040657724093135,0.0006989508683383171,0.007230520458032256,5.228042609402298e-05,1.5345369839586982,0.011905052467197308,0.00043935730364602106,0.005874497688606231,3.4509723093439954e-05,1.18726422945467,0.015532553119422365,0.0005697304618964141,0.006302178204994562,3.971745012750848e-05,1.435089647336932,1.832578069324587,0.9412511099064539,0.8518121648148683,0.9935740277474207,0.5874628710585778,0.04896945229114705,0.07970431854925226,1.7184909466794869,0.05454246479640146,0.061918565095411306,1.8456585923739124,0.06984282467626042,0.06548105674544569,2.135216547212983,0.0597436785045115,0.05910478189900371,2.0593919437744628,0.04664962953553769,0.06194832930359673,1.7337587520526834
2021-05-28,857,0.4322169308645103,False,0.3,0.3,0.0001,gmvp_only,0.013007098930656982,430370.15857709205,,860740.3171544722,56.60956002080509,45.68932335702884,0.15469807247255088,2.7067583820456456,0.7523123225405527,0.010314867642259157,359.711469771983,,719.4229395439252,77.46429174349697,25.659841933534384,0.39346427020659097,53.74364103940765,0.00035218562883645885,0.010519176400048421,472269.0960363699,,944538.19207406,64.76238567875684,26.69372281847865,0.44330836330142676,8.283234770658884,0.8607659925550247,0.01191829698863491,581183.4771338851,,1162366.9542700122,62.81249890558881,28.07722626527211,0.4336645667584082,0.03392503430925461,1.1199207156022346,0.010078911119804693,352.0919676609799,,704.1839353219905,79.45046394058461,26.075834827995877,0.44330836330142676,56.63174265276244,0.00029264191003923603,-0.016052294227167252,-0.0006760984939834713,0.007536864903158949,5.6804332568469156e-05,-1.4240312116077485,1.5910757762194194e-05,2.2453024016161896e-05,0.006744030472482914,4.548194701377811e-05,0.0528512894136841,0.01931172077437049,0.0008517625856245825,0.006440180480600661,4.147592462270976e-05,2.09952374850703,0.023912349325442728,0.0010445744695084546,0.0059017029484649975,3.483009769192044e-05,2.8097153949001727,0.016717224269559017,0.0007381759082749604,0.0059832299450141065,3.5799040574913506e-05,1.9585039131740236,1.5495382277387113,1.0033065159443681,0.9768263952644216,0.8821287783307918,0.6396491527465643,0.06468801272755262,0.09002316730546416,2.036286134440506,0.05563434432353663,0.06828740159752723,1.905176877432098,0.062432397683099335,0.06321543259303769,2.0639106619076757,0.055061034870934444,0.05900225385142699,1.8898424639609661,0.042526052679326035,0.06356435868742841,1.647402251646116
2021-06-07,862,0.213961226801815,False,0.3,0.3,0.0001,gmvp_only,0.013676125436760238,300773.4310885737,,601546.8621773279,55.33324593414815,37.91234455190729,0.23056458091614787,2.9182171944749116,0.24734426788968789,0.011299766094023713,339.27858020250056,,678.5571604050808,77.35425988913452,27.64462377979287,0.48886461610600307,53.58052890032821,0.0002439496988417609,0.010740613360702082,352180.4200489113,,704360.8400950063,63.80157347556869,27.78415243366841,0.49062890605566384,8.320008823142519,0.7265363929012696,0.012048182437284793,451284.9499194051,,902569.8998375782,61.60380030223427,29.208066415970425,0.4362989452255832,0.09534366719060929,0.7487917055826634,0.011044759500061582,335.37058530106617,,670.7411706021015,79.42237675100688,28.363700775487825,0.49062890605566384,56.53642359615998,0.00022342553212587775,-0.004382254595066026,-0.00021557317308970733,0.0077461550471464346,6.0002918014432185e-05,-0.4417827955578498,-0.008152048388033517,-0.0004313423844711317,0.007031093341401497,4.943627357550047e-05,-0.9738667575496306,-0.005638351705301581,-0.00029262139428628566,0.006752975737922391,4.560268131696847e-05,-0.6878775824259359,-0.002246600846540936,-0.00010154803777667638,0.007050520605989273,4.970984081547935e-05,-0.22863916217818683,-0.0032275347661704368,-0.0001596914589993822,0.006498841706002018,4.223494351967122e-05,-0.39007309861837347,1.2020844194074003,0.7874342360084711,0.9205742467669141,0.7622959760554456,0.5278132966275195,0.04064026436072589,0.05217052840890828,1.6632049027122775,0.04302625042093006,0.058219868842702784,1.6527392895896484,0.05968724679130032,0.05402235922527976,1.9892771892522618,0.05616482366388056,0.05176746101534057,1.9225499665766628,0.041709452027286174,0.05327439917411607,1.6248561980675391
2021-06-14,867,0.723130602869348,False,0.3,0.3,0.0001,gmvp_only,0.014545288278159547,600034.4084015989,,1200068.8168044926,64.32377821911015,35.35812891614428,0.1833308338109191,0.055359031050376956,0.5024826340776744,0.012157285586475303,338.1710382034508,,676.342076406892,79.23278609082483,29.16545869479983,0.43446496749230146,56.45639395420492,0.00022149388909151492,0.011357335141865248,343131.6571046327,,686263.3142085873,63.17342839539934,28.466658149329817,0.4898813321906965,8.421123334182923,0.6954019047824895,0.012304099288521927,441517.22643278755,,883034.4528678324,61.09374270984291,29.627332232376787,0.44178727991142547,0.09286179264440332,0.7177444867361908,0.011931140374957823,335.30195814936434,,670.603916298501,79.3719188209226,29.00835444116443,0.4898813321906965,56.55421749580296,0.00021503096453352952,-0.005315196910747666,-0.00036682084451704876,0.009648506593557878,9.309367948592984e-05,-0.6035234908918714,-0.004393044307315241,-0.0003055187662708732,0.008471224881235117,7.176165098845693e-05,-0.5725216985641326,0.009776255322960337,0.0007753035946887652,0.007613156179120968,5.796014700768778e-05,1.6166176972517834,0.007165954467225788,0.0005842634169012433,0.008705096604154349,7.577870688765958e-05,1.0654556322958575,0.007108966653171178,0.0005698823109368339,0.007344046540047924,5.393501958238988e-05,1.2318278727290064,0.8148011245048172,0.7633160931717473,0.6882578691417514,0.6107094586523276,0.45655670908422513,0.05583529546490677,0.05554011497086003,1.8465278815486497,0.04797650301136802,0.06307524964210255,1.6856048620512432,0.05596361537743685,0.06015547325408484,1.8989156700803926,0.05727306055588773,0.060165872881627856,1.957915410193524,0.04015035870952749,0.05348738118087765,1.5660005697137538
2021-06-21,872,0.2550017138416436,False,0.3,0.3,0.0001,gmvp_only,0.011308293049358103,243032.56997502004,,486065.1399501862,54.27657032377937,57.36223392073781,0.23030193154064516,3.2511091910940997,0.5779096987132488,0.009051851179795952,344.3157181890717,,688.6314363782177,77.36093420956001,27.461539320318508,0.4510906021908585,53.49229323393285,0.00031662732334657536,0.009888876183541147,358054.47032123955,,716108.9406426041,63.054810368953945,29.40538519754675,0.4578853373035109,8.167864413959038,0.9608675250481084,0.011107816637686188,461763.14881725906,,923526.2976322306,61.32659954202824,31.576329833930746,0.47476869888646733,0.05232492288729783,1.1468141313672349,0.009224435030313055,338.6330857865491,,677.2661715730269,79.6989291549205,27.13194586722787,0.4578853373035109,57.02060044306837,0.000279077168721208,0.013269951350104447,0.0016692468607181668,0.006783588160053678,4.6017068325220444e-05,3.9062619652454416,0.015931814323838278,0.001998525047832502,0.006909071064017566,4.773526296764482e-05,4.591876577102328,0.021784968368807167,0.002715920410937913,0.006496331856571514,4.22023275907059e-05,6.636652940946494,0.018973894402247726,0.002370556595536272,0.006470433953497401,4.186651554657201e-05,5.81590347543861,0.02018102620974993,0.002516479206079632,0.006027458464304711,3.633025553891851e-05,6.627647321414147,1.0435833169886586,0.962907166426003,0.9888009493995644,1.1529708686758966,0.7123476539471021,0.04673538126552955,0.05931155361984819,1.6725450536553266,0.054287369910510655,0.056764315187512536,1.844200630092056,0.06922383997070704,0.07406182031419191,2.106865742373678,0.07251180210445829,0.0786479384412367,2.159827583979599,0.04779600797562955,0.05537282098327236,1.6962032947787278
