date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2018-03-20,2697,0.08938749156830848,True,0.3,0.3,0.0005,gmvp_only,1,5.6376854920762355e-14,9.99999999997e-13,0.9999999999990082,0.9999999999970001,8.026754557466571e-14,9.99999999997e-13,8.551266888793381e-13,9.99999999997e-13,0.021498351246919793,390.67484841956565,-372.15203319135173,781.3496968391173,88.21160148018504,33.508868333303916,0.43028063169715,72.01153503288255,0.00010476736754050122,0.021498351246919796,390.6748484195656,-372.15203319135196,781.349696839098,88.21160148018507,33.50886833330394,0.43028063169715,72.01153503288255,0.0001047673675405009,0.019093632227951546,371261.1505883954,365640.7152303663,742522.30117857,69.8817527960229,26.164437594876922,0.43028063169715,27.59037390911403,0.6051377100666108,0.03357319510985553,811133.5446295878,797418.2405556407,1622267.089255444,58.837873174576586,32.855458728058146,0.3497481214120859,0.016644024155525173,1.0114912683444421,0.021498351246919793,390.67484841956565,-372.15203319135173,781.3496968391173,88.21160148018504,33.508868333303916,0.43028063169715,72.01153503288255,0.00010476736754050122,0.010828352330462199,0.0005878228552069849,0.01016621353877427,0.00010335189771595726,0.9178833891809891,0.010828352330461977,0.0005878228552069849,0.01016621353877428,0.00010335189771595749,0.9178833891809881,0.01346785440100784,0.0007159503628906032,0.009921433565949428,9.843484400354797e-05,1.1455360347833723,0.009110022255340855,0.0005226009077466384,0.012055434505650464,0.00014533350112002786,0.6881570478798352,0.010828352330462199,0.0005878228552069849,0.01016621353877427,0.00010335189771595726,0.9178833891809891,0.18777067325053226,0.18777067325053137,0.2573412365960435,0.6435507903653712,0.18777067325053226,0.043448678259595724,0.05405526598160914,1.6910863562469272,0.04344867825959565,0.054055265981609306,1.691086356246926,0.06311262511938447,0.058515842295356724,2.0539486294824734,0.04213030172780953,0.06807881426936246,1.6931462333099088,0.043448678259595724,0.05405526598160914,1.6910863562469272
2018-03-27,2702,0.06886066701387311,True,0.3,0.3,0.0005,gmvp_only,1,5.6376854920762355e-14,9.99999999997e-13,0.9999999999990082,0.9999999999970001,8.026754557466571e-14,9.99999999997e-13,8.551266888793381e-13,9.99999999997e-13,0.014872174611497601,387.18601193045464,-375.6632213302907,774.3720238608519,88.98143973136473,24.96821765559941,0.3646943807897333,73.60185289292896,0.00018748644606829775,0.01487217461149761,387.1860119304546,-375.6632213302908,774.3720238609164,88.98143973136472,24.968217655599414,0.3646943807897333,73.60185289292897,0.0001874864460682981,0.01560314776551061,347436.3901838762,344068.0990258398,694872.7803690421,70.09975488049922,22.626825416698686,0.3646943807897333,27.53180222392656,1.1213760767893444,0.028882216930563004,681054.4939625046,678519.0135663662,1362108.987924847,58.325903607702706,25.724946798606943,0.3549275372056762,0.03554243308010921,1.5945344803626236,0.014872174611497601,387.18601193045464,-375.6632213302907,774.3720238608519,88.98143973136473,24.96821765559941,0.3646943807897333,73.60185289292896,0.00018748644606829775,0.038751236578994375,0.0019353687463745457,0.008272667917716239,6.843703447681152e-05,3.7137990658581828,0.038751236578994375,0.0019353687463745423,0.008272667917716239,6.843703447681152e-05,3.713799065858176,0.04650302621125202,0.0023088550810116916,0.008396344447624396,7.049860008315302e-05,4.36522564910659,0.048056726084240386,0.002384552087044785,0.008568798735274307,7.342431176563858e-05,4.417607651742083,0.038751236578994375,0.0019353687463745457,0.008272667917716239,6.843703447681152e-05,3.7137990658581828,0.44444825570584756,0.4444482557058501,0.5757391780921326,1.528911800894185,0.44444825570584756,0.046970377248044634,0.05644608503521503,1.7503750569625385,0.046970377248044676,0.056446085035215005,1.7503750569625387,0.06739330089446109,0.060459613761412616,2.1000639007760618,0.05465825309571076,0.057745764659715974,1.8580856963801082,0.046970377248044634,0.05644608503521503,1.7503750569625385
2018-04-04,2707,0.05562894843221178,True,0.3,0.3,0.0005,gmvp_only,1,5.880711340036758e-14,9.99999999997057e-13,0.99999999999981,0.9999999999970001,3.1668048227847746e-14,9.99999999997057e-13,9.952405399369151e-14,9.99999999997057e-13,0.015644060300337197,394.6631063786547,-366.11858268920327,789.3262127573581,89.37902343105793,22.967726870961407,0.3266201335033399,74.42725738356452,0.0002678426875482519,0.015644060300337187,394.6631063786546,-366.11858268920327,789.3262127573623,89.37902343105795,22.9677268709614,0.3266201335033399,74.42725738356455,0.0002678426875482534,0.019052450010177562,411997.3056668639,412482.6323468398,823994.6113354886,70.12746906601555,30.051820142377654,0.3266201335033399,27.465420613625646,1.6870135374982904,0.031490090892842895,803286.576802505,805084.8478216399,1606573.1535981956,58.73023282236274,33.24440817513613,0.34746145486233987,0.03167584849414907,2.2907291508109413,0.015644060300337197,394.6631063786547,-366.11858268920327,789.3262127573581,89.37902343105793,22.967726870961407,0.3266201335033399,74.42725738356452,0.0002678426875482519,0.023795901108186523,0.0011998501386057713,0.007002159639825331,4.9030239621598805e-05,2.720165126303585,0.02379590110818608,0.0011998501386057746,0.007002159639825324,4.90302396215987e-05,2.7201651263035953,0.033527195253787,0.0016779076584763444,0.0076352253274591456,5.8296665801073615e-05,3.488562180905537,0.03692590779668281,0.0018386839636041039,0.007112595825893401,5.058901938251622e-05,4.103734241958556,0.023795901108186523,0.0011998501386057713,0.007002159639825331,4.9030239621598805e-05,2.720165126303585,0.4631871658842039,0.46318716588420517,0.6653935847448633,1.3010770531673723,0.4631871658842039,0.052248581245522015,0.06642456444120388,1.7745154990605447,0.05224858124552209,0.06642456444120391,1.7745154990605463,0.0761767903245124,0.0693225814100331,2.1727853772690655,0.06964706771421916,0.07788480898634172,2.0172647578988703,0.052248581245522015,0.06642456444120388,1.7745154990605447
2018-04-11,2712,0.08536249560960098,True,0.3,0.3,0.0005,gmvp_only,1,5.880711340036424e-14,9.99999999997e-13,0.99999999999981,0.9999999999970001,3.166804822784594e-14,9.99999999997e-13,9.952405399368585e-14,9.99999999997e-13,0.016880490852492103,394.41980741615384,-366.5065814579255,788.8396148323872,89.43239794600791,28.79102989168051,0.23840307687502696,74.49164778905744,0.00055488500476927,0.016880490852492085,394.4198074161539,-366.50658145792545,788.8396148322075,89.43239794600785,28.791029891680513,0.23840307687502696,74.49164778905741,0.0005548850047692617,0.022283410205535058,395482.235426964,392678.1950791037,790964.4708544537,69.71368381990287,40.15049773766599,0.23840307687502696,27.063115346041883,3.297867717374745,0.034966506693497275,782276.119088983,771194.731080448,1564552.2381775288,58.72673519777775,46.5801446124005,0.21836695506780007,0.0632920313404743,4.34193266761187,0.016880490852492103,394.41980741615384,-366.5065814579255,788.8396148323872,89.43239794600791,28.79102989168051,0.23840307687502696,74.49164778905744,0.00055488500476927,0.011339302596104828,0.0005829417450094793,0.006325414887920709,4.001087350432896e-05,1.4629733352364551,0.011339302596104828,0.0005829417450094804,0.006325414887920708,4.001087350432894e-05,1.4629733352364582,0.012296494326951901,0.0006341163394945181,0.006936941624488156,4.8121159101556374e-05,1.4511128048886,0.01473169781323791,0.0007486992830719128,0.0060210916502087515,3.6253544660213544e-05,1.9739331913836256,0.011339302596104828,0.0005829417450094793,0.006325414887920709,4.001087350432896e-05,1.4629733352364551,0.32047746749785005,0.3204774674978509,0.4628876017998876,0.597927337992653,0.32047746749785005,0.05507824574544522,0.06882082689253627,1.814717267005093,0.05507824574544528,0.06882082689253638,1.8147172670050942,0.07779334629250433,0.07025939599213542,2.223453288520064,0.07212868907818153,0.08067086883873015,2.0503446229568767,0.05507824574544522,0.06882082689253627,1.814717267005093
2018-04-18,2717,0.035929531892691456,True,0.3,0.3,0.0005,gmvp_only,1,5.880711340036424e-14,9.99999999997e-13,0.99999999999981,0.9999999999970001,3.166804822784594e-14,9.99999999997e-13,9.952405399368585e-14,9.99999999997e-13,0.015638750654309478,395.569895018909,-365.7201115531886,791.1397900378116,88.45339632460761,28.24911468678859,0.20553618049202638,72.55762889496573,0.0005318913908345616,0.01563875065430947,395.569895018909,-365.7201115531886,791.1397900376637,88.45339632460762,28.24911468678856,0.20553618049202638,72.55762889496576,0.0005318913908345584,0.019853127001948478,398157.7896018263,395780.40891271725,796315.5792048177,69.4084755132208,38.264525653662055,0.20553618049202638,26.681039272099337,3.036285539988818,0.024040513402594738,761924.0447101289,758491.1059909293,1523848.0894218811,58.52136639658261,47.36649922345914,0.16809576916042623,0.03122816383023056,4.057429041405305,0.015638750654309478,395.569895018909,-365.7201115531886,791.1397900378116,88.45339632460761,28.24911468678859,0.20553618049202638,72.55762889496573,0.0005318913908345616,-0.002413900395476065,-0.00010712741954050655,0.0053674814768066995,2.8809857403863025e-05,-0.3168329636968733,-0.002413900395475732,-0.00010712741954050538,0.005367481476806703,2.8809857403863062e-05,-0.31683296369686964,-0.005353327487998882,-0.0002535151732338839,0.0055831164748610185,3.117118957186453e-05,-0.720821180992691,-0.0053904527567621985,-0.00025845646571079616,0.004972805594884744,2.472879548451701e-05,-0.8250612494162439,-0.002413900395476065,-0.00010712741954050655,0.0053674814768066995,2.8809857403863025e-05,-0.3168329636968733,0.5589359064581014,0.5589359064580998,0.8048693645097512,0.7113597987410162,0.5589359064581014,0.045790022261130915,0.05504673723983594,1.6950729466870522,0.045790022261130894,0.05504673723983603,1.6950729466870524,0.06425102675289814,0.058419147361517945,2.0813960679162187,0.06971185824862457,0.06736006728659648,2.075721280081077,0.045790022261130915,0.05504673723983594,1.6950729466870522
2018-04-25,2722,0.9249047317480572,False,0.3,0.3,0.0005,gmvp_only,3,6.13988681603108e-14,9.999999999974546e-13,9.773477488772252e-14,9.999999999974546e-13,3.402042260351941e-14,9.999999999974546e-13,0.9999999999998068,0.999999999997,0.017066583414866627,873373.3828976754,886974.4052669767,1746746.7657992141,60.94082907533028,39.588026569163006,0.02022442819057564,0.022268763131836913,2.58657611670045,0.01317440696777523,410.7378312711512,-350.05437599895043,821.4756625422426,86.80519000277503,29.035198690410706,0.10897788052087455,68.9442586639846,0.0007570322993443893,0.01803518254284269,422402.06133256,420329.7881041961,844804.1226680625,69.55047793067261,36.920402681450845,0.16205209579445404,26.420717161385657,2.9571982669606607,0.01702658422437866,805582.7334284802,808147.2368692373,1611165.4668575232,59.2167888754178,41.91279859695941,0.1054568256919674,0.020813497100046794,3.1548574701111405,0.01489379546511118,401.42456207644386,-359.758317899807,802.8491241528466,87.38244181078389,28.242076639834103,0.16205209579445404,70.54482658734457,0.0006680992184553567,0.0327456011370435,0.0016390495328080154,0.007503884115700333,5.6308276821859764e-05,3.467418245979123,0.010477025699670683,0.0005379199054810053,0.005922865093529746,3.5080330916153125e-05,1.441737003081723,-0.005181670768147462,-0.0002455141523954748,0.005465886575063377,2.987591605145805e-05,-0.7130437650461491,-0.017990478855025804,-0.0008939386892118989,0.005299110015923567,2.8080566960861467e-05,-2.677966056307893,0.00026754701766718014,2.6971873507192027e-05,0.005347692610544202,2.8597816256869067e-05,0.08006541311608642,1.78116248622414,0.8317195267454636,0.6557199102762366,1.200860591280659,0.49547449229823765,0.03978091225307636,0.05111963667278958,1.5833894154505264,0.03931576230899496,0.05144509471698692,1.568960231278838,0.05528692514227168,0.05615919189518474,1.898096756061397,0.051313933675096984,0.060385004955355245,1.8857502138417115,0.03978104495397539,0.0531350398889328,1.5810346028186149
2018-05-02,2727,0.07051716548970106,True,0.3,0.3,0.0005,gmvp_only,3,6.139886816028288e-14,9.999999999969998e-13,9.773477488767808e-14,9.999999999969998e-13,3.402042260350394e-14,9.999999999969998e-13,0.9999999999998068,0.999999999997,0.014162862835223042,389.14108909111565,-373.7629716927506,778.2821781822348,87.28601654916733,24.205058245975138,0.2574505455360065,70.56970761432562,0.0007109073952851794,0.014162862835223057,389.14108909111553,-373.76297169275074,778.2821781822413,87.28601654916727,24.205058245975135,0.2574505455360065,70.56970761432562,0.000710907395285183,0.017153198312317038,358242.9501530729,357641.83450501866,716485.9003055108,68.9833789858874,30.91710202094921,0.2574505455360065,26.309644029935516,3.023854869915087,0.01349752619257815,725911.7385399078,715913.7309036459,1451823.4770770278,58.76833248765622,31.293541958310254,0.14886747224015676,0.011664725330364518,2.414125905503003,0.014162862835223042,389.14108909111565,-373.7629716927506,778.2821781822348,87.28601654916733,24.205058245975138,0.2574505455360065,70.56970761432562,0.0007109073952851794,0.003721371639667126,0.00020029324487975692,0.005539576144647603,3.06869038623488e-05,0.573971114004117,0.003721371639667348,0.00020029324487975839,0.0055395761446475995,3.068690386234876e-05,0.5739711140041217,0.0007597813242277152,5.276644629964005e-05,0.005584358255197182,3.118505712238892e-05,0.1499977846040569,-0.0003391596446817857,6.3101357229346235e-06,0.006999574205112931,4.899403905288232e-05,0.01431091323872488,0.003721371639667126,0.00020029324487975692,0.005539576144647603,3.06869038623488e-05,0.573971114004117,1.7413043297152866,0.7858322662781642,0.5164117923128886,1.2615947481846177,0.3770664676550311,0.03876482800520649,0.053852625605067775,1.5516146929276013,0.03876482800520648,0.0538526256050676,1.5516146929276027,0.05390734816720481,0.05703892679810152,1.8454635587270032,0.03308333798799639,0.05693042701420571,1.4250190608550029,0.03876482800520649,0.053852625605067775,1.5516146929276013
2018-05-09,2732,0.062224737538813024,True,0.3,0.3,0.0005,gmvp_only,3,6.139886816028462e-14,9.999999999970283e-13,9.773477488768087e-14,9.999999999970283e-13,3.4020422603504905e-14,9.999999999970283e-13,0.9999999999998068,0.999999999997,0.014017921711405196,384.8551328787189,-378.06576237740626,769.7102657574442,87.17732546952116,23.237111298060427,0.3394052116146119,70.6307867719925,0.0007694182032504612,0.014017921711405198,384.85513287871896,-378.06576237740614,769.7102657574017,87.17732546952118,23.237111298060423,0.3394052116146119,70.6307867719925,0.0007694182032504664,0.016896738023683033,361421.1512452323,358941.11410549504,722842.3024908135,68.93441710199113,29.073042656113554,0.3394052116146119,26.336189612672186,3.0309866114736654,0.009462439165076574,698017.8274760465,702765.1454095377,1396035.6549530467,58.57755172090535,30.26471486872576,0.18159595562934705,0.01293017211591285,1.3705619880512163,0.014017921711405196,384.8551328787189,-378.06576237740626,769.7102657574442,87.17732546952116,23.237111298060427,0.3394052116146119,70.6307867719925,0.0007694182032504612,0.0056596194928144605,0.00029515505255473337,0.005220524045881877,2.7253871313630883e-05,0.8975039979717498,0.0056596194928144605,0.0002951550525547305,0.005220524045881874,2.7253871313630843e-05,0.8975039979717417,0.0013504664618244622,8.067352690273716e-05,0.005272966927151779,2.7804180214836482e-05,0.24287133882624368,0.02296414431928606,0.0011512722320676668,0.005695668120666001,3.2440635340770975e-05,3.208733323978499,0.0056596194928144605,0.00029515505255473337,0.005220524045881877,2.7253871313630883e-05,0.8975039979717498,0.3928653420674202,0.39286534206742046,0.5426004810647982,0.7932095372238201,0.3928653420674202,0.037794407662569994,0.05887281129022005,1.4925096388228583,0.03779440766257001,0.05887281129022017,1.4925096388228587,0.05114028561681428,0.062861995770276,1.7532388369130942,0.029248512181477632,0.04777069161491043,1.3801970573164948,0.037794407662569994,0.05887281129022005,1.4925096388228583
2018-05-16,2737,0.10270097176883988,True,0.3,0.3,0.0005,gmvp_only,2,5.969804854436751e-14,9.999999999980118e-13,1.7717411751267705e-09,1.8530914219538057e-08,0.999999998228166,0.9999999814670858,3.316822849612988e-14,9.999999999980118e-13,0.013869140548998125,386.5605001705347,-377.459278101864,773.1210003411786,86.87395922255932,23.062534320155212,0.3463364073661023,70.03883371900974,0.0008424900913595014,0.013869140548998122,386.56050017053485,-377.4592781018638,773.1210003410503,86.87395922255936,23.062534320155205,0.3463364073661023,70.03883371900977,0.0008424900913594937,0.016516990832343197,340647.87634357315,332827.1550834159,681295.7526873974,68.384660982481,28.60313883052268,0.3463364073661023,26.264663453532556,2.986193954809517,0.009137244107857174,674703.7245316502,669780.0060714337,1349407.4490642443,58.37153166166882,30.96934032739009,0.15760742341201417,0.01351400827867363,1.304707359082701,0.013869140548998125,386.5605001705347,-377.459278101864,773.1210003411786,86.87395922255932,23.062534320155212,0.3463364073661023,70.03883371900974,0.0008424900913595014,0.003435663824587376,0.00018493975610404842,0.005320119601584297,2.830367257516146e-05,0.5518348895117706,0.003435663824587376,0.00018493975610404622,0.005320119601584296,2.830367257516145e-05,0.5518348895117641,-0.0002748986374290219,-2.634480053891714e-07,0.0053294524496775445,2.840306341337398e-05,-0.0007847161547342127,0.005455477081886206,0.0002858492885385531,0.005386972533459326,2.901947307624518e-05,0.8423500863387975,0.003435663824587376,0.00018493975610404842,0.005320119601584297,2.830367257516146e-05,0.5518348895117706,0.28772371295690446,0.28772371295690485,0.42043146430712236,0.5453914250861369,0.28772371295690446,0.03656044503522042,0.059227251506056185,1.4504997438146547,0.03656044503522039,0.05922725150605618,1.4504997438146543,0.048772418725336095,0.06434483839800433,1.6916897701907654,0.027486549157621942,0.04638013033719817,1.3079449452032699,0.03656044503522042,0.059227251506056185,1.4504997438146547
2018-05-23,2742,0.026264439893323072,True,0.3,0.3,0.0005,gmvp_only,2,5.969804937191558e-14,9.999999999980015e-13,3.2372253012166873e-09,3.3858638257528796e-08,0.9999999967626819,0.9999999661393618,3.316822895591549e-14,9.999999999980015e-13,0.01341091397423172,378.151179209209,-385.4946876712589,756.3023584184077,86.60703220546249,23.536013628703916,0.39637471768232135,69.62792104121138,0.0007495782804190828,0.013410913974231713,378.1511792092089,-385.4946876712589,756.3023584184245,86.60703220546247,23.536013628703916,0.39637471768232135,69.62792104121138,0.0007495782804190852,0.015891244615080336,282100.84848328587,284837.27167306334,564201.6969664702,67.95689525253663,28.583109452064335,0.39637471768232135,25.972589461684343,2.7543552785186227,0.008692034827775951,585946.9544359691,589096.3828852267,1171893.908872092,57.113527654289754,32.465551008554975,0.15649964940434452,0.014992047660435246,1.0492447269768057,0.01341091397423172,378.151179209209,-385.4946876712589,756.3023584184077,86.60703220546249,23.536013628703916,0.39637471768232135,69.62792104121138,0.0007495782804190828,-0.00411315002988244,-0.00019260001923215476,0.005325927456590531,2.8365503272864884e-05,-0.5740653707195676,-0.004113150029882218,-0.0001926000192321602,0.005325927456590527,2.8365503272864843e-05,-0.5740653707195844,-0.010176775878788402,-0.0004966389524821497,0.005560771509499261,3.092217978085869e-05,-1.4177707073644026,0.003999309551001362,0.0002149295033417768,0.005684386289407812,3.231224748720752e-05,0.6002231229913519,-0.00411315002988244,-0.00019260001923215476,0.005325927456590531,2.8365503272864884e-05,-0.5740653707195676,0.24386316377623657,0.24386316377623868,0.3379349133756771,0.6440156120205103,0.24386316377623657,0.03615211220207508,0.05978936185027874,1.4776442661538267,0.036152112202075024,0.05978936185027876,1.4776442661538254,0.04840171967708928,0.06541170839360558,1.739262407353012,0.024603608152678803,0.040065937335030215,1.2655595088771694,0.03615211220207508,0.05978936185027874,1.4776442661538267
2018-05-31,2747,0.17984377260352966,True,0.3,0.3,0.0005,gmvp_only,2,6.040277356523253e-14,9.999999999979977e-13,0.0012479806888566107,0.012900533963229063,0.9987520193110495,0.987099466034771,3.355977363184096e-14,9.999999999979977e-13,0.00814535630937021,377.90741966209134,-386.165881961089,755.8148393241408,86.23001759055262,25.64573188160552,0.4932746567209451,69.76320571514286,0.00052386413228756,0.008145356309370218,377.90741966209134,-386.1658819610889,755.8148393240882,86.23001759055258,25.645731881605535,0.4932746567209451,69.76320571514285,0.0005238641322875551,0.011143944793983954,290634.7174437969,286599.14945343335,581269.4348884039,67.15126488176361,30.707702880833114,0.4932746567209451,25.877518120163064,2.0882315144485766,0.008766827153364121,612984.799389786,611407.0299331117,1225969.5987774527,56.90168234077059,32.62263660993269,0.21146507847788884,0.006221444421567899,0.8428021514819716,0.00814535630937021,377.90741966209134,-386.165881961089,755.8148393241408,86.23001759055262,25.64573188160552,0.4932746567209451,69.76320571514286,0.00052386413228756,0.01077164695689059,0.0005402568638460848,0.003046051715855038,9.278431055663423e-06,2.8155503032132807,0.01077164695689059,0.0005402568638460853,0.003046051715855039,9.278431055663428e-06,2.8155503032132825,0.008651209836227247,0.0004357267379576903,0.003221960697210066,1.0381030734366376e-05,2.1468131293927306,0.005505044549752425,0.0002883974318121892,0.005396307606816797,2.912013578738883e-05,0.8483888674761386,0.01077164695689059,0.0005402568638460848,0.003046051715855038,9.278431055663423e-06,2.8155503032132807,0.35828147846670244,0.3582814784666994,0.504800607070435,0.9140430639678024,0.35828147846670244,0.03650049577680643,0.06257955571929302,1.4661010866528674,0.03650049577680652,0.0625795557192931,1.4661010866528694,0.04889458875681324,0.0689681162026945,1.7108364916276226,0.02812349485075211,0.04051378416115502,1.3234532275782616,0.03650049577680643,0.06257955571929302,1.4661010866528674
2018-06-07,2752,0.0442413465636272,True,0.3,0.3,0.0005,gmvp_only,0,0.9999334877955378,0.9999935466186032,3.411104388434978e-13,9.99999999998012e-13,6.199855670150064e-13,9.99999999998012e-13,6.651220350100873e-05,6.453379396814455e-06,0.007150269573874373,394.54936727843915,,789.0987345567222,86.48123076644535,27.37375133960678,0.35438241947435145,69.94147973534336,0.0005182398030619514,0.007150269573874374,394.5493672784392,,789.0987345568332,86.48123076644536,27.373751339606777,0.35438241947435145,69.94147973534336,0.000518239803061957,0.009030884290313125,315366.9542347875,,630733.9084696103,68.2594168232778,30.96138342151038,0.35438241947435145,28.152335169527092,1.8224754578209184,0.008464038408547639,609627.416958877,,1219254.833919051,57.18567809883867,33.54290353762637,0.21993933336177562,2.0828533846160466,1.0076312275938322,0.007150269573874373,394.54936727843915,,789.0987345567222,86.48123076644535,27.37375133960678,0.35438241947435145,69.94147973534336,0.0005182398030619514,-0.0035394265870545283,-0.00019204079572058847,0.003227456004180264,1.0416472258919237e-05,-0.9445684518830594,-0.0035394265870547503,-0.00019204079572058872,0.0032274560041802665,1.0416472258919252e-05,-0.9445684518830598,-0.005136244672749979,-0.0002812677693608386,0.0031776992286765555,1.0097772387931576e-05,-1.4051007016590369,0.003984741436938721,0.00023506099784022642,0.005460432351918526,2.9816321469878482e-05,0.6833667039755847,-0.0035394265870545283,-0.00019204079572058847,0.003227456004180264,1.0416472258919237e-05,-0.9445684518830594,0.48656577535948137,0.48656577535948203,0.6290486339685291,0.5583714763116447,0.48656577535948137,0.029006746852232305,0.05599143475130756,1.3099016677903377,0.029006746852232302,0.055991434751307474,1.3099016677903383,0.03885871410091984,0.06278532357906334,1.499494791828323,0.02683480890829344,0.0435458646924567,1.3034121238772542,0.029006746852232305,0.05599143475130756,1.3099016677903377
2018-06-14,2757,0.020417373776623955,True,0.3,0.3,0.0005,gmvp_only,0,0.9999999164399996,0.9999999918911293,3.411309011589761e-13,9.999999999979956e-13,6.200227583138339e-13,9.999999999979956e-13,8.355903919865258e-08,8.106870740467136e-09,0.006915747707954456,400.8813563810869,,801.7627127622553,85.61937755008337,28.6653156705718,0.4136614467055962,68.20158171769144,0.0003827984231551297,0.006915747707954456,400.8813563810871,,801.7627127622111,85.61937755008336,28.66531567057179,0.4136614467055962,68.20158171769141,0.0003827984231551335,0.007613214990335665,313346.8924446866,,626693.7848894615,67.80500349499789,28.863959364548645,0.4136614467055962,27.897449017593573,1.0898662978450209,0.008782035315114798,612069.0916328524,,1224138.1832657831,56.53489965592907,33.00509747993024,0.30247782837467824,1.9842577295913992,0.7923543869093268,0.006915747707954456,400.8813563810869,,801.7627127622553,85.61937755008337,28.6653156705718,0.4136614467055962,68.20158171769144,0.0003827984231551297,0.003272048091564006,0.00018892790206049583,0.003965619787417382,1.5726140298356284e-05,0.7562846736339154,0.003272048091563784,0.00018892790206049586,0.003965619787417384,1.5726140298356295e-05,0.7562846736339152,0.005196753539854271,0.0002951241832918491,0.003883558981774284,1.5082030364919711e-05,1.2063550959333922,0.005388122166809728,0.00031608818738035837,0.006088666802089858,3.707186342687113e-05,0.8241121709099419,0.003272048091564006,0.00018892790206049583,0.003965619787417382,1.5726140298356284e-05,0.7562846736339154,0.48634716810549095,0.48634716810548995,0.6535196793147823,0.506187586915236,0.48634716810549095,0.02307495017649605,0.043664455871747505,1.2208013757897662,0.023074950176496023,0.04366445587174746,1.2208013757897658,0.03006146214962269,0.048160626014984394,1.3815783177881142,0.025145979021980614,0.03852537056406487,1.314561548861418,0.02307495017649605,0.043664455871747505,1.2208013757897662
2018-06-21,2762,0.040972320304603814,True,0.3,0.3,0.0005,gmvp_only,0,0.9999999999887315,0.9999999999970001,3.411309268945298e-13,9.99999999997e-13,6.200228050895114e-13,9.99999999997e-13,1.030718857835404e-11,9.99999999997e-13,0.00655571709337135,403.12496791106685,,806.2499358220209,85.18605291657246,29.1835077004303,0.37011047458193275,67.26258672222995,0.0003094225136440497,0.006555717093371348,403.1249679110669,,806.2499358220637,85.18605291657248,29.183507700430308,0.37011047458193275,67.26258672222997,0.0003094225136440516,0.0068021900000868035,306120.93412527855,,612241.8682501424,68.21016130391412,29.05033385695755,0.37011047458193275,27.9419504442184,0.7636200294615216,0.007965378165446622,573614.1920721098,,1147228.384143741,55.919010294283694,32.45765062912995,0.3418828308084004,1.9878798798099893,0.8786787136804889,0.00655571709337135,403.12496791106685,,806.2499358220209,85.18605291657246,29.1835077004303,0.37011047458193275,67.26258672222995,0.0003094225136440497,0.007414435242043771,0.0004183642101594695,0.004085541874636333,1.669165240940696e-05,1.6255679533714502,0.007414435242043771,0.0004183642101594692,0.004085541874636335,1.6691652409406982e-05,1.625567953371448,0.008403331255983693,0.00047176078759673067,0.0037806846892332008,1.4293576719402344e-05,1.9808502817238505,0.0032035484791248514,0.00018986306091595476,0.005071800187526759,2.5723157142196473e-05,0.5942628932553105,0.007414435242043771,0.0004183642101594695,0.004085541874636333,1.669165240940696e-05,1.6255679533714502,0.3243117098314786,0.32431170983147817,0.3879384916349194,0.6343181732248808,0.3243117098314786,0.019076966649429813,0.041590140768238776,1.1218686603421861,0.019076966649429806,0.04159014076823873,1.1218686603421857,0.024389483324636328,0.047194289969041354,1.2561775599178484,0.025062428013227188,0.042097259271987986,1.3112883827051545,0.019076966649429813,0.041590140768238776,1.1218686603421861
