date,raw_anchor,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,model_pred_var,model_real_var,model_w_hhi,model_w_max_abs,model_w_l1,model_port_mse_var,model_port_mse_logvar,model_port_mae_logvar,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,roll_pred_var,roll_real_var,roll_w_hhi,roll_w_max_abs,roll_w_l1,roll_port_mse_var,roll_port_mse_logvar,roll_port_mae_logvar,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,pers_pred_var,pers_real_var,pers_w_hhi,pers_w_max_abs,pers_w_l1,pers_port_mse_var,pers_port_mse_logvar,pers_port_mae_logvar,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,shrink_pred_var,shrink_real_var,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1,shrink_port_mse_var,shrink_port_mse_logvar,shrink_port_mae_logvar,skill_fro_vs_pers,skill_kl_vs_pers,skill_nll_vs_pers,skill_stein_vs_pers,skill_logeuc_vs_pers,skill_corr_offdiag_fro_vs_pers,skill_port_mse_logvar_vs_pers
2017-10-03,693,0.0073791399300007065,445.68120795354423,-265.35783668103375,891.3624159073972,74.02900356237708,24.055151569289926,0.2603789805400269,46.81131056821375,0.027517975015030578,5.956020435059936e-06,3.3088582284331773e-05,0.15159998067239175,0.09189269010391646,3.1989462502372166,3.816013707464707e-10,0.7001397865080682,0.8278176812248232,0.008109253370459769,563163.3451120809,565081.0905660538,1126326.6902238098,65.23754376005347,30.287024614990898,0.2001699343302728,7.7321168456896565,1.1372906542953056,6.782383258769781e-08,3.8598161630929444e-05,0.09177579105211327,0.07755261128190774,2.494429338570748,5.013804329724178e-10,0.8143086061799435,0.8868340866422454,0.007711040353973226,696967.5869529753,697252.720606171,1393935.1739067533,63.5124281624354,28.069981571516312,0.1800331756637013,0.03124507778645288,0.6973338688474917,1.6934705867597863e-08,1.1340396931828428e-05,0.04719664687468077,0.06392241229524635,1.736069647006089,1.6727633548470616e-11,0.05732784651630078,0.19589536332322877,0.007413879766906351,396.8450496292719,-316.1971923263199,793.6900992587035,75.8690457436999,24.683179806710385,0.2001699343302728,50.21690884042767,0.0009974829296880313,2.8416907575817766e-06,1.3987365765673976e-05,0.07117391449943457,0.1431506892179297,1.828063927506944,1.5248009760337979e-10,0.35471003429919296,0.5737185326259652,0.956957763318992,0.000639457582097881,-0.00038057626573380663,0.0006394575820977343,1.1655829528835704,0.8569706933366715,12.212909241392632
2017-10-04,694,0.007734293252228469,496.47056679463896,-213.65648090480823,992.9411335888269,73.38210076652851,24.38451339680853,0.25020506396906567,45.06367033817196,0.034357945638678014,5.065406140191812e-06,4.067021800902422e-05,0.16554635999241482,0.1208133209531429,3.2338009137073414,4.5917545871547604e-10,0.7088113166383816,0.8334267456557105,0.008107121766707028,566023.2316822391,567207.1285335094,1132046.4633639911,64.98746990352915,29.912713722058715,0.1954654231205337,7.760569593549779,1.125119864051417,7.651160998173369e-08,3.834363531763476e-05,0.09575146407468244,0.08698441957599157,2.5159386112551494,4.237676637310965e-10,0.6527329843715859,0.7888582919792823,0.007666632845469646,702766.247191064,701202.611131107,1405532.494381645,63.31936158655347,27.58802548006429,0.18431585383362015,0.03611819014758109,0.6566372558965514,1.2723315726423392e-08,1.2152300854430449e-05,0.038098505744352966,0.051158929108410786,1.616387733155112,8.113356352970858e-12,0.033545865864620286,0.1473383871114834,0.007440152154415039,396.6279201626526,-316.22198943759975,793.2558403253843,75.80204656895742,24.415358639233105,0.1954654231205337,50.22613343028909,0.0008658946234689897,3.0346318349508265e-06,1.3696652105482611e-05,0.06770588288273675,0.12902094547929926,1.8696575876346742,1.1606974901114884e-10,0.25439395500800505,0.4761395010264768,1.0088253093793065,0.0007064519230669049,-0.0003047000645935415,0.0007064519230668267,1.1589204143541454,0.8838803420139405,21.129617565958892
2017-10-05,695,0.007677628526450355,446.53733587213696,-262.5069559710193,893.0746717440413,74.23907430693583,23.36215876093692,0.23263045267094565,47.05945566519401,0.026387762026263566,6.018902235657244e-06,1.99022036241287e-05,0.11890541383207014,0.11371815087820498,2.563947792807908,1.9172601734249453e-10,0.2870825609194758,0.5194847206846424,0.008272427084195318,572073.5278707438,573609.6852030975,1144147.0557403206,64.7898079175346,29.957038941693373,0.1742346806043223,7.764319649346781,1.1358792154397268,8.665099336635128e-08,3.4147353111189604e-05,0.10129990928241385,0.08391219165123992,2.5378705269511266,3.2104415234675373e-10,0.41115814937942413,0.6151152699030071,0.007959347961642303,751111.4496217275,753322.8152182101,1502222.899242949,63.77782102416539,27.93716976765706,0.1578949442642317,0.0450598815119767,0.6565392049534174,1.172677846005861e-08,2.2065793486328102e-05,0.03758291718495571,0.04995763987082937,1.5650364048732404,2.8533379677834597e-11,0.09189917079689748,0.2590464391405816,0.00765839484281708,398.9987620428325,-312.9252299669404,797.9975240856468,75.92398841117284,24.512502459614804,0.1742346806043223,50.43678446129589,0.0004995873923890576,3.427856183542854e-06,1.1269042213509386e-05,0.06164194905535452,0.09242931490831627,1.8866125123250077,6.632262754197855e-11,0.1213739960451244,0.3102808938635407,0.9646052118151374,0.000594502102313872,-0.00034846542633250874,0.0005945021023139174,1.16402650819329,0.8362392810449739,3.123886303108708
2017-10-06,696,0.007859875087083733,760.5385617417319,55.699890731346386,1521.0771234844062,71.39350070339532,25.714899550131424,0.23664514382798257,40.70675183612219,0.06038468809540642,3.685474057895732e-06,3.090911319214404e-05,0.17732951364734245,0.11081108353306587,3.295520953738287,3.2754160896826923e-10,0.41886903771157463,0.6333527358707647,0.007904624086379226,599292.5757089343,599278.0588055038,1198585.1514176005,64.55277393224499,27.626056525758823,0.19339843484387592,7.779787897326458,0.7804461866446128,5.7107842825299505e-08,2.682788851133401e-05,0.08942355478278216,0.07424377955558704,2.4178918432725762,3.991223273797031e-11,0.07739990540783348,0.2384641700739938,0.00807952112030223,773255.8453984346,774400.9921161752,1546511.6907975818,63.747089812692444,28.01853751615486,0.1623731355530369,0.05790990566830727,0.6576189422371143,8.316453163913617e-09,2.298126460551064e-05,0.033947125943519584,0.041988850326762,1.5178990344514833,4.106381123042091e-11,0.13915951263067267,0.3215440635467564,0.0075996331903025955,408.1286844723072,-303.9001267594079,816.2573689447506,75.43491243751134,23.403774631724954,0.19339843484387592,49.713355049423264,0.00036377438695809353,2.9880489732201546e-06,1.0428786146878484e-05,0.05561358173783837,0.08918094423632499,1.807181530325639,1.2746815338243905e-11,0.0337043298675494,0.14566403842477382,0.9728144737852632,0.00098355358872179,7.192641964357183e-05,0.000983553588721946,1.1199491759258384,0.9177816484998472,3.0099921291277227
2017-10-09,697,0.007781312915858031,505.2626519295901,-206.2013809657985,1010.5253038596431,73.89737906968946,23.964643526233417,0.25369069017916257,45.981943119980926,0.036489547612645,6.058351129030869e-06,2.7877584100777075e-05,0.1542865690982544,0.09527554259343703,3.101115484167385,3.254972740466265e-10,0.42848948746193677,0.6394607802068227,0.007890859843145439,602713.5868575817,601818.8493349731,1205427.173713935,64.42121434990527,27.623954479935822,0.19781656823879656,7.791035054588606,0.7868275750662374,1.1042768078819107e-07,2.973336763296037e-05,0.10675536039527518,0.08417343094534421,2.6666840979383033,5.0287481092102853e-11,0.09718934040917017,0.2657019730479378,0.008061405713075493,768515.7169894155,769420.888035604,1537031.4339797636,63.50474906439229,27.84740284038007,0.166914432934396,0.06133225748840255,0.6484581894459355,8.953798819513681e-09,2.276608563162577e-05,0.03623283173839664,0.04420224297414444,1.572758222459924,2.8504275475790667e-11,0.08972137280359944,0.2447190380975061,0.007579471627672144,404.9603466888605,-306.87121882874754,809.9206933777991,75.3788510562592,23.341352512655163,0.19781656823879656,49.80130984740987,0.0003688144265026873,3.20756500765639e-06,8.823928544529438e-06,0.05863210815057067,0.09899618223441675,1.8375242119698285,1.0200813971746403e-11,0.026348354792762124,0.13440975431754604,0.9652550923267446,0.0006574525943449885,-0.000267995558961556,0.0006574525943448907,1.1636512254344835,0.8605701459341671,4.775779438862382
2017-10-10,698,0.007503378080700831,587.9695705952099,-124.44780574826017,1175.9391411905476,73.07240371445126,22.554283161926893,0.28688013968524495,44.83081669455549,0.04202421650244406,3.923073693119973e-06,1.7145148795056862e-05,0.11669633075490997,0.08425808458910349,2.698532776151227,9.314276727828146e-11,0.16200415424276493,0.3776620586058541,0.007820539600299067,606865.7249491735,606729.4649149767,1213731.449898775,64.43781715125748,26.68161220575555,0.22681252211717814,7.769424970632822,0.7257612916612642,1.0450023580549805e-07,3.382540737064493e-05,0.10049601713071024,0.07835474547016637,2.62589113836522,3.028766888181578e-11,0.06310468570517425,0.2104199224863302,0.008036654616603122,763679.7648990216,767207.1978387382,1527359.5297975661,63.16155592093985,27.480312227808035,0.19232247898840474,0.06079404315267678,0.6485594458140004,8.982659362763084e-09,2.2663625575796707e-05,0.035591877321886636,0.04188120892287321,1.5556860017853884,3.6096543248898153e-11,0.11990212005375987,0.29290790284482426,0.007568873886613359,404.68717000399675,-306.81255409981964,809.3743400079759,75.24609897673218,22.77780716866275,0.22681252211717814,49.632189464528935,0.0003587207223499912,3.0512719658558105e-06,9.087156444413505e-06,0.055381161273624815,0.09724050401639835,1.819067758373914,1.3410833255602391e-11,0.035951905560941994,0.1554218975195311,0.9336444626100291,0.0007699163937818292,-0.0001622088610467107,0.0007699163937821534,1.1569126607000775,0.8207433370827437,1.3511366952488246
2017-10-11,699,0.007819886661448186,499.14527153625045,-213.33679709450448,998.2905430722635,74.1362310525225,23.458290527424246,0.3210496135083769,47.03350636840758,0.03584057751325462,7.3335661329812715e-06,2.1427314179581057e-05,0.13217899165011024,0.09499428354852729,2.929753939307036,4.053081410209334e-10,0.4930029262069485,0.6885268817169867,0.00785231489781493,614541.2680230653,613021.3991790977,1229082.5360463455,64.62098099858747,26.548814942781775,0.23059295798458113,7.726723679530972,0.7243991703707165,9.679188932642872e-08,3.61728653106795e-05,0.09946555440726236,0.07942634554574966,2.575464685913852,2.782546581783542e-11,0.058500003141609816,0.20676423461530638,0.008083528439851271,772613.2787652685,774437.0267398373,1545226.5575301978,63.23812961903725,27.423299173325084,0.19487169825066214,0.06257463239242664,0.6527856387271928,8.850334153696857e-09,2.292401980269857e-05,0.03493029826663503,0.040732475614321834,1.549838919740661,3.891449933009306e-11,0.1311970134679605,0.30865237653880373,0.007603447348133435,407.66450915846076,-304.00082978067456,815.3290183168043,75.21641424335468,22.63159261888645,0.23059295798458113,49.55006137137779,0.00035688241554439424,3.0408399791619722e-06,9.994079212614698e-06,0.05529534122306057,0.09705714552168798,1.8068609224264454,1.436386957331162e-11,0.03901570675666599,0.16013863339706905,0.9673853094765711,0.0006460480103758329,-0.00027547339516111795,0.0006460480103758211,1.1723343416248744,0.8554146012541904,3.7577297925866606
2017-10-12,700,0.00813659700971871,736.2951505114831,,1472.590301023503,72.59816007043604,24.63984454237984,0.29252728078260437,43.84938205287625,0.08414529542980982,2.7743135391947942e-06,1.7369719720356642e-05,0.14318092342238095,0.1021576392821228,3.0253929881191826,3.047297377755266e-10,0.3896025756109735,0.6077331430054617,0.008121854088292725,627474.634004307,,1254949.2680079632,64.70662093403726,26.781139169298363,0.22231192054774046,8.63121778531466,0.7060689785839116,1.2630843709644512e-07,3.651000484705383e-05,0.10541595816638205,0.08148310117951137,2.6312475754445517,2.8089735315443616e-11,0.05674658208161559,0.201088007632181,0.008333510849630509,789058.712861039,,1578117.4257233397,63.30064069997004,27.63860671722279,0.185177013342289,0.8644612673282821,0.5967918233271624,8.844711504313396e-09,2.4222477406078326e-05,0.034692678857270905,0.03988208689116999,1.5471971531266842,4.335472412980336e-11,0.14257546451206604,0.3266000768533249,0.00786777800664278,414.895017440116,,829.7900348801425,75.85310631697011,22.873720868025973,0.22231192054774046,50.57812409528924,0.00036103865450062,3.1848106794041625e-06,9.857318508261158e-06,0.05338998835696932,0.09517096363238421,1.7768573411806408,1.618697208565779e-11,0.04212117725044506,0.16891908001363587,0.9763708425578483,0.0009331310059827601,,0.0009331310059823541,1.1468787561651077,0.8915009643747963,2.732606040908264
2017-10-13,701,0.008504320651558511,541.6836068072852,,1083.3672136143264,74.47946922635245,24.786408527564998,0.31552154231907176,47.5697141850958,0.04388844341723764,6.172070736880048e-06,2.9422221811627026e-05,0.15512520353753081,0.10751077793377099,3.001242782480755,4.387547581396767e-10,0.5004988907447542,0.691740567883386,0.008354308427751863,640705.4433688695,,1281410.8867381723,64.85905202004805,26.067506520070243,0.20089572627352054,9.581639125750218,0.5130035476907676,4.615729319210421e-08,2.8221120747729188e-05,0.06233741159695463,0.07536043884701664,1.9637132941805546,3.123712348403597e-11,0.08685151821119204,0.24155639485172675,0.008573914882998229,805193.8709590265,,1610387.7419181468,63.41942988496493,27.806924925748955,0.1804139645288648,1.689101396847374,0.5606280809523276,8.414080522386779e-09,2.513867045936672e-05,0.03471986151238921,0.04046607768017473,1.545493955877444,5.1401229803501136e-11,0.16765539648968147,0.35510087250671163,0.008181135456273211,435.58330650155517,,871.1666130031708,76.08990767019941,22.999864850180828,0.20089572627352054,50.85607723629504,0.00031850717325471807,1.8248704059712823e-06,1.5348239002468806e-05,0.041638527599965454,0.0808867972268667,1.5308360209129823,7.948688427180679e-11,0.2855530209982316,0.5059377839157102,0.9918830274863446,0.0006727368728752402,,0.0006727368728750495,1.1743951240408355,0.8913753891791542,2.9852835114410285
2017-10-16,702,0.008248929273269475,475.3288245892852,,950.6576491783389,75.22852384842592,22.919493401555957,0.3455792901826548,49.45565844222393,0.03418674382443582,6.859012668977126e-06,3.407817718036969e-05,0.15555208888082592,0.10782335661960035,3.2200990838779613,2.043593471605921e-10,0.21041266011225415,0.43753041622839495,0.008443013078072785,643753.0518158918,,1287506.1036325854,64.62907467088064,25.652234148801753,0.21859616884322075,9.523528555917313,0.5034176864758482,3.958286037446763e-08,2.8417643796072245e-05,0.05837616262145752,0.0686587869514717,1.9054342426895097,9.369899803183615e-11,0.22211766847296652,0.4416026173845876,0.008667315311324558,812919.833667174,,1625839.6673341212,63.22839088314683,27.55581310919497,0.19221300592460155,1.6888080540471986,0.5526839898625323,7.563784984653666e-09,2.3692463930275194e-05,0.03392495340151091,0.03912744859453194,1.5209469018367905,1.3763912482546234e-10,0.3824843824557141,0.5856119700687106,0.00831489101303324,442.54738138911773,,885.0947627781877,75.91302026399917,22.8587808350475,0.21859616884322075,50.563878861130426,0.0003098531772327712,1.6542299518041838e-06,1.8017503754955512e-05,0.039852277278530066,0.0679039484622459,1.507653639455791,1.7813755579235526e-10,0.5377689299146509,0.7168089570534303,0.9517283007451653,0.000584717957298474,,0.0005847179572984132,1.1897902634823758,0.8317480348242041,0.5501209193466003
2017-10-17,703,0.009233947792106479,486.8238307950925,,973.6476615901945,74.90636373008303,24.533368666713102,0.3188409468690594,48.75938342314326,0.023713145566751727,4.866515648664944e-06,2.2145032225308114e-05,0.114085893096699,0.10442390446273939,2.6657055630854534,1.5104754844167887e-10,0.16011079909654796,0.3714705794869686,0.00963187389434846,698555.7157772522,,1397111.4315544593,64.5854633630948,26.93767570799829,0.20483107086713515,9.552678688182361,0.36714959066225544,4.0802735291143266e-08,3.045802483072533e-05,0.058442799811596856,0.0660397138839097,1.942580306855777,1.0287617672986859e-10,0.239870697126508,0.4583877682057088,0.009715312002275036,889517.5398135845,,1779035.0796279162,63.41537183674726,28.063259015886736,0.19253383682384492,1.713069251061498,0.3743570383230238,7.902583855348175e-09,2.5354266262429048e-05,0.03401096499807973,0.0399612600922633,1.5248677227460679,1.788433525921659e-10,0.526836216456218,0.6986595871977708,0.009592480058267362,458.042888140576,,916.0857762811897,76.0356952724093,24.341628915307915,0.20483107086713515,50.74871989654435,0.00022608330105103514,1.6583427504672663e-06,1.8608371840221322e-05,0.03988875480135444,0.0704655059810095,1.508991264244432,1.8949195143837492e-10,0.5632107484463423,0.732704571460433,0.9504530363969951,0.0005472897486620845,,0.0005472897486618601,1.1812019950449473,0.8742166636036339,0.3039100086427975
2017-10-18,704,0.009264758211573161,528.9053754692054,,1057.8107509380934,75.40700278355442,23.261390265475757,0.3209098658331408,49.03711070202612,0.021479373958347762,4.036919203994006e-06,2.3565867762848803e-05,0.1408900719207002,0.10771428538668444,3.0717863556100276,7.09330907406732e-11,0.08259780970873416,0.2602135912737821,0.009686521185369038,698593.6609341726,,1397187.3218672303,64.59553119657511,26.710789343365253,0.20905138953501443,9.537070950894439,0.33894490267845506,3.1449786652607266e-08,2.945245215131748e-05,0.04947289229959144,0.047923786659561075,1.843926185918863,1.6879486395116683e-10,0.4451068731279495,0.6449475545862365,0.009805007032675606,898127.1150283436,,1796254.230056336,63.46759586515671,28.109948895029106,0.18368743407343752,1.7301215412309798,0.3581703759896735,7.630041618032712e-09,3.023067019632511e-05,0.034765527023320676,0.040918421996908066,1.547101615869117,2.3117756454383926e-10,0.7250266754326264,0.8297392182487823,0.009669157942370093,461.59497268365453,,923.1899453672643,75.91858437775855,24.26587468865812,0.20905138953501443,50.51734585732468,0.0002145189875167152,1.420166523224389e-06,1.8627954542627388e-05,0.035080402545482885,0.07136663673453884,1.4085637238239421,2.574548279217712e-10,0.8478491189407752,0.9071411431807025,0.9449007206928008,0.0005888981265781224,,0.0005888981265780609,1.1881181531401344,0.8275144985976565,0.11392382171241866
2017-10-19,705,0.009340580024951672,674.848591636825,,1349.69718327402,73.19191161432458,24.500312708855983,0.2998323295080797,45.70205642743202,0.03689224901759012,3.1165998763527582e-06,2.1988543769908292e-05,0.1349622462022712,0.10251781080923256,2.8725225746208833,4.6052628905610205e-11,0.05598694536513651,0.20612647197422143,0.009726173112003309,707058.4438178807,,1414116.8876359486,64.61221135394885,26.772856734850794,0.20728420009136803,9.562883901028682,0.33485629943116,2.2501933293568967e-08,3.0181184306189872e-05,0.044672854475949667,0.04867636420262814,1.7089326184561784,1.717602137617099e-10,0.456013371762518,0.6535265720280434,0.009856589493788587,912827.1988153659,,1825654.397630664,63.34195941060346,28.356406464356287,0.17364911579266284,1.7574218016994623,0.35813351625024775,7.261505076064487e-09,3.0339144781657805e-05,0.03485081188619242,0.041509123370094214,1.5417032652590188,2.3254183866538304e-10,0.7269531813736757,0.8312091594871477,0.00971053006272872,463.2143466543023,,926.4286933085625,75.91781202234311,24.438883487486166,0.20728420009136803,50.6015335439956,0.00021556391022847224,1.29675155580081e-06,2.047203710886313e-05,0.034008358935224366,0.06414068972273106,1.37070820639357,2.602633583811927e-10,0.8626436283361834,0.9152381791698373,0.9476482743689292,0.0007392950084228636,,0.0007392950084230939,1.1555043812249395,0.8640133135223825,0.07701588878026733
2017-10-20,706,0.010038957229171554,477.67728667164783,,955.3545733433657,75.59625520320031,25.594869124481505,0.30120435826862907,50.140318102400606,0.01270837507237024,8.137779310535251e-06,2.0936165575430954e-05,0.14198386878956615,0.10011927979897277,2.794019686169238,1.4128351836248686e-10,0.15872038461385446,0.37401466471618744,0.010385427083019714,723889.9991858304,,1447779.9983711129,64.49699424273392,27.468907111843627,0.21048490792961996,9.564542087741723,0.2853806002735005,1.799643620097898e-08,3.1620771071095854e-05,0.04306539729032961,0.04892083250203529,1.7436307929858827,1.485298627861565e-10,0.41334263574811314,0.6153701431664725,0.010480756864882554,928433.0241832278,,1856866.0483655175,63.21093034302088,28.99711216083271,0.18179397387304463,1.769139347681472,0.29989526548145995,6.350036372870235e-09,2.6749028928494268e-05,0.03399484456579929,0.04182622572094827,1.494218629153151,1.9882688620587256e-10,0.6304680180814974,0.775431209479675,0.010407435214245964,470.89315023227874,,941.7863004647079,75.79778699399861,25.211469696885437,0.21048490792961996,50.43359224335141,0.00017897769347604707,1.2151086864648224e-06,2.076729246552867e-05,0.034259664464826436,0.06951638281021531,1.382644627424308,2.3096813205078314e-10,0.8012507475442141,0.8782068222961932,0.9578465905271288,0.0005144983797747563,,0.0005144983797750539,1.1959364431589465,0.8826695907688794,0.2517500968516019
2017-10-23,707,0.009978569303018943,464.0695978671748,,928.1391957346298,75.30091188816452,24.752210432819236,0.3134264108647807,49.88786783751442,0.01414307112188257,6.541727906911191e-06,2.428205742871932e-05,0.12328411763239303,0.10413789747669036,2.7618445334126966,4.530967676182816e-11,0.05452364388267662,0.20087801819782813,0.010493240549098873,714490.7106183986,,1428981.421237152,64.99173814985295,28.023302238594145,0.1927734414256103,9.550708532895886,0.2849882656331661,1.8955927373980555e-08,3.1688917739686694e-05,0.043040126384323314,0.0507297818952077,1.750735720752408,1.846500399929453e-10,0.47490493509474796,0.663856701467977,0.010570529818429961,924111.2913787767,,1848222.5827562672,63.724190232784856,29.279115864746334,0.17711851380027507,1.7527178054471348,0.2750708281380449,5.206908344731731e-09,2.6162711801845894e-05,0.030168759449010665,0.039766657602379185,1.4347816032078087,3.150534613512318e-10,1.11075244799346,1.0399800994809398,0.010506937396554988,473.2679503401964,,946.5359006803428,76.02526252113421,25.730196898376057,0.1927734414256103,50.49869749200726,0.00017657706442309248,1.2290225291527424e-06,2.2539567762599565e-05,0.034512807805136075,0.07324006307100797,1.3614015301469473,2.7729658369035534e-10,0.8870548666841958,0.925959968888905,0.9439989739796276,0.0005021793394330045,,0.0005021793394335056,1.1816691842311347,0.8453879053985458,0.049087124661459806
2017-10-24,708,0.010431049533936403,507.51102408828274,,1015.0220481766341,75.33721671635126,27.6609674733267,0.24719767281325425,49.43531058052654,0.019797997696557143,8.73701591144865e-06,3.98307957495845e-05,0.15318517734462825,0.10548168322196654,3.123950897797409,2.578342259177905e-10,0.22558105528751288,0.45240172457523836,0.010555091660583708,724610.285074813,,1449220.5701494862,65.1206022818907,28.173209551511817,0.19479833529459892,9.503957145491235,0.28500036585082006,1.577898631651465e-08,3.281382728010164e-05,0.040752714730938694,0.04320472224454752,1.6786245056931008,2.0438360734854841e-10,0.5430520517569905,0.71018201045172,0.010648910651247397,921139.792562737,,1842279.5851249825,63.762700248192104,29.435012905849966,0.17610252857486206,1.725325142626231,0.2703152264087012,5.1349526145200455e-09,2.6632040226031834e-05,0.030165564967183003,0.037923748119070635,1.4332877965708397,3.4293568984474165e-10,1.2626710573579483,1.11039005148854,0.01057586402177628,482.10540027850425,,964.210800557064,76.0344635921946,25.86189419777629,0.19479833529459892,50.3592372136896,0.0001784114019665267,1.1767856538046316e-06,2.2977157023566628e-05,0.033211832801373666,0.06470892293440306,1.3474284829042258,2.962618117154897e-10,0.9736377176198345,0.9696760620780644,0.9795414644327517,0.0005509598306206244,,0.0005509598306208087,1.1815248793276651,0.9397300949655542,0.1786538576084302
2017-10-25,709,0.010304238119875225,438.73652148462395,,877.4730429690314,76.97836571743166,26.138344563815767,0.2985210693172252,52.25259223644863,0.014010458849153308,1.0296934535867867e-05,3.043896357724694e-05,0.16723053641410868,0.12465320887504011,3.174251629688555,4.320253478634223e-10,0.38377111881646847,0.6019147274610125,0.010446367070037276,685737.0470937005,,1371474.0941873789,64.66914569788095,28.090202726679433,0.20211320921456483,9.574705853763344,0.3398767269545247,1.6741978885527377e-08,3.0735329175467344e-05,0.04015627670494285,0.04713744369961238,1.6743477868495367,1.023985788498509e-10,0.2582499642154757,0.46505550104054416,0.010601917331082022,889766.2599947483,,1779532.5199902907,63.41945997036043,29.343624406448228,0.17491435203232025,1.7067609620805602,0.3228943742210633,5.184208772561316e-09,2.476207747295221e-05,0.03083761855408953,0.03625809901805015,1.4619386661876803,1.8782245313621844e-10,0.6057115445160836,0.7563814319827546,0.010434847112973846,468.35912917454925,,936.7182583492065,76.2659547744655,25.798768737061202,0.20211320921456483,50.826358630172166,0.00021168308220098238,1.2107024146639436e-06,2.1294234324823708e-05,0.03342332479253577,0.07413369729106441,1.3446475031480745,1.8114624656776665e-10,0.5753595750171252,0.7332752513041367,0.971922134279044,0.0004930918840271753,,0.0004930918840268336,1.2137972438334872,0.8907674185630557,0.6335872616115841
2017-10-26,710,0.010207966068193486,461.52700787945605,,923.0540157597593,75.76389651186855,26.0912792392058,0.3212121390210653,50.118134114103206,0.016939601440007238,8.564694025965612e-06,2.750171813917424e-05,0.1573708262894167,0.13441840652147174,3.1635393883592084,3.328401569642498e-10,0.30172443326018455,0.5315106028798386,0.01047754852758965,677868.6114646716,,1355737.222929486,64.83238363146218,28.19490050385479,0.2009672695512454,9.622414318301043,0.3249871691963386,1.685605192259329e-08,3.06782693399838e-05,0.040322784175396066,0.043766413657575366,1.6795918657349316,1.1550966069124041e-10,0.2851399104047629,0.4968059078970537,0.010643977479454943,883923.7638392622,,1767847.5276784927,63.33447650156547,29.430651455227334,0.1819167182609711,1.7150146022222656,0.32076947907505343,5.601282223367048e-09,2.387566575204562e-05,0.03082238386012532,0.03512618171516417,1.470070447960506,1.9766108055072475e-10,0.6080837158047336,0.7594030237507114,0.01046479838605478,463.1734764176473,,926.3469528352855,76.4364238444664,26.06171279888375,0.2009672695512454,51.114184706711015,0.00019703222476168974,1.2495301094051065e-06,2.1146390741443478e-05,0.033044221226077294,0.0700727155709652,1.3528792017706879,1.9871056925461838e-10,0.6173503199183357,0.7638867921393635,0.9590367969019994,0.0005221344043007116,,0.0005221344043012002,1.1962504578370654,0.8865342066552043,0.49618897105456045
2017-10-27,711,0.00941624643571005,541.1521202927283,,1082.3042405854585,74.34487673734891,25.652261291769562,0.3472606414059185,47.29335423709739,0.03364284507258281,5.446287226147096e-06,2.3155578949504817e-05,0.13858784271884428,0.10447696595827842,2.909354650110333,2.284052141132752e-10,0.231035072988062,0.45405031645206456,0.009769927805827939,615872.8063412964,,1231745.6126824664,64.90491677738052,28.001996142893276,0.22300529754128343,9.68778965662765,0.3449876598543441,1.9819919414761646e-08,3.059264800394746e-05,0.040049754547147084,0.04384847042539139,1.6689603295426079,1.0263597366605971e-10,0.26038914793311463,0.4692716150119409,0.01007150059111385,810066.0443686125,,1620132.0887368098,63.41708990165398,29.1606778103841,0.207864121149686,1.7172964873689733,0.41504191556893416,7.089644661167187e-09,2.428459688720754e-05,0.03072103311387984,0.03495208910149744,1.4723056559610634,1.7394791170600224e-10,0.5413537021594044,0.7100837857635386,0.009708741846866539,443.1992516489439,,886.3985032978455,76.9800269723088,26.05128335318054,0.22300529754128343,51.82779900930879,0.00022699782805439835,1.2590601350615487e-06,2.1053014991432978e-05,0.03218707664193561,0.06803524693325642,1.3357111287405592,1.7885171532959916e-10,0.5675889017368404,0.7282345697885423,0.9349397689573751,0.0006680345683598145,,0.0006680345683599868,1.1723161194031693,0.8796867294571187,0.4267728696903463
