date,raw_anchor,fro,kl,pred_var,real_var,nll,stein,logeuc,corr_offdiag_fro,corr_spearman,eig_log_mse,cond_hat,cond_true,cond_ratio,turnover_l1,w_hhi,w_max_abs,w_l1,port_mse_var,port_mse_logvar,port_mae_logvar
2020-04-14,824,0.07683324743066886,1920999.1197214983,7.028574469310649e-08,0.00025261735925988086,1890884.281922228,3841998.239444684,66.57898683058959,33.383007419416515,0.3362712897904079,0.3459562936048826,1227079.4477028172,8296501.2137752725,0.14790324452257173,1.6491137014431434,0.08974483160526162,0.08903276103078528,2.3296876784828857,2.4476639704342737e-07,3.361821426556637,1.8276444999088057
2020-04-15,825,0.07245252700514271,1690434.5676632195,2.2239872245064416e-07,0.00024291194895680832,1662924.490766589,3380869.1353267776,66.88663955839185,31.902019358548888,0.3673126120851195,4.981946835120601,1226169.2835394838,7847081.046761373,0.15625801189418645,1.2231795612016156,0.11562360816873575,0.11106696990843418,2.7514617947108,2.0126501245620857e-07,3.0269831979735113,1.7338392204492143
2020-04-16,826,0.08086201340549291,3691528.249406436,4.777353097615467e-10,0.0005041047230206313,3640528.3065216,7383056.498812872,62.672540720706856,37.73966505313142,0.3029335463936048,37.40143861080182,26.840660248101567,7804027.514675407,3.4393343946606974e-06,2.467921212645463,0.033139521213576724,0.04175900964370616,1.5190558325963603,2.9440140864367883e-07,155.97007698190077,12.487714096709686
2020-04-17,827,0.06654184088081426,50799.4780680409,4.930307483432614e-06,0.00038214301157900955,49336.48684896496,101598.95613602478,71.76560685434302,29.33633211947169,0.38515555796734824,37.10938239445235,1136639.6038342318,7182899.478041207,0.15824244893152759,3.279573816765472,0.21180916276673217,0.15129184549057656,3.576776298555213,1.575661400362658e-07,2.6349740848749006,1.6169888466293738
2020-04-20,828,0.07233703368584535,965762.7914855,4.238179880298158e-09,0.00037245903974967177,954922.998951067,1931525.582971,55.473971282306614,29.997539793473386,0.3644249703475204,21.709167921582154,420.7042069419021,6937372.896007543,6.064315890875886e-05,2.9341817367770915,0.13299940737066124,0.1126610177482941,2.6738322462579163,2.247595803475678e-07,89.38362410320029,9.453173884686592
2020-04-21,829,0.07380225981103282,600809.7862982937,3.549659699999372e-08,0.00024842966127383494,598230.6546128594,1201619.57259661,55.816319834504014,32.50116848572047,0.3761187456467566,9.109245436539275,42395.685815238045,7125637.284873839,0.005949739527892441,2.4055945088349886,0.09618941519818122,0.08409612384521145,2.5268280794424585,2.0555393323079838e-07,24.41807548724259,4.939134041400347
2020-04-22,830,0.06497945714037705,2205280.4919163524,1.3914296821005915e-07,0.0005903709053965144,2197191.675482631,4410560.983829272,67.67419952569709,36.31017508888048,0.22955698815566822,2.167474298492834,2254179.9833185007,7160897.489684149,0.3147901483809577,2.849387644086685,0.11806007523947784,0.0854650736402202,2.7337851036753933,6.800577231773062e-08,0.6970255009646268,0.8163824035417929
2020-04-23,831,0.08010807066035626,2292938.8347618594,9.314544285113018e-10,0.00024005583191305586,2292228.5316305254,4585877.669523719,60.16420262856953,33.67471125615877,0.31202062228242694,29.637733452277317,88.86389883605895,7747252.349769164,1.1470376182945265e-05,2.863206114155609,0.06359772230038148,0.08247639280416562,1.9232533972548835,2.3448085355104177e-07,122.53892309221787,11.068685331886568
2020-04-24,832,0.08216007191516467,66425.80250597684,1.2730830485850821e-07,0.00024596404277119375,65844.20010202879,132851.60501196395,55.602424141529994,33.32402917474051,0.31063016522221965,16.01890287181002,40342.89875343632,7987474.181278717,0.005050770473598929,1.287440754909258,0.10872474343334938,0.09532807306722493,2.450961560331138,2.436527515368417e-07,24.98764074109595,4.99655336231865
2020-04-27,833,0.08514736237164906,57139.48131962356,1.76148537014181e-07,0.0002553383173230726,55921.62295021094,114278.96263925087,55.66847848607682,32.47253984937097,0.3467149699153691,18.61189748168787,31291.25533965354,8299638.02196896,0.003770195188853571,1.7563241073647886,0.15302116729224935,0.13600447175669583,2.8821588838044154,2.559458226088612e-07,27.398322109804877,5.232295071982863
2020-04-28,834,0.09022931081304059,1707175.1579271574,1.952707770897248e-09,0.0002294033188515774,1678619.9634069044,3414350.315854315,58.178091929852336,32.68112064464135,0.34789130964423937,24.79225354528324,215.64614371830234,8792705.426530166,2.4525573558695008e-05,1.673539530588208,0.08871661330102451,0.09331156447545254,2.3636872513071663,2.886526802277436e-07,105.01476361446488,10.246545243648194
2020-04-29,835,0.10686966963305741,1228120.2650940004,3.734938116855921e-09,0.0004460382248917405,1201427.5954900044,2456240.530187999,56.088973418928084,32.69058676060202,0.38334577665285924,20.98359816465979,498.02064505430513,10458783.984227173,4.761745206759858e-05,1.1218387983882143,0.11902456874403565,0.08955768009311714,2.6887031639657772,5.140024358037183e-07,94.34418129107698,9.712250271805084
2020-04-30,836,0.10527840292937891,2447504.9021692094,1.041096630047148e-09,0.0003006508764524584,2392355.6478906465,4895009.804338419,60.2060012953857,35.98402431642627,0.4206850759231216,30.743250071603935,66.42853277141297,10305700.091494747,6.445804960522399e-06,1.6371496820286775,0.06314173930951986,0.08956159818760251,1.8812242949761435,4.943801103079173e-07,136.6886288201508,11.690814296183973
2020-05-01,837,0.09329671894620478,2674223.4249703265,4.316159636891689e-08,0.00046635847865251676,2615769.187436153,5348446.849939324,68.53099713564121,38.84070208821406,0.25560118245799157,0.15467465006676867,833344.5090940356,9487109.355739754,0.0878396651546825,2.266603696255578,0.06670787974746992,0.07256493455325325,2.1130778823074423,3.4252386435376486e-07,5.929679718203119,2.429299165536904
2020-05-04,838,0.09431745304321373,1646295.39998988,4.69552039495291e-08,0.0003777000662341124,1612659.6939702204,3292590.799992,67.22517371794851,39.288504819651195,0.2591120260340742,0.4760147983716132,845209.0671185831,9612189.750762798,0.08793095944152679,0.46454583334257443,0.06443266748849324,0.07289877785047835,2.048264801114462,3.563380684736681e-07,5.945360997382715,2.432618407009279
2020-05-05,839,0.09535330987934336,376250.36485254386,1.3600011346559406e-06,0.0002827317613300177,367479.39924249705,752500.7297069862,69.78728020218257,35.38087535223981,0.3515294093063731,27.316961734177585,718141.8591217838,9792574.826223886,0.07333534559252446,2.828630765818989,0.1178908741234916,0.0844813723765609,2.8115464217208173,3.6723979709722546e-07,5.920669526679377,2.429394160527962
2020-05-06,840,0.09393060183609686,1075711.4658087275,6.603539181641828e-08,0.00024149203349684906,1059054.0655938757,2151422.93161788,65.25193828106053,44.09130301722896,0.36008691773921425,2.3126317900750637,740493.5435392512,9645440.577582331,0.07677135508566461,2.349081955710379,0.03600488623160653,0.05521010646482204,1.5393892215091822,3.8159964098586413e-07,8.0320525443248,2.830126197897928
2020-05-07,841,0.09391518354002759,1175182.2766878554,1.2918122322633558e-07,0.00017606325245229693,1155442.051648657,2350364.5533777275,64.17916686474616,34.315885809829474,0.35176043148113423,3.806371223528356,862135.4611612209,9662778.817506252,0.08922231145343745,2.0275388688050135,0.06730441404379003,0.06612243852531113,2.137380803287853,3.475917223824446e-07,5.255345077169554,2.287145348994525
2020-05-08,842,0.0914187171255792,697191.9041182381,6.763754768998395e-07,0.00014577224843232925,684244.9576489886,1394383.8082358357,69.09836559572604,33.36137100495462,0.42040670491065685,23.049545680668153,735739.0574618833,9397847.258984752,0.07828804163192636,2.5782167717188194,0.13942282673547382,0.0946775021398057,2.9157879447796007,3.2587371143771376e-07,5.462661056988689,2.3326285023154654
2020-05-11,843,0.0878829863972021,212562.34597792538,9.644681423022405e-07,0.00022408064610537052,209958.151680068,425124.6919560924,68.24036561116873,35.21043013079065,0.3642216405862284,23.96854916914409,912842.7515960232,9224051.474315666,0.09896331933292331,2.9811368605165,0.10312920231778844,0.08164441713599062,2.64137090258181,3.065158484781074e-07,4.709649201062815,2.1673042085895395
2020-05-12,844,0.09270799355682177,1113049.6411741017,1.1144553116074851e-06,0.0004717429724824054,1088983.3967744873,2226099.282343966,70.67686697069112,32.52638598138744,0.21195506100430933,20.037928275483107,1584208.339077353,9673111.430107614,0.16377443292408433,3.7159427475696787,0.23543772515158945,0.14066695787468386,3.803940443369835,2.885885766383641e-07,2.879815220412254,1.6921660316111067
2020-05-13,845,0.0869764526136204,22139.043539949682,4.859561047544893e-06,0.00040031932707353454,20813.49997891112,44278.087080396304,74.44783518756748,31.537404146939,0.27628135008769605,42.237695009724554,1153277.454492161,9130918.731981844,0.12630464560512467,2.2912765612665957,0.2572893876906853,0.13966373573601554,3.977382631506248,2.687505129432254e-07,3.256668145346681,1.8007996936308805
2020-05-14,846,0.2146557349325764,3814.5640258343033,1.7551268452416203e-05,0.00017323068118899092,3103.6835507738997,7629.128051618708,75.72027704244933,29.260512879806022,0.5237903046938067,37.33755562325497,9508407.701402308,9422695.437655682,1.009096363595081,5.086783971400399,0.2528575640439357,0.1110735985783212,4.100181815499632,3.4831960557275803e-06,1.8626701667626624,1.3625152139118013
2020-05-15,847,0.06305472334109116,557.2516474007324,1.984196299139618e-05,0.00014688173680134923,-148.6374446799955,1114.5032948041774,79.59727954660723,23.681249745638915,0.5688326688389596,53.3461927348666,129313.56540683376,9624311.742794631,0.013436136407743243,3.3661533799993633,0.2809405727078973,0.14311682013589055,4.218470168615378,5.688299265789981e-08,0.1924016773777549,0.43150883447735194
2020-05-18,848,0.08098843209542436,1259.293725724946,9.018517824864386e-06,0.0002990212297521019,538.475076244679,2518.5874514468674,75.53974846221507,29.783490163527187,0.3379470241716235,46.40492821159076,79562.75773987161,8715061.64868132,0.009129339636043801,3.9503166938688685,0.2239517994149673,0.13527923023946153,3.7879576168874682,2.3301005267372474e-07,2.6537235006385336,1.6237978974581009
2020-05-19,849,0.08095091825431396,719.8327788011488,1.2839161160683797e-05,0.00032923868138835506,8.348494577772877,1439.6655576044677,77.22536257022317,30.349671233194407,0.34866885052059865,50.7282972374446,30163.330019652232,8613786.629845629,0.0035017503121264107,1.9965819109927894,0.187443311303035,0.11202931789739314,3.438601532850777,2.4260257295907484e-07,3.2245967515856364,1.7917059245614868
2020-05-20,850,0.07454797988354372,515.006873046802,2.0287967552548248e-05,0.000111065974578678,-190.6126996765117,1030.0137460948417,78.58945619613233,25.35688170717502,0.4906993008543678,53.44705842389475,38535.50042321963,8566759.553102609,0.004498258668794234,3.3378944436057147,0.2822833318164455,0.20413898881159734,4.014848638659362,1.8106040897993438e-07,1.6867138491359388,1.2954559827981122
2020-05-21,851,0.08040464470108379,762.2323543184475,1.2081378654050069e-05,0.00043872175923772606,51.77542496793619,1524.4647086339876,77.23446294483088,30.75414877434143,0.3097876926386532,50.205122953880476,27456.96364374576,8579008.913372848,0.0032004820045059283,3.56704344047447,0.19691841669778967,0.10998582340159932,3.4516985663274204,2.3143483447488673e-07,2.9232755760220814,1.7044309460081006
2020-05-22,852,0.08093492865453662,762.1192732076822,1.5539706474866636e-05,0.00034086637999360814,51.971848731105176,1524.2385464160989,77.4563441438336,29.538585405178114,0.2534527792079864,50.295936972939806,38990.37490434783,8783908.58445046,0.004438841152487604,2.319030035301605,0.21288429131236658,0.15862869826588982,3.4854095995617205,2.111111344622925e-07,2.0693814691237997,1.4322741566756212
2020-05-26,853,0.07446047065720113,682.6164397625007,1.3804501233078569e-05,0.000519929150717101,-24.617025405951114,1365.232879527663,77.72847368060329,27.32748813043824,0.33642818846825173,51.175792554415786,36544.2807778077,8171237.972100622,0.004472306510051753,2.6570641791156544,0.20539111438555566,0.14857801531309653,3.258788977305374,1.9392053770122726e-07,2.153243545439589,1.4627469179252277
2020-05-27,854,0.07369444375136079,620.3284573112078,1.655868214384772e-05,0.0006068824040472494,-82.76220942734705,1240.6569146215588,78.20258846155501,28.23432192232562,0.28407187725973776,52.14479473747321,32223.7619013894,8033166.689281813,0.004011339879749252,2.383926447165236,0.21476781601042397,0.16103026919983798,3.658516279504037,1.7575451534754962e-07,1.9856734206762658,1.4036038997025337
2020-05-28,855,0.0732023983016016,616.7307823530033,1.7365830720943637e-05,0.0005174642723598447,-91.05308340041975,1233.4615647051287,78.56020004497499,29.368426939319974,0.3152509252219538,53.127663342878556,17852.345097277685,8003243.371878921,0.0022306387882699724,2.4479014998375774,0.17351863216863142,0.12348690736962997,3.0465122719463684,1.8534156781188035e-07,2.1608649745053663,1.4636717449936791
2020-05-29,856,0.04890319587592699,470.52363948926563,3.0823198267458576e-05,0.00017904007256279694,-234.63861792972136,941.0472789780131,80.28384769285638,22.68783346288763,0.5401916772949269,55.03658755943002,106556.90639082652,7891119.803518866,0.013503394834191959,4.011523565209815,0.3240857008298922,0.16424159283467057,4.5202018737180625,1.1374874933299402e-08,0.0429344307332445,0.18973979079741302
2020-06-01,857,0.07247219494344187,1242.9123684044066,1.081465043036159e-05,0.0004028942744902449,532.5309196817523,2485.824736809782,76.24622746371003,28.422625903619448,0.2732776515175167,47.10288169900435,127296.25758600885,7814962.130435538,0.016288787515713075,4.244413958010976,0.2668463051718856,0.14952055986837196,3.871200656041392,1.9049701207486374e-07,2.264486292418249,1.5001660568455977
2020-06-02,858,0.07525672670448977,1096.0389603969456,9.33686050013497e-06,0.00045982192899522,378.06514473424,2192.0779207893675,77.08009032245897,30.91270217742793,0.24565883153140392,48.88875459847463,54805.280770342484,8027421.977773537,0.006827257981714214,3.171085033774776,0.24163319484117823,0.1633679451613317,3.671893441889277,2.1911425270536632e-07,2.878882898852497,1.691657824488167
2020-06-03,859,0.06968461348768784,250444.80367395314,2.856896444505222e-06,0.000658835081603739,249685.24796726316,500889.6073482526,70.38183079999774,28.06571638466877,0.18259433384424345,26.749685978975094,1684605.4364649567,7536475.154439018,0.22352696744083558,2.67738700061806,0.2545469335292374,0.14617445383458524,3.8760897622134793,1.6876441485460397e-07,1.8914584607940275,1.3695833557889994
2020-06-04,860,0.12473612186179156,601932.1075034061,3.584127396723477e-05,0.0001479845726927135,594603.9575084366,1203864.2149887155,75.39451954727389,27.019972882295626,0.3631237450020048,23.630838148299414,17655063.48086817,7467896.227580265,2.3641281216073797,4.840386699922215,0.3662942344010773,0.21483260793742578,4.7553810108490335,1.1206935607276852e-06,1.173148911962483,1.0802113040424308
2020-06-05,861,0.13384641012109685,164675.18167155093,3.797549006502944e-05,0.00013364658671497274,163565.36953321882,329350.3633599132,78.2519120957233,26.652339632761983,0.34890161233238803,39.90785456169428,18240868.230913896,6478182.416867884,2.8157385910310806,1.769186649284247,0.3531004632411649,0.2033669364047102,4.745518527678712,1.3286806166708565e-06,1.4481473991871896,1.2011966490886856
2020-06-08,862,0.059686063637969876,432285.7658358165,7.073961453077838e-07,0.0003303352737758118,443587.5253280149,864571.5316746539,70.25346610650242,38.58891413228196,0.24027877384088758,24.116378852166036,567053.2089884145,6204225.9774814965,0.09139789734393272,4.863654678028011,0.16394159388539023,0.12062723935292953,3.1984715765203613,1.8740676705989053e-07,5.467366366319619,2.333575174882598
2020-06-09,863,0.05525119558419553,191049.4366829502,3.1754775067934584e-06,0.0003880193536340405,193376.60419184205,382098.87336758216,70.76555732066981,31.539634099405273,0.19126082015330165,27.390790734696836,881992.6561092441,5908103.391630416,0.14928524395133294,3.9594483951898622,0.21944493647692317,0.10953026232488461,3.9752223659760024,1.47731023073225e-07,3.14449715611175,1.7697438282167188
2020-06-10,864,0.028150779781364627,5044.225996589854,1.7342365428355017e-05,0.00021497784147978972,4257.795413151039,10088.451993126224,76.58563368920078,22.73641700692225,0.45511003141748796,43.25590359085034,2126956.651162059,5531524.087719726,0.3845154820683172,4.645488962291812,0.3471988531001568,0.20952273763219798,4.609868119461486,9.89412120194018e-09,0.04293449836867832,0.19536928438587792
2020-06-11,865,0.09097496354525655,954.544140803491,3.453069595924083e-05,0.0001012893208612656,246.93597289530965,1909.0882816164822,79.72166916455393,34.097592779381735,0.4148220960620952,50.86613782592272,844403.2083864828,3389027.7886347426,0.24915794766222543,3.744165654230557,0.3158724093137593,0.12528884235099438,4.646645524537019,6.323366187025244e-07,2.1198228744944725,1.4535752939831248
2020-06-12,866,0.20582744116356855,703.8379016306101,3.9270328621409403e-05,0.00010358605230214738,-7.952183990176663,1407.6758032714629,80.02572339297106,36.99508091897538,0.36013660073586523,48.862017052305326,1514579.8949271317,3172167.9957571537,0.4774589167260109,1.7526931368342415,0.26169847070698854,0.11719895226478988,4.229366761981163,3.218034367994354e-06,4.730046901664828,2.173265167449559
2020-06-15,867,0.019395632613409434,416.37872250164094,2.7423630701379433e-05,6.643039975368042e-05,-290.77892481189144,832.7574450033856,79.59007963809665,24.55256820989219,0.48306661870767464,56.271187056760795,39017.324525991906,3148525.545263277,0.012392252806933892,3.281411899949771,0.2683049419231673,0.14964807044596895,4.031311933863169,3.8000023708635257e-10,0.007588505049428749,0.07015069106244284
2020-06-16,868,0.02528023610849132,547.8212186103217,1.0636670933920395e-05,0.00013588650529531746,-159.71449474041475,1095.6424372206188,77.3575807558296,26.68561248553767,0.26666047375474433,51.07484283831113,24907.731719283525,3017568.1679113964,0.008254239948628355,3.3847810053112406,0.176388184597917,0.13897377606462458,3.137079682571624,1.1153721385993035e-08,0.4298298135319238,0.6421551077795657
2020-06-17,869,0.024254687594905185,573.9211063192486,1.7444452269365663e-05,0.00011099316544309951,-132.97269929329534,1147.8422126375433,77.88699375392659,28.569339890141435,0.2859718244669779,49.68549327078995,75149.74145015956,2922534.0607407526,0.02571389755885751,3.4013549246130506,0.2675613502247071,0.18623685175533633,3.9000803770377725,2.309598893743748e-09,0.04319072812034138,0.17421268057740272
2020-06-18,870,0.02752996281795621,1004.4244126153826,6.409772752952226e-06,0.00022633748799643933,298.9712704006733,2008.8488252371517,74.5273019971022,31.361925069134006,0.13613791004943962,41.95310207859358,78495.03164470222,2945526.1344170608,0.02664890008189892,3.2638551217760914,0.12682346850162948,0.1217607171044868,2.6559252686319255,3.241649743738643e-09,0.0956567988676935,0.264416396831476
2020-06-19,871,0.025665947222260257,791.6791189818262,1.1131789577912213e-05,0.0002143161629765328,89.76989699034341,1583.3582379639813,76.3869802594683,28.45475710715146,0.17764109777562115,47.29376710162851,41103.55856804091,2901352.1771912677,0.014167035250381883,2.003795601530992,0.17548888248051317,0.13861542891157846,3.2561329147553604,8.882132028293179e-09,0.34049220143276754,0.5590144324909829
2020-06-22,872,0.025566918597370883,591.2434887352806,1.3790339081204072e-05,0.00021858889786848597,-112.59160260175241,1182.4869774696563,77.69666011489973,27.130628867280645,0.20243557168300555,50.83524504969549,23330.640073595,2917501.471816621,0.007996787764795153,1.424321142107977,0.186672125156662,0.14963530497523495,3.172488832637243,8.637890287666298e-09,0.318513721585019,0.5416412908583764
2020-06-23,873,0.02560531948002413,615.6258341296076,1.736514249512681e-05,0.00014472855957788002,-91.15821838475843,1231.251668258727,77.59370226248787,28.447159184566864,0.21774358265920693,49.613758076176275,45275.16044069581,3017642.1582820825,0.015003488838607214,2.753249915907749,0.21577267038870604,0.14544940127636358,3.6567350390922098,2.2347559571602844e-09,0.05877865223394101,0.20494825937982647
2020-06-24,874,0.026410041246018725,538.4302165817004,2.3367714689485193e-05,0.0001613288473053762,-167.91303838650356,1076.8604331632978,79.20846463734564,32.475269318484074,0.3473754718948166,52.37287639475554,75091.74320726188,2426549.183152124,0.030945897873669546,2.076312464355286,0.294424514495377,0.14324088710495028,4.474488802100464,2.3518878551001227e-08,0.455211589019488,0.6623597313452133
2020-06-25,875,0.030115743475794113,454.52699039095205,3.387172761720328e-05,0.00015750306658404814,-250.03059183594968,909.0539807825778,80.65896653859018,34.134783998355935,0.4053882228440651,56.609282973900854,103134.86307508535,2467699.1149191097,0.041793937701544326,1.8990620536574958,0.2790729976310489,0.17639153610701644,4.196447591267631,5.2330258484264686e-08,0.7896620717202578,0.882251128520847
2020-06-26,876,0.04084431504878304,476.09058430570394,2.283072698433501e-05,0.00012000967252399322,-229.75901572200183,952.181168612334,80.59150913927782,38.41683536682659,0.389102082719288,55.16566750179375,91182.635081505,2277318.768112487,0.040039469378755445,2.567721091018092,0.2643812086031071,0.14327047340560742,3.9317038603027337,1.1537781186702464e-07,1.646214927490299,1.278348767528286
2020-06-29,877,0.02295535231658527,783.6454718758241,6.37618141696879e-06,0.00015628255250148236,70.7182621902426,1567.2909437514206,75.75579529030713,34.73149773627905,0.17792303344613578,46.00848527380805,73208.36233890233,2099104.998611356,0.03487598876060638,3.9033442199685116,0.17158934135094311,0.10828639148624737,3.215616677489554,1.533347684610186e-09,0.08873163168242328,0.24874062450691822
2020-06-30,878,0.022752430003569492,810.6185401608752,8.879856739199532e-06,0.00015940067172957962,98.39541197966514,1621.2370803202853,76.23357761066895,34.866179404799595,0.19180503704886784,47.1826936269014,84958.24666843221,2109890.8581708292,0.04026665471316692,1.7363381077430629,0.2012849399468814,0.14137885128959368,3.4645182362592744,1.8637759152862596e-09,0.11085374795397286,0.28951847651277174
2020-07-01,879,0.03385369013299949,482.4894632598132,2.9760398769314363e-05,0.00014745611046931086,-225.08557490834536,964.9789265210427,80.04923475781203,39.38603042391504,0.3655790137730008,54.53893408502729,78914.36206311046,2088591.169572491,0.0377835371578552,4.135884664928546,0.3128390650073516,0.16553373203006408,4.441391316987382,7.056472648801865e-08,1.4607489254613828,1.2026451350061633
2020-07-02,880,0.04433351037230255,435.5110598106694,3.551051454808483e-05,0.00013994276573635027,-270.72705122180383,871.0221196211883,81.70034525909375,41.42891642671549,0.37499638403611335,57.85392122054099,93826.16802688534,2093047.5893114575,0.04482753689215017,1.7844863366568162,0.3009002419065266,0.16529502042947844,4.328928816925263,1.4468017524534163e-07,2.185423386966726,1.4741053548743206
2020-07-06,881,0.09811638523879795,503.6261261689583,3.551932178879267e-05,0.00018452582513129567,-199.66518592339224,1007.2522523304408,81.85626364287565,48.36858374220895,0.30641978612182785,55.72767719949005,263083.3011192429,2127188.1582505857,0.1236765539986855,1.8659120596504284,0.32911039693259736,0.19898894559985064,4.509700427093823,7.691444117648416e-07,4.830126547887435,2.1949566387937294
2020-07-07,882,0.04965288789071487,436.65452535386953,3.084297357795774e-05,0.00015268380971880226,-269.8847857970585,873.3090507072152,80.81649701206511,44.66976839440989,0.33465954818928806,56.71287546346109,120479.42423544309,2013852.030592688,0.05982536075402984,2.275709403252087,0.3059746321949248,0.2098319739771548,4.3741462594889935,1.8641548754274595e-07,2.864103050558797,1.6883585535419545
2020-07-08,883,0.04743136357047108,542.9292893326771,2.505144557568933e-05,0.0001287184255573268,-165.56786601435473,1085.8585786674648,78.85197972831243,45.32911613417719,0.3007827885043665,51.529281094192626,162726.4663500556,2022536.4027272342,0.0804566316485733,2.159292951985003,0.3114560755816834,0.14359381217945255,4.490101880555004,1.6350058735005888e-07,2.637140707893261,1.6187996266103792
2020-07-09,884,0.03782890893879794,431.611401531757,3.9960998059602036e-05,0.00011654785943384792,-274.824827670618,863.2228030642389,80.58070558177054,42.0199438808018,0.36325209050074536,56.76445735380325,100447.6472014611,1773077.6709712034,0.056651577562555906,2.026063427810779,0.3048828652898004,0.14161184689016856,4.2535292338032455,1.0311779578841507e-07,2.3938557042630517,1.54301799209664
2020-07-10,885,0.021748984631457944,561.0545977591416,1.3259828009468193e-05,8.796838104831208e-05,-146.2045877635024,1122.1091955185389,77.17089536761574,37.711848762242774,0.1765356534746628,50.32457916302476,46787.11009330874,1651396.2911803816,0.028331848837971137,4.155090045456609,0.18679465026034944,0.11974408476711232,3.372559890523739,7.518587727425744e-09,0.5812737900424495,0.7419659436365589
2020-07-13,886,0.030297457125536113,1574.2092497809617,3.927123441857261e-06,0.00012758239046034803,860.8089187791998,3148.418499559973,69.9000558391958,45.83832699370632,0.13513532397679356,32.89099898001133,310656.7431951335,1870625.420302691,0.16607105827999777,2.1842025965991394,0.14544415645801775,0.12395148463810725,3.0912614769679485,2.5343636972302415e-08,1.0936323804193007,1.0296735051518204
2020-07-14,887,0.022305752536361547,511.20180813466453,1.3102958214133634e-05,0.00011987071499634765,-196.71221380955794,1022.4036162688731,77.59050259833211,38.35448978594948,0.20064230084276607,51.34201214330082,40768.576377593,1868173.8069411023,0.021822689209172876,2.0626653728622646,0.18005009825004895,0.11682371848951285,3.35134983435127,5.4272331790302935e-09,0.43766809652981953,0.6341455443552033
2020-07-15,888,0.026773557161921584,514.5931004869386,2.733462354548304e-05,0.00011508310968255736,-193.42236351541285,1029.1862009757217,78.85801376588734,40.901655899869,0.348175762213256,52.78877987551393,86392.68098751792,1593675.239223957,0.05420971529280143,4.330581347005544,0.33798327813159934,0.15504717340681187,4.571113400223879,3.976263427238538e-08,2.02703407228576,1.4141163865798405
2020-07-16,889,0.020525008110930866,494.7290143371762,1.6208532460934164e-05,0.00017021620925572776,-213.71732640019206,989.458028674308,78.5114153684535,37.365930877919844,0.1697408915496556,52.59190820365523,20803.167293668474,1645784.6255876222,0.0126402731987126,3.755438781775538,0.1786328457687878,0.1333913534162217,3.2626162312139444,5.084689873186933e-09,0.578360179654261,0.7327750734379088
2020-07-17,890,0.01738453315876758,500.24916213863526,1.553444935574055e-05,0.00016375178551308127,-207.72826536773195,1000.4983242768994,78.24259536825183,31.380206253854624,0.22731801217747644,53.09534804128121,11166.565060334879,1647399.0686762366,0.006778299971547115,2.024341790335719,0.1672917957655752,0.13068308355575833,3.0820506769165465,2.832201345783839e-10,0.05917911507159782,0.181821765937178
2020-07-20,891,0.016757390888034594,475.5520098814464,1.61157810319089e-05,0.00012346614286567873,,951.1040197636612,79.22510468839297,30.5003992689443,0.22981745405567885,55.02408610828017,9672.342351642536,1598767.0020476566,0.006049876147840472,1.3398838992057818,0.14033923682856456,0.1265601536155507,2.679112332054752,1.9443402327990685e-10,0.04078441176755565,0.15174670072142632
2020-07-21,892,0.016249692256604033,434.59164194420214,1.8982213466980172e-05,8.751468180200216e-05,,869.1832838880889,79.90490086279597,33.022678673968045,0.24467102816860853,56.23986793019739,14835.77067323849,1391731.3404160396,0.010659938626375643,2.1026464678729,0.16721577116303118,0.126969991642233,2.9456781883661445,2.1042674950152734e-09,0.3152907826252828,0.5369469860561846
2020-07-22,893,0.019238766106516012,697.0944788447712,9.81712476866011e-06,0.00011567607846604395,,1394.1889576902204,76.57591321608992,36.966845644482355,0.1666754468966243,47.252436610163656,59631.8523328851,1396044.3311782118,0.042714870152123274,2.1317387873176656,0.16958494201846486,0.1349843705200675,3.206629211490817,6.699166274176831e-09,0.621146161168779,0.7696921616217128
2020-07-23,894,0.0250639486227931,646.4408415609577,1.6235929140094883e-05,0.00010473058994393543,,1292.8816831203271,76.74866222423775,36.534192852959755,0.3250055074468984,47.43611252225468,150753.37447927022,1381197.6659647073,0.10914685000859414,3.7815600380303502,0.31625652239470986,0.13931613002299253,4.322348474911568,3.361782244713623e-08,1.1605122444606015,1.073725845598231
2020-07-24,895,0.014539939156987744,438.19842003876363,1.6171364026890884e-05,9.514178859216263e-05,,876.3968400775846,79.00474228213753,26.945449509586737,0.2585245357787358,55.203247461706916,11722.900053261554,1356180.7086175543,0.008644054570877571,3.811496547008263,0.1396594871582336,0.1329214687387785,2.768388982570841,1.8461459623818029e-10,0.023902216317144894,0.12524313601836473
2020-07-27,896,0.015450343077921726,490.9837262226875,1.5368565824240532e-05,0.00010343708742787617,,981.967452445575,78.19623292277768,26.48336096836935,0.2422598459335626,52.672847880203996,18373.352478079803,1415326.4268260784,0.012981706643662919,1.4980736712751648,0.19543343581633202,0.16574276081239117,3.3409893518139215,4.4380588393697253e-10,0.03849740985243778,0.16955558574214882
2020-07-28,897,0.017392896650369156,547.8584727608268,1.5193453667983532e-05,0.00010378121722453651,,1095.7169455219664,77.40159017363902,31.494165480292317,0.20270472320295807,50.5606133630753,41595.862993269104,1409218.0132344493,0.029516982186310492,2.132408448913778,0.2017837854327843,0.14306979363432906,3.398614395635514,2.1949982140362626e-09,0.11080151308684669,0.3126224527106251
