date,raw_anchor,guardrail_trace_ratio,guardrail_trace_ratio_pre,guardrail_trace_ratio_post,guardrail_triggered,guardrail_trigger_reason,guardrail_mode,model_regime_conf_raw,model_regime_conf_adj,model_pers_blend_lambda,model_blend_to_pers_strength,model_blend_to_pers_conf_threshold,model_blend_to_pers_power,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2020-01-16,3157,2.499999999999999,4084.353267860714,2.499999999999999,False,,invalid_only,0.25000011573041875,1.5430722499765182e-07,0.6500001440200619,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.24999983242848065,0.24999979844284048,0.25000011573041875,0.25000013920210273,0.25000004042509916,0.2500000486237975,0.2500000114160015,0.2500000137312592,0.014411404062281905,410.8501787555767,-349.01203347201033,821.7003575111424,96.25661432529951,38.288290546057304,0.14141036916646374,90.78842456470569,4.367894622800513e-06,0.01358462388806229,401.3670740350152,-357.8925172630221,802.7341480701078,89.83708029028836,35.415189778634236,0.31414155266366905,76.61834922874583,1.6967417032773778e-05,0.013107172572830802,543472.225127715,554421.4625263098,1086944.4502557109,67.11916547134943,32.55746764128133,0.2954899120264995,21.93858649883375,0.33418732886621855,0.01512729188588029,1119698.570249282,1119083.0450503419,2239397.1405012053,59.1623656821524,39.946575702230525,0.139953557068657,2.1862200965709078,0.4054530191357389,0.013462039720737054,509.7220819751817,-247.95966875079358,1019.444163950207,81.61939431216773,32.946229595321526,0.2954899120264995,59.324968962934726,0.0002099247099899038,-0.00896989575492324,-0.00040998283672121475,0.00921440360651204,8.490523382370209e-05,-0.706315464769628,-0.0016849359627911786,-5.258784169165367e-05,0.0081615328850073,6.661061903305556e-05,-0.10228545522885152,0.0014096882153900037,9.757878445511094e-05,0.007549275110612698,5.6991554695716365e-05,0.2051872740791252,-0.010350956585407078,-0.00048330352909771565,0.008793347297673679,7.732295669750499e-05,-0.8725011550120129,0.0006294151837147322,6.0903354847478125e-05,0.00786216070032382,6.181357087771633e-05,0.1229701124594023,0.11233217044722103,0.09248605277518428,0.13270895951134712,0.24939844666865346,0.10510196975047091,0.010296511240303197,0.015085553743794434,0.9999999999999999,0.01114465210352612,0.018776989959256175,0.9999999999999999,0.012600243333292677,0.02388597316269277,1.0073763179401953,0.011809349290362444,0.023369399902559002,1.010117227973303,0.011717492474150238,0.020616027320065386,1.000586160583266
2020-01-24,3162,2.5,4412.762196159584,2.5,False,,invalid_only,0.25000011032458497,1.4709944662349983e-07,0.6500001372928035,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.24999984025581987,0.24999980695081753,0.25000011032458497,0.2500001333261964,0.2500000385368313,0.2500000465713326,0.250000010882764,0.25000001315165354,0.02024832868479433,410.2787172064893,-348.55462320302865,820.55743441268,95.59402659401059,43.74323637758695,0.25759493402421246,89.49791974903559,2.5974006508379764e-06,0.01943684622954746,404.4096243298653,-353.8831754721159,808.819248659742,89.32712994379345,40.265987952936065,0.3805306296852959,75.84533789728167,1.252339755107643e-05,0.018476051028772252,566242.9677486622,582151.044265942,1132485.9354966898,66.76015412386931,34.9696335057885,0.3618613179254107,21.811580625947972,0.23536692711425172,0.0195257973536943,1112182.1496702114,1113838.651048728,2224364.2993387175,59.504112919588636,38.93173868265578,0.24244286271421212,1.1974765195689487,0.21856128002333522,0.019207118036590098,505.54412323822794,-250.3111893394837,1011.0882464768592,81.61016880220753,36.74390685954476,0.3618613179254107,59.717855638102556,0.0001407794807712873,-0.031497897808163144,-0.0015378057107964219,0.011290463669493463,0.0001274745698721518,-2.1621706216381225,-0.02428253337078934,-0.001178788518774084,0.010166486772832493,0.00010335745330217805,-1.8406247930456252,-0.019405886067056177,-0.0009374252462244794,0.009351598546524726,8.745239537536336e-05,-1.5912963296825515,-0.028068509345504977,-0.0013723166437055137,0.010229276385515622,0.00010463809537126755,-2.129657126519216,-0.021894601056747565,-0.0010599101817451192,0.009833491645436539,9.669755794087021e-05,-1.7110455901871224,0.11699821384006923,0.09615601210455996,0.12901277902207503,0.2713651831667638,0.0987999525712264,0.010604005603805425,0.016120614830011842,1.0,0.011554601381088587,0.021682966203554137,0.9999999999999999,0.013224173188051929,0.027634324598825425,1.0153851259576085,0.013372236320962311,0.02499735451378102,1.02461432967715,0.012139061313355471,0.02365188910248102,1.0038668729896671
2020-01-31,3167,2.5,4183.297783952912,2.5,False,,invalid_only,0.25000010123570215,1.349809362061194e-07,0.6500001259821957,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.2499998534160485,0.2499998212554132,0.25000010123570215,0.2500001234469759,0.2500000353620453,0.2500000431204787,0.250000009986204,0.2500000121771322,0.027616788777900816,418.78683485203703,,837.5736697041946,96.77838001098581,47.37955068447471,0.25688214112611957,91.58305455149582,2.988142835768015e-06,0.02705343106264286,421.3267796053662,,842.6535592104269,90.56474375884518,43.54014191910333,0.3001960029885238,78.14207686041112,1.1561201262615838e-05,0.025695810564736084,736101.3429148251,,1472202.6858286408,67.98686391317155,36.50288762858817,0.29216740308072986,23.108137299624946,0.21903453969256956,0.024503632023129225,1218374.1029926639,,2436748.205982232,60.184585999999705,36.115742531672176,0.22400623282374485,1.0934808484858336,0.2901279920440718,0.026893175466052213,531.0914362049551,,1062.1828724095726,83.33251478133316,39.352258796902966,0.29216740308072986,62.88109632547113,0.0001240045823619131,-0.09040254581235996,-0.004875773300075206,0.014330332449140603,0.0002053584281028921,-5.401165805194337,-0.08695446396127327,-0.0046840622699880425,0.01385213239034362,0.00019188157175960687,-5.367923237438957,-0.08426279557474914,-0.004536444963544125,0.013349117157338376,0.00017819892888034579,-5.394651227121243,-0.08818625865418606,-0.0047667012679876485,0.01293202666016932,0.00016723731353933006,-5.851289883479669,-0.08570137602693184,-0.004613842121482124,0.013729245339301288,0.00018849217758672615,-5.334777785399446,0.237688246961773,0.20340180613777856,0.251559764878277,0.48314042386793427,0.1997263909801198,0.012034867816732532,0.0225302732577257,1.000588166287553,0.013118598934607642,0.025040793963737196,1.0123625902726732,0.015504650476933085,0.03135221048780815,1.0687685625108452,0.01904618541188297,0.03885442287599248,1.1309435661081175,0.013679772906033835,0.02700023612611883,1.0242498253200472
2020-02-07,3172,2.5,3868.325519522608,2.5,False,,invalid_only,0.25000013379562386,1.7839416514379516e-07,0.650000166501201,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.24999990591338614,0.2499998851906988,0.2500000109841643,0.2500000134033886,0.24999994930682576,0.24999993814155466,0.25000013379562386,0.25000016326435803,0.03684234986827319,431.74485678234953,,863.489713564895,98.12523346188577,52.935435976847074,0.1108174361144044,94.1216740459613,2.989964809032034e-06,0.036616546599357785,432.83906922778215,,865.6781384556682,91.86143647005997,49.325008635849834,0.19071135971094455,80.76253304264506,9.613690908249142e-06,0.03516712359472788,758888.3453641244,,1517776.6907307424,67.61254258621214,41.81552492579641,0.23241308322852858,24.626047317655953,0.18666551922065933,0.032239440909655456,1459457.7043612928,,2918915.4087336934,60.26727906417932,41.482598241671056,0.13246194303147063,2.1587601605676565,0.324573563022973,0.03658901952923536,531.4563953015772,,1062.912790603035,84.81010769846975,45.08842282450574,0.23241308322852858,66.07296884102995,9.284379529154993e-05,-0.14175186292484632,-0.008301975980799327,0.018043010219341845,0.0003255502177752743,-7.304201538675539,-0.13528069968424983,-0.007891440217530235,0.017853483230483625,0.00031874686346116,-7.01671086734488,-0.12792755705307424,-0.0074316881299180855,0.017444867573909142,0.0003043234046712266,-6.762699181999267,-0.12818786550362438,-0.007455274524590682,0.017014684675049643,0.00028949949459136924,-6.955686593080659,-0.13286807849046856,-0.007738903046766295,0.017795465671794453,0.00031667859847601476,-6.9035157355233485,0.2261811066688359,0.15740608626143573,0.17849367914685152,0.3729122615950416,0.14907125766314935,0.013541639540806614,0.02469509924492774,1.0216470069356194,0.014211221025073564,0.027029422464170724,1.0315082697800986,0.016739325661714915,0.033317616975579285,1.079081111564972,0.021824631108226838,0.0400913853087867,1.2089812231969952,0.014591180841556821,0.028836001394141848,1.037322177038141
2020-02-14,3177,2.4999999999999987,1236.60336873311,2.4999999999999987,False,,invalid_only,0.2500002917015152,3.889353536271993e-07,0.6500003630062359,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.24999979487234356,0.24999976449391437,0.2500000239475287,0.2500000274939971,0.24999988947861265,0.24999987311088492,0.2500002917015152,0.25000033490120366,0.25879628129301985,522.7786270902646,,1045.557254180292,98.59296581706089,70.90305846834403,0.2049190341892486,94.26895409023189,5.490235630676808e-07,0.2590150173635031,604.4715500774943,,1208.9431001560554,92.65709000015235,67.61971490354509,0.25270640586373233,81.53987521988878,1.5681741732173598e-06,0.2575630045636901,2759019.8927244144,,5518039.785460976,71.29073441462418,59.30223313389891,0.24298505690947658,26.794010416198137,0.026994156538965287,0.25290673805717634,4562170.935900064,,9124341.871817354,63.45951843029288,55.747248028955276,0.15497635701269782,2.32243682558836,0.050401693836976784,0.259119531692594,1010.1038630685389,,2020.207726135778,86.1109361184152,63.512973073363376,0.24298505690947658,67.31169400133825,1.2015511780059625e-05,-0.28808916091042647,-0.017765737693321074,0.04386333209413049,0.0019239919023999782,-6.42956951271178,-0.28727499104277354,-0.01771339408374859,0.043599712760393726,0.0019009349527888395,-6.449386840270112,-0.2812622259988613,-0.017309432385311043,0.04230737742810894,0.0017899141848444614,-6.494818097003248,-0.26320525148370233,-0.016073639275003646,0.03944595819869816,0.0015559836182134424,-6.468625044440515,-0.28717954823607794,-0.017709302976327897,0.04351096465658571,0.0018932040453466508,-6.461048878559991,0.09986061748679473,0.0625836810117759,0.09349199027630355,0.1618856622101093,0.07260962706230412,0.013851441705556177,0.024583817088140985,1.01945445701561,0.014251910379427876,0.026495831980687102,1.033127861495189,0.0167086977016293,0.03186595040268062,1.0903513083395933,0.02169291145460582,0.03728327803569615,1.2099813963640982,0.014545406407655734,0.027844671593616744,1.0436489077157
2020-02-24,3182,2.5000000000000004,3158.858712066992,2.5000000000000004,False,,invalid_only,0.25000024189851344,3.225313512563351e-07,0.6500003010291965,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.24999982989433212,0.24999980256129292,0.25000001985891973,0.2500000230498585,0.2499999083482347,0.24999989362134475,0.25000024189851344,0.2500002807675038,0.2983765942236437,588.0495914515174,,1176.0991829039287,100.34721162210262,57.23846275491417,0.25044975698193067,98.2904754432172,5.030292419860897e-07,0.2987253417655563,743.7558114223436,,1487.5116228467814,94.32675751093366,53.05750845673671,0.2972033719845671,84.82673622245282,1.500243478490578e-06,0.2965767807581573,4725995.97727,,9451991.95454136,72.81475524949833,42.893891722725115,0.30002711651673736,27.84446144734445,0.034325698131404736,0.2885807915563027,7932557.875070342,,15865115.750151647,64.86608180148814,39.15565270168017,0.21644380617023687,2.710126009769225,0.06817439302397017,0.2988853840804119,1471.9149850685967,,2943.829970138112,87.71146731733856,47.861592030603035,0.30002711651673736,70.09314507379852,1.4002734999047362e-05,-0.31135593124567296,-0.019530836860438758,0.04509188425283629,0.002033278025471186,-6.875792141061156,-0.3147072116162304,-0.01979807575914758,0.04504790568155617,0.0020293138062943807,-6.9766774862438234,-0.3074644756908478,-0.019286697162842804,0.043673031449457035,0.0019073336759852632,-7.010432197167262,-0.26787925313188243,-0.0164039575634855,0.04013777819693105,0.0016110412385860332,-6.48777199618042,-0.3159811458904145,-0.019899697494587844,0.04503798043521955,0.002028419681683219,-7.014033519196658,0.2868679408714706,0.26289273393650525,0.3075018770005956,0.46989964867404127,0.257524426797658,0.016067576464509598,0.028550636550076225,1.083838841737357,0.016669020977498516,0.03223862767980469,1.0940151909029874,0.02005334998150072,0.03852198462355918,1.1730338701265828,0.027041671812477408,0.03976482544065789,1.3353045598699234,0.017063755646452464,0.033928123168130944,1.1023444950539802
2020-03-02,3187,2.4999999999999996,2588.5288768849687,2.4999999999999996,False,,invalid_only,0.2500000657067289,8.760897185489114e-08,0.6500000817683689,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.24999992650119268,0.24999990828822066,0.2500000519694631,0.25000006484747683,0.2500000657067289,0.2500000819888502,0.2499999558226154,0.24999994487545235,0.4367743429376707,583.0587047505311,,1166.11740950068,101.49521322152684,56.5674347482287,0.29409120368671055,100.66944132011277,3.952012605209645e-07,0.43694876415736966,717.3174292427211,,1434.6348584844977,95.47976706645566,50.18332175705634,0.32925152333286983,87.08368293859738,1.172776360633993e-06,0.43329542482752165,5433484.6526219295,,10866969.30526996,73.31384482144533,35.64891813470622,0.31480259118702847,26.463574603938437,0.03385282886416365,0.42146210589750005,9426060.00442906,,18852120.0088814,65.76462633406541,32.246344829798694,0.2670616825531538,0.5512945748279408,0.06609893789943537,0.43703357209480953,1232.8360593626708,,2465.672118723468,89.23126029911234,42.9823044537591,0.31480259118702847,72.98691641285986,8.714929381461353e-06,-0.1189724955024446,-0.005330480810062026,0.05232236221064897,0.002737629587302347,-1.6172580130970864,-0.10939000702826773,-0.004833736921304864,0.05095572395040234,0.0025964858033096067,-1.5058797879995622,-0.0911491068681386,-0.003916685651925489,0.04796191604934685,0.002300345391124595,-1.2963505696142585,-0.06667847649117065,-0.0026951803795314125,0.04413420057999306,0.0019478276608350595,-0.9694219352107292,-0.10581078896788398,-0.004651198192908027,0.05040450625224513,0.0025406142505326186,-1.4648587554945516,0.41440830927321387,0.44696195220321155,0.636764504134647,0.9808407482104415,0.47633424646684325,0.018344373034267076,0.02971950437156083,1.145112795906005,0.01980992437964159,0.03200905851889297,1.1831480761728066,0.026729731238937335,0.03783822177363541,1.3533131128970302,0.04218211161549375,0.048893838354656806,1.6452643711037134,0.020800656844997715,0.0334660989689446,1.2056653858039947
2020-03-09,3192,2.5,2038.032658829921,2.5,False,,invalid_only,0.25000004900888745,6.534518326439809e-08,0.6500000609888351,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.24999994517920324,0.24999992859040573,0.25000003876263305,0.2500000504922269,0.25000004900888745,0.25000006383902246,0.24999996704927624,0.24999995707834488,0.4798561205571688,550.9383232768522,-191.3373851453602,1101.8766465563838,102.72974681240184,54.552459281537914,0.38869904187521787,103.75547426250814,3.7701491922759634e-07,0.4790921704964062,649.2095465053856,-94.99679563800049,1298.419093009221,96.63316327653584,46.20429377527891,0.4430483357982581,89.85238547056048,1.148603711581923e-06,0.4730417398734751,5457534.0499513205,5371970.34167689,10915068.099904133,73.12720745736532,28.749570530337497,0.42467771287947054,25.600799405931514,0.04545162927908945,0.45866720880797995,9672166.665237853,9511163.27044553,19344333.33048066,64.65789938151708,25.35547363433346,0.3804892293317559,3.661509982491986,0.0803500171833822,0.4787793592124454,981.2438843202866,231.37066599631174,1962.487768639552,90.49365447872523,37.6459812977805,0.42467771287947054,75.97855810192793,6.259342286504043e-06,-0.11138666722654844,-0.0044873880942596835,0.05396547470047212,0.0029122724596472964,-1.3200120631926164,-0.0881097904506144,-0.0034025265482567285,0.049988275857045884,0.0024988277231601163,-1.0805220529965556,-0.06975297327111318,-0.002596509786147326,0.04598381591104374,0.002114511325740759,-0.8963656931862493,-0.08645455545920722,-0.0034936420541457013,0.046053834401678186,0.0021209556630971973,-1.2042395381448,-0.07954658512575963,-0.0030067638687464072,0.04853702079780004,0.0023558423879260736,-0.9833915617656681,0.4775246063526623,0.4076607475684509,0.5574032813530357,1.2170185744973103,0.4140965708254307,0.019432131944348056,0.035565455969766284,1.1527665060298844,0.02270592085996913,0.03745793056192064,1.2355642056548262,0.03354558638093886,0.047199507830418486,1.4776200125527745,0.05873506694816522,0.06714054303266513,1.8757982407165326,0.024787862664729113,0.04145516907747141,1.2843113452254447
2020-03-16,3197,2.5000000000000004,620.4123610759582,2.5000000000000004,False,,invalid_only,0.2500000023373385,3.1164513192294407e-09,0.6500000029086879,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.24999999738545928,0.24999998533633533,0.2500000018486839,0.2500000103683696,0.2500000023373385,0.2500000131090776,0.24999999842851825,0.24999999118621746,0.1925731866700531,487.88042258280274,-254.94898085999012,975.7608451647473,112.76119777663887,37.181499514771126,0.3247124976802149,126.03729608263582,1.4120036623704201e-06,0.19745320538669198,485.5792824859428,-258.3475589056359,971.1585649730359,105.74914725788118,29.070868185533804,0.37777554259038854,109.67582961032831,3.886643117040435e-06,0.1757021177040444,4047841.4842144377,3913613.590622277,8095682.968466218,73.81225456783335,31.323878319957164,0.4171746485816392,27.37307647732046,0.45913568634631713,0.13979450211478636,7014658.160240308,6785881.817027859,14029316.320293449,62.782440150947004,36.56930936184247,0.3749392410706327,3.074016974918503,1.0171365174401963,0.19994602959152535,536.4484666309766,-210.32420378750257,1072.8969332627198,98.39191773023211,24.198736806671242,0.4171746485816392,92.80409956158357,2.608353902117916e-05,0.15851604593346758,0.007883500681016103,0.03265372750600114,0.0010662659200361751,3.8325392881602736,0.16297308930423338,0.008072960812880756,0.032523646260618266,0.0010577875660858287,3.9403417100975884,0.17081107747876434,0.008412004095881146,0.032535716465273416,0.0010585728459086639,4.104302584840066,0.1766279098141279,0.008653993643087632,0.032263362448579115,0.001040924556488385,4.258015275920337,0.16559948208972552,0.008186560538540675,0.03252436028546813,0.0010578340119789364,3.995701022958816,1.158034309141807,1.127137858361418,1.3376751138533625,1.8329944980473583,1.17586764260041,0.043554739980889864,0.06710744523284808,1.666645148135688,0.05182849450422215,0.07538590793924334,1.7914909347940806,0.07545685957311195,0.08257396856115236,2.1993883617353127,0.11936651677482452,0.08535746104084586,2.7289901744210807,0.05813799910346406,0.08101682821600777,1.874030136496493
2020-03-23,3202,2.4999999999999996,457.73794920224316,2.4999999999999996,False,,invalid_only,0.2500000022757538,3.034338410164613e-09,0.6500000028320492,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.24999999775924486,0.2499999820251307,0.2500000022757538,0.2500000182561608,0.2500000001832691,0.2500000014698997,0.24999999978173226,0.24999999824880875,0.14049776805583433,486.66605800595755,-259.78309352738273,973.3321160124633,115.65280154624668,44.11215846297755,0.4323751164888911,132.17431854332168,1.386742544925141e-06,0.14090548193245422,462.0587840195436,-284.65973399210736,924.1175680377303,108.48903918398908,35.125456618703275,0.49651116399980005,115.09365690463586,3.6824908541894787e-06,0.11605013906197212,2128476.007164233,2075825.3116985604,4256952.014339823,74.08012727715187,23.290351364592784,0.5191741085328281,27.856334040954184,0.6165873386133166,0.1524341353436122,3759104.0102901207,3669078.052154648,7518208.020636463,63.07263551990119,26.074491753343015,0.4416942478669896,2.644781371947766,1.3466154732713083,0.1422001778280213,455.51403635938755,-291.85512108728113,911.0280727181346,100.98522971628444,26.249027281898474,0.5191741085328281,97.66258920064286,1.794430234292685e-05,0.26312929166376775,0.011984787247653488,0.02255531394768597,0.0005087421872786772,8.434934662079497,0.26544787729551,0.012028353919860997,0.02004902373392029,0.00040196335268329904,9.52386517394115,0.2715955795968057,0.012249887799183548,0.018707876895255302,0.0003499846579280272,10.39460230088582,0.28555011837259325,0.012787904750058924,0.017847982935245574,0.0003185504948568172,11.3739292151143,0.26639923218296024,0.012053027676319213,0.019310323010865584,0.0003728885747839649,9.908476546143028,0.6831992308852054,0.8278818342076996,1.0924062921799707,1.2700574036746026,0.936848487079684,0.0438005205862329,0.05876839152655927,1.6681786913536638,0.05747487056047353,0.06490818446023955,1.9095193682183336,0.09492212375974743,0.07163292318611757,2.487209722133918,0.14312788796255305,0.10329105401665825,3.0021408158383944,0.06878010185109659,0.06869698819613261,2.070933849433316
2020-03-30,3207,2.499999999999999,352.32377131841434,2.499999999999999,False,,invalid_only,0.2500000005878364,7.837818542337042e-10,0.6500000007315296,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.2500000005878364,0.24999998509968663,0.24999999940289552,0.2500000151334887,0.24999999995196107,0.25000000121847804,0.25000000005730705,0.24999999854834665,0.09157610029051937,495.2085953865324,-253.73005045492536,990.417190773145,118.05674987924685,36.69325601382232,0.5596744068406815,137.76205309305942,2.655465984833046e-06,0.07296931800436489,464.51464212224846,-284.50170508013383,929.0292842447309,110.80770291837541,29.038950874638434,0.5944646847258437,120.20486014769867,6.625173168078495e-06,0.09654850196796484,1433473.6967179345,1425418.2993674304,2866947.3934067506,74.24468041389564,26.422757800987966,0.581199204805414,29.017573009811652,1.4014137448421033,0.33724125905363317,2778642.3982549966,2733000.404953802,5557284.796509758,64.07657301739722,29.412789166751622,0.5298457587752764,1.4134053089975163,3.3637482784981407,0.06866903744224277,442.2351224716552,-306.93647146061187,884.4702449437473,103.1833866207703,23.39941295467544,0.581199204805414,102.23309862099923,3.0998808281955964e-05,0.14836500842314537,0.007035984519558549,0.01422454687795552,0.00020233773388315411,7.8521159622143655,0.16932751036656013,0.007933185769867951,0.013137384837823661,0.00017259088037707904,9.586034165423667,0.20985091776097597,0.009643312140089014,0.012441509073580074,0.0001547911480279753,12.304201484580792,0.1997171066691399,0.009238442562861143,0.014006332002008647,0.00019617733615049155,10.470673485806717,0.18545719579850317,0.008617104561907282,0.012583944543051687,0.00015835566026260032,10.870382786146461,0.5364929335698172,0.5682967916545494,0.9118890879082713,1.469054745295204,0.6670171802686362,0.050132432613891484,0.05789617436306789,1.7906738681058676,0.0651238812835834,0.0646867082359968,2.0041320319043816,0.11423220836985427,0.08593336818161869,2.711939433297396,0.16463641655270278,0.10813625340068171,3.2015398645566333,0.0797307568211661,0.06858550336542618,2.203620433551719
2020-04-06,3212,2.5000000000000004,312.5575212231923,2.5000000000000004,False,,invalid_only,0.25000000242001275,3.2266836610025016e-09,0.6500000030115715,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.25000000242001275,0.24999998709118262,0.24999999754204522,0.25000001311082526,0.24999999980213522,0.2500000010556239,0.2500000002358069,0.24999999874236828,0.11865014144625757,500.0624265526281,-250.16442160346588,1000.1248531054434,119.17138143930705,34.16520491485094,0.5887895405478782,140.39902974370747,3.5620786866377694e-06,0.09193635624085186,467.12518047590515,-283.1633830966152,934.2503609519383,111.88907141541245,28.59635128706118,0.5941956664761566,122.61839673514707,9.072893521058872e-06,0.13577941626792991,1040954.8360331636,1032637.3663615736,2081909.6720791534,73.8765358201866,34.72018330958064,0.5049731532702154,30.125298482165064,2.1609703221203858,0.4122390794478531,2186515.3482597144,2171806.715710939,4373030.696415305,64.99292465544659,37.604561017294024,0.44944222066591005,0.24806036155639652,5.083478044165122,0.08288062618108108,439.9851572741993,-310.4578143473962,879.9703145487838,104.14590133882383,27.604291912827843,0.5049731532702154,104.21992245003065,4.468347249507541e-05,0.11682627939648893,0.005621576324424704,0.013164468039922366,0.00017330321877413743,6.7788350661927215,0.1296727415007768,0.006187938024157336,0.012436945290983402,0.00015467760817091422,7.898279564236852,0.1624494928246063,0.007624562688675354,0.012149354171305034,0.00014760680677980702,9.962355090038363,0.1700832734148532,0.008013952996936843,0.01653799804531718,0.00027350537934691483,7.692440132985978,0.1383354115236548,0.006565909696905278,0.011880287732517366,0.0001411412366074026,8.773405785404645,0.2428484207887449,0.2437587745437049,0.45438427267454967,1.1733918156567769,0.2864695835847622,0.04896519287191678,0.04922187165765199,1.7658790691127095,0.06402865097007016,0.058018163525239,1.9875690406674837,0.11714719988295348,0.084106430084469,2.775777965194012,0.1523309692085537,0.10296660254315448,3.161627876873275,0.07981151795933547,0.06320096057736538,2.2152800990072095
2020-04-14,3217,2.500000000000001,295.07316204410205,2.500000000000001,False,,invalid_only,0.25000000247148596,3.295314613775228e-09,0.650000003075627,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.2500000022677279,0.24999999167401876,0.25000000247148596,0.2499999909258987,0.24999999804149167,0.25000000719072607,0.2499999972192946,0.2500000102093565,0.07512606431078324,502.432341989636,-249.27844464782993,1004.8646839790947,119.63708499763851,39.89313403764283,0.6425794167510682,141.6902143236565,2.050165256400296e-06,0.07981534172971178,468.9328686770021,-282.8336843874679,937.8657373536382,112.45341705994535,29.49639960711639,0.6708766841960226,123.8480988641706,8.459059023373525e-06,0.1513387348058417,918639.3153738576,908671.0162614273,1837278.6307231002,74.94746425415512,33.934258691566185,0.5469183682905654,30.71908236222197,2.5404562025310176,0.19932037426053245,1845836.0729859974,1825703.257744447,3691672.146019667,65.10116884827501,30.212837455590748,0.5027938438838297,0.22582772342290947,3.0099063097823655,0.0924358516058244,439.89501177277936,-312.04701819389203,879.7900235448287,104.72145743686161,27.08016212542081,0.5469183682905654,105.16657960009427,5.336258904879131e-05,0.05829968191801571,0.002908427832749161,0.012248097814652689,0.00015001590007729997,3.7695535424932176,0.08060603055698623,0.003927446906358855,0.009616365139859199,9.247447850309923e-05,6.4833526906032795,0.11012788666968887,0.005290805414971388,0.01061189369253922,0.00011261228774175368,7.914603614114946,0.09159339731468097,0.004440561027208961,0.010173657037722075,0.00010350329752119189,6.928847777087752,0.09188686952637193,0.004452163001702725,0.009972861947913967,9.945797543215036e-05,7.086821912807688,0.8295487627152235,0.3119242089515566,0.5009846887934154,2.1258322583249596,0.3007183952124114,0.03077674164467498,0.039554913250385126,1.4110340762265177,0.05785609788818124,0.053694571002506804,1.9057812225610966,0.12329705455120261,0.07569803997299032,2.8740903733905308,0.1017166536546651,0.07792527661382079,2.609813262021814,0.0817091734290619,0.06445784633265168,2.2473638163031846
