date,raw_anchor,guardrail_trace_ratio,guardrail_trace_ratio_pre,guardrail_trace_ratio_post,guardrail_triggered,guardrail_trigger_reason,guardrail_mode,model_regime_conf_raw,model_regime_conf_adj,model_pers_blend_lambda,model_blend_to_pers_strength,model_blend_to_pers_conf_threshold,model_blend_to_pers_power,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2019-02-19,2927,0.6578675724338232,0.6578675724338232,0.6578675724338232,False,,invalid_only,0.9399999999901006,0.9199999999868008,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.02000000000047468,9.99999999997e-13,0.020000000000522145,9.99999999997e-13,0.9399999999901006,0.9999999999970001,0.020000000008902608,9.99999999997e-13,0.011387207083356813,794.9346598726952,36.25746867054447,1589.8693197449902,77.17223167132246,35.52370910503488,0.0664650415181461,49.7600820184796,0.09368440298615699,0.009110467835847359,399.13374976603075,-365.26378320473685,798.2674995319649,86.22710290956499,24.093882822234466,0.21096582065759778,68.56169422098618,0.0006938310779207317,0.013668569592083218,412845.2674521356,402549.534165341,825690.5349046715,70.08459831607718,27.63343558726387,0.24806804320677903,25.97285061156665,2.6021013726609556,0.011570198393220772,731655.5852959402,713463.4168558244,1463311.1705924976,59.92126514712542,30.72168830003172,0.18935365715764396,0.019688609562395404,1.7365115594144735,0.009779909156358924,392.0722665894365,-371.7845238774055,784.144533178774,88.0805325782667,23.427576504428174,0.24806804320677903,72.09795175697684,0.0005992200254598796,0.01567609618482102,0.000796777391977359,0.006292987679155291,3.960169393000029e-05,2.009927497012391,-0.0011805219960273616,-4.652335660515089e-05,0.005140604331111083,2.6425812889038026e-05,-0.14366703653613574,-0.008883352419968737,-0.00043530889139756516,0.0047561655708781205,2.26211109376064e-05,-1.4529171275402708,-0.011505039150688012,-0.0005661061855874432,0.00509465404476093,2.59554998357989e-05,-1.763938633634206,-0.007342182940005881,-0.0003568720821462458,0.0049268067763920155,2.4273425011902282e-05,-1.1498662178758132,1.0529393155719016,0.4733128082661771,0.32446346741768867,0.44220957832894736,0.2515084092400939,0.02718383608043223,0.049191515176980095,1.3917124999999515,0.01920612857412913,0.03347147134276144,1.1510007280578287,0.025933343207346873,0.03552705031682026,1.3458679168663172,0.01818442784202567,0.02712858602141992,1.125594508106656,0.0207622362001434,0.031295338308185684,1.212530410275142
2019-02-26,2932,0.7519856442064313,0.7519856442064313,0.7519856442064313,False,,invalid_only,0.9399999999998151,0.9199999999997535,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.02000000000005727,9.99999999997e-13,0.02000000000009768,9.99999999997e-13,0.9399999999998151,0.9999999999970001,0.020000000000030063,9.99999999997e-13,0.015148273170959334,1877.9630114207168,1138.9153592323842,3755.9260228407584,75.88562514553358,31.484318428899904,0.01385456274059922,46.36869983578371,0.09205704791508047,0.01186667756173718,420.8833700671652,-340.6625965364384,841.7667401344179,85.818350292045,26.173093603144505,0.2784791546562188,67.81939037713481,0.0003011976397143702,0.013076079763795424,535279.88152448,529294.6273543385,1070559.7630473827,69.83329792643514,24.83211590010579,0.325661331511409,25.746224546607962,1.2612368119023476,0.014271255357629199,1033089.620024989,1023062.759881833,2066179.2400484008,59.81855194859031,35.68608786245757,0.16454824469994347,0.01020243837499597,0.5285931976354401,0.011670522624837042,408.2185286604761,-353.4017535687893,816.4370573211113,87.56144893193716,25.14095996738253,0.325661331511409,71.23126943030864,0.0002863927040233945,-0.0016167946699099378,-5.126874603087828e-05,0.007892695048537075,6.229463512920167e-05,-0.10311637622623435,-0.0060961995007504655,-0.00028369627476346063,0.0068020950984706615,4.62684977286386e-05,-0.6620811205282712,-0.005193591062291447,-0.00024147775153717045,0.0062971068310833395,3.965355444207645e-05,-0.608746297077854,-0.014947725033761516,-0.0007230736500828246,0.007901427585800118,6.243255789364307e-05,-1.4527043651444556,-0.0050964824864143665,-0.00023527111993673495,0.006514537025425022,4.2439192655633496e-05,-0.5733044772053519,0.9872674432626852,0.3690808542755522,0.19174824942776095,0.3675941762722253,0.15010525357926724,0.016298126085950878,0.03394921699128986,1.1069704475980826,0.01658634681236924,0.024995292378649735,1.0962144390885873,0.02444551573265248,0.03245011844663469,1.309656600076025,0.01503874778836724,0.024841487235634434,1.0707124199108335,0.01963624636664123,0.02917591025366665,1.1762518019730135
2019-03-05,2937,0.4999999999999999,0.1101964332632799,0.4999999999999999,False,,invalid_only,0.9399999999998151,0.9199999999997535,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.02000000000005727,9.99999999997e-13,0.02000000000009768,9.99999999997e-13,0.9399999999998151,0.9999999999970001,0.020000000000030063,9.99999999997e-13,0.01225109487353051,1143.857282916576,376.71729330226344,2287.714565832419,72.38763140291518,36.39669229858651,0.17468935778940156,44.93271305427516,0.01638685741336409,0.01140898759090744,417.39033028307983,-345.90647340138094,834.7806605661427,84.07426523060258,26.24431799667562,0.39509742518322494,65.09745648553026,0.0004145536609677902,0.011748387214237163,463893.48003455007,457233.53507614834,927786.9600695717,68.79258374843747,25.982556213904484,0.3966014482972952,25.71110287250221,0.9881811445136977,0.014997427990057852,1007365.5766305848,996072.5119756472,2014731.1532604373,59.60813034939549,37.98067679903724,0.19582806249495385,0.01897453990806211,0.46837866295585545,0.011399773858220514,400.2063004854608,-362.86652527876925,800.4126009707488,86.64957877206804,28.150351227805356,0.3966014482972952,69.74888690619123,0.00031872286461183223,0.023766164435315318,0.0011981439711704674,0.006967909562551403,4.8551763671895276e-05,2.7296487880529137,0.01706776197318205,0.0008666320498206571,0.006501989463098524,4.2275866978244226e-05,2.115868899527506,0.01109622902177998,0.0005708605222267687,0.006314209431679833,3.986924074711456e-05,1.4351962739463417,0.029637837941337564,0.0014953048097888994,0.008450573701876025,7.141219589083868e-05,2.808948693928603,0.013173176373830753,0.0006753446326151724,0.006609783863962218,4.36892427282953e-05,1.6219537434199356,0.9457718900348963,0.39368306153077776,0.30858995907992853,0.3922944254930268,0.23670120613479195,0.024580656235330296,0.043843532583222274,1.2565151847156657,0.017363415392180753,0.03135148548935266,1.0829992681596312,0.022260489212673432,0.03402122961863114,1.2328797243564618,0.014387588149873997,0.025937580141962395,1.0398343332845794,0.018211852192333473,0.028796435642606515,1.1345579771605667
2019-03-12,2942,1.6030390650974433,1.6030390650974433,1.6030390650974433,False,,invalid_only,0.9399999999998151,0.9199999999997535,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.02000000000005727,9.99999999997e-13,0.02000000000009768,9.99999999997e-13,0.9399999999998151,0.9999999999970001,0.020000000000030063,9.99999999997e-13,0.037127181671778,663.4097026932492,-106.84078495129384,1326.8194053859552,78.5203357575432,46.11098053333776,0.07512477487345763,51.78966597080193,0.06201117124238795,0.014285638939330896,405.75190241531675,-358.9265204972843,811.5038048309352,85.46764566796085,31.260851001975308,0.27690251982671293,67.37829045923314,0.00041118665224964217,0.011859858256653411,427897.6855698981,420439.2848274013,855795.3711384463,68.52667793426377,26.19055323026886,0.4079977312196653,27.317783772022548,1.0479000059474657,0.013433095583486142,945664.7498359965,931827.6485765608,1891329.499670197,59.75600605303031,32.18002919940985,0.24305313585287022,0.022030310553590667,0.6661949819775124,0.011166122870231207,398.9812756191918,-365.216845990181,797.962551238429,86.2791449257595,27.08049849881689,0.4079977312196653,69.31662691599433,0.00037542683332163315,0.03770394883333039,0.0018774800179537157,0.007272359385958451,5.288721103853798e-05,4.0982671136191975,0.03342888577295189,0.0016625402256517051,0.005990949058249553,3.5891470618541213e-05,4.405313353407092,0.030520465561347354,0.0015197399279249773,0.005694614030256369,3.242862895359269e-05,4.236480876191306,0.03533541963560771,0.0017550289612663348,0.006022374432956058,3.6268993810722795e-05,4.62611904272767,0.03157859212769276,0.0015722230658200928,0.005890964013168819,3.4703457004450074e-05,4.2367034268157,0.9219108366514517,0.3712375541535877,0.3012290593259422,0.43694158227165425,0.24267195466572486,0.013186073696166391,0.023308360499668862,1.0497690907919583,0.01565621864210726,0.026699446492885442,1.084824366484449,0.02035701960495778,0.030175000408828517,1.1990892836542841,0.017842615603379172,0.028958506553418206,1.1337615545293613,0.016945291854246473,0.027101355045712906,1.1106678352030068
2019-03-19,2947,0.8484333170382751,0.8484333170382751,0.8484333170382751,False,,invalid_only,0.9399999999378684,0.9199999999171579,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.020000000000054915,9.999999999979914e-13,0.02000000000003124,9.999999999979914e-13,0.9399999999378684,0.9999999993035069,0.020000000062045317,6.944932190988285e-10,0.012886722061988714,1840.7570579006742,1109.647540347722,3681.5141158020633,76.49290778245818,31.0579120633862,0.24547263466695965,48.452305707857256,0.33055348212901514,0.011533353065471463,418.89052778039155,-344.00477909380993,837.7810555607891,84.1343922076044,27.472711954953752,0.37149908574507823,65.11646949308634,0.00039813303987447563,0.011836289005906598,419171.1141669698,414702.1786427299,838342.2283337775,69.20014983594814,29.435067855743547,0.3055632331933806,27.1784815623748,0.674747793632226,0.012810653682126163,867570.2376413135,878448.1660820398,1735140.4752858868,58.71002316235008,32.00274563829924,0.2677314763492144,0.022681006320749736,0.5674614148539194,0.01189127238663683,409.40332146743816,-353.63227964979603,818.8066429348619,85.3267592752916,30.714708941126762,0.3055632331933806,67.06465668968751,0.00037660808016735155,0.04075575262801201,0.0020187393677456146,0.00638562361995505,4.077618901572784e-05,5.018537871273883,0.04021553719588389,0.001990580029761226,0.00602233866157087,3.626856295465121e-05,5.247044397803605,0.03445504776196495,0.0017124907145504794,0.006032437009270778,3.639029627081976e-05,4.5064618615929755,0.04557046283024557,0.002248767233673911,0.006180401100585315,3.819735776411617e-05,5.776012358077254,0.03553219806027985,0.0017661451382626296,0.006291469837055603,3.958259271058045e-05,4.456301247912689,0.874382910952691,0.3750300283652409,0.3860832099415177,0.3026162533715718,0.3083502374903183,0.02286628714699891,0.04110220852970034,1.2110461697691086,0.015074511981089373,0.02701510867130497,1.050701030567022,0.016489222866583695,0.024952589064775297,1.109568992306804,0.016538668776881458,0.02534461054497376,1.0968241634592226,0.014227863900215866,0.022045233339641424,1.0567960661415092
2019-03-26,2952,0.8299719475218035,0.8299719475218035,0.8299719475218035,False,,invalid_only,0.9399999999997611,0.9199999999996815,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.020000000000054915,9.999999999979964e-13,0.02000000000003124,9.999999999979964e-13,0.9399999999997611,0.9999999999962911,0.020000000000152677,1.709005451885348e-12,0.010841280531930824,900.2002164826304,142.33646293826888,1800.4004329651261,77.17460327138822,36.658615393847064,0.19144131053734556,49.36750302021804,0.3094329446128026,0.00818770496622694,399.1890118950838,-362.3910546466653,798.3780237900821,84.81352839244691,26.58601499827647,0.34860624664026996,65.76501076516296,0.001200600144351229,0.009166423865522503,323115.02348661365,329680.85920286283,646230.0469731059,69.74046318729108,27.965019099542534,0.32016259194994384,27.153075807093174,1.8353495426604867,0.013403429983411468,618730.5833038794,633357.9041022675,1237461.1666079285,58.40323977904176,34.12487574091886,0.34051338622458643,0.025398660627140798,2.3949219430913367,0.007604307879252298,390.9519044163871,-371.016611382761,781.9038088327733,85.94520855981986,25.486597534260852,0.32016259194994384,67.74823278896478,0.000848945274464342,0.024343635301314226,0.001211982075009202,0.004270965295128449,1.824114455219164e-05,4.504747205765084,0.02930136234406211,0.0014512952733451686,0.0036258938521058224,1.31471062267388e-05,6.353908626816207,0.03139099917722521,0.0015526075420098683,0.003553918543006724,1.2630337010327035e-05,6.935128178616368,0.033857178696922396,0.0016715447140777388,0.0033502370439848768,1.1224088250888525e-05,7.920320071789238,0.034500485212599186,0.0017041084539562656,0.0037673375474033687,1.4192832196075229e-05,7.180636911330412,0.6282983309468917,0.29547807042754576,0.2709869200560074,0.42192159342911467,0.20238364900881417,0.024318507656369993,0.04223497054470167,1.2315924700922332,0.01740598576534898,0.03110257760651276,1.1039784496418434,0.017889679747939854,0.02799048518525902,1.1240962049177223,0.021642755067718712,0.0318294524875853,1.2304318277273327,0.015237411986703062,0.02528777727788656,1.074824592378852
2019-04-02,2957,0.4999999999999999,0.14806858147901253,0.4999999999999999,False,,invalid_only,0.9399998359148545,0.919999781219806,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.020000000000054915,9.999999999979906e-13,0.02000000000003124,9.999999999979906e-13,0.9399998359148545,0.9999981633441918,0.020000164085059304,1.8366538083104436e-06,0.0077030617477950375,960.2384455967433,193.5249491254075,1920.4768911928622,71.0775752543821,37.535867956180525,0.14751870215855173,40.98116853970434,0.004437673140769607,0.00811373426345389,423.260512082537,-339.6058191075858,846.5210241648938,83.15616106545271,27.628429241122756,0.23370490693560877,62.62556713795694,0.0012900309715835336,0.009777273534758995,383681.0987216786,381371.22160866286,767362.1974442888,70.0223470435145,30.426172812366957,0.19797973615967607,26.881159928774505,1.8340117413270571,0.013888109814503348,735809.528511158,736329.629574836,1471619.0570201671,58.64112413706011,38.958479570354285,0.24288404368777877,0.02159527041001205,2.575985258151531,0.008229206439972492,406.2271620001176,-356.2098541970139,812.4543240000596,85.63066658618659,26.60925818214948,0.19797973615967607,66.95020540824939,0.0008526733098552415,0.013105829691155035,0.0006597999591845911,0.00424233490518413,1.7997405447743644e-05,2.468923334423651,0.01565961706897201,0.0007847332497893371,0.003979054864273463,1.5832877612898308e-05,3.1307068056576197,0.01559174996562751,0.0007819124177858679,0.004115716443876757,1.6939121846397536e-05,3.015872204320322,0.019450819965370014,0.0009710810912869651,0.003953396255343147,1.5629341951761217e-05,3.8992889715523367,0.01510008239041949,0.0007579282381054786,0.004177014246114799,1.7447448012245982e-05,2.8804636676241615,0.9186689496262033,0.3131702834584194,0.19307841854531657,0.23376830999773998,0.14636184951776954,0.014408635744318157,0.022854626476316222,1.0776472385050928,0.01608387395049351,0.028317721534707206,1.097038257030202,0.017817460040528768,0.02926993867348761,1.1178049657767304,0.022243580901214893,0.03331682044016789,1.2233180015355452,0.015236574965180966,0.026336750922862622,1.07165451807375
2019-04-09,2962,0.5000000000000001,0.06249514468293117,0.5000000000000001,False,,invalid_only,0.9399946378722315,0.9199928504963086,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.02000536212691937,5.779810240743189e-07,0.9399946378722315,0.999999422016976,0.020000000000528186,9.99999999997992e-13,0.02000000000032088,9.99999999997992e-13,0.008339760739804063,880.1402552669157,115.36306414567346,1760.2805105331502,72.11261665788876,43.6620234259386,0.25461219905476873,43.674816231773484,0.007100939865183708,0.008034462546207823,449.6701103567947,-310.51574804006424,899.3402207137754,82.543206708421,26.14172049379058,0.28585154760720277,61.4481708178024,0.0010923790386065568,0.008914435562913334,431726.3729326113,434876.5571605417,863452.7458645933,69.53839331409908,28.168273862856243,0.22593541727142097,26.23389959484366,1.3986156985273965,0.012921792239642092,841160.7657344027,842254.0953028479,1682321.5314689316,59.18877024974634,34.61184518293953,0.2691219863415613,0.037185254221891936,2.1030271185772484,0.007945050691222446,422.55934534324234,-337.72815062783167,845.1186906866079,85.00483126695742,25.01410889059226,0.22593541727142097,65.76566119497916,0.0006561024480279275,0.0033111332111392944,0.00017505639513389908,0.004530484756338699,2.0525292127417316e-05,0.6133856023051562,-0.001749116730279221,-7.790850563793106e-05,0.004497002712304349,2.022303339447267e-05,-0.27501855445825996,-0.002505685688598547,-0.00011497736164560568,0.004688933569798059,2.1986098021979164e-05,-0.3892588803703187,-0.004646087951849287,-0.00022328264779402097,0.004477653104805274,2.0049377326972304e-05,-0.7915982022454086,-0.0038051297179597654,-0.00017971914973398444,0.004781694328181165,2.2864600648159923e-05,-0.5966406172770076,0.7585559853689177,0.20323126726483423,0.15150861597241255,0.35842523254460834,0.12466078458255214,0.01960901534497064,0.03215823992209834,1.1731740074315475,0.016297498295401558,0.029116604985070644,1.0888508607882688,0.017185242704482243,0.027746353141123427,1.1145340605597638,0.019297904334620173,0.028951593823840407,1.1623668381036252,0.014651940156920213,0.024889313280804935,1.0646791909883377
2019-04-16,2967,0.5000000000000001,0.04529709630628064,0.5000000000000001,False,,invalid_only,0.9399999999898736,0.9199999999864982,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.02000000000927739,9.99999999997e-13,0.9399999999898736,0.9999999999970001,0.020000000000528192,9.99999999997e-13,0.020000000000320886,9.99999999997e-13,0.00760111518809166,1162.2409343273212,412.5089778606489,2324.4818686544904,68.33233711545199,48.84573791425434,0.4256294613422529,40.87179018792583,0.00900092340750882,0.007946400435275041,459.12056202900203,-300.58357315267006,918.2411240580166,81.06502619368163,22.741849025539924,0.47734547936963845,59.15304046731594,0.0007199183760293374,0.008739290039579507,406290.2820210351,406325.9733622136,812580.5640419113,68.54035017322381,25.379471364668966,0.3885845058275299,25.83782124322399,0.6926161216635975,0.012138921119323264,833589.848245539,838333.1491482127,1667179.6964897756,59.05864709845974,28.973595907380545,0.4219851134120621,0.03743584411251719,1.1303358597014026,0.008973406468911446,422.24221285779385,-337.7461585310162,844.4844257156617,84.11869571609702,25.62901076200403,0.3885845058275299,64.59729076270261,0.00031855926738715983,-0.013484567863478736,-0.0006665154136497673,0.005033563786990254,2.5336764397699664e-05,-2.1020105481321987,-0.013066318496353979,-0.0006416646416184861,0.005743527408969941,3.2988107097588966e-05,-1.773493825984668,-0.012513472232774436,-0.0006109926660820567,0.006212994998529836,3.8601306851756764e-05,-1.5611163190632997,-0.011503562122872513,-0.0005617726652888423,0.005891025209716419,3.470417802151438e-05,-1.5138051994798212,-0.017839490921318313,-0.000878989396613834,0.0065695157928274866,4.3158537752209755e-05,-2.123980599015813,0.4289211453670567,0.1583684367199431,0.1559714718322563,0.1965916953015743,0.11394301097284996,0.023094421858840204,0.040037801719292575,1.269907020625943,0.017275736742391547,0.03243562186533197,1.1164222184167627,0.017184995096562367,0.02802198043787776,1.1119113483468408,0.01880870799645175,0.029809692070779444,1.157463239740743,0.01468594672808985,0.02525639592135144,1.0560168066174191
2019-04-24,2972,0.49999999999999994,0.03556714741084283,0.49999999999999994,False,,invalid_only,0.9399999999898736,0.9199999999864982,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.02000000000927739,9.999999999976255e-13,0.9399999999898736,0.9999999999970001,0.020000000000528192,9.999999999976255e-13,0.020000000000320886,9.999999999976255e-13,0.008730535482100512,997.1431101761752,269.7083496911981,1994.2862203515692,68.08213618569408,36.87566222856963,0.37120065325383805,39.531745560860976,0.004556709025614428,0.009169166218105177,450.3858533107124,-306.80154678973275,900.7717066214664,81.3959581673137,25.673905466307616,0.45681101324201717,59.81040566143747,0.00045071702981163407,0.009492006248938376,421872.13383229636,430056.3897054281,843744.2676631481,69.21801840679495,26.65940989947886,0.4181845374097135,26.046900215224937,0.550112158082095,0.010763533967604775,799785.2111574413,821746.9331030262,1599570.4223155554,58.59796832954677,34.145542753755784,0.3326198072014341,0.018431988698918912,0.4133659246164446,0.010052810193476602,418.7590910681075,-339.9233293355343,837.5181821364106,84.28261395402065,28.31965118881031,0.4181845374097135,64.93824627790717,0.0002466520846857939,-0.01510729690627366,-0.0007420753218577676,0.006273177142221714,3.935275145769299e-05,-1.8778491767942178,-0.01666281366310396,-0.0008191637300510923,0.00657719879420007,4.3259543978426845e-05,-1.9771062851324182,-0.013113894722523334,-0.0006393773959655051,0.006544978384250599,4.283674205030758e-05,-1.5507769322382827,-0.024845577104910865,-0.0012321571741817174,0.0072360852262578195,5.2360929401666684e-05,-2.703103700394905,-0.019389950531429445,-0.0009554137781384471,0.006958809038942903,4.8425023240473454e-05,-2.179499889946436,0.538588004314439,0.24188606777807314,0.12858642574822132,0.4357968417236957,0.10093497737640553,0.019186696196485463,0.031016019475970713,1.1853655887352823,0.01526371522575277,0.02738638702161542,1.0638968874300652,0.01695817417731673,0.026967114046319008,1.097425578031702,0.014459350082527543,0.02491017221608217,1.0624264786831967,0.014465152278751784,0.0242353516718374,1.043480575731683
2019-05-01,2977,0.5,0.0586297591185649,0.5,False,,invalid_only,0.9399756358622418,0.919967514482989,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.02000000000028906,9.999999999980057e-13,0.020000000000556083,9.999999999980057e-13,0.9399756358622418,0.9999973760598084,0.020024364136913175,2.62393819162396e-06,0.01005533087758923,768.9026977604994,32.69432819386455,1537.8053955208431,71.25060558548591,26.270358615210775,0.4443862935751734,42.79285061428327,0.002083072415889027,0.010419206415165572,427.6693223262914,-330.5420524951815,855.3386446525151,82.06601594407681,29.799401293839676,0.42346172400990223,61.274053689560375,0.00033216028257662434,0.010129523031325867,395968.05655686336,403078.55340460583,791936.1131131467,68.9679410403948,29.2273903192262,0.41500418598614,26.29536513238237,0.509437398857814,0.012289837122101419,808180.8492952468,831386.89788648,1616361.6985883971,59.10003486157455,39.76216823176482,0.20496361660535484,0.011702981837002725,0.376243635468671,0.010762778675747561,409.4760142369442,-349.6060132542904,818.9520284738154,84.46505200971251,31.59900694717712,0.41500418598614,65.6107586524286,0.00023103819036193241,-0.046062125137736665,-0.002330506267566331,0.007173365505028627,5.145717266873461e-05,-5.157361638139781,-0.048012088133979725,-0.002431185174370063,0.007369643656029668,5.431164761685832e-05,-5.236870325252276,-0.04402726158856074,-0.0022258149932902543,0.006932085697282336,4.8053812114466335e-05,-5.097126486601951,-0.057973273158597016,-0.0029475451587601125,0.008442474790528735,7.12753805887132e-05,-5.542311936331788,-0.047930500832510936,-0.002427115101825121,0.007339307797739286,5.386543894995669e-05,-5.249712756721999,0.4504005830913722,0.21858154230062604,0.17377783361920263,0.3762964663760037,0.13281764899848844,0.01613337049713753,0.02760665631003839,1.100594966254798,0.014178012511257209,0.02500633718437636,1.0293094336716975,0.016702934242975677,0.026320933494977314,1.0820257929335422,0.014227230203749481,0.025780438174178626,1.0522267226171298,0.014320476571193239,0.02382798378103777,1.0382699273774827
2019-05-08,2982,0.5000000000000001,0.043668541725731126,0.5000000000000001,False,,invalid_only,0.5340449534732176,0.37872660463095675,0.9142304409989328,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.02000000000017415,9.999999999979906e-13,0.020000000000335024,9.999999999979906e-13,0.5340449534732176,0.9274329604419732,0.42595504652627325,0.07256703955602684,0.013922114061880972,782.4485292387075,33.166804006119165,1564.8970584789304,71.94880368799166,27.982784256325004,0.40053946957521647,44.58048588483009,0.0018680347580301417,0.014151170864878226,419.77623249335215,-338.1433910323397,839.5524649868713,82.15772781424897,30.874908344216397,0.49615807576000764,61.2352998292291,0.0002774624155069285,0.01322101763303098,367073.044536049,374977.53274974436,734146.0890728442,68.62028894864083,28.963815744354317,0.49701772417976503,26.47282346697598,0.40651516526033277,0.01581229570185104,848914.3117576998,872890.5955409941,1697828.6235187664,60.104616634472514,38.12736531441323,0.3144555356281302,0.017436972559964604,0.29440942498942935,0.014452436160919515,401.29725198046947,-357.76340030449364,802.5945039610594,84.7651137505939,32.728455495644546,0.49701772417976503,66.3436956639112,0.00017586015232979316,-0.015788187112351637,-0.0007565917244929659,0.009035315753349133,8.163693076271903e-05,-1.3292862815918813,-0.011184866635765456,-0.0005265644661827495,0.008661390816392174,7.501969087428269e-05,-0.9650819293124773,-0.0032332343733318947,-0.00013020365973436887,0.008166471348872389,6.669125429195363e-05,-0.2530981781645488,-0.021898209101246402,-0.0010627607144306733,0.009582243976086775,9.181939961725127e-05,-1.7606317853791995,-0.008751888559539456,-0.0004037003082466472,0.00866697681183708,7.511648705692163e-05,-0.7394208911961633,0.484752160609984,0.2172543811314773,0.14810716271217633,0.4085061693000009,0.11278175383163115,0.018241205222957566,0.026712214630218223,1.183254001784625,0.015515760701427373,0.023560596765940463,1.0527528247969622,0.017577008877175334,0.02781345725688092,1.102806413275486,0.015160140407779693,0.03051679024520977,1.0491856584457044,0.014929334017398956,0.024101644117207326,1.041769498289654
2019-05-15,2987,0.5000000000000001,0.024169346114986483,0.5000000000000001,False,,invalid_only,0.9399999999898693,0.9199999999864924,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.020000000000289068,9.999999999970285e-13,0.020000000000556097,9.999999999970285e-13,0.9399999999898693,0.9999999999970001,0.020000000009285555,9.999999999970285e-13,0.009910622077346335,976.8723600899822,215.07845088550235,1953.7447201793684,68.30238811161556,41.5366920904081,0.38466489761272543,41.19667733546025,0.004936957541525707,0.009437774790049584,424.5470636093031,-335.59004517395636,849.0941272185759,81.91879527849355,23.434560771336866,0.437343702581174,61.188799249427035,0.0004906244353330045,0.009466313051837066,384493.8504542003,387208.52553354006,768987.7009080331,68.07872095175708,24.409555134536497,0.4416514948252025,26.057760265407232,0.7005471555999333,0.010567792960548163,803497.039151916,812049.9254287181,1606994.0783014786,59.239023808540615,28.744765507666187,0.34158151653318,0.005855711803331092,0.7340094355002674,0.010264168674158376,403.079007687147,-357.1657213667724,806.1580153742736,84.88949252037501,25.66561054087835,0.4416514948252025,66.7973845142347,0.0002635775128123782,0.017811107837727658,0.0009093731505059281,0.00743849669009336,5.533123300852988e-05,1.9406947170485467,0.018047772200550982,0.0009195204909929839,0.007224801749206125,5.2197760315331895e-05,2.0203924996497244,0.019710145899921816,0.00100035427329562,0.007104871865507085,5.0479204225274125e-05,2.23510459850316,0.013537684832384267,0.0006986589609445686,0.007410276405301713,5.491219640297127e-05,1.4966873788952066,0.01634584527983929,0.0008367813293177642,0.00736974234090882,5.4313102171384214e-05,1.8024363917260842,0.6259630272395732,0.28591195333653074,0.21490908544974124,0.5223970561225066,0.1806757916503023,0.02187313970403791,0.03419135168047123,1.2273725464047336,0.018493450356803717,0.03328187697576955,1.1226092442325086,0.01962022860526778,0.032667083288376426,1.1388954907304256,0.020987078347990906,0.04107544521645864,1.1513891365606648,0.016603390226197213,0.02890782948227121,1.0736660083878968
