date,raw_anchor,guardrail_trace_ratio,guardrail_trace_ratio_pre,guardrail_trace_ratio_post,guardrail_triggered,guardrail_trigger_reason,guardrail_mode,model_regime_conf_raw,model_regime_conf_adj,model_pers_blend_lambda,model_blend_to_pers_strength,model_blend_to_pers_conf_threshold,model_blend_to_pers_power,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2019-04-24,2972,0.4999999999999999,0.06507991579796696,0.4999999999999999,False,,invalid_only,0.25000000881313306,1.175084407556426e-08,0.6500000109674544,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.2500000022072967,0.25000000264512523,0.24999999386374483,0.24999999291754016,0.25000000881313306,0.25000000979055303,0.2499999951158255,0.24999999464678158,0.008742846980127806,1081.8461248092253,359.24162429605553,2163.692249617895,70.55450466482928,26.72795527900109,0.4141225891310354,40.07044718046907,0.004883824191811314,0.009300962474549505,432.2543532890432,-325.4459752458309,864.5087065779429,82.55769024283886,26.021936024539112,0.44578824472581585,62.03007808044718,0.0003518226468653954,0.009492006248938376,421872.13383229636,430056.3897054281,843744.2676631481,69.21801840679495,26.65940989947886,0.4181845374097135,26.046900215224937,0.550112158082095,0.010763533967604775,799785.2111574413,821746.9331030262,1599570.4223155554,58.59796832954677,34.145542753755784,0.3326198072014341,0.018431988698918912,0.4133659246164446,0.010052810193476602,418.7590910681075,-339.9233293355343,837.5181821364106,84.28261395402065,28.31965118881031,0.4181845374097135,64.93824627790717,0.0002466520846857939,-0.01853866160265638,-0.0009155620325142285,0.00641766170869099,4.118638180719856e-05,-2.2647028380080667,-0.017252367235174093,-0.0008487692274045666,0.00663405571680013,4.4010695253608497e-05,-2.031004011773572,-0.013113894722523334,-0.0006393773959655051,0.006544978384250599,4.283674205030758e-05,-1.5507769322382827,-0.024845577104910865,-0.0012321571741817174,0.0072360852262578195,5.2360929401666684e-05,-2.703103700394905,-0.019389950531429445,-0.0009554137781384471,0.006958809038942903,4.8425023240473454e-05,-2.179499889946436,0.41768449782236533,0.1707303685457155,0.12858642574822132,0.4357968417236957,0.10093497737640553,0.018002325941802233,0.02822941585850031,1.1733484692973586,0.015331774176520346,0.02635180362341367,1.070876382052197,0.01695817417731673,0.026967114046319008,1.097425578031702,0.014459350082527543,0.02491017221608217,1.0624264786831967,0.014465152278751784,0.0242353516718374,1.043480575731683
2019-05-01,2977,0.5,0.07199877849333479,0.5,False,,invalid_only,0.2500000119692388,1.5958985096394446e-08,0.6500000148950527,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.25000000091710123,0.2500000012055449,0.24999999681408053,0.2499999964360741,0.24999999029957942,0.24999998952894162,0.2500000119692388,0.25000001282943934,0.009728373713648706,882.179777815253,142.97950540122116,1764.3595556304494,72.07369250450812,25.4223794472118,0.4536287911867374,42.30408210932158,0.0018373604379422455,0.010203222345753644,415.11223142749736,-343.0142782834196,830.2244628548838,82.86506390726328,28.964793833806738,0.46183976942453286,62.882435268862544,0.00029818037025429727,0.010129523031325867,395968.05655686336,403078.55340460583,791936.1131131467,68.9679410403948,29.2273903192262,0.41500418598614,26.29536513238237,0.509437398857814,0.012289837122101419,808180.8492952468,831386.89788648,1616361.6985883971,59.10003486157455,39.76216823176482,0.20496361660535484,0.011702981837002725,0.376243635468671,0.010762778675747561,409.4760142369442,-349.6060132542904,818.9520284738154,84.46505200971251,31.59900694717712,0.41500418598614,65.6107586524286,0.00023103819036193241,-0.04995908295556717,-0.002534563268187344,0.007187504441799986,5.166022010089454e-05,-5.59790186689928,-0.04728189337862965,-0.002394578801623015,0.007133271586699819,5.088356352961896e-05,-5.328937718927779,-0.04402726158856074,-0.0022258149932902543,0.006932085697282336,4.8053812114466335e-05,-5.097126486601951,-0.057973273158597016,-0.0029475451587601125,0.008442474790528735,7.12753805887132e-05,-5.542311936331788,-0.047930500832510936,-0.002427115101825121,0.007339307797739286,5.386543894995669e-05,-5.249712756721999,0.5113451531199169,0.22814222461776307,0.17377783361920263,0.3762964663760037,0.13281764899848844,0.016169295671003392,0.03639389891229462,1.0670402683711566,0.014432007186498565,0.026775648269987715,1.0293955165808235,0.016702934242975677,0.026320933494977314,1.0820257929335422,0.014227230203749481,0.025780438174178626,1.0522267226171298,0.014320476571193239,0.02382798378103777,1.0382699273774827
2019-05-08,2982,0.49999999999999983,0.15033921824641283,0.49999999999999983,False,,invalid_only,0.250000014721697,1.9628929296781433e-08,0.6500000183203337,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.24999998759817005,0.24999998672844578,0.25000000988060594,0.2500000106388191,0.250000014721697,0.25000001607472155,0.24999998779952698,0.24999998655801348,0.01540524002034026,973.1221603334509,229.62712269301628,1946.244320667586,73.8243848973476,33.862964252849075,0.38181873716042364,44.0654377489037,0.0012483295187093687,0.0145821967635175,404.9452357124047,-353.5379564344229,809.8904714248279,83.62315992555604,32.5394430194939,0.49722067124663477,64.31427802510412,0.00019338723819126014,0.01322101763303098,367073.044536049,374977.53274974436,734146.0890728442,68.62028894864083,28.963815744354317,0.49701772417976503,26.47282346697598,0.40651516526033277,0.01581229570185104,848914.3117576998,872890.5955409941,1697828.6235187664,60.104616634472514,38.12736531441323,0.3144555356281302,0.017436972559964604,0.29440942498942935,0.014452436160919515,401.29725198046947,-357.76340030449364,802.5945039610594,84.7651137505939,32.728455495644546,0.49701772417976503,66.3436956639112,0.00017586015232979316,-0.0192103675190215,-0.0009264967332552109,0.009497308575703444,9.01988701821302e-05,-1.5486155431781605,-0.010868226534369141,-0.0005095451701617185,0.008783637198842755,7.71522824408942e-05,-0.9208917249174163,-0.0032332343733318947,-0.00013020365973436887,0.008166471348872389,6.669125429195363e-05,-0.2530981781645488,-0.021898209101246402,-0.0010627607144306733,0.009582243976086775,9.181939961725127e-05,-1.7606317853791995,-0.008751888559539456,-0.0004037003082466472,0.00866697681183708,7.511648705692163e-05,-0.7394208911961633,0.468411037637946,0.18458805170819906,0.14810716271217633,0.4085061693000009,0.11278175383163115,0.014340116267705622,0.024544595680368413,1.047608559091941,0.014589894837151856,0.023243059611052726,1.0303167724055045,0.017577008877175334,0.02781345725688092,1.102806413275486,0.015160140407779693,0.03051679024520977,1.0491856584457044,0.014929334017398956,0.024101644117207326,1.041769498289654
2019-05-15,2987,0.4999999999999999,0.035957211941890554,0.4999999999999999,False,,invalid_only,0.2500000076803168,1.0240422435951283e-08,0.6500000095577275,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.2500000004710789,0.25000000072073797,0.24999999206506712,0.249999991274103,0.2500000076803168,0.25000000842104747,0.24999999978353726,0.24999999958411162,0.009464715268299843,994.0550589728612,227.78976573473128,1988.110117945594,71.61503562228728,26.670846540144066,0.3881708340331846,41.45410708587548,0.0058362477023776406,0.009671344210671376,412.93751811019655,-347.435801040008,825.8750362204561,83.1658526041507,23.654780278852872,0.4477302997963718,63.67592711772604,0.0003719841151183749,0.009466313051837066,384493.8504542003,387208.52553354006,768987.7009080331,68.07872095175708,24.409555134536497,0.4416514948252025,26.057760265407232,0.7005471555999333,0.010567792960548163,803497.039151916,812049.9254287181,1606994.0783014786,59.239023808540615,28.744765507666187,0.34158151653318,0.005855711803331092,0.7340094355002674,0.010264168674158376,403.079007687147,-357.1657213667724,806.1580153742736,84.88949252037501,25.66561054087835,0.4416514948252025,66.7973845142347,0.0002635775128123782,0.019662919038834215,0.0009994038057485916,0.0073033835867368484,5.333941181501719e-05,2.172286774405872,0.01835791239924056,0.000935103301097423,0.007275334903427961,5.293049795703714e-05,2.040360327621669,0.019710145899921816,0.00100035427329562,0.007104871865507085,5.0479204225274125e-05,2.23510459850316,0.013537684832384267,0.0006986589609445686,0.007410276405301713,5.491219640297127e-05,1.4966873788952066,0.01634584527983929,0.0008367813293177642,0.00736974234090882,5.4313102171384214e-05,1.8024363917260842,0.6236559570960799,0.29292188498765753,0.21490908544974124,0.5223970561225066,0.1806757916503023,0.021798920388823837,0.03742833154225395,1.2092386360312253,0.017882234564825593,0.03259212420377004,1.102189547201789,0.01962022860526778,0.032667083288376426,1.1388954907304256,0.020987078347990906,0.04107544521645864,1.1513891365606648,0.016603390226197213,0.02890782948227121,1.0736660083878968
2019-05-22,2992,0.5000000000000001,0.06668979557269523,0.5000000000000001,False,,invalid_only,0.25000001939521965,2.5860292870068708e-08,0.6500000241362729,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.25000001939521965,0.25000002130772214,0.24999998750828972,0.24999998613998403,0.24999999777367754,0.249999997258403,0.24999999532281314,0.2499999952938909,0.009014175233831105,963.444455920584,203.5054206303749,1926.8889118411203,71.19135840836437,32.65820657163446,0.3703835475324497,40.92643781963911,0.008578350401125383,0.008942732738642533,410.92092113390504,-350.38946366751253,821.8418422677885,83.0287697561756,22.570224099078963,0.46309754312295753,63.336909102050306,0.0004245722403227475,0.009129497351642717,355744.104763178,359195.40326835355,711488.2095272377,67.892253273199,24.335186284682223,0.46808738240919573,26.101435736965154,0.709376775767552,0.009756634990392234,776808.6677194047,773665.1869501171,1553617.3354407696,58.79203500047117,28.409893411111298,0.36158313440155254,0.0029465236244946113,0.9190153027363019,0.009856204271345159,400.71257332133376,-360.5669406412639,801.4251466427327,84.94519917101711,25.523849176090096,0.46808738240919573,66.76800360071309,0.0002702812983061837,0.016467702126144124,0.000842381291559614,0.007302811706678428,5.3331058823199493e-05,1.831128745288695,0.021666584952645618,0.0010962273111240729,0.007092358387035495,5.0301547490152726e-05,2.4536364523181042,0.024201590679691076,0.0012192198843763464,0.0069350353338073,4.809471508115573e-05,2.790831583546101,0.017804178609570398,0.0009056337487738743,0.006936332228465871,4.811270478365431e-05,2.072635737934364,0.02375568749314194,0.001198959425565495,0.007165997101374663,5.135151445691008e-05,2.65600035287648,0.5024994680753194,0.21715104638586621,0.16080724654022527,0.21779661291081182,0.12525881571402858,0.025503816601975444,0.040422208450351244,1.2631249428588835,0.01806989542304554,0.03341178832567562,1.0940120542389706,0.018742163498570708,0.031997916792662416,1.1100548309799738,0.02217667113998454,0.04073092998352132,1.1850648068581846,0.01608072507463846,0.02886363248110833,1.0614376767411609
2019-05-30,2997,0.5000000000000001,0.18508244205420205,0.5000000000000001,False,,invalid_only,0.25000000603548755,8.047316738905389e-09,0.650000007510829,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.249999997694703,0.24999999772020406,0.250000004104735,0.2500000041795985,0.24999999216507432,0.2499999911620952,0.25000000603548755,0.25000000693810226,0.008503503785598854,925.291663567756,153.10659765548394,1850.5833271349147,73.12486244316352,32.10525079715249,0.39147459669070456,44.31077608718911,0.013315619202954156,0.007905096983798734,398.55728573307937,-364.10363301016207,797.1145714661182,83.83858434276065,22.59380387556697,0.4952269261114215,64.94943220800224,0.0004064381535362233,0.008326380842273107,352260.69030069036,346855.3109525386,704521.380599471,68.03085972570952,23.48557479299462,0.5069861999369817,26.405061853362646,0.9025316078564566,0.009812038634534337,706635.0860756915,698042.483217071,1413270.172151892,57.60556418948983,29.594958955741625,0.41286588456289136,0.0038281085504546313,1.1784407422828485,0.00841308653260602,394.284873559788,-368.2565287709415,788.5697471197902,85.40740396169483,23.598413426154558,0.5069861999369817,67.60805419390907,0.0002958393680354089,0.03382980827916393,0.0016823560698191052,0.006069047135679274,3.6833333135096804e-05,4.4004559633426945,0.034982311224485585,0.0017389624054500931,0.0062076557531932745,3.853498995015356e-05,4.446956061637664,0.03325695961256092,0.0016553013470994794,0.006189440390869514,3.830917235212696e-05,4.245471737685742,0.03302649243440148,0.0016431372623524909,0.006018555015602299,3.6223004475831586e-05,4.333929875994472,0.03572574412010643,0.00177562670079518,0.006326020114449588,4.001853048842077e-05,4.455755674994023,0.6542555933278795,0.25814755266252976,0.16558242778721785,0.4270254287945741,0.11880776727254849,0.022706683000816023,0.041957679032925646,1.2077391632878913,0.01750966604126455,0.03397702346969063,1.0981361913492682,0.019052717249923815,0.03285869796574259,1.1374836531010204,0.02197147195503032,0.04655742436380389,1.195984983349631,0.01626151863578264,0.029214772087132492,1.0691267578732353
2019-06-06,3002,0.600215467233071,0.600215467233071,0.600215467233071,False,,invalid_only,0.25000000393556726,5.247423014627846e-09,0.6500000048975949,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.25000000393556726,0.25000000450375215,0.24999999603407713,0.24999999540714424,0.2500000027786637,0.25000000269860534,0.24999999725169197,0.2499999973904983,0.009745468590255341,998.6277494661956,,1997.2554989306159,71.46323964476872,35.41699930878215,0.3381359705391682,40.96488997949227,0.009860721020031679,0.00701958380032836,387.2945521067174,,774.5891042133759,85.2451450417624,27.475796130761555,0.36873364037461864,67.60004507968155,0.0005686456354906807,0.008571522288781394,259540.31156185,,519080.6231228576,68.05563242060217,30.315669772054786,0.36783465199722165,28.796086358405486,1.5610892291845155,0.01513186406919242,510640.5424881643,,1021281.0849780923,56.348387928234644,39.78585014284518,0.32715509004476095,2.1113376599198257,2.7106558001579106,0.0067917075574561855,385.13201719801356,,770.2640343960593,86.6582968752898,26.812460549369323,0.36783465199722165,70.36421723745705,0.00044698764947375373,0.02787906042082855,0.001539279344300217,0.004708597101489656,2.2170886664156796e-05,5.189507942130271,0.027838675853554484,0.0015369402404521108,0.0046735815746219355,2.184236473464565e-05,5.220443795073335,0.02638536192891472,0.0014589548690737484,0.004836442122078039,2.3391172400210732e-05,4.78868349014293,0.02692694177736299,0.00149125685354671,0.005442038759545356,2.9615785860393954e-05,4.350018383562427,0.027828811844222923,0.0015364726881143857,0.004688497613386791,2.1982009870733632e-05,5.202252358861763,0.6394174451073042,0.27741293538032064,0.25591041233266376,0.5305810658195118,0.18473992500315228,0.017984197716350115,0.04012010734478894,1.103609092466569,0.016793876280723596,0.033586469028079484,1.073900769990673,0.0197018541999164,0.03403724782536805,1.150306968998193,0.027387638396780357,0.04394996960345476,1.3432471914736714,0.01664367839361003,0.029609324960923614,1.0708876841014268
2019-06-13,3007,0.5000000000000001,0.05187377079008284,0.5000000000000001,False,,invalid_only,0.2500000007824146,1.0432194367619256e-09,0.6500000009736715,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.24999999939206,0.24999999956441243,0.24999999940846487,0.24999999936840023,0.2500000004170606,0.2500000001100916,0.2500000007824146,0.25000000095709574,0.008903465341743775,757.078559076729,,1514.1571181535191,72.78570462933986,36.542298632797575,0.40079259977325227,44.28724272425372,0.013970931739728812,0.007261987406820626,393.5369128972866,,787.073825794457,84.55125485555084,27.18572491691215,0.40934648428383485,66.51991362060133,0.0007563863292370977,0.008736732200008868,273810.38970267924,,547620.7794042804,67.86808867749738,29.22636282431147,0.40357604592977153,28.695165059555663,1.7775322932288948,0.012185435784840753,549381.7414092886,,1098763.4828196045,56.56525245699654,34.05509345025791,0.37068937657289064,2.0593778870947705,2.4059843963192504,0.006836822308672552,388.30953277453534,,776.6190655490678,86.59298399374303,25.988999318653075,0.40357604592977153,70.31612440930623,0.0005068223768825035,0.017898476386601914,0.0009964274519057726,0.004684491698558179,2.1944462473860496e-05,3.376630046127427,0.019042808701504876,0.0010580912132536963,0.004496117667739745,2.0215074082161482e-05,3.7358179935845466,0.0189069203768768,0.0010508467835869102,0.004535670882005437,2.057231034987198e-05,3.6778849177356543,0.022067678268980817,0.0012230563718028363,0.00452152998559043,2.0444233410593394e-05,4.293992974236626,0.01955266165441838,0.0010856944793240344,0.004445711458560661,1.9764350372777567e-05,3.876739574598058,0.4591411456499035,0.17108944236467907,0.1269802920394832,0.4521329719140912,0.09686831132133417,0.02092406256124677,0.03934902065557152,1.1612030347745466,0.017563219640056214,0.03264298907956332,1.0908091131369526,0.019283963404784873,0.033107640322789025,1.129442237829839,0.023271132344823496,0.03182383575387731,1.2501202702026946,0.016303866854811003,0.02919313457256988,1.0624753917187706
2019-06-20,3012,0.5000000000000002,0.07611944591614296,0.5000000000000002,False,,invalid_only,0.250000014431129,1.9241505352004158e-08,0.6500000179587382,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.250000014431129,0.25000001591122656,0.24999999152360233,0.24999999079789745,0.25000000729656074,0.25000000758780916,0.24999998674870788,0.24999998570306675,0.008345338399359782,822.8604270682802,,1645.7208541359118,72.73043653863222,36.16893114049688,0.3075171669286269,43.589453983986594,0.010937361743585904,0.0071828441156849806,392.0555585934875,,784.1111171868356,85.05454471706504,27.691948816668898,0.3524964938424765,67.63033063807356,0.0008694401358835581,0.009205519673592255,271382.94005055365,,542765.8801017365,67.89164699551499,30.395252016465957,0.3467009066868623,28.97869099011017,2.220955917404905,0.012069888931930596,552829.5252132969,,1105659.0504270678,56.402435737503446,34.377743483987864,0.34061220192151404,2.044455890569267,2.837145224796835,0.00703884420291191,388.0509066817651,,776.101813363605,86.68648364374899,26.884886601846958,0.3467009066868623,70.61847626391544,0.0008059697350807281,-0.0008015761411933608,-3.309336371670341e-05,0.004922732305903259,2.4233293355583623e-05,-0.10671733295538638,-0.0032816249042572077,-0.00017228193705429105,0.004670361526877864,2.1812276791740932e-05,-0.5855844239637519,-0.0043748869809221436,-0.00023308684880811776,0.004703824062152456,2.212596080768443e-05,-0.7866235992840586,0.0008919918664282989,6.097560212315858e-05,0.004918159310378558,2.418829100226329e-05,0.1968129973590627,-0.004601029412671709,-0.00024634723130444153,0.00455776324824336,2.0773205827037867e-05,-0.8580175948924856,0.577888641407965,0.21777230873982398,0.09893271672336938,0.18999453856553308,0.07981100007145633,0.019821134915558456,0.03169509962341536,1.1755631908307635,0.016826674960436803,0.03087919383733776,1.0855701214566862,0.01907928440427467,0.03271843001692518,1.1207752498860188,0.022542033214917004,0.03167248732410269,1.2523680642366264,0.016205216174701022,0.029208486309638994,1.0554282327505558
2019-06-27,3017,0.5000000000000001,0.07982190643401216,0.5000000000000001,False,,invalid_only,0.2500000064612352,8.614980284704643e-09,0.6500000080406483,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.24999998978597907,0.24999998912302013,0.2500000064612352,0.2500000070344549,0.24999999918708277,0.2499999987731592,0.250000004565703,0.25000000506936576,0.008611177328534374,770.2229224905092,,1540.4458449806677,72.96828262118655,36.91264686598041,0.3693849313702717,44.58547172343703,0.01614712213155459,0.007047733318451112,394.126342711558,,788.2526854229995,85.1838196324768,26.538719526620852,0.3528711233853652,67.67267115403784,0.0008631533026724322,0.008846785063735669,293067.7494072719,,586135.4988133961,68.79729070481564,28.98123694172522,0.3359205735040999,29.00301356399599,2.1759637513126857,0.01031078095189957,559731.1519298643,,1119462.3038621205,56.759504303033694,31.579880425612167,0.3555876961650715,2.1206902694221346,2.367069690334009,0.00677652371234286,391.78227552611213,,783.5645510523166,86.95250439640789,25.652363435828246,0.3359205735040999,70.80746189275712,0.0007452113871157247,0.012643635642902717,0.0007073758398690827,0.004393674453464393,1.9304375203025635e-05,2.5557750012826426,0.017814236858314292,0.0009904941407529828,0.004376938569075061,1.915759123745684e-05,3.5923755330942075,0.020595559539493324,0.0011422903914633114,0.0043837662363938055,1.921740641534631e-05,4.136465500898533,0.019945508716966653,0.0011082873458876244,0.0047164557347040715,2.224495469742292e-05,3.730240921657777,0.02006558641552525,0.001113567874041415,0.004423759669451551,1.9569649613066097e-05,3.9959996231943804,0.6798976348116923,0.2561829837710417,0.13492809187370491,0.4658475873229824,0.0932759389771896,0.020479151916772582,0.03735417956836509,1.1482079622588028,0.016721264081341593,0.031836543637801716,1.0580765528486775,0.018618616648384708,0.03494743808600054,1.1074457713650319,0.018720279513541008,0.029281965234678704,1.1584896616199882,0.0157939549462657,0.029728899003656266,1.0475591062622256
2019-07-05,3022,0.5,0.08980877119827597,0.5,False,,invalid_only,0.25000000396219113,5.282921507661816e-09,0.6500000049307268,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.25000000169600134,0.2500000017530208,0.2499999985966107,0.24999999832779993,0.24999999574519685,0.24999999525475333,0.25000000396219113,0.25000000466442607,0.013437795966666125,1117.338259873589,356.7081801066741,2234.676519746284,71.46375026211426,43.9446395991012,0.33619534364699494,42.056417249160205,0.003189098670135127,0.012816888005773875,449.2758466566903,-311.7934518285585,898.5516933133124,83.48294269082055,28.996894726106888,0.36281238203004457,64.21099161396222,0.000367872528175725,0.01351349189933011,579744.1484182404,569363.6064793322,1159488.2968350814,68.18624738930515,30.985566154161027,0.3722238124166498,24.713733072773277,0.8703050564656772,0.0134937226126623,1135770.55230594,1127273.8190775537,2271541.1046132403,57.72133532658887,33.36693300136068,0.32266829416670983,2.1500234976953423,0.5500200851707271,0.01277395610884563,431.94736025660626,-328.8757304611919,863.8947205130613,85.38541690646463,27.343423123337764,0.3722238124166498,67.47296011910795,0.00032468278547193475,-0.02181933095476163,-0.001091610109621455,0.004771485157275942,2.276707060610462e-05,-3.63173575886701,-0.018293032873432424,-0.0009126790683509937,0.0045905356868630506,2.1073017892363216e-05,-3.1561307950030546,-0.013997903821359126,-0.0006955326425550944,0.004366503914547754,1.906635643576086e-05,-2.5286221240420206,-0.021632263235321303,-0.0010790553726978858,0.005393465477758022,2.9089469859767568e-05,-3.175967857701912,-0.017544683845860498,-0.0008747311242547141,0.004563843309133575,2.08286657503233e-05,-3.0425948415282167,0.6131925153647166,0.21490253661409528,0.13826031394008426,0.6025526153907577,0.09942159346200047,0.019256719812611088,0.04161448904269561,1.1236956566748826,0.016170514862825596,0.03456328308124662,1.0496735404332354,0.01886332889315387,0.03558510622087174,1.1172843186387387,0.013762356383593534,0.021464190957798196,1.0454344554227284,0.016009969772111752,0.03040477873702145,1.050991170274269
2019-07-12,3027,0.5,0.1858264051476301,0.5,False,,invalid_only,0.2500000020283008,2.7044010734537474e-09,0.6500000025241077,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.24999999948413743,0.24999999934882086,0.2500000020283008,0.2500000020578978,0.24999999752564925,0.24999999719002763,0.2500000009619126,0.2500000014032537,0.016610967224288706,1329.2369075749102,565.9197584584657,2658.4738151486395,72.07717167248543,32.90067741670466,0.31927701697246913,41.89742144468602,0.0013791287507980492,0.014894304738562625,444.40480331613236,-314.60969759171866,888.8096066323992,83.44482507540772,27.682166178254025,0.4265034497217214,64.22511708710748,0.000257068021851862,0.013568989238188351,534809.2401904598,534200.0152539987,1069618.4803780895,67.43174565580581,25.82260621561095,0.4283252714654768,24.31385215317718,0.662439468917269,0.01679246040332888,1171019.6359245721,1168433.2039575288,2342039.271844747,57.642071198434024,36.25610013423752,0.32604798258629564,2.1650262497732937,0.3569860854855118,0.014387725960151372,431.20933787095635,-327.55758347179574,862.41867574176,84.847288813172,27.08324234458484,0.4283252714654768,66.59901506945,0.000257773593233468,-0.03079168162527579,-0.0015190459720130784,0.009551679696755543,9.123458502941207e-05,-2.524593369456502,-0.02766940243329219,-0.001365955201857566,0.008692749687128276,7.556389712306873e-05,-2.4944772799146238,-0.024283439804639873,-0.0011964236161156314,0.008189971878451822,6.707563936983167e-05,-2.319011149868643,-0.032019827005752344,-0.0015801157032744062,0.009794586011619784,9.593391513901794e-05,-2.5609616505601425,-0.027219351442838602,-0.0013447450821759033,0.008461477431567844,7.159660032493195e-05,-2.5228651326449283,0.5759050086969527,0.180160621974643,0.15173342155355252,0.22357376089633665,0.1088920324225519,0.012471695186469225,0.01921813236071477,1.0290523433020853,0.01465398612455413,0.027683509992791507,1.0376987885331699,0.018690043211016617,0.03691625885047176,1.1170229000726177,0.013357919314197648,0.022460998871091136,1.0379219470181433,0.015995531339376187,0.03159256850555643,1.0603254699065483
2019-07-19,3032,0.5,0.055426421193763495,0.5,False,,invalid_only,0.2500000115995967,1.5466128970113385e-08,0.6500000144350535,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.2500000059537612,0.25000000638102066,0.24999998851965638,0.2499999873745887,0.2500000115995967,0.2500000124877967,0.24999999392698563,0.249999993756594,0.02147921243741066,1414.6315171767797,670.3823222938929,2829.263034352195,70.03095725973085,23.959164707296214,0.39658186122900424,39.24678168424989,0.003914968003534221,0.022115592383937645,470.5229819977867,-285.7062666660448,941.0459639957121,82.56988456163427,29.087568390264806,0.46035395328452,62.44626854022792,0.00017565772584852998,0.020806419688669177,656201.4989073086,659966.8606502055,1312402.9978155438,67.94819479532875,29.68290355698196,0.45531084002591904,23.96931689770409,0.37465422677484433,0.02569924608855131,1296419.0942345452,1297830.8768578207,2592838.188474898,58.17403118921683,43.26836387948002,0.3029138515812017,2.217724542104507,0.17492179423107249,0.022530899279954445,448.911912055559,-307.866132043276,897.8238241113364,84.57542021212603,33.682104503297865,0.45531084002591904,65.91859337435139,0.00015327030231627355,-0.030611723596135176,-0.0014937059215393157,0.011163013418658259,0.00012461286858514434,-2.1241438588426806,-0.03394145410272953,-0.0016633551869914647,0.01135353710608165,0.0001289028048191729,-2.3257020919077913,-0.034430190959995555,-0.0016889396583523544,0.011319431576414659,0.00012812953121313326,-2.3685894215628056,-0.047743236490525476,-0.002357237456719947,0.013387185241221641,0.00017921672868278252,-2.7952092895245704,-0.036316945075447804,-0.0017831675357801522,0.01162954178769406,0.00013524624219172235,-2.434051795690537,0.6445709899156131,0.21524816556422313,0.12978441680358271,0.29237390671049673,0.10013971150309693,0.01957468899807018,0.04124346272310359,1.134012265403627,0.015678378652277714,0.0337331982828816,1.0375547410124721,0.017754762580712086,0.03293171007235481,1.104114833295299,0.012773149520322616,0.025115962541861176,1.0144083331302989,0.01529484755221165,0.028545251677205657,1.0516074543846448
