date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2019-06-27,3017,0.05684083167437733,True,0.3,0.3,0.0015,gmvp_only,1,0.020000000000022788,9.999999999979916e-13,0.9364433200618976,0.9453809806228342,0.023556679938056893,0.05461901937516593,0.020000000000022788,9.999999999979916e-13,0.00677652371234286,391.78227552611213,,783.5645510523166,86.95250439640789,25.652363435828246,0.3359205735040999,70.80746189275712,0.0007452113871157247,0.007191276749653743,396.7370643960377,,793.4741287920236,85.77924150034885,25.92010436139924,0.3520355701702346,68.34139462190885,0.0010005751607199559,0.008846785063735669,293067.7494072719,,586135.4988133961,68.79729070481564,28.98123694172522,0.3359205735040999,29.00301356399599,2.1759637513126857,0.01031078095189957,559731.1519298643,,1119462.3038621205,56.759504303033694,31.579880425612167,0.3555876961650715,2.1206902694221346,2.367069690334009,0.00677652371234286,391.78227552611213,,783.5645510523166,86.95250439640789,25.652363435828246,0.3359205735040999,70.80746189275712,0.0007452113871157247,0.02006558641552525,0.001113567874041415,0.004423759669451551,1.9569649613066097e-05,3.9959996231943804,0.019883156589857398,0.001103805479870642,0.0044677012151651775,1.9960354147988406e-05,3.922009983516399,0.020595559539493324,0.0011422903914633114,0.0043837662363938055,1.921740641534631e-05,4.136465500898533,0.019945508716966653,0.0011082873458876244,0.0047164557347040715,2.224495469742292e-05,3.730240921657777,0.02006558641552525,0.001113567874041415,0.004423759669451551,1.9569649613066097e-05,3.9959996231943804,0.0932759389771896,0.15823431562850504,0.13492809187370491,0.4658475873229824,0.0932759389771896,0.0157939549462657,0.029728899003656266,1.0475591062622256,0.01611611569423528,0.030090359092928537,1.0507194547661967,0.018618616648384708,0.03494743808600054,1.1074457713650319,0.018720279513541008,0.029281965234678704,1.1584896616199882,0.0157939549462657,0.029728899003656266,1.0475591062622256
2019-07-05,3022,0.04321123476539631,True,0.3,0.3,0.0015,gmvp_only,2,0.020000000000021313,9.999999999977674e-13,0.020000000000021313,9.999999999977674e-13,0.9399999999998965,0.9999999999970001,0.020000000000060778,9.999999999977674e-13,0.01277395610884563,431.94736025660626,-328.8757304611919,863.8947205130613,85.38541690646463,27.343423123337764,0.3722238124166498,67.47296011910795,0.00032468278547193475,0.012736415302970474,448.52826671326824,-312.65564140763956,897.0565334267477,84.16532770953481,27.20832878548586,0.38214711420399855,64.99306740290768,0.0003796940455718033,0.01351349189933011,579744.1484182404,569363.6064793322,1159488.2968350814,68.18624738930515,30.985566154161027,0.3722238124166498,24.713733072773277,0.8703050564656772,0.0134937226126623,1135770.55230594,1127273.8190775537,2271541.1046132403,57.72133532658887,33.36693300136068,0.32266829416670983,2.1500234976953423,0.5500200851707271,0.01277395610884563,431.94736025660626,-328.8757304611919,863.8947205130613,85.38541690646463,27.343423123337764,0.3722238124166498,67.47296011910795,0.00032468278547193475,-0.017544683845860498,-0.0008747311242547141,0.004563843309133575,2.08286657503233e-05,-3.0425948415282167,-0.017479682953825737,-0.0008708112594266535,0.004703270598568295,2.2120754323356966e-05,-2.939167520826063,-0.013997903821359126,-0.0006955326425550944,0.004366503914547754,1.906635643576086e-05,-2.5286221240420206,-0.021632263235321303,-0.0010790553726978858,0.005393465477758022,2.9089469859767568e-05,-3.175967857701912,-0.017544683845860498,-0.0008747311242547141,0.004563843309133575,2.08286657503233e-05,-3.0425948415282167,0.09942159346200047,0.14932494237675706,0.13826031394008426,0.6025526153907577,0.09942159346200047,0.016009969772111752,0.03040477873702145,1.050991170274269,0.015162620201821927,0.029022897541723335,1.0385051931716214,0.01886332889315387,0.03558510622087174,1.1172843186387387,0.013762356383593534,0.021464190957798196,1.0454344554227284,0.016009969772111752,0.03040477873702145,1.050991170274269
2019-07-12,3027,0.04991610401115482,True,0.3,0.3,0.0015,gmvp_only,2,0.020000000000021313,9.99999999997e-13,0.020000000000021313,9.99999999997e-13,0.9399999999998965,0.9999999999970001,0.020000000000060778,9.99999999997e-13,0.014387725960151372,431.20933787095635,-327.55758347179574,862.41867574176,84.847288813172,27.08324234458484,0.4283252714654768,66.59901506945,0.000257773593233468,0.014730082363929736,448.44895739604556,-310.307674096246,896.8979147917751,83.63839722044682,27.714834272372894,0.42519244776055715,64.11912325895753,0.0002931597878531972,0.013568989238188351,534809.2401904598,534200.0152539987,1069618.4803780895,67.43174565580581,25.82260621561095,0.4283252714654768,24.31385215317718,0.662439468917269,0.01679246040332888,1171019.6359245721,1168433.2039575288,2342039.271844747,57.642071198434024,36.25610013423752,0.32604798258629564,2.1650262497732937,0.3569860854855118,0.014387725960151372,431.20933787095635,-327.55758347179574,862.41867574176,84.847288813172,27.08324234458484,0.4283252714654768,66.59901506945,0.000257773593233468,-0.027219351442838602,-0.0013447450821759033,0.008461477431567844,7.159660032493195e-05,-2.5228651326449283,-0.02770674825548558,-0.0013683369197580583,0.008636805485302271,7.45944089909474e-05,-2.5150126665487322,-0.024283439804639873,-0.0011964236161156314,0.008189971878451822,6.707563936983167e-05,-2.319011149868643,-0.032019827005752344,-0.0015801157032744062,0.009794586011619784,9.593391513901794e-05,-2.5609616505601425,-0.027219351442838602,-0.0013447450821759033,0.008461477431567844,7.159660032493195e-05,-2.5228651326449283,0.1088920324225519,0.11326958119883473,0.15173342155355252,0.22357376089633665,0.1088920324225519,0.015995531339376187,0.03159256850555643,1.0603254699065483,0.015122322262935214,0.029751108525372178,1.0514213911136725,0.018690043211016617,0.03691625885047176,1.1170229000726177,0.013357919314197648,0.022460998871091136,1.0379219470181433,0.015995531339376187,0.03159256850555643,1.0603254699065483
2019-07-19,3032,0.09622981467126422,True,0.3,0.3,0.0015,gmvp_only,2,0.020000000000021313,9.99999999997e-13,0.020000000000021313,9.99999999997e-13,0.9399999999998965,0.9999999999970001,0.020000000000060778,9.99999999997e-13,0.022530899279954445,448.911912055559,-307.866132043276,897.8238241113364,84.57542021212603,33.682104503297865,0.45531084002591904,65.91859337435139,0.00015327030231627355,0.023091343041724704,470.8664359324883,-285.3980479361336,941.7328718652257,83.38718022352812,34.53083200408332,0.44176878077174525,63.41716017204229,0.00016989313496105696,0.020806419688669177,656201.4989073086,659966.8606502055,1312402.9978155438,67.94819479532875,29.68290355698196,0.45531084002591904,23.96931689770409,0.37465422677484433,0.02569924608855131,1296419.0942345452,1297830.8768578207,2592838.188474898,58.17403118921683,43.26836387948002,0.3029138515812017,2.217724542104507,0.17492179423107249,0.022530899279954445,448.911912055559,-307.866132043276,897.8238241113364,84.57542021212603,33.682104503297865,0.45531084002591904,65.91859337435139,0.00015327030231627355,-0.036316945075447804,-0.0017831675357801522,0.01162954178769406,0.00013524624219172235,-2.434051795690537,-0.03791416120044444,-0.0018631426871361131,0.011878587916717627,0.00014110085089519002,-2.489898079470336,-0.034430190959995555,-0.0016889396583523544,0.011319431576414659,0.00012812953121313326,-2.3685894215628056,-0.047743236490525476,-0.002357237456719947,0.013387185241221641,0.00017921672868278252,-2.7952092895245704,-0.036316945075447804,-0.0017831675357801522,0.01162954178769406,0.00013524624219172235,-2.434051795690537,0.10013971150309693,0.11713198166477695,0.12978441680358271,0.29237390671049673,0.10013971150309693,0.01529484755221165,0.028545251677205657,1.0516074543846448,0.014435847562704265,0.027570506312360125,1.0385036730728225,0.017754762580712086,0.03293171007235481,1.104114833295299,0.012773149520322616,0.025115962541861176,1.0144083331302989,0.01529484755221165,0.028545251677205657,1.0516074543846448
2019-07-26,3037,0.04729877407210172,True,0.3,0.3,0.0015,gmvp_only,2,0.02000000000002073,9.99999999997e-13,0.02000000000005977,9.99999999997e-13,0.9399999999998988,0.9999999999970001,0.02000000000002073,9.99999999997e-13,0.027902774224784713,452.1327656148619,-304.7305684231203,904.2655312296954,84.54865461238072,43.898838820935524,0.3434075974838074,65.81106204757036,0.00012486524644199985,0.028189047773934228,475.35151833209346,-280.73186828423394,950.7030366642289,83.40912155958492,44.207819119055436,0.3396058321408049,63.328761346170175,0.00014335046581458332,0.026434122099208705,643948.9502819002,653962.6903533929,1287897.9005630587,67.84937591517807,39.896761642321536,0.3434075974838074,24.352648456276896,0.2581492941491854,0.029601453289414898,1379856.4348248318,1396715.4141682312,2759712.8696527914,59.45346456687754,48.88139175390026,0.24482875278570682,2.1097156699512656,0.1491979102808916,0.027902774224784713,452.1327656148619,-304.7305684231203,904.2655312296954,84.54865461238072,43.898838820935524,0.3434075974838074,65.81106204757036,0.00012486524644199985,-0.06773032670554169,-0.003412986559822184,0.013520620722131142,0.00018280718471172202,-4.007174160213052,-0.06853891496507925,-0.003454704966738102,0.013636868824133393,0.0001859641913266213,-4.021578697703405,-0.06586883747559591,-0.0033168511829378107,0.013265973921326751,0.00017598606408132149,-3.969055005193927,-0.07332186089907966,-0.00370181314373969,0.014335089703537274,0.00020549479680846035,-4.099343853536729,-0.06773032670554169,-0.003412986559822184,0.013520620722131142,0.00018280718471172202,-4.007174160213052,0.21200764570532055,0.21593465502939377,0.2735688797574844,0.35576166987717744,0.21200764570532055,0.013942614090545785,0.02342966094651968,1.038314878914472,0.013674919712302884,0.022945869043811823,1.0335559217419048,0.015960940051703804,0.026784070442146014,1.0832775906177636,0.013865645937501022,0.022088729856461032,1.0286057310774086,0.013942614090545785,0.02342966094651968,1.038314878914472
2019-08-02,3042,0.06721793002324672,True,0.3,0.3,0.0015,gmvp_only,2,0.02000000000002095,9.99999999997986e-13,0.02067063485068029,0.011103788016105277,0.9393293651492779,0.9888962119818947,0.02000000000002095,9.99999999997986e-13,0.027601166463293424,401.74430030435167,-361.7406325944578,803.4886006084105,85.53113263915277,53.068057156689584,0.37725780482450155,67.3743399313439,0.0001284233437023466,0.02774730240689402,412.6247200435866,-350.9030081275133,825.249440087135,84.48451604656452,53.621527116983614,0.3604709320020415,64.86426847094754,0.0001745300831042616,0.026053206145150647,384384.67791016144,385101.0304330711,768769.3558213733,68.19930017701776,48.83434214253145,0.37725780482450155,24.64095505889703,0.27833477689454184,0.029457492143941076,889368.0274057483,882745.264074987,1778736.054803589,59.83680358561971,57.963486614318256,0.28098832457122763,0.04323857154736822,0.36803091472947497,0.027601166463293424,401.74430030435167,-361.7406325944578,803.4886006084105,85.53113263915277,53.068057156689584,0.37725780482450155,67.3743399313439,0.0001284233437023466,-0.019138899242855834,-0.0008688727913773323,0.01421715988319501,0.00020212763514432954,-0.9701605717287419,-0.019134508934799066,-0.0008686432575170962,0.014216851844153595,0.00020211887635861346,-0.9699252953276217,-0.02026170043999287,-0.0009288298832095405,0.014013624553821956,0.0001963816731354816,-1.0521701384152007,-0.01912083042936452,-0.0008650508433390306,0.01442496995546167,0.00020807975821597182,-0.9519781641735241,-0.019138899242855834,-0.0008688727913773323,0.01421715988319501,0.00020212763514432954,-0.9701605717287419,0.15367883011031028,0.18166761477593216,0.1857991200243457,0.32919749706855256,0.15367883011031028,0.014154891148050824,0.022548564927994362,1.043396491285935,0.014238397792388197,0.0223164022432117,1.0468629149722233,0.016170995773555935,0.02458214913371675,1.097235450328637,0.015565857205254425,0.026955374542047758,1.0723173887714676,0.014154891148050824,0.022548564927994362,1.043396491285935
2019-08-09,3047,0.0493586909417112,True,0.3,0.3,0.0015,gmvp_only,2,0.020000000000020734,9.999999999979985e-13,0.020011453961718193,0.00019160002032660351,0.9399885460382404,0.9998083999776735,0.020000000000020734,9.999999999979985e-13,0.02348331991365162,390.5424641877708,-372.51180137742296,781.0849283755396,86.03738530335231,41.663786504662184,0.49754503385738136,68.42577032729778,0.00010081816063393216,0.022607737973759312,397.0891212556105,-365.8409656605987,794.1782425112276,84.92267293888145,39.447417001816596,0.47983612125490216,65.81704241280612,0.00014723950901528225,0.021451709089572082,351071.2042322143,356323.14097003866,702142.408463397,68.40023667931291,36.143729378133706,0.49754503385738136,24.38643894549542,0.37031184540354123,0.02115110194022412,674918.2043635362,677929.9540795621,1349836.4087307705,58.61393987575093,35.36327458314259,0.3726551540475091,0.04667306478535,0.5294922494496207,0.02348331991365162,390.5424641877708,-372.51180137742296,781.0849283755396,86.03738530335231,41.663786504662184,0.49754503385738136,68.42577032729778,0.00010081816063393216,0.00928148621028213,0.0005265648824744072,0.01159613995292124,0.00013447046180773624,0.7208397278938345,0.009963700370621664,0.0005561108060409324,0.011207485777206419,0.00012560773744628418,0.787686510586202,0.007674657431333776,0.00044146155888069566,0.011099916008877043,0.00012320813540412485,0.6313547762814956,0.011483546586235294,0.0006197292232083236,0.010072703256513412,0.00010145935089377589,0.9766887971719518,0.00928148621028213,0.0005265648824744072,0.01159613995292124,0.00013447046180773624,0.7208397278938345,0.30411973983114704,0.397199304707634,0.40514405492775907,0.7256676995194928,0.30411973983114704,0.016128601394245885,0.028766252745863544,1.0766641137616393,0.018030010853888955,0.03281529356051661,1.1147573844052938,0.019126761076647236,0.033808200713875344,1.139656817293811,0.02714735969391698,0.047076535053116465,1.3103032069719853,0.016128601394245885,0.028766252745863544,1.0766641137616393
2019-08-16,3052,0.05647356781954569,True,0.3,0.3,0.0015,gmvp_only,2,0.02000000000002021,9.999999999970855e-13,0.02000000000002021,9.999999999970855e-13,0.9399999999998996,0.9999999999970001,0.020000000000059994,9.999999999970855e-13,0.011589230452523667,391.59594037834563,-371.28611325236636,783.1918807566816,86.06485589285518,28.12001733631407,0.4620188722939499,68.80265503549836,0.00019118910783410832,0.010701110259512018,398.92337366002283,-364.11987413403506,797.8467473198758,84.94682310555496,25.89815075669904,0.44747067002628926,66.1329099537576,0.0003208721740307235,0.01043933608282166,366017.25909755635,361535.90824379533,732034.5181960618,67.93393797289735,25.679362895028017,0.4620188722939499,24.379553411208807,0.7580058267403955,0.01741093841287013,697401.9770249652,692553.6503411386,1394803.9540545659,57.97509959476122,28.53702054366254,0.37644601893154817,0.02551672621176055,1.5169819120835555,0.011589230452523667,391.59594037834563,-371.28611325236636,783.1918807566816,86.06485589285518,28.12001733631407,0.4620188722939499,68.80265503549836,0.00019118910783410832,0.030894128768339302,0.0015491359827414506,0.007464172615508948,5.5713872834113695e-05,3.294641296175559,0.026935038983948223,0.001351973540817534,0.006806922220338914,4.633419011374365e-05,3.152954288441132,0.026732891661434888,0.0013430925625446959,0.0069549488032220235,4.837131285543945e-05,3.0655773391832066,0.014010593913057257,0.0007095013583206663,0.005336974618148813,2.848329807476467e-05,2.110368832083819,0.030894128768339302,0.0015491359827414506,0.007464172615508948,5.5713872834113695e-05,3.294641296175559,0.33114774190744245,0.41346382428335254,0.4420494243052564,0.6871615758790616,0.33114774190744245,0.01762087313743685,0.033807501945209366,1.1035154781389513,0.021605330607379545,0.040637170932998005,1.192282008468652,0.02139115327896579,0.03947078926047635,1.1895312054436875,0.03750815419299796,0.05753122298491529,1.5309518167184863,0.01762087313743685,0.033807501945209366,1.1035154781389513
2019-08-23,3057,0.04629365992253447,True,0.3,0.3,0.0015,gmvp_only,2,0.020000000000020206,9.99999999998012e-13,0.020000000000020206,9.99999999998012e-13,0.939999999997909,0.9999999999638207,0.020000000002050496,3.4179424757436015e-11,0.01043384512496149,393.3660475654053,-370.3310149059786,786.7320951308325,86.51108004643024,26.98583467477732,0.47798140926051014,69.58154733902248,0.0003175274175154082,0.012225234209193794,400.08446134138774,-363.86161502497237,800.1689226828204,85.36209055079745,29.567085889601522,0.44788391034949304,66.94035875874813,0.0005318275606699248,0.012161841512588166,384395.44621148566,375517.447973709,768790.8924227663,67.99608055580386,31.373893377877316,0.47798140926051014,24.602559060751496,1.2906448384369136,0.02588692233631394,733863.8318566483,722307.1571949983,1467727.6637187528,58.43489857534868,44.85005107331859,0.33373973066868384,0.026736770901776605,2.5915675498242625,0.01043384512496149,393.3660475654053,-370.3310149059786,786.7320951308325,86.51108004643024,26.98583467477732,0.47798140926051014,69.58154733902248,0.0003175274175154082,0.043305664760244555,0.0021312732974097283,0.00443068352873279,1.9630956531784047e-05,7.636048591173669,0.039976867965472174,0.0019700080699245515,0.004147527492788253,1.720198430343441e-05,7.540132922494578,0.04009374119827114,0.0019760187516370234,0.004243094830557791,1.8003853741106253e-05,7.392793812594284,0.028734787125265893,0.0014258407768640707,0.004197129907593628,1.7615899461216893e-05,5.3928568144151585,0.043305664760244555,0.0021312732974097283,0.00443068352873279,1.9630956531784047e-05,7.636048591173669,0.17318224267022472,0.22597576994000854,0.22500853984480484,0.396861704264801,0.17318224267022472,0.019807099862233564,0.04225747937163353,1.1616421302837714,0.024530717610579632,0.050243184904099604,1.2653463539726832,0.02464736351677224,0.049521429207697816,1.2698612183193299,0.0419208389635749,0.06764550246869276,1.6159508668464413,0.019807099862233564,0.04225747937163353,1.1616421302837714
2019-08-30,3062,0.06620411391450862,True,0.3,0.3,0.0015,gmvp_only,2,0.02000000000002021,9.999999999970285e-13,0.02000000000002021,9.999999999970285e-13,0.9399999999998996,0.9999999999970001,0.020000000000059994,9.999999999970285e-13,0.010864777303580417,392.0892021517149,-371.3944235378252,784.1784043033718,86.55207179751358,29.114074788990944,0.46233744917449454,69.66308557724216,0.00030594157598653294,0.01265081931089778,398.0232313696219,-365.72258661602626,796.0464627391683,85.33309303954475,33.35308878585085,0.44843606033817196,67.15740279237458,0.0005105248384224632,0.012890411880117756,377336.1317552493,371577.7813036711,754672.263510841,67.7278886581353,35.29492343074549,0.46233744917449454,24.499063355863644,1.3395171654873759,0.026521390948338237,785678.5405122875,770138.9745515895,1571357.0810291178,57.93626812027114,55.28693781381335,0.3929326781704753,0.019320186657560207,2.7431866707692705,0.010864777303580417,392.0892021517149,-371.3944235378252,784.1784043033718,86.55207179751358,29.114074788990944,0.46233744917449454,69.66308557724216,0.00030594157598653294,0.02084414607906382,0.0010392711173018974,0.003906284259300972,1.5259056714462544e-05,4.223429844720827,0.018639268562052225,0.0009306603040187097,0.00379945735140663,1.4435876165157884e-05,3.8883906165499433,0.019630126299013284,0.0009794036816281218,0.003822438265882212,1.4611034296480613e-05,4.067443438676111,0.012520833658375086,0.0006325508569900516,0.004641343446806022,2.1542068991209208e-05,2.16347565486139,0.02084414607906382,0.0010392711173018974,0.003906284259300972,1.5259056714462544e-05,4.223429844720827,0.1352640643380029,0.16261631691947903,0.18435466925503213,0.28951405680821557,0.1352640643380029,0.0207026937095645,0.04824639745488037,1.1864719592377706,0.02597009459455839,0.05786690280571256,1.2976087793496227,0.026187804501271793,0.05744143452114648,1.2966637493392938,0.04343354816498565,0.0773514725100202,1.637254502825073,0.0207026937095645,0.04824639745488037,1.1864719592377706
2019-09-09,3067,0.03523880627202735,True,0.3,0.3,0.0015,gmvp_only,3,0.02000177304927635,1.984229451999134e-07,0.020000000000491736,9.999999999979878e-13,0.020000000000290286,9.999999999979878e-13,0.9399982269499417,0.9999998015750547,0.01091862458716305,389.63028849339673,-373.7304242340375,779.2605769867989,86.83111579988159,26.43813605497338,0.25952548976058853,70.21276731929174,0.00043054380838505505,0.012756157896560547,395.01076687920886,-368.56174085296664,790.0215337583909,85.58588789959008,28.19003791641602,0.2627719697513549,67.67940985706754,0.0006585651483146778,0.014471935780341564,402044.29123494966,394053.2657034242,804088.5824718737,67.7168705920588,32.327502653026286,0.25952548976058853,24.379585689388346,1.933864690689426,0.024231757574813346,773963.0387513703,756867.5445121212,1547926.0775038053,57.42833922499946,43.26616489572296,0.2846533169262993,0.021815455768248063,3.2035951892066015,0.01091862458716305,389.63028849339673,-373.7304242340375,779.2605769867989,86.83111579988159,26.43813605497338,0.25952548976058853,70.21276731929174,0.00043054380838505505,-0.008989508306923466,-0.0004330361541681732,0.006210940725642317,3.8575784697442315e-05,-1.1067946287565265,-0.007791029696608609,-0.0003727186146804525,0.006199106492629284,3.842892130695854e-05,-0.9544479654889665,-0.007995512944007022,-0.00038284003363030786,0.0062275846540842325,3.8782810623785425e-05,-0.9758835025182315,-0.0052805278159621105,-0.00024383991441508543,0.006631473083195789,4.3976435253150274e-05,-0.5837072080932623,-0.008989508306923466,-0.0004330361541681732,0.006210940725642317,3.8575784697442315e-05,-1.1067946287565265,0.11017003069390811,0.16002333351694356,0.15554408404355177,0.48891683611217723,0.11017003069390811,0.021842475687573346,0.04756411322653999,1.2165723317206367,0.024599573480369914,0.0534352171742033,1.288717029859305,0.02746960966543456,0.05574251083345917,1.3381181694760276,0.0338946937505915,0.06784430534788155,1.4796767912860507,0.021842475687573346,0.04756411322653999,1.2165723317206367
2019-09-16,3072,0.5130679622224359,False,0.3,0.3,0.0015,gmvp_only,0,0.9399999785078532,0.9999997730992546,0.02000000000005063,9.99999999998006e-13,0.020000000000029886,9.99999999998006e-13,0.020000021492066367,2.268987455034129e-07,0.00963082175717792,1822.4665128137995,997.4029976489446,3644.9330256277917,74.60964010801854,30.245203927221432,0.150073178819001,45.03319074014677,0.17172371020652227,0.007001065488601518,382.322785239875,-382.02476602415743,764.6455704796476,85.17563000632687,24.098447248580502,0.44895836491097196,67.5478890659599,0.0004218134766225457,0.010913015539010468,300029.2854390274,296145.2996415962,600058.5708764488,67.9022964983848,24.678099526540187,0.4311922847073061,26.18420114394128,1.598483753642102,0.011320165589960055,583939.2345459104,574775.6671413801,1167878.4690903036,57.18368803599773,28.721675830424413,0.3857753295063717,0.006884116812279831,1.526559051342599,0.0077198565032413026,378.29392442648333,-385.57566248054695,756.5878488529612,87.1827885123591,25.11452304206542,0.4311922847073061,71.14541248194575,0.0003450356646111555,-0.027976605221158968,-0.0013824625732076468,0.008599928838224859,7.395877602253158e-05,-2.551871463549135,-0.01580433459844821,-0.0007732276715767992,0.006944999363483023,4.8233016158779586e-05,-1.767402430261868,-0.014780925068323625,-0.0007231736768371737,0.00665904891879191,4.43429325028637e-05,-1.7239738527217277,-0.014613348781699731,-0.0007128516311668434,0.006943255420680487,4.820879583680896e-05,-1.629807365460045,-0.014815884822541259,-0.0007239843982258308,0.006807565262112173,4.634294479791637e-05,-1.6882535209840448,0.9518386923573976,0.2981538129756512,0.13784284701941515,0.5502887279414072,0.09151773589076699,0.018370213198646165,0.031562443555572195,1.0881824726492508,0.02123163462466115,0.049013096713143814,1.19391260329533,0.027482857184383813,0.05456603744053158,1.3624038982075373,0.025493873894775473,0.05842413301069303,1.3083944848216769,0.021877578773231234,0.0467918880962131,1.2259368995376472
2019-09-23,3077,0.0932361372807917,True,0.3,0.3,0.0015,gmvp_only,0,0.9396790645720191,0.9966220463308191,0.02000000000005078,9.999999999979912e-13,0.020000000000029976,9.999999999979912e-13,0.02032093542790005,0.003377953667181019,0.007795057219233558,380.6895829605003,-384.24320597036075,761.379165921272,87.41778495679206,27.70860057944715,0.39017442434848143,71.21294388122719,0.00032285831091269026,0.00791050529884418,383.22710709692893,-381.8207188741987,766.4542141938181,86.21279232304555,28.52452757081617,0.39280188225995744,68.64279998987375,0.00037904767610746784,0.01087201542007405,276178.6015937976,273424.88371381164,552357.2031884368,68.35199641220008,26.038386615559048,0.39017442434848143,26.23131438839775,1.5150402023340224,0.011343123651547741,558165.9847409332,550988.7851037009,1116331.9694826875,58.135065448874755,37.37671159941457,0.3419236561309212,0.019986164212642644,0.9920136080442626,0.007795057219233558,380.6895829605003,-384.24320597036075,761.379165921272,87.41778495679206,27.70860057944715,0.39017442434848143,71.21294388122719,0.00032285831091269026,-0.013299917004762185,-0.000649590820394513,0.006418495970687289,4.119709052572896e-05,-1.606596722000441,-0.013825796324010597,-0.0006755815931168601,0.0065227523667732625,4.25462984382462e-05,-1.6441717713072346,-0.016211714630343765,-0.0007992578105839537,0.006081954663074781,3.699017252369708e-05,-2.086142548271822,-0.015893329037675263,-0.0007761329347395114,0.007180735897840576,5.15629680345363e-05,-1.7158030251292444,-0.013299917004762185,-0.000649590820394513,0.006418495970687289,4.119709052572896e-05,-1.606596722000441,0.9700438318087016,0.259475636778686,0.12676867552984414,0.5875598288976804,0.08616877823410797,0.021787280296156467,0.044434891862092936,1.218297791888085,0.020692528591242928,0.042259012653721534,1.198919829566641,0.027340867995800103,0.05182283731161093,1.350097141065772,0.017596864131405956,0.03150980624481544,1.1257234657687567,0.021787280296156467,0.044434891862092936,1.218297791888085
2019-09-30,3082,0.041492545085762014,True,0.3,0.3,0.0015,gmvp_only,0,0.9368647067350695,0.9495511579105202,0.020000000000020918,9.999999999979964e-13,0.020000000000020918,9.999999999979964e-13,0.02313529326488873,0.0504488420874798,0.009574653718316737,402.8566922296414,-360.21430936838635,805.7133844592181,87.5771874043399,26.12984435090332,0.3305662368758732,71.37039056038513,0.0003754712098632882,0.009450742425667624,410.3152784444928,-353.0243311813281,820.6305568889383,86.36736760791749,26.735249387074827,0.3443048078360076,68.81921483135991,0.0004402394484751993,0.012782641005743306,423995.4572755795,417630.0686736322,847990.9145520892,68.99936397308467,27.715782530882482,0.3305662368758732,26.238374867855185,1.6895241937792749,0.01209177371415381,828374.1751510255,818433.193203334,1656748.3503025975,58.6392915792264,36.956023060289716,0.3147676041310947,0.0030075419810614706,1.0800603825152766,0.009574653718316737,402.8566922296414,-360.21430936838635,805.7133844592181,87.5771874043399,26.12984435090332,0.3305662368758732,71.37039056038513,0.0003754712098632882,-0.008783787704355728,-0.000421943869267898,0.006326959197065838,4.003041268133599e-05,-1.0586683210972627,-0.008463430875529032,-0.0004050800874240522,0.006443368672554238,4.1516999850453354e-05,-0.9979945832872792,-0.014216915192668322,-0.0006979081428197746,0.006107802622812012,3.730525287922929e-05,-1.8139008389065823,-0.005025437327255022,-0.0002277469945036666,0.007109691023089339,5.054770644379713e-05,-0.5085131609158302,-0.008783787704355728,-0.000421943869267898,0.006326959197065838,4.003041268133599e-05,-1.0586683210972627,0.08492082587156405,0.11572785929562206,0.11768505581835426,0.3978776757594522,0.08492082587156405,0.022429915476238328,0.04499649845431653,1.2279052317145969,0.021009109902615578,0.04092131294073799,1.1965613281765193,0.02814384456735004,0.05247181785047422,1.359094524137077,0.017112349775057645,0.027506862902833586,1.1157606243960658,0.022429915476238328,0.04499649845431653,1.2279052317145969
