date,raw_anchor,guardrail_trace_ratio,guardrail_trace_ratio_pre,guardrail_trace_ratio_post,guardrail_triggered,guardrail_trigger_reason,guardrail_mode,model_regime_conf_raw,model_regime_conf_adj,model_pers_blend_lambda,model_blend_to_pers_strength,model_blend_to_pers_conf_threshold,model_blend_to_pers_power,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2018-10-15,2842,0.5,0.16283565924881827,0.5,False,,invalid_only,0.2500000205030849,2.7337446528719056e-08,0.6500000255149496,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.24999999180678673,0.24999999128931322,0.2500000083601862,0.25000000919698945,0.2500000205030849,0.2500000218961959,0.24999997932994217,0.2499999776175015,0.02886259435142851,1517.4744521199495,749.1160909757095,3034.948904240341,72.71388682063743,24.743414892292456,0.5346262065313864,43.26614156076988,0.0008080145010314371,0.02834893917371566,639.3818932049534,-122.2353733117967,1278.7637864098028,79.0442957464512,26.254756393579168,0.5105797461720128,55.16919134347137,0.0002602628455963281,0.02939254850788109,711416.3908155358,695370.8857639516,1422832.7816295153,67.36974166512307,27.854160392784557,0.5118651211614756,25.13797931128251,0.2191649286475064,0.02647403736484531,1472599.2596772308,1450255.3259151366,2945198.5193498363,58.70465655591572,29.565493527373487,0.45004027320815004,0.11545781258835865,0.38355352554291633,0.03081908735727623,482.53800375239996,-275.95452638823775,965.0760075049204,83.84115551655862,30.822837544825166,0.5118651211614756,64.88668936648313,7.719257057813666e-05,-0.009143528671384571,-0.000401012809108239,0.011057953350177495,0.00012227833229470168,-0.5756834732923739,-0.004125117479703788,-0.00014994135831059426,0.01092241686344282,0.00011929919013882008,-0.2179229470491176,-0.0031491080500248847,-9.872998870195511e-05,0.01113842831847034,0.00012406458540570198,-0.14071015562921613,-0.004260537461426961,-0.0001561931446372819,0.010975398457513677,0.00012045937130119359,-0.22591337458887292,-0.004398903497406015,-0.00015622389245409114,0.011619744420862868,0.00013501846040617376,-0.21342787927538284,0.6051430065352122,0.5194573492100021,0.46597760669744936,0.6951213026816921,0.3635574364584915,0.01860859808566163,0.04521595113906483,1.1279243336162168,0.016941259169555557,0.04559989735824513,1.0782785385340297,0.015834912344325956,0.03761767057820304,1.0656990023395974,0.020539246501477978,0.05376879651967147,1.1761804413986539,0.013697933000474628,0.030046182872800885,1.0303107031545808
2018-10-22,2847,2.5,2101.587302138712,2.5,False,,invalid_only,0.2500000102808868,1.3707849078059553e-08,0.6500000127939924,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.2499999960340293,0.24999999588414207,0.2500000102808868,0.25000001128470745,0.24999999881998997,0.2499999983276145,0.24999999486509397,0.24999999450353605,0.03016338700604367,423.7597630164155,-331.1133330829611,847.5195260325153,97.52607622664533,35.76032225940673,0.46501420837758517,93.3066045108366,4.526706095556698e-06,0.02757287478235344,436.5995279767725,-318.67110550472955,873.1990559529761,89.44465461109917,27.77172642724332,0.4896936036581163,75.47328873321453,2.6864583447484433e-05,0.028363079357553892,800421.0654054299,794716.0055539757,1600842.1308083732,67.83043847361805,25.333469786455478,0.5221491604269474,25.41704955937504,0.27559992487153767,0.024941563322232758,1642139.6271792653,1630227.991109094,3284279.2543585165,59.9610006295317,29.718647415696047,0.42890145432747795,0.11514617343334864,0.5032687072431536,0.02999119186065538,479.67585174848455,-276.0538287775583,959.3517034970057,84.60599409325714,27.32187662111366,0.5221491604269474,66.31973009902772,7.822101619643162e-05,-0.010914050886114746,-0.0004924520222764629,0.010858703770185161,0.00011791144756863343,-0.7199232676547118,-0.005173761681435907,-0.00021395175672481366,0.009767988842272736,9.541360602276466e-05,-0.34770502911605927,-0.013374612263255647,-0.0006264216326059233,0.0098960454557096,9.79317156614706e-05,-1.0048594843242007,0.0026704708287716983,0.0001741807413583147,0.009269221428420366,8.59184658890873e-05,0.29830267514050396,-0.014873269261367561,-0.0006971905540931035,0.0104304820166714,0.00010879495510010548,-1.0610781857033382,0.5109639990662377,0.3116513920820181,0.2069110364233092,0.5003490279077162,0.15384497565538877,0.013595581334511348,0.03664662657510806,1.0329534507513636,0.01757029990323685,0.050872944156546356,1.1159093816530923,0.017242336704677612,0.04370227533043761,1.0987878874840369,0.02382984985405809,0.06969433907569665,1.2424715996529956,0.014613365009238708,0.0347411932958947,1.0452585590037922
2018-10-29,2852,2.500000000000001,2680.244204061181,2.500000000000001,False,,invalid_only,0.25000000878974055,1.1719654062029386e-08,0.6500000109383437,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.25000000878974055,0.2500000097490456,0.2500000045009417,0.2500000050021584,0.2500000033346675,0.25000000323487265,0.24999998337465032,0.24999998201392343,0.018741427686292254,430.5623143363501,,861.1246286728588,100.6916964880964,32.8894787740544,0.42142745867874465,99.47011366489971,7.77257279977417e-06,0.016714591098657514,424.8133530263243,,849.6267060524947,92.29888082050898,26.343591350637727,0.4453716396994296,80.68688099842622,4.778226307819298e-05,0.01681849078548224,644031.207136099,,1288062.4142727524,67.88335290714298,26.279040624505587,0.47461537278175975,27.841698741173413,0.5912038448548906,0.019325160033257602,1306856.6614842196,,2613713.322962719,58.8580306299491,31.036636016277935,0.41741061303521926,2.1376144747074557,1.1662098718949137,0.018233212569145993,446.72180462110134,,893.4436092426481,87.04964339382997,25.98809004844852,0.47461537278175975,71.06068498461431,0.00014370799963851126,0.01132931781487967,0.0006673348831068167,0.009354583201534003,8.750822687442214e-05,1.1324516145758732,0.008905907153196724,0.000530433940777858,0.00894182810841278,7.995628992040087e-05,0.9416841458418538,0.002313569189800857,0.00016618720222785226,0.008946287553453612,8.003606098907901e-05,0.29488656976442346,0.011339450958800068,0.0006649764392541996,0.009014759543151387,8.126588962083902e-05,1.1709878299251835,0.003545893758518881,0.0002354575224292123,0.009065317803506643,8.217998687857452e-05,0.4123156377534269,0.2920123709815852,0.3814695107919509,0.3725944423348029,0.537800360106425,0.30503728687386195,0.01596588778733909,0.04352209306078028,1.0768287226771747,0.02168749247173204,0.06015160841931178,1.185514111739254,0.020269233194643976,0.05265907619626538,1.164605825708629,0.029792713729040143,0.07910020893444174,1.333131543568205,0.017047661598209293,0.04286188691827278,1.0946296472295403
2018-11-05,2857,2.4999999999999996,2393.7906341532757,2.4999999999999996,False,,invalid_only,0.2500000093084779,1.2411303836519968e-08,0.6500000115838835,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.25000000005860235,0.2500000004099243,0.25000000223653507,0.250000002263995,0.24999998839638482,0.24999998704045523,0.2500000093084779,0.25000001028562546,0.018804923372779107,431.8476005897876,,863.6952011797121,102.33375110651055,39.75357401012376,0.4479524007784353,102.66378273331631,7.382588077123377e-06,0.01584710869317443,413.72513852220203,,827.4502770444747,93.87111488551767,29.914847811895946,0.49050153836689603,83.38889814242617,4.4751596646968274e-05,0.01686078462242295,525783.55101783,,1051567.1020333425,68.49595726738139,27.476697644131562,0.5120793744344199,28.290490476350648,0.5892697087907484,0.021564894786310143,1085538.377899667,,2171076.7558012935,59.38510707769515,28.08128598516619,0.4856223068710194,2.26923446799139,1.3430881156392835,0.019095850643148535,417.4766694149995,,834.9533388301115,88.35093964411566,30.656969774882622,0.5120793744344199,73.33507999890173,0.00012050082686556156,-0.02556068265093825,-0.0013861743025961873,0.010388785881896553,0.00010792687209989315,-2.118133448777188,-0.02002754038382193,-0.0010772705572363853,0.009845425976221537,9.69324126532578e-05,-1.7369629282310421,-0.024639974296740808,-0.001333994215979633,0.010371727505242517,0.00010757273144300417,-2.0417526070308436,-0.015137108130938715,-0.0008043050865650755,0.009486471571738923,8.999314288141075e-05,-1.345911103591328,-0.02735714706980108,-0.001487178143261262,0.010528283514519367,0.0001108447537621003,-2.242361834112891,0.28981890393053444,0.3803740230844505,0.28007050176516707,0.5193415712422464,0.22890253016275658,0.018264463840469505,0.04287655927784934,1.15230041073616,0.025304241009497574,0.05985833316282455,1.300436306330733,0.0224507626007141,0.05205487949041508,1.2407756185632437,0.035266026995497,0.07914982584302165,1.4836030564042322,0.018578143793550564,0.04256200050963629,1.146791601915369
2018-11-12,2862,2.499999999999999,2193.5189178748187,2.499999999999999,False,,invalid_only,0.25000001231510366,1.6420138212088393e-08,0.6500000153254623,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.25000001231510366,0.25000001373220837,0.24999999252496305,0.24999999170793843,0.24999998852685248,0.2499999871822679,0.250000006633081,0.2500000073775853,0.018348452348475812,434.60472318719,,869.2094463744951,103.10457323418353,41.09188914251291,0.39839729856521855,104.29943003529975,6.8667865869244495e-06,0.015802460682989447,413.4693890571582,,826.9387781144757,94.62415544624662,31.828664379959452,0.44373195685431543,84.80623067605667,4.314075825829279e-05,0.01521786417142127,496070.5033816746,,992141.0067674649,68.70351485582165,27.493884048441352,0.4836706029145199,28.95266972455763,0.721324891809693,0.021691465647674355,1032935.8709675233,,2065871.7419288652,59.51713460733813,30.460856775238344,0.4263114922574743,2.304816724638999,1.3519343129525565,0.016941539499783047,414.9792989249565,,829.9585978502712,89.09948232293834,30.39149645417033,0.4836706029145199,74.54092252033301,0.0001485892054004153,-0.047737420283912924,-0.0026618207364505412,0.010452402531061231,0.00010925271867133524,-4.04262025788676,-0.04239461515527776,-0.00235928816761506,0.009672267324438993,9.355275519541022e-05,-3.8721570977858053,-0.04117446819506909,-0.002287565770852511,0.009795128776132637,9.594454774102168e-05,-3.707351036471762,-0.039411794196820504,-0.002190926722764967,0.009228374183452738,8.516289006981699e-05,-3.7687985770890875,-0.04466188353789913,-0.00248710046465731,0.010047894423352792,0.00010096018234284412,-3.9293302878470158,0.23325009118820247,0.33276516941325196,0.1808927175916708,0.6001592303622487,0.1389304286726513,0.017094809811641874,0.03058534914092266,1.131034932201984,0.02315324190831325,0.04139380357263676,1.270129486663677,0.023070205762148528,0.05268392332763345,1.2609717350395302,0.030369407117323905,0.04865092534049435,1.4092690794421563,0.019172104769049295,0.043035792031313296,1.1634431317435625
2018-11-19,2867,2.5000000000000004,2041.2270443963266,2.5000000000000004,False,,invalid_only,0.25000001154579876,1.5394398348670773e-08,0.6500000143681051,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.24999999978038512,0.25000000010751433,0.25000001154579876,0.2500000123827599,0.249999985572881,0.24999998397142936,0.2500000031009351,0.2500000035382964,0.019817950293862692,435.85967834672965,,871.7193566934372,103.77873948699032,45.06145368433889,0.37904859418625003,105.63267097385176,6.021883308661432e-06,0.017443676151497684,411.3904916429209,,822.7809832860681,95.34430396970276,35.98152235426591,0.4182531630876927,85.971586560526,3.851576349095544e-05,0.015932714489600115,470855.63740616763,,941711.274816045,69.88038556752628,29.496013382432018,0.4475098516822032,29.34071519387107,0.7366591644005024,0.023368901689820233,925259.3317733115,,1850518.6635387016,59.655410327395586,32.98752503146873,0.3916990839723463,2.323433347433663,1.2670505996957515,0.01743517428460318,416.3426038003877,,832.6852076009568,89.87569813867272,33.2001577077357,0.4475098516822032,75.41323329316751,0.00014904231271080853,-0.08402995615513797,-0.004800887458206887,0.01155098479916543,0.00013342524983055084,-6.597855251255723,-0.07902020201274484,-0.004507700263175261,0.010760923551857841,0.00011579747568892876,-6.649756680790557,-0.07898147439337744,-0.004505028733065817,0.010794662066495958,0.00011652472912984677,-6.6250442685645465,-0.07581892084219533,-0.0043193982064036645,0.010403575776023175,0.00010823438892745621,-6.590841675518127,-0.08155008801701613,-0.004657189464542064,0.011012442966503987,0.00012127390009050312,-6.7133687782345755,0.16149146909909678,0.24552727958434717,0.13931815457133356,0.4455452112627869,0.10385195074939457,0.016663809044874064,0.02786616517091056,1.144692898299927,0.022514758996405686,0.036619878006662145,1.2780854313017147,0.02337926275191782,0.05268195515771802,1.2740058928225768,0.028821071457382733,0.04091291860872626,1.437068053284627,0.019399501057913632,0.04317752885518096,1.1800690259863111
2018-11-27,2872,2.5000000000000004,2000.70811508314,2.5000000000000004,False,,invalid_only,0.2500000084243896,1.1232519433098295e-08,0.6500000104836848,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.24999999175470194,0.2499999915263477,0.2500000000605045,0.2499999998839303,0.24999999976040407,0.24999999931234773,0.2500000084243896,0.25000000927737426,0.022434901642582855,436.44310515195866,,872.8862103040411,103.80156861045941,46.9991063802908,0.38358148851624796,105.92867536690719,3.926733957454505e-06,0.018342389995051472,411.9660456341824,,823.932091268309,95.33485646957378,37.787502659583254,0.4339118149590052,86.26570958014209,2.677955824824818e-05,0.016174749859951012,503862.58098572504,,1007725.1619739971,69.54198363752667,29.388976574365508,0.43846724502375334,27.97021981032167,0.7191540819055084,0.019558882147203957,1008816.2780410675,,2017632.5560787502,58.59242675514624,34.07762292807364,0.37629265305353193,0.022627330410233855,0.814809425674196,0.017961291056500357,417.3209298705032,,834.6418597408284,90.16135673615128,33.08537410106821,0.43846724502375334,75.84564820524864,0.00012091476522675672,-0.10842498030553271,-0.00628278510685193,0.012370883665847559,0.00015303876267393394,-8.062166316285388,-0.09947398102334437,-0.005744918109091664,0.01114755881109023,0.00012426806744671542,-8.180961343358707,-0.09113402024092676,-0.005239586609849689,0.010770950606740885,0.00011601337697285184,-7.7222393717877384,-0.10164814733461025,-0.0058807476001650726,0.01092395815395255,0.00011933286174930638,-8.545801138640998,-0.0952923300011681,-0.005489698974694077,0.011084057713591377,0.00012285633539822448,-7.862307451102394,0.3346255471548229,0.3806772141476061,0.21701761362960756,0.6504832563790254,0.16135324296068973,0.014716170144463574,0.023921143860649363,1.081519461768561,0.020399830129358518,0.03223079827530713,1.2130731557166319,0.024109013802420788,0.05429964684907523,1.2505865935654337,0.025127351217881018,0.03546950777427218,1.3584819368657652,0.01982065531251342,0.0443485402376682,1.1589184054420052
2018-12-04,2877,2.5,1794.1292642388346,2.5,False,,invalid_only,0.25000000693165697,9.242209294176481e-09,0.650000008626062,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.2499999975710944,0.24999999784851343,0.25000000693165697,0.2500000073525743,0.250000003088044,0.2500000029293476,0.24999999240920476,0.24999999186956468,0.020162883198107814,438.842161564251,,877.684323128277,104.61630171272583,45.46705533271995,0.5210132114823607,108.0068220687781,4.3316157352970385e-06,0.014369187339960376,410.3212751425612,,820.6425502851166,96.03579068135045,33.17574485774739,0.5559745791025171,88.27459862861377,3.0212175769220256e-05,0.013298913315827927,449490.6030390119,,898981.2060799362,69.58605125077798,25.70356932852593,0.5348679612663428,28.64938911999656,0.9145284719438744,0.015533332899268162,887504.2186043963,,1775008.4372071815,57.465288401460484,28.17807748497879,0.4973323777499122,0.013342099063218671,1.0096559754308843,0.014668591036197894,410.82108249912187,,821.6421649981226,91.02707649963635,29.932945502966835,0.5348679612663428,77.74718877795513,0.00015175474927627732,-0.08546044007051923,-0.004891619114008224,0.011189584182008716,0.00012520679416625968,-6.939672183941308,-0.07641069694684544,-0.00436138495847293,0.009741844613530344,9.490353647417016e-05,-7.106953823545528,-0.07123781670812901,-0.004053349920725737,0.009634480244140922,9.282320957474173e-05,-6.678609905732479,-0.07692051833362734,-0.004396919342848126,0.009181842131388385,8.430622492573882e-05,-7.6018439099167985,-0.07515645235973134,-0.004283351668304123,0.010056934109880587,0.00010114192369047963,-6.761116161577821,0.3840359999636899,0.5257056496753358,0.3748120577244481,0.8629955019333974,0.2892401659907604,0.016294297168223337,0.03226503859437316,1.0884894827076887,0.024082429300305623,0.04297416390737133,1.2302390735161146,0.027891181786609875,0.06059003991879292,1.2922308058115006,0.030564589930897584,0.05085841883431691,1.3853076857839548,0.022753344387798094,0.049450677700165924,1.1799157436350889
2018-12-12,2882,2.499999999999999,1724.251413447905,2.499999999999999,False,,invalid_only,0.2500000081215048,1.0828673069340766e-08,0.6500000101067614,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.24999999555072291,0.24999999565245754,0.2500000034464309,0.25000000356428514,0.24999999288134128,0.24999999183510566,0.2500000081215048,0.2500000089481517,0.020384550659101375,440.85159779561417,,881.7031955911898,104.92973050531275,46.682327320281956,0.42867198014571833,108.76206880512387,4.036964477244601e-06,0.014760002904104598,413.5679827737032,,827.1359655475253,96.37753258400554,34.65151882549762,0.48425442977110694,88.9521416625532,2.9311178677036523e-05,0.014121011211961328,540604.3570098454,,1081208.7140209551,71.07554869869469,26.38603091105848,0.5092641029031858,28.684948340184132,1.004528918318198,0.016071405865923746,994436.2790283158,,1988872.558057915,57.71767414081741,29.878840327049193,0.4172391518848008,0.00416435970210829,0.9688811919412581,0.014366516603495834,416.58025214001447,,833.1605042800859,91.49227420741849,30.525889943347856,0.5092641029031858,78.3044181808042,0.00018354577443800214,-0.040669814521584136,-0.0022350473328705467,0.012082218687243155,0.0001459800084063677,-2.936569630371513,-0.038962045826117286,-0.002150317164050079,0.010796092066481328,0.00011655560390794105,-3.161813230433548,-0.04488887084768045,-0.0024983739115804347,0.010269250409184614,0.00010545750396653835,-3.862059520257432,-0.034558075343248174,-0.001897757066229285,0.0107090565030748,0.00011468389118604866,-2.813129192556449,-0.044030531023997455,-0.0024454524875000116,0.010588990695543098,0.00011212672395029833,-3.6661052844601407,0.1503942079909852,0.18357664844797542,0.15626233100052844,0.2780692718070195,0.11314211916929903,0.01592922249985915,0.0301216815274558,1.0810103129342206,0.024379325667562853,0.042552534969345496,1.2376804559302577,0.029302495754367504,0.06503844257837273,1.3076517947572075,0.030907255266101094,0.0487326334929577,1.4041838983667614,0.023834642577417117,0.05275597055135784,1.1952525244976993
2018-12-19,2887,2.4999999999999996,1655.1497023155027,2.4999999999999996,False,,invalid_only,0.2500000147341438,1.9645525058583264e-08,0.6500000183358232,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.2500000013412173,0.25000000157383323,0.2500000147341438,0.2500000156652618,0.2500000003277433,0.25000000032976144,0.2499999835968958,0.24999998243114355,0.01720290426901347,442.02326822999873,,884.0465364598683,105.24789331492921,44.610982922951735,0.3158387112047038,109.55973513557488,4.860340699631502e-06,0.012893879469007321,413.65352019154443,,827.3070403832298,96.71402789241871,32.81632804314761,0.38840208109533486,89.89213414656246,3.512337609481554e-05,0.015414535481165711,502443.6247944411,,1004887.2495853397,70.65024291786308,26.110707377961248,0.4680105645179664,29.36425210276167,1.2620923663464907,0.01596366561060518,982633.6149944857,,1965267.2299929366,58.221788310432586,30.952459899121617,0.30496764580476604,0.008198898422808926,1.216240704328508,0.012823551029507291,411.78335682079353,,823.5667136415026,91.93454800289685,29.219637847131924,0.4680105645179664,79.46461671588935,0.00021626551060111184,0.03521155470151083,0.001980198050395494,0.010876054224741295,0.00011828855549951296,2.8902641413472736,0.02716528537991114,0.001531881449441305,0.009404058231832981,8.843631122770565e-05,2.585890422777972,0.016969980142173435,0.0009732059156878802,0.008958945986807661,8.026271319453709e-05,1.7244400161835003,0.028572910271072116,0.001605777279326168,0.009144075664016555,8.361411974925979e-05,2.7876982853338506,0.021379803382844065,0.0012166301705409544,0.00928222060546559,8.615961936852999e-05,2.080688019770175,0.19837468759478996,0.3367695515706078,0.307114741972043,0.5356105986952501,0.21453838386406884,0.01613093513226406,0.028772832825792242,1.0973670586374966,0.025031528009442906,0.04156856937092629,1.276031408488158,0.030625188103682158,0.06588412015016272,1.3698811844753445,0.03336428664783148,0.045069767105823895,1.4846209837658804,0.024541848231635997,0.052106745065588926,1.2363031067128958
2018-12-27,2892,2.5000000000000004,1714.0541943428557,2.5000000000000004,False,,invalid_only,0.25000000230894626,3.0785950085506406e-09,0.6500000028733555,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.24999999409179777,0.24999999369402942,0.25000000230894626,0.25000000215961227,0.2500000022355899,0.2500000024035077,0.25000000136366624,0.25000000174285053,0.015915790640793195,430.2875652702991,-329.4128691051752,860.5751305404017,103.70528803451771,39.100896497862415,0.3718572674418377,106.2697727930001,5.5112341490720875e-06,0.012236574120637592,402.1315928479923,-357.5931170026068,804.2631856961017,95.28229521498517,27.999766585637346,0.4411350705678855,86.83536255882296,3.878255704044677e-05,0.013882453158039846,531728.4873550835,525715.4517703269,1063456.9747101383,70.24999303407107,24.092535920480977,0.5076150964821748,25.29342646169986,1.2434262886135374,0.01653657931149239,1023358.4218885313,1021670.7152394134,2046716.8437812163,60.04555264577497,30.99852884289421,0.33065071963772863,2.057463071994002,1.3412069798862907,0.011560497884863751,399.49864703104436,-360.4235985914396,798.9972940619099,90.39458494660799,25.449685211226996,0.5076150964821748,76.3151904235466,0.0002260611925302852,0.05562938194344014,0.00274506944008466,0.008549686790751453,7.309714421994987e-05,5.0968681639245235,0.043726741107205536,0.002167779321436741,0.007358640519730098,5.414959029861365e-05,4.676465685991347,0.034151320597402446,0.0017036218744683538,0.006996994833443208,4.895793669923095e-05,3.8651105921174858,0.04201385193160667,0.0020855107476629247,0.007359363650674701,5.416023334287206e-05,4.4985488333189165,0.04019343522779528,0.001996872487638236,0.007212599938475224,5.20215978724928e-05,4.394998790892655,0.20016722709391843,0.26165881190934637,0.28301099286355763,0.4253883002308897,0.21588978342436704,0.016514551874195225,0.028992732240212545,1.1229532370051223,0.025458773127880998,0.04179910172407478,1.3151394623821815,0.03013064477152478,0.05573180824323144,1.3840004964426678,0.03447028681578649,0.04509531671119422,1.5338292688802746,0.024277866880057467,0.044746156229234266,1.2418533008773809
2019-01-04,2897,2.5,1640.4246330593753,2.5,False,,invalid_only,0.2500000123887993,1.651839909300179e-08,0.6500000154171723,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.249999994027303,0.24999999362392641,0.2500000123887993,0.25000001311597436,0.24999999760148278,0.24999999736643486,0.24999999598241487,0.24999999589366434,0.013140210383754609,430.98636271229964,-327.8050617644507,861.9727254244767,104.03579270315763,27.101586424083017,0.25255803381153447,107.043104323787,8.730583609601458e-06,0.015185269146867911,403.1582338298335,-355.99234335997596,806.3164676595078,95.50536915360279,23.941908963637406,0.2712703570407741,87.47171387145085,6.439473202590679e-05,0.021537805928105492,573927.1166448913,561677.5885584533,1147854.2332875878,70.06224294733937,33.64765530292222,0.24966202800437418,25.042295835626387,2.350966959346486,0.02102372283707645,1091143.2431516186,1069979.6508324568,2182286.4863042203,59.98445856310527,40.14740010476814,0.20424789611471994,2.2254034401640617,2.20493489090249,0.01477225805942994,402.4602751248654,-357.19206516965335,804.9205502497994,90.59675083073975,26.05591024532941,0.24966202800437418,76.7512101386019,0.00044331251013250743,0.06103308104876293,0.0029822116831734985,0.005749100665134217,3.30521584578467e-05,8.23453015923679,0.051985429685212914,0.0025509807463225576,0.005397399438846388,2.91319207024593e-05,7.502791738099177,0.05390093445854971,0.0026439220972532874,0.005728986064408595,3.282128132618788e-05,7.3260716035569144,0.04145378255673804,0.0020492889042701893,0.00587258470569402,3.448725112555132e-05,5.53954595056858,0.056486769254759484,0.0027655716857142914,0.005501225778269144,3.0263485063492944e-05,7.98041949948157,0.29539877902556977,0.3901837631726098,0.25784169457061695,0.6710408035847889,0.19008936528972903,0.016233574030442618,0.02691445752211338,1.1083380261122289,0.025897258074709023,0.04357494437025765,1.2989781525522477,0.03220019307140774,0.05538386527474666,1.419621755125681,0.03505339997260632,0.04649924504077501,1.505464421251552,0.025999863296533192,0.04484415872216022,1.2722029917279454
2019-01-11,2902,2.5,1821.3859085903161,2.5,False,,invalid_only,0.250000010442643,1.3923523963417969e-08,0.650000012995289,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.24999999831036104,0.24999999852450985,0.24999999545186308,0.2499999950570432,0.250000010442643,0.2500000109478022,0.24999999579513293,0.2499999954706447,0.012151038417293881,426.8980305562734,-332.6299335958864,853.7960611125679,103.14108160919467,27.763602368367852,0.3062687807204209,105.10240786668751,9.121963170221561e-06,0.013562732784900373,399.08766627838554,-360.6594906238505,798.1753325569166,94.61944117421038,23.628731324234344,0.31561027211835396,85.75873816713121,6.572418310209945e-05,0.01792205198625325,537145.1569966407,528993.2577709366,1074290.3139968484,69.83141749848517,32.112900217066034,0.27423761613668524,24.792896894161444,2.0219437835194745,0.01965378695167868,953982.9473964468,938414.4276804005,1907965.8947907435,58.612712547940376,39.08011871858782,0.24008535683472837,2.186905508830902,2.0898011617100547,0.012392451783558899,400.06641805626754,-360.0875108354926,800.1328361127671,89.66584802456296,25.326751968547697,0.27423761613668524,75.1686609014957,0.0004433609246439338,0.026976212972305902,0.0013484534801759286,0.005922287351915876,3.507348747866276e-05,3.614487798868969,0.021703146834897602,0.001088255649022292,0.005460256837775434,2.9814404734473386e-05,3.1638663475250404,0.022979520184841284,0.0011508242546889788,0.005474605498306802,2.9971305362091063e-05,3.3370018508553683,0.016072867570172233,0.0008137116257415858,0.005834361669287922,3.403977608805614e-05,2.2139991200045612,0.025661719752829937,0.0012811966247288761,0.005336081285083246,2.847376348101567e-05,3.811479774622463,0.18773654335584372,0.29618582658401027,0.34090068198880075,0.4391303366430843,0.2522171956103743,0.01642501126768404,0.02624624073011304,1.0934310789089505,0.026370820697970258,0.041073970420611304,1.313150806018082,0.03101736810844711,0.04975743095084386,1.4293022868287288,0.0358960086804429,0.04605615268163653,1.4963520241887533,0.024993189535126525,0.041106366194194846,1.285874164489377
