date,raw_anchor,guardrail_trace_ratio,guardrail_trace_ratio_pre,guardrail_trace_ratio_post,guardrail_triggered,guardrail_trigger_reason,guardrail_mode,model_regime_conf_raw,model_regime_conf_adj,model_pers_blend_lambda,model_blend_to_pers_strength,model_blend_to_pers_conf_threshold,model_blend_to_pers_power,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2019-07-12,3027,0.5000000000000001,0.04814795273313458,0.5000000000000001,False,,invalid_only,0.9399999999998957,0.9199999999998609,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.02000000000002133,9.99999999997e-13,0.020000000000061687,9.99999999997e-13,0.9399999999998957,0.9999999999970001,0.02000000000002133,9.99999999997e-13,0.014032274741548589,923.2868336705153,165.14584162084185,1846.5736673411034,71.21292290228213,34.95864079540029,0.3502264861748479,43.65780600317158,0.002004409260529781,0.014071094974375494,440.34838410255566,-318.50697320980606,880.6967682050627,83.08523228481805,24.328646731548186,0.42608137952612807,63.90731060185888,0.0002587861622045111,0.013568989238188351,534809.2401904598,534200.0152539987,1069618.4803780895,67.43174565580581,25.82260621561095,0.4283252714654768,24.31385215317718,0.662439468917269,0.01679246040332888,1171019.6359245721,1168433.2039575288,2342039.271844747,57.642071198434024,36.25610013423752,0.32604798258629564,2.1650262497732937,0.3569860854855118,0.014387725960151372,431.20933787095635,-327.55758347179574,862.41867574176,84.847288813172,27.08324234458484,0.4283252714654768,66.59901506945,0.000257773593233468,-0.019445390875455493,-0.0009509091912456395,0.007988360368463496,6.381390137643825e-05,-1.8896512849310687,-0.024592780354392052,-0.001211552326182925,0.008278257028708814,6.852953943336687e-05,-2.3232906230754566,-0.024283439804639873,-0.0011964236161156314,0.008189971878451822,6.707563936983167e-05,-2.319011149868643,-0.032019827005752344,-0.0015801157032744062,0.009794586011619784,9.593391513901794e-05,-2.5609616505601425,-0.027219351442838602,-0.0013447450821759033,0.008461477431567844,7.159660032493195e-05,-2.5228651326449283,0.3104183878551433,0.12570664975573945,0.15173342155355252,0.22357376089633665,0.1088920324225519,0.020765063888968163,0.032587185629868586,1.1824993047716323,0.01658904821763229,0.029634111328651565,1.0810797135420804,0.018690043211016617,0.03691625885047176,1.1170229000726177,0.013357919314197648,0.022460998871091136,1.0379219470181433,0.015995531339376187,0.03159256850555643,1.0603254699065483
2019-07-19,3032,0.5000000000000001,0.03476901504587486,0.5000000000000001,False,,invalid_only,0.9399999999998957,0.9199999999998609,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.02000000000002133,9.99999999997e-13,0.020000000000061687,9.99999999997e-13,0.9399999999998957,0.9999999999970001,0.02000000000002133,9.99999999997e-13,0.02005286435858762,1023.9007578491619,267.8253681377406,2047.8015156980878,69.82439306937985,35.258619229305936,0.3439492518701867,43.59152945095287,0.003238854015076899,0.02159903045437032,461.6812684706231,-295.3220061875503,923.3625369413478,82.53133072073331,26.904129165206594,0.4643539874826397,62.8349180236481,0.00018152252703698108,0.020806419688669177,656201.4989073086,659966.8606502055,1312402.9978155438,67.94819479532875,29.68290355698196,0.45531084002591904,23.96931689770409,0.37465422677484433,0.02569924608855131,1296419.0942345452,1297830.8768578207,2592838.188474898,58.17403118921683,43.26836387948002,0.3029138515812017,2.217724542104507,0.17492179423107249,0.022530899279954445,448.911912055559,-307.866132043276,897.8238241113364,84.57542021212603,33.682104503297865,0.45531084002591904,65.91859337435139,0.00015327030231627355,-0.01155829696663302,-0.0005313540610090251,0.010209679146153372,0.00010423754826739905,-0.8261752499515668,-0.028954948140045733,-0.0014095209864391444,0.01106040262303324,0.00012233250618360058,-2.0230232793195726,-0.034430190959995555,-0.0016889396583523544,0.011319431576414659,0.00012812953121313326,-2.3685894215628056,-0.047743236490525476,-0.002357237456719947,0.013387185241221641,0.00017921672868278252,-2.7952092895245704,-0.036316945075447804,-0.0017831675357801522,0.01162954178769406,0.00013524624219172235,-2.434051795690537,0.5173630400467134,0.20843740943164157,0.12978441680358271,0.29237390671049673,0.10013971150309693,0.02430670142422494,0.048587093373361825,1.1995251143256127,0.016667619498594386,0.03646673409260406,1.0481339377696093,0.017754762580712086,0.03293171007235481,1.104114833295299,0.012773149520322616,0.025115962541861176,1.0144083331302989,0.01529484755221165,0.028545251677205657,1.0516074543846448
2019-07-26,3037,0.5,0.024267777906314066,0.5,False,,invalid_only,0.9399999999999041,0.9199999999998721,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999999041,0.9999999999970001,0.02000000000005588,9.99999999997e-13,0.02000000000001999,9.99999999997e-13,0.02000000000001999,9.99999999997e-13,0.024832522048972683,1110.9092652113009,358.2620192496589,2221.8185304235076,69.05365234656914,28.764116971482263,0.21222932705514622,42.474836101007256,0.0030246908857923375,0.026841717747579225,465.783869920191,-291.2339488694504,931.5677398405528,82.48249335824504,36.604748124173135,0.3415010141692819,62.647985677908565,0.00016774387284647927,0.026434122099208705,643948.9502819002,653962.6903533929,1287897.9005630587,67.84937591517807,39.896761642321536,0.3434075974838074,24.352648456276896,0.2581492941491854,0.029601453289414898,1379856.4348248318,1396715.4141682312,2759712.8696527914,59.45346456687754,48.88139175390026,0.24482875278570682,2.1097156699512656,0.1491979102808916,0.027902774224784713,452.1327656148619,-304.7305684231203,904.2655312296954,84.54865461238072,43.898838820935524,0.3434075974838074,65.81106204757036,0.00012486524644199985,-0.041600447936431806,-0.0020590540784914896,0.011498138462047235,0.00013220718809240996,-2.8427619193644627,-0.05888679305806044,-0.0029517785502409365,0.012783361023079696,0.0001634143190463932,-3.6655486555819294,-0.06586883747559591,-0.0033168511829378107,0.013265973921326751,0.00017598606408132149,-3.969055005193927,-0.07332186089907966,-0.00370181314373969,0.014335089703537274,0.00020549479680846035,-4.099343853536729,-0.06773032670554169,-0.003412986559822184,0.013520620722131142,0.00018280718471172202,-4.007174160213052,0.5428410571009927,0.25049171082613736,0.2735688797574844,0.35576166987717744,0.21200764570532055,0.022756996066624596,0.03856907745451015,1.2302025084272952,0.015387062251590092,0.029429248026188255,1.0533846978615304,0.015960940051703804,0.026784070442146014,1.0832775906177636,0.013865645937501022,0.022088729856461032,1.0286057310774086,0.013942614090545785,0.02342966094651968,1.038314878914472
2019-08-02,3042,0.5,0.04187281028137157,0.5,False,,invalid_only,0.9399922587299888,0.9199896783066518,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399922587299888,0.999861493372414,0.02000774126997118,0.00013850662558605146,0.020000000000019995,9.999999999980126e-13,0.020000000000019995,9.999999999980126e-13,0.023039085312872205,665.1891520858305,-96.4987610417373,1330.378304171547,71.48433834184988,21.468381423363933,0.3934794266074532,44.841482317628476,0.0012343201366582979,0.02605107481192527,398.32633166279834,-364.7822500989035,796.6526633254849,83.61635316326036,44.180230353586516,0.4537785788521184,64.46947056045468,0.0001610589061143373,0.026053206145150647,384384.67791016144,385101.0304330711,768769.3558213733,68.19930017701776,48.83434214253145,0.37725780482450155,24.64095505889703,0.27833477689454184,0.029457492143941076,889368.0274057483,882745.264074987,1778736.054803589,59.83680358561971,57.963486614318256,0.28098832457122763,0.04323857154736822,0.36803091472947497,0.027601166463293424,401.74430030435167,-361.7406325944578,803.4886006084105,85.53113263915277,53.068057156689584,0.37725780482450155,67.3743399313439,0.0001284233437023466,-0.0032246773282560426,-9.343485124965405e-05,0.011926023218884266,0.00014223002981736662,-0.1243693940394472,-0.014679156476504418,-0.0006529076038503548,0.013415193296800729,0.00017996741119052722,-0.7726006374463391,-0.02026170043999287,-0.0009288298832095405,0.014013624553821956,0.0001963816731354816,-1.0521701384152007,-0.01912083042936452,-0.0008650508433390306,0.01442496995546167,0.00020807975821597182,-0.9519781641735241,-0.019138899242855834,-0.0008688727913773323,0.01421715988319501,0.00020212763514432954,-0.9701605717287419,0.5890361971532854,0.21933218826572612,0.1857991200243457,0.32919749706855256,0.15367883011031028,0.024126927017939424,0.040784692105166415,1.1892205246743195,0.015717041528588393,0.02858127923818575,1.064226572072181,0.016170995773555935,0.02458214913371675,1.097235450328637,0.015565857205254425,0.026955374542047758,1.0723173887714676,0.014154891148050824,0.022548564927994362,1.043396491285935
2019-08-09,3047,0.4999999999999999,0.026290351244091934,0.4999999999999999,False,,invalid_only,0.9399999987619739,0.9199999983492986,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999987619739,0.9999999778451012,0.020000001237986006,2.215289886324391e-08,0.02000000000001999,9.999999999980045e-13,0.02000000000001999,9.999999999980045e-13,0.019834878303892658,704.3627227332979,-61.89008519978156,1408.7254454662068,70.85504616977681,31.176832729694766,0.38827423850138953,45.02129143768212,0.0019507604585739728,0.022108182531544576,393.3948192431851,-369.64626681661866,786.7896384863743,83.92574026704546,33.472816832396525,0.5432279661339725,65.06460300992367,0.00015170182188352225,0.021451709089572082,351071.2042322143,356323.14097003866,702142.408463397,68.40023667931291,36.143729378133706,0.49754503385738136,24.38643894549542,0.37031184540354123,0.02115110194022412,674918.2043635362,677929.9540795621,1349836.4087307705,58.61393987575093,35.36327458314259,0.3726551540475091,0.04667306478535,0.5294922494496207,0.02348331991365162,390.5424641877708,-372.51180137742296,781.0849283755396,86.03738530335231,41.663786504662184,0.49754503385738136,68.42577032729778,0.00010081816063393216,0.020278994664155725,0.0010478661469451819,0.00954284705701869,9.106592995365028e-05,1.7431233353598525,0.013804899042949126,0.0007422960810540845,0.010859048160079245,0.00011791892694292044,1.0851397657592283,0.007674657431333776,0.00044146155888069566,0.011099916008877043,0.00012320813540412485,0.6313547762814956,0.011483546586235294,0.0006197292232083236,0.010072703256513412,0.00010145935089377589,0.9766887971719518,0.00928148621028213,0.0005265648824744072,0.01159613995292124,0.00013447046180773624,0.7208397278938345,0.5251612715285305,0.2979781981189154,0.40514405492775907,0.7256676995194928,0.30411973983114704,0.027915050782939755,0.04063111440445278,1.3132053169295352,0.01842508062578078,0.0331850548474056,1.1210028898612565,0.019126761076647236,0.033808200713875344,1.139656817293811,0.02714735969391698,0.047076535053116465,1.3103032069719853,0.016128601394245885,0.028766252745863544,1.0766641137616393
2019-08-16,3052,0.5,0.036210515038877684,0.5,False,,invalid_only,0.9399999999999008,0.9199999999998677,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000020234,9.999999999971135e-13,0.020000000000020234,9.999999999971135e-13,0.020000000000058728,9.999999999971135e-13,0.9399999999999008,0.999999999997,0.012515389986331152,698.0656389509127,-65.6953901992994,1396.131277901382,72.6103547075222,28.015767964225283,0.34895611621022193,44.945463132667264,0.0014116022567338506,0.011523689685399185,393.95420314091024,-368.9214415176856,787.9084062818458,84.43751567284097,26.257929507683045,0.47792180183397415,66.24124855865833,0.00020887025304387096,0.01043933608282166,366017.25909755635,361535.90824379533,732034.5181960618,67.93393797289735,25.679362895028017,0.4620188722939499,24.379553411208807,0.7580058267403955,0.01741093841287013,697401.9770249652,692553.6503411386,1394803.9540545659,57.97509959476122,28.53702054366254,0.37644601893154817,0.02551672621176055,1.5169819120835555,0.011589230452523667,391.59594037834563,-371.28611325236636,783.1918807566816,86.06485589285518,28.12001733631407,0.4620188722939499,68.80265503549836,0.00019118910783410832,0.026069938606458454,0.0013174429402089596,0.00789709308154535,6.236407913859142e-05,2.64828565388051,0.027770101903357824,0.0013969634849374185,0.007436259249691079,5.529795162861613e-05,2.9821590510893365,0.026732891661434888,0.0013430925625446959,0.0069549488032220235,4.837131285543945e-05,3.0655773391832066,0.014010593913057257,0.0007095013583206663,0.005336974618148813,2.848329807476467e-05,2.110368832083819,0.030894128768339302,0.0015491359827414506,0.007464172615508948,5.5713872834113695e-05,3.294641296175559,0.5817466604986529,0.33175687094961576,0.4420494243052564,0.6871615758790616,0.33114774190744245,0.019186315119773208,0.02829242699815696,1.1773971478199712,0.017404728314479374,0.028735574948936665,1.1109979512016412,0.02139115327896579,0.03947078926047635,1.1895312054436875,0.03750815419299796,0.05753122298491529,1.5309518167184863,0.01762087313743685,0.033807501945209366,1.1035154781389513
2019-08-23,3057,0.5,0.042264956382459105,0.5,False,,invalid_only,0.9399999999988847,0.919999999998513,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000020234,9.999999999980009e-13,0.020000000000020234,9.999999999980009e-13,0.020000000001074887,1.830262276994359e-11,0.9399999999988847,0.9999999999796974,0.0137627779043305,709.5263715326952,-61.58596314607528,1419.052743065392,71.7229067281142,63.52445134673471,0.18363649188549616,46.74584808279624,0.005755853192132777,0.010871795052085732,398.23939299511477,-365.7179518596968,796.4787859903192,84.41879761092531,30.38598191767339,0.4556722376222387,66.23703038290631,0.00044462341827116006,0.012161841512588166,384395.44621148566,375517.447973709,768790.8924227663,67.99608055580386,31.373893377877316,0.47798140926051014,24.602559060751496,1.2906448384369136,0.02588692233631394,733863.8318566483,722307.1571949983,1467727.6637187528,58.43489857534868,44.85005107331859,0.33373973066868384,0.026736770901776605,2.5915675498242625,0.01043384512496149,393.3660475654053,-370.3310149059786,786.7320951308325,86.51108004643024,26.98583467477732,0.47798140926051014,69.58154733902248,0.0003175274175154082,0.041097509421825995,0.002027518693806232,0.00497042060491651,2.4705080989778602e-05,6.475480448427762,0.04290359036773772,0.0021119858821021967,0.0044373670455296055,1.9690226296752136e-05,7.555547275574484,0.04009374119827114,0.0019760187516370234,0.004243094830557791,1.8003853741106253e-05,7.392793812594284,0.028734787125265893,0.0014258407768640707,0.004197129907593628,1.7615899461216893e-05,5.3928568144151585,0.043305664760244555,0.0021312732974097283,0.00443068352873279,1.9630956531784047e-05,7.636048591173669,0.6948720519904407,0.28443801568897464,0.22500853984480484,0.396861704264801,0.17318224267022472,0.03112220840720971,0.047132496076561205,1.3241974930143194,0.021549295794318357,0.043089335156375114,1.1446955185712515,0.02464736351677224,0.049521429207697816,1.2698612183193299,0.0419208389635749,0.06764550246869276,1.6159508668464413,0.019807099862233564,0.04225747937163353,1.1616421302837714
2019-08-30,3062,0.5,0.04301928235046705,0.5,False,,invalid_only,0.9399999999999008,0.9199999999998677,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000020234,9.999999999971135e-13,0.020000000000020234,9.999999999971135e-13,0.020000000000058728,9.999999999971135e-13,0.9399999999999008,0.999999999997,0.012677314427460925,678.6711385386018,-92.45224912812095,1357.342277077922,73.2449505737602,57.19374266989893,0.2887641249337156,47.17674303340216,0.0023954943120829933,0.01097409937052148,395.7776149308532,-367.9682200171644,791.5552298616817,84.74512452009832,32.01339804800988,0.469805854199903,66.81269219427595,0.0003764387041887089,0.012890411880117756,377336.1317552493,371577.7813036711,754672.263510841,67.7278886581353,35.29492343074549,0.46233744917449454,24.499063355863644,1.3395171654873759,0.026521390948338237,785678.5405122875,770138.9745515895,1571357.0810291178,57.93626812027114,55.28693781381335,0.3929326781704753,0.019320186657560207,2.7431866707692705,0.010864777303580417,392.0892021517149,-371.3944235378252,784.1784043033718,86.55207179751358,29.114074788990944,0.46233744917449454,69.66308557724216,0.00030594157598653294,0.027922146590618535,0.0013837097601428713,0.003491965842542876,1.2193825445486176e-05,6.290356909648143,0.02278375637759633,0.001133313045034404,0.0036353188382372108,1.3215543055642345e-05,4.948888294005383,0.019630126299013284,0.0009794036816281218,0.003822438265882212,1.4611034296480613e-05,4.067443438676111,0.012520833658375086,0.0006325508569900516,0.004641343446806022,2.1542068991209208e-05,2.16347565486139,0.02084414607906382,0.0010392711173018974,0.003906284259300972,1.5259056714462544e-05,4.223429844720827,0.5785846676097911,0.22811122942405093,0.18435466925503213,0.28951405680821557,0.1352640643380029,0.026267206834584573,0.047950777447862775,1.221798443046914,0.02112430195474116,0.05132933610472537,1.1425122903170972,0.026187804501271793,0.05744143452114648,1.2966637493392938,0.04343354816498565,0.0773514725100202,1.637254502825073,0.0207026937095645,0.04824639745488037,1.1864719592377706
2019-09-09,3067,0.5,0.03472133893694987,0.5,False,,invalid_only,0.9399999999999026,0.9199999999998701,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999999026,0.9999999999970001,0.020000000000057902,9.999999999970855e-13,0.02000000000001973,9.999999999970855e-13,0.020000000000019745,9.999999999970855e-13,0.01375244191208787,623.8906853838869,-145.62986161509986,1247.7813707670566,72.06431272782557,60.945269228418056,0.1863615781320175,48.253317211503365,0.006221811625148475,0.011007297428963607,392.2717939224715,-371.2978132871882,784.543587844903,84.70176982970773,29.055549780528867,0.24579008997977686,66.80848630927447,0.0005917554262128553,0.014471935780341564,402044.29123494966,394053.2657034242,804088.5824718737,67.7168705920588,32.327502653026286,0.25952548976058853,24.379585689388346,1.933864690689426,0.024231757574813346,773963.0387513703,756867.5445121212,1547926.0775038053,57.42833922499946,43.26616489572296,0.2846533169262993,0.021815455768248063,3.2035951892066015,0.01091862458716305,389.63028849339673,-373.7304242340375,779.2605769867989,86.83111579988159,26.43813605497338,0.25952548976058853,70.21276731929174,0.00043054380838505505,-0.005228266040048335,-0.00024512222953665776,0.0059667364210429594,3.560194351820054e-05,-0.652147922376939,-0.007497187927802185,-0.0003588623450159594,0.006034228365417184,3.6411911966005345e-05,-0.9440748299502252,-0.007995512944007022,-0.00038284003363030786,0.0062275846540842325,3.8782810623785425e-05,-0.9758835025182315,-0.0052805278159621105,-0.00024383991441508543,0.006631473083195789,4.3976435253150274e-05,-0.5837072080932623,-0.008989508306923466,-0.0004330361541681732,0.006210940725642317,3.8575784697442315e-05,-1.1067946287565265,0.6719331623781994,0.28156657469477303,0.15554408404355177,0.48891683611217723,0.11017003069390811,0.033638407226909,0.04729856120828953,1.4172564684950104,0.02351561440468224,0.042801771762620754,1.2061594193845346,0.02746960966543456,0.05574251083345917,1.3381181694760276,0.0338946937505915,0.06784430534788155,1.4796767912860507,0.021842475687573346,0.04756411322653999,1.2165723317206367
2019-09-16,3072,0.49999999999999994,0.027994132739494457,0.49999999999999994,False,,invalid_only,0.8233679249759357,0.7644905666345809,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.8233679249759357,0.3024104920182102,0.1366320750239504,0.6975895079797898,0.020000000000056976,9.999999999979967e-13,0.020000000000057017,9.999999999979967e-13,0.009951654980721595,570.8513199600167,-194.50375380284606,1141.702639919929,72.32080916678326,46.2440701199215,0.3450025775045651,47.73399617803005,0.00529722122943052,0.007308853361188103,377.80424681252566,-386.17015293044653,755.6084936249715,85.09503625827192,22.981495673393603,0.4333792748934289,67.77161605632466,0.0004722068810684213,0.010913015539010468,300029.2854390274,296145.2996415962,600058.5708764488,67.9022964983848,24.678099526540187,0.4311922847073061,26.18420114394128,1.598483753642102,0.011320165589960055,583939.2345459104,574775.6671413801,1167878.4690903036,57.18368803599773,28.721675830424413,0.3857753295063717,0.006884116812279831,1.526559051342599,0.0077198565032413026,378.29392442648333,-385.57566248054695,756.5878488529612,87.1827885123591,25.11452304206542,0.4311922847073061,71.14541248194575,0.0003450356646111555,-0.00362954354119438,-0.00016080983352027744,0.006641342010831968,4.41074237048416e-05,-0.38437667607874776,-0.011976855177274981,-0.0005811836371925349,0.006655380488625021,4.429408944837063e-05,-1.386247448182851,-0.014780925068323625,-0.0007231736768371737,0.00665904891879191,4.43429325028637e-05,-1.7239738527217277,-0.014613348781699731,-0.0007128516311668434,0.006943255420680487,4.820879583680896e-05,-1.629807365460045,-0.014815884822541259,-0.0007239843982258308,0.006807565262112173,4.634294479791637e-05,-1.6882535209840448,0.694098228750637,0.26809747973713527,0.13784284701941515,0.5502887279414072,0.09151773589076699,0.03324702688093875,0.045635487757641535,1.4241323609471712,0.02386540764669289,0.04706878026717863,1.2176186424584794,0.027482857184383813,0.05456603744053158,1.3624038982075373,0.025493873894775473,0.05842413301069303,1.3083944848216769,0.021877578773231234,0.0467918880962131,1.2259368995376472
2019-09-23,3077,0.5,0.023883322432844495,0.5,False,,invalid_only,0.9399783355551028,0.9199711140734704,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399783355551028,0.9996259694565491,0.020021664444857788,0.00037403054145086024,0.020000000000019738,9.999999999979884e-13,0.020000000000019752,9.999999999979884e-13,0.01026796902540387,539.874130023846,-228.0806400741983,1079.7482600481526,72.17996227858896,47.90859991990355,0.25837221864965315,48.269700816131625,0.005489659552352276,0.007034111941922682,379.7777755031283,-385.2094159478285,759.5555510061238,85.22564737608639,24.633282968827427,0.36431499338953627,67.64269661702053,0.0004462585873510451,0.01087201542007405,276178.6015937976,273424.88371381164,552357.2031884368,68.35199641220008,26.038386615559048,0.39017442434848143,26.23131438839775,1.5150402023340224,0.011343123651547741,558165.9847409332,550988.7851037009,1116331.9694826875,58.135065448874755,37.37671159941457,0.3419236561309212,0.019986164212642644,0.9920136080442626,0.007795057219233558,380.6895829605003,-384.24320597036075,761.379165921272,87.41778495679206,27.70860057944715,0.39017442434848143,71.21294388122719,0.00032285831091269026,-0.0034175817921525686,-0.0001529877915163512,0.00617795379528188,3.8167113096637784e-05,-0.39310845952735984,-0.011166672260885746,-0.0005433653091119851,0.006137343720618143,3.766698794501095e-05,-1.4054381284589528,-0.016211714630343765,-0.0007992578105839537,0.006081954663074781,3.699017252369708e-05,-2.086142548271822,-0.015893329037675263,-0.0007761329347395114,0.007180735897840576,5.15629680345363e-05,-1.7158030251292444,-0.013299917004762185,-0.000649590820394513,0.006418495970687289,4.119709052572896e-05,-1.606596722000441,0.8996843839407305,0.330385777761488,0.12676867552984414,0.5875598288976804,0.08616877823410797,0.035416150023173075,0.05608854312110222,1.4844003952243785,0.024295337432328645,0.050781174238628185,1.2007572021515494,0.027340867995800103,0.05182283731161093,1.350097141065772,0.017596864131405956,0.03150980624481544,1.1257234657687567,0.021787280296156467,0.044434891862092936,1.218297791888085
2019-09-30,3082,0.5,0.033044475681994416,0.5,False,,invalid_only,0.9316484143964617,0.9088645525286156,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9316484143964617,0.8756999077975095,0.020000000000022573,9.999999999980057e-13,0.020000000000022573,9.999999999980057e-13,0.028351585603493164,0.12430009220049057,0.01258981506642712,707.693872135444,-58.58026825756197,1415.3877442706855,72.3689495708825,54.574457753213466,0.2178431592927428,47.9522710255938,0.006551588152111247,0.00944324907042562,408.5614617922304,-354.8121652254088,817.1229235843164,85.47143735772728,26.273903514751577,0.2887244128680816,67.93989473841617,0.0005294233860451432,0.012782641005743306,423995.4572755795,417630.0686736322,847990.9145520892,68.99936397308467,27.715782530882482,0.3305662368758732,26.238374867855185,1.6895241937792749,0.01209177371415381,828374.1751510255,818433.193203334,1656748.3503025975,58.6392915792264,36.956023060289716,0.3147676041310947,0.0030075419810614706,1.0800603825152766,0.009574653718316737,402.8566922296414,-360.21430936838635,805.7133844592181,87.5771874043399,26.12984435090332,0.3305662368758732,71.37039056038513,0.0003754712098632882,-0.022379456870223247,-0.0011102164193420344,0.0066121772015780116,4.3720887345068024e-05,-2.665406377095624,-0.015887441188349616,-0.000781252472231365,0.0063427014147708315,4.022986123693591e-05,-1.955318042440801,-0.014216915192668322,-0.0006979081428197746,0.006107802622812012,3.730525287922929e-05,-1.8139008389065823,-0.005025437327255022,-0.0002277469945036666,0.007109691023089339,5.054770644379713e-05,-0.5085131609158302,-0.008783787704355728,-0.000421943869267898,0.006326959197065838,4.003041268133599e-05,-1.0586683210972627,0.7846907516277748,0.2964773260437896,0.11768505581835426,0.3978776757594522,0.08492082587156405,0.034812039439552626,0.045809751407465744,1.4115283081532959,0.024753876541647374,0.04127296282229455,1.230890453074232,0.02814384456735004,0.05247181785047422,1.359094524137077,0.017112349775057645,0.027506862902833586,1.1157606243960658,0.022429915476238328,0.04499649845431653,1.2279052317145969
2019-10-07,3087,0.5,0.026857460013505387,0.5,False,,invalid_only,0.939985900961691,0.9199812012822547,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.939985900961691,0.9997626005007642,0.02000000000001995,9.99999999998e-13,0.02000000000001995,9.99999999998e-13,0.020014099038268954,0.00023739949723590068,0.015704329828538432,811.8920628212104,48.45357309676895,1623.7841256420843,72.44985166374923,64.35777329686312,0.2751326755641858,47.994580322194054,0.011157946611551853,0.011782616600538098,418.5861309830717,-343.0048436597987,837.1722619661498,85.18887818740626,29.833324875420693,0.39138050926845036,67.58977919843869,0.0006162460456779463,0.014950583456598755,497823.21610668086,487052.6803021665,995646.4322121196,68.54485300216488,32.045595734431465,0.4249352643457701,25.857358510538244,1.932182999939189,0.011932209516276254,1004360.1809300438,988046.2805428163,2008720.3618571938,58.60597772386921,32.817528512447076,0.24829774653028674,0.012383165211187385,0.9363568106426667,0.011269844828735472,411.8391748345391,-349.37230724032173,823.678349669095,87.27237516425116,25.509534145502116,0.4249352643457701,70.94671639792483,0.0006707298660972636,0.006068705990044165,0.00031167622391179773,0.004375716819872532,1.9146897687715384e-05,1.1307191189002057,0.011885576257367303,0.0005976168435510951,0.003741819403416659,1.4001212447785403e-05,2.535363751879558,0.014525667934130349,0.0007275945954805299,0.003630500426222694,1.3180533344803161e-05,3.181436377996121,0.033684910322598016,0.0016724390369824815,0.0055314923555473796,3.0597407679479095e-05,4.799635421570632,0.018881468325046225,0.0009428459341538357,0.00387078375930308,1.4982966911284485e-05,3.866714372425871,0.6685906173854904,0.2912705779054335,0.2483509997186234,0.6066521961302245,0.1813224154522071,0.03470563997393149,0.05291813357609559,1.4060276960929097,0.025511382146286902,0.050295917456846265,1.20152710443154,0.029140951847486826,0.05534907238403968,1.3714083913795505,0.018879256421825537,0.035474819392083745,1.13917484957252,0.022918686838372674,0.047209666154145305,1.2297274369786786
